ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
750880cd-59bf-4b67-a2d5-9b66e4d05665|Dragon's Eye Sentry|{W}|Creature - Human Monk|1|3|Defender, first strike|Dragons of Tarkir|Common||Anastasia Ovchinnikova|11|MID: 394544<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/11/dragons-eye-sentry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394544&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/750880cd-59bf-4b67-a2d5-9b66e4d05665.jpg?1562788403, GATHERERID=394544}
2d11837c-613f-4e36-b5dd-99baf8b38532|Dromoka Captain|{2}{W}|Creature - Human Soldier|1|1|First strike<br>Whenever this creature attacks, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)|Dragons of Tarkir|Uncommon||Matt Stewart|12|MID: 394554<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/12/dromoka-captain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394554&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d11837c-613f-4e36-b5dd-99baf8b38532.jpg?1562784217, GATHERERID=394554}
fc98e542-4bcc-43e1-9616-64ce40348a34|Dromoka Dunecaster|{W}|Creature - Human Wizard|0|2|{1}{W}, {T}: Tap target creature without flying.|Dragons of Tarkir|Common||Mark Winters|13|MID: 394555<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/13/dromoka-dunecaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394555&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc98e542-4bcc-43e1-9616-64ce40348a34.jpg?1562796149, GATHERERID=394555}
13ae001b-556f-4576-8cf4-0b8902997bb1|Dromoka Warrior|{1}{W}|Creature - Human Warrior|3|1||Dragons of Tarkir|Common||Zack Stella|14|MID: 394557<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/14/dromoka-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394557&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13ae001b-556f-4576-8cf4-0b8902997bb1.jpg?1562782782, GATHERERID=394557}
531414e6-ea72-4934-b05e-e1782249fd1f|Echoes of the Kin Tree|{1}{W}|Enchantment|||{2}{W}: Bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)|Dragons of Tarkir|Uncommon||Ryan Alexander Lee|15|MID: 394562<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/15/echoes-of-the-kin-tree?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394562&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/531414e6-ea72-4934-b05e-e1782249fd1f.jpg?1562786293, GATHERERID=394562}
54fef763-7ee2-4341-9c67-546e4b6710b7|Enduring Victory|{4}{W}|Instant|||Destroy target attacking or blocking creature. Bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)|Dragons of Tarkir|Common||Mike Sass|16|MID: 394566<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/16/enduring-victory?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394566&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54fef763-7ee2-4341-9c67-546e4b6710b7.jpg?1562786446, GATHERERID=394566}
9b2161d9-ad52-45a6-9be9-e7ff09ec8f5a|Fate Forgotten|{2}{W}|Instant|||Exile target artifact or enchantment.|Dragons of Tarkir|Common||Cliff Childs|17|MID: 394570<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/17/fate-forgotten?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394570&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b2161d9-ad52-45a6-9be9-e7ff09ec8f5a.jpg?1562790464, GATHERERID=394570}
a5f66474-05bb-4235-b8b4-c2e6452118fc|Glaring Aegis|{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap target creature an opponent controls.<br>Enchanted creature gets +1/+3.|Dragons of Tarkir|Common||Anthony Palumbo|18|MID: 394581<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/18/glaring-aegis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394581&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5f66474-05bb-4235-b8b4-c2e6452118fc.jpg?1562791062, GATHERERID=394581}
96847438-eb09-4e3f-8ebf-f064b88f70c9|Gleam of Authority|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 for each +1/+1 counter on other creatures you control.<br>Enchanted creature has vigilance and "{W}, {T}: Bolster 1." (To bolster 1, choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)|Dragons of Tarkir|Rare||Jakub Kasper|19|MID: 394582<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/19/gleam-of-authority?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394582&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96847438-eb09-4e3f-8ebf-f064b88f70c9.jpg?1562790224, GATHERERID=394582}
9eedcf6c-5796-4843-b6b8-df78e11e72c2|Graceblade Artisan|{2}{W}|Creature - Human Monk|2|3|This creature gets +2/+2 for each Aura attached to it.|Dragons of Tarkir|Uncommon||Magali Villeneuve|20|MID: 394584<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/20/graceblade-artisan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394584&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9eedcf6c-5796-4843-b6b8-df78e11e72c2.jpg?1562790664, GATHERERID=394584}
5ce2761c-20ee-497a-8c05-947a1ac93e57|Great Teacher's Decree|{3}{W}|Sorcery|||Creatures you control get +2/+1 until end of turn.<br>Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)|Dragons of Tarkir|Uncommon||Zoltan Boros|21|MID: 394586<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/21/great-teachers-decree?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394586&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5ce2761c-20ee-497a-8c05-947a1ac93e57.jpg?1562786944, GATHERERID=394586}
8987b2af-66d6-4271-a139-37e544cdec62|Herald of Dromoka|{1}{W}|Creature - Human Warrior|2|2|Vigilance<br>Other Warrior creatures you control have vigilance.|Dragons of Tarkir|Common||Zack Stella|22|MID: 394595<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/22/herald-of-dromoka?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394595&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8987b2af-66d6-4271-a139-37e544cdec62.jpg?1562789509, GATHERERID=394595}
87c760a8-e051-4584-ae1b-178164b84427|Hidden Dragonslayer|{1}{W}|Creature - Human Warrior|2|1|Lifelink<br>Megamorph {2}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)<br>When this creature is turned face up, destroy target creature with power 4 or greater an opponent controls.|Dragons of Tarkir|Rare||Anastasia Ovchinnikova|23|MID: 394597<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/23/hidden-dragonslayer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394597&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87c760a8-e051-4584-ae1b-178164b84427.jpg?1562789399, GATHERERID=394597}
01bf1837-41b0-4ff1-9cb1-ee2d75d410c7|Lightwalker|{1}{W}|Creature - Human Warrior|2|1|This creature has flying as long as it has a +1/+1 counter on it.|Dragons of Tarkir|Common||Winona Nelson|24|MID: 394616<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/24/lightwalker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394616&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01bf1837-41b0-4ff1-9cb1-ee2d75d410c7.jpg?1562781812, GATHERERID=394616}
ccef8595-96e8-4df3-aa5a-9fc8c5fa9a3d|Misthoof Kirin|{2}{W}|Creature - Kirin|2|1|Flying, vigilance<br>Megamorph {1}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)|Dragons of Tarkir|Common||Ryan Barger|25|MID: 394626<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/25/misthoof-kirin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394626&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccef8595-96e8-4df3-aa5a-9fc8c5fa9a3d.jpg?1562793228, GATHERERID=394626}
37bd9f67-32a7-4022-bb53-5bfc671520c7|Myth Realized|{W}|Enchantment|||Whenever you cast a noncreature spell, put a lore counter on this enchantment.<br>{2}{W}: Put a lore counter on this enchantment.<br>{W}: Until end of turn, this enchantment becomes a Monk Avatar creature in addition to its other types and gains "This creature's power and toughness are each equal to the number of lore counters on it."|Dragons of Tarkir|Rare||Jason Rainville|26|MID: 394632<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/26/myth-realized?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394632&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37bd9f67-32a7-4022-bb53-5bfc671520c7.jpg?1562784728, GATHERERID=394632}
d1205482-2f9d-463e-893f-18998aaf09c6|Ojutai Exemplars|{2}{W}{W}|Creature - Human Monk|4|4|Whenever you cast a noncreature spell, choose one —<br>• Tap target creature.<br>• This creature gains first strike and lifelink until end of turn.<br>• Exile this creature, then return it to the battlefield tapped under its owner's control.|Dragons of Tarkir|Mythic||Willian Murai|27|MID: 394638<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/27/ojutai-exemplars?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394638&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1205482-2f9d-463e-893f-18998aaf09c6.jpg?1562793397, GATHERERID=394638}
fc68c7d8-60fa-4e55-92c1-43fcf5e9abf1|Orator of Ojutai|{1}{W}|Creature - Bird Monk|0|4|As an additional cost to cast this spell, you may reveal a Dragon card from your hand.<br>Defender, flying<br>When this creature enters, if you revealed a Dragon card or controlled a Dragon as you cast this spell, draw a card.|Dragons of Tarkir|Uncommon||Zack Stella|28|MID: 394644<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/28/orator-of-ojutai?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394644&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc68c7d8-60fa-4e55-92c1-43fcf5e9abf1.jpg?1562796141, GATHERERID=394644}
f7939502-d6aa-4bde-b42f-67ed433f95f1|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Dragons of Tarkir|Common||Mark Zug|29|MID: 394645<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/29/pacifism?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394645&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7939502-d6aa-4bde-b42f-67ed433f95f1.jpg?1562795836, GATHERERID=394645}
fd2dcfe8-ced4-44f2-8268-68035a4d4d58|Profound Journey|{5}{W}{W}|Sorcery|||Return target permanent card from your graveyard to the battlefield.<br>Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)|Dragons of Tarkir|Rare||Tomasz Jedruszek|30|MID: 394655<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/30/profound-journey?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394655&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd2dcfe8-ced4-44f2-8268-68035a4d4d58.jpg?1562796164, GATHERERID=394655}
c34d94f4-c504-4cf1-9bc7-d318fbee54d7|Radiant Purge|{1}{W}|Instant|||Exile target multicolored creature or multicolored enchantment.|Dragons of Tarkir|Rare||Igor Kieryluk|31|MID: 394659<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/31/radiant-purge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394659&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c34d94f4-c504-4cf1-9bc7-d318fbee54d7.jpg?1562792688, GATHERERID=394659}
ecf47c52-4065-4b81-acdc-878e74767bba|Resupply|{5}{W}|Instant|||You gain 6 life.<br>Draw a card.|Dragons of Tarkir|Common||Filip Burburan|32|MID: 394664<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/32/resupply?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394664&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecf47c52-4065-4b81-acdc-878e74767bba.jpg?1562795182, GATHERERID=394664}
8998b4a5-d94b-45b3-b619-bd850e240ce0|Sandcrafter Mage|{2}{W}|Creature - Human Wizard|2|2|When this creature enters, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)|Dragons of Tarkir|Common||Willian Murai|33|MID: 394672<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/33/sandcrafter-mage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394672&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8998b4a5-d94b-45b3-b619-bd850e240ce0.jpg?1562789511, GATHERERID=394672}
9757be26-4480-43b7-a38a-8e4bde4e2d50|Sandstorm Charger|{4}{W}|Creature - Beast|3|4|Megamorph {4}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)|Dragons of Tarkir|Common||Dave Kendall|34|MID: 394674<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/34/sandstorm-charger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394674&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9757be26-4480-43b7-a38a-8e4bde4e2d50.jpg?1562790274, GATHERERID=394674}
a76515a0-31eb-4bba-bf07-1f9fde423e24|Scale Blessing|{3}{W}|Instant|||Bolster 1, then put a +1/+1 counter on each creature you control with a +1/+1 counter on it. (To bolster 1, choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)|Dragons of Tarkir|Uncommon||Matt Stewart|35|MID: 394679<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/35/scale-blessing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394679&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a76515a0-31eb-4bba-bf07-1f9fde423e24.jpg?1562791155, GATHERERID=394679}
915d2f5f-b228-4190-ade9-52e2a8056847|Secure the Wastes|{X}{W}|Instant|||Create X 1/1 white Warrior creature tokens.|Dragons of Tarkir|Rare||Scott Murphy|36|MID: 394683<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/36/secure-the-wastes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394683&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/915d2f5f-b228-4190-ade9-52e2a8056847.jpg?1562789917, GATHERERID=394683}
fcfd0af4-44e1-424b-8e55-87f84a42d40a|Shieldhide Dragon|{5}{W}|Creature - Dragon|3|3|Flying, lifelink<br>Megamorph {5}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)<br>When this creature is turned face up, put a +1/+1 counter on each other Dragon creature you control.|Dragons of Tarkir|Uncommon||Chris Rallis|37|MID: 394692<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/37/shieldhide-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394692&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcfd0af4-44e1-424b-8e55-87f84a42d40a.jpg?1562796151, GATHERERID=394692}
68ee9009-59a7-40e6-bf1a-1d26d4b399e8|Silkwrap|{1}{W}|Enchantment|||When this enchantment enters, exile target creature with mana value 3 or less an opponent controls until this enchantment leaves the battlefield. (That creature returns under its owner's control.)|Dragons of Tarkir|Uncommon||David Gaillet|38|MID: 394699<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/38/silkwrap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394699&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68ee9009-59a7-40e6-bf1a-1d26d4b399e8.jpg?1562787647, GATHERERID=394699}
0f5f5ead-b9e0-44c0-893f-0e3ae01933d3|Strongarm Monk|{4}{W}|Creature - Human Monk|3|3|Whenever you cast a noncreature spell, creatures you control get +1/+1 until end of turn.|Dragons of Tarkir|Uncommon||Viktor Titov|39|MID: 394715<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/39/strongarm-monk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394715&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f5f5ead-b9e0-44c0-893f-0e3ae01933d3.jpg?1562782601, GATHERERID=394715}
3d06616c-a0df-4d2d-8bfc-9f59060d323b|Student of Ojutai|{3}{W}|Creature - Human Monk|2|4|Whenever you cast a noncreature spell, you gain 2 life.|Dragons of Tarkir|Common||Jason A. Engle|40|MID: 394716<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dtk/40/student-of-ojutai?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394716&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d06616c-a0df-4d2d-8bfc-9f59060d323b.jpg?1562785068, GATHERERID=394716}
