ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
671128|Perch Protection|{4}{W}{W}|Instant|||Gift an extra turn (You may promise an opponent a gift as you cast this spell. If you do, they take an extra turn after this one.)<br>Create four 2/2 blue Bird creature tokens with flying. If the gift was promised, all permanents you control phase out, and until your next turn, your life total can't change and you gain protection from everything.<br>Exile Perch Protection.|Bloomburrow Commander|Rare||Edgar Sánchez Hidalgo|11|MID: 671128<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/11/perch-protection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f81d6ea-9a76-43b9-b030-d40c5cfbeefe.jpg?1722808776}
671129|Steelburr Champion|{2}{W}|Creature - Mouse Soldier|1|1|Offspring {1}{W} (You may pay an additional {1}{W} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>Vigilance<br>Whenever an opponent casts a noncreature spell, put a +1/+1 counter on this creature.|Bloomburrow Commander|Rare||Josiah "Jo" Cameron|12|MID: 671129<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/12/steelburr-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73b1f962-22b7-4394-9796-24f7b0f8a42f.jpg?1721428184}
671130|Tempt with Bunnies|{2}{W}|Sorcery|||Tempting Offer — Draw a card and create a 1/1 white Rabbit creature token. Then each opponent may draw a card and create a 1/1 white Rabbit creature token. For each opponent who does, you draw a card and you create a 1/1 white Rabbit creature token.|Bloomburrow Commander|Rare||Ben Wootten|13|MID: 671130<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/13/tempt-with-bunnies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90cc0369-dc9b-4e75-8e3c-ec0783fa13a9.jpg?1721433437}
671131|Fortune Teller's Talent|{U}|Enchantment - Class|||(Gain the next level as a sorcery to add its ability.)<br>You may look at the top card of your library any time.<br>{3}{U}: Level 2<br>As long as you've cast a spell this turn, you may play cards from the top of your library.<br>{2}{U}: Level 3<br>Spells you cast from anywhere other than your hand cost {2} less to cast.|Bloomburrow Commander|Rare||Jarel Threat|14|MID: 671131<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/14/fortune-tellers-talent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1d43877-20ab-4e84-a597-4b5e03a6bf90.jpg?1721428200}
671132|Pollywog Prodigy|{1}{U}|Creature - Frog Wizard|1|3|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)<br>Whenever an opponent casts a noncreature spell with mana value less than this creature's power, draw a card.|Bloomburrow Commander|Rare||Caroline Gariba|15|MID: 671132<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/15/pollywog-prodigy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94a020df-714b-4465-bfa2-ac15f27d8412.jpg?1721428202}
671133|Twenty-Toed Toad|{3}{U}|Creature - Frog Wizard|3|3|Your maximum hand size is twenty.<br>Whenever you attack with two or more creatures, put a +1/+1 counter on this creature and draw a card.<br>Whenever this creature attacks, you win the game if there are twenty or more counters on it or you have twenty or more cards in hand.|Bloomburrow Commander|Rare||Steve Prescott|16|MID: 671133<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/16/twenty-toed-toad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5479009c-9da5-4646-9894-fb9ec73dc9a9.jpg?1748883058}
671134|Hazel's Brewmaster|{3}{B}|Creature - Squirrel Warlock|3|4|Menace<br>Whenever this creature enters or attacks, exile up to one target card from a graveyard and create a Food token.<br>Foods you control have all activated abilities of all creature cards exiled with this creature.|Bloomburrow Commander|Rare||Simon Dominic|17|MID: 671134<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/17/hazels-brewmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52af8b70-a9c8-40d7-99da-fa51dc293688.jpg?1721428211}
671135|Insatiable Frugivore|{3}{B}|Creature - Rat Berserker|2|4|When this creature enters, create a Food token, then you may exile three cards from your graveyard. If you do, repeat this process.<br>{3}{B}, Sacrifice X Foods: Creatures you control get +X/+0 and gain menace until end of turn.|Bloomburrow Commander|Rare||Ben Wootten|18|MID: 671135<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/18/insatiable-frugivore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ef58a8f-ce72-40c2-b032-818cc16267ce.jpg?1721428220}
671136|Moonstone Eulogist|{3}{B}{B}|Creature - Bat Warlock|4|4|Flying<br>Whenever a creature an opponent controls dies, you create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>Whenever you sacrifice an artifact, put a +1/+1 counter on this creature and you gain 1 life.|Bloomburrow Commander|Rare||Yohann Schepacz|19|MID: 671136<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/19/moonstone-eulogist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13158f3b-9d85-4689-9afa-7d9a8a2d1b09.jpg?1723012347}
671137|Swarmyard Massacre|{3}{B}{B}|Sorcery|||Create two 1/1 green Squirrel creature tokens. Then each creature that isn't an Insect, Rat, Spider, or Squirrel gets -1/-1 until end of turn for each creature you control that's an Insect, Rat, Spider, or Squirrel.|Bloomburrow Commander|Rare||Michael Phillippi|20|MID: 671137<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/20/swarmyard-massacre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/8486f472-afad-4fdd-a57a-d20d8871b543.jpg?1721428234}
671138|Agate Instigator|{1}{R}|Creature - Lizard Rogue|1|3|Offspring {1}{R} (You may pay an additional {1}{R} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>Whenever another creature you control enters, this creature deals 1 damage to each opponent.|Bloomburrow Commander|Rare||Quintin Gleim|21|MID: 671138<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/21/agate-instigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f838603-f7cd-497d-8d2b-d4cca03c1af7.jpg?1721428238}
671139|Alchemist's Talent|{3}{R}|Enchantment - Class|||(Gain the next level as a sorcery to add its ability.)<br>When this Class enters, create two tapped Treasure tokens.<br>{1}{R}: Level 2<br>Treasures you control have "{T}, Sacrifice this artifact: Add two mana of any one color."<br>{4}{R}: Level 3<br>Whenever you cast a spell, if mana from a Treasure was spent to cast it, this Class deals damage equal to that spell's mana value to each opponent.|Bloomburrow Commander|Rare||Milivoj Ćeran|22|MID: 671139<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/22/alchemists-talent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fb8dace-c604-40fc-bbd4-5add5deb041a.jpg?1739656564}
671140|Calamity of Cinders|{5}{R}{R}|Sorcery|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Calamity of Cinders deals 6 damage to each untapped creature.|Bloomburrow Commander|Rare||Xabi Gaztelua|23|MID: 671140<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/23/calamity-of-cinders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97c72d4b-a5d4-4f68-bbcd-b7ed0326fc1c.jpg?1721428248}
671141|Echoing Assault|{4}{R}|Enchantment|||Creature tokens you control have menace.<br>Whenever you attack a player, choose target nontoken creature that's attacking that player. Create a token that's a copy of that creature, except it's 1/1. The token enters tapped and attacking that player. Sacrifice it at the beginning of the next end step.|Bloomburrow Commander|Rare||Bram Sels|24|MID: 671141<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/24/echoing-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3213bfee-c0a0-49a2-9080-cdaa09b414c5.jpg?1721428255}
671142|Prosperous Bandit|{2}{R}|Creature - Raccoon Rogue|2|2|Offspring {1} (You may pay an additional {1} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>First strike<br>Whenever this creature deals combat damage to a player, create that many tapped Treasure tokens.|Bloomburrow Commander|Rare||Yohann Schepacz|25|MID: 671142<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/25/prosperous-bandit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b3a7194-25e8-4639-a490-96e9cfce0f84.jpg?1721428257}
671143|Pyreswipe Hawk|{3}{R}{R}|Creature - Elemental Bird|4|4|Flying, haste<br>Whenever this creature attacks, it gets +X/+0 until end of turn, where X is the greatest mana value among artifacts you control.<br>Whenever you expend 6, gain control of up to one target artifact for as long as you control this creature. (You expend 6 as you spend your sixth total mana to cast spells during a turn.)|Bloomburrow Commander|Rare||Jorge Jacinto|26|MID: 671143<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/26/pyreswipe-hawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cf88f89-9490-4477-b632-85c513e8c749.jpg?1721428266}
671144|Bloodroot Apothecary|{2}{G}|Creature - Squirrel Druid|3|3|Toxic 2 (Players dealt combat damage by this creature also get two poison counters. A player with ten or more poison counters loses the game.)<br>When this creature enters, you and target opponent each create a Treasure token.<br>Whenever an opponent sacrifices a noncreature token, that player gets two poison counters.|Bloomburrow Commander|Rare||Alessandra Pisano|27|MID: 671144<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/27/bloodroot-apothecary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d39e0024-9a91-49d6-bfbf-9dbf7d228687.jpg?1721429559}
671145|Brightcap Badger // Fungus Frolic|{3}{G}|Creature - Badger Druid|3|4|Each Fungus and Saproling you control has "{T}: Add {G}."<br>At the beginning of your end step, create a 1/1 green Saproling creature token.|Bloomburrow Commander|Rare||Izzy|28|MID: 671145<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/28/brightcap-badger-fungus-frolic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e843102-b8cc-4bc8-872e-79924197f4cc.jpg?1722207251, FLIPID=-671145}
-671145|Brightcap Badger // Fungus Frolic (adventure)|{2}{G}|Instant - Adventure|||Create two 1/1 green Saproling creature tokens. (Then exile this card. You may cast the creature later from exile.)|Bloomburrow Commander|Rare||Izzy|28b|MID: 671145<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/28/brightcap-badger-fungus-frolic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e843102-b8cc-4bc8-872e-79924197f4cc.jpg?1722207251, FLIPID=671145}
671146|Communal Brewing|{2}{G}|Enchantment|||When this enchantment enters, any number of target opponents each draw a card. Put an ingredient counter on this enchantment, then put an ingredient counter on it for each card drawn this way.<br>Whenever you cast a creature spell, that creature enters with X additional +1/+1 counters on it, where X is the number of ingredient counters on this enchantment.|Bloomburrow Commander|Rare||Andreia Ugrai|29|MID: 671146<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/29/communal-brewing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acf6399f-f389-4b13-8563-a078a5d198f4.jpg?1721428277}
671147|Evercoat Ursine|{4}{G}|Creature - Elemental Bear|6|5|Trample<br>Hideaway 3, hideaway 3 (When this creature enters, look at the top three cards of your library, exile one face down, then put the rest on the bottom in a random order. Then do it again.)<br>Whenever this creature deals combat damage to a player, if there are cards exiled with it, you may play one of them without paying its mana cost.|Bloomburrow Commander|Rare||Allen Douglas|30|MID: 671147<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/30/evercoat-ursine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b299d768-b171-47e5-b69d-82ce13917c43.jpg?1721440993}
671148|Gourmand's Talent|{G}|Enchantment - Class|||(Gain the next level as a sorcery to add its ability.)<br>During your turn, artifacts you control are Foods in addition to their other types and have "{2}, {T}, Sacrifice this artifact: You gain 3 life."<br>{2}{G}: Level 2<br>Whenever you gain life for the first time each turn, create a 3/3 green Raccoon creature token.<br>{3}{G}: Level 3<br>Whenever you gain life for the first time each turn, put a +1/+1 counter on each creature you control.|Bloomburrow Commander|Rare||Fiona Hsieh|31|MID: 671148<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/31/gourmands-talent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89670a1b-a6f1-491d-bbb4-92e3382da653.jpg?1721428288}
671149|Rootcast Apprenticeship|{3}{G}|Sorcery|||Choose three. You may choose the same mode more than once.<br>• Put two +1/+1 counters on target creature.<br>• Create a token that's a copy of target token you control.<br>• Target player creates a 1/1 green Squirrel creature token.<br>• Target opponent sacrifices a nontoken artifact of their choice.|Bloomburrow Commander|Rare||Andreia Ugrai|32|MID: 671149<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/32/rootcast-apprenticeship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00756441-a734-4960-9c69-f03a508a1522.jpg?1721428296}
671150|Scurry of Squirrels|{2}{G}|Creature - Squirrel Scout|2|2|Myriad, myriad (Whenever this creature attacks, for each opponent other than defending player, you may create a token that's a copy of this creature that's tapped and attacking that player or a planeswalker they control. Then do it again. Exile the tokens at end of combat.)<br>Whenever this creature deals combat damage to a player, put a +1/+1 counter on target creature you control.|Bloomburrow Commander|Rare||Izzy|33|MID: 671150<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/33/scurry-of-squirrels?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c343b965-af2b-45c3-babb-9242736cf1e5.jpg?1721428298}
671151|Thickest in the Thicket|{3}{G}{G}|Enchantment|||When this enchantment enters, put X +1/+1 counters on target creature, where X is that creature's power.<br>At the beginning of your end step, draw two cards if you control the creature with the greatest power or tied for the greatest power.|Bloomburrow Commander|Rare||Michele Giorgi|34|MID: 671151<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/34/thickest-in-the-thicket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/821f01e4-082e-424a-ae77-4053da893eb2.jpg?1721428307}
671152|Trailtracker Scout|{1}{G}|Creature - Raccoon Scout|1|3|{T}: Add one mana of any color.<br>Whenever you expend 8, return up to one target permanent card from your graveyard to your hand. (You expend 8 as you spend your eighth total mana to cast spells during a turn.)|Bloomburrow Commander|Rare||Henry Peters|35|MID: 671152<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/35/trailtracker-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36ee967a-3cac-4fff-b616-ec2557c676f2.jpg?1721431413}
671153|Fisher's Talent|{2}{G}{U}|Enchantment - Class|||(Gain the next level as a sorcery to add its ability.)<br>At the beginning of your upkeep, look at the top card of your library. You may reveal it if it's a land card. Create a 1/1 blue Fish creature token if you revealed it this way. Then draw a card.<br>{G}{U}: Level 2<br>If you would create a Fish token, create a 3/3 blue Shark creature token instead.<br>{2}{G}{U}: Level 3<br>If you would create a Shark token, create an 8/8 blue Octopus creature token instead.|Bloomburrow Commander|Rare||Allen Douglas|36|MID: 671153<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/36/fishers-talent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47f0e0b9-d137-46ac-a6e4-13a529e30bb5.jpg?1721428318}
671154|Octomancer|{3}{G}{U}|Creature - Frog Druid|3|3|Gift an Octopus (You may promise an opponent a gift as you cast this spell. If you do, when it enters, they create an 8/8 blue Octopus creature token.)<br>At the beginning of each end step, create a token that's a copy of target creature token that entered the battlefield this turn.|Bloomburrow Commander|Rare||Justin Gerard|37|MID: 671154<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/37/octomancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f260197a-0297-4673-96de-dee915d79353.jpg?1722808772}
671155|Rapid Augmenter|{1}{U}{R}|Creature - Otter Artificer|1|3|Haste<br>Whenever another creature you control with base power 1 enters, it gains haste until end of turn.<br>Whenever another creature you control enters, if it wasn't cast, put a +1/+1 counter on this creature and this creature can't be blocked this turn.|Bloomburrow Commander|Rare||Dave Kendall|38|MID: 671155<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/38/rapid-augmenter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4643565-a462-45ce-b5ed-f19b796a64c5.jpg?1721428329}
671156|Rolling Hamsphere|{7}|Artifact - Vehicle|4|4|This Vehicle gets +1/+1 for each Hamster you control.<br>Whenever this Vehicle attacks, create three 1/1 red Hamster creature tokens, then it deals X damage to any target, where X is the number of Hamsters you control.<br>Crew 3|Bloomburrow Commander|Rare||Henry Peters|39|MID: 671156<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/39/rolling-hamsphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04d6e7f2-fb69-477c-b4f1-8a97485dbf32.jpg?1721558940}
671157|Sword of the Squeak|{2}|Artifact - Equipment|||Equipped creature gets +1/+1 for each creature you control with base power or toughness 1.<br>Whenever a Hamster, Mouse, Rat, or Squirrel you control enters, you may attach this Equipment to that creature.<br>Equip {2}|Bloomburrow Commander|Rare||Dave Kendall|40|MID: 671157<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/40/sword-of-the-squeak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3f4d41d-69a5-412f-aa25-f1acc5cacab2.jpg?1721428350}
670974|Arthur, Marigold Knight|{2}{U}{R}{W}|Legendary Creature - Mouse Knight|4|5|Haste<br>Whenever Arthur and at least one other creature attack, look at the top six cards of your library. You may put a creature card from among them onto the battlefield tapped and attacking. Put the rest on the bottom of your library in a random order. Return that creature to its owner's hand at end of combat.|Bloomburrow Commander|Mythic||Steven Belledin|41|MID: 670974<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/41/arthur-marigold-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d416ad5-cb37-44ac-aded-f45fecdcce6f.jpg?1721428357}
670975|Mr. Foxglove|{2}{G}{W}{U}|Legendary Creature - Fox Rogue|3|5|Lifelink<br>Whenever Mr. Foxglove attacks, draw cards equal to the number of cards in defending player's hand minus the number of cards in your hand. If you didn't draw cards this way, you may put a creature card from your hand onto the battlefield.|Bloomburrow Commander|Mythic||Anna Podedworna|42|MID: 670975<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/42/mr-foxglove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/8504e660-1a15-472d-8e5c-dee0c1d26c8f.jpg?1721428360}
670976|The Odd Acorn Gang|{3}{B}{G}|Legendary Creature - Squirrel Warrior|5|5|Menace, trample, reach<br>Squirrels you control have "{T}: Target Squirrel gets +2/+2 and gains trample until end of turn. Activate only as a sorcery."<br>Whenever one or more Squirrels you control deal combat damage to a player, draw a card.|Bloomburrow Commander|Mythic||Omar Rayyan|43|MID: 670976<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/43/the-odd-acorn-gang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/185ac3b0-116e-4539-9615-123a6d68b035.jpg?1721428371}
670977|Wildsear, Scouring Maw|{3}{R}{G}|Legendary Creature - Elemental Wolf|6|6|Trample<br>Enchantment spells you cast from your hand have cascade. (Whenever you cast an enchantment spell from your hand, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)|Bloomburrow Commander|Mythic||Campbell White|44|MID: 670977<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/44/wildsear-scouring-maw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/817ab66e-8e64-47db-832a-2cf9a28dbd17.jpg?1721428371}
670990|Jacked Rabbit|{X}{1}{W}|Creature - Rabbit Warrior|1|2|Ravenous (This creature enters with X +1/+1 counters on it. If X is 5 or more, draw a card when it enters.)<br>Whenever this creature attacks, create a number of 1/1 white Rabbit creature tokens equal to this creature's power.|Bloomburrow Commander|Rare||Scott Murphy|45|MID: 670990<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/45/jacked-rabbit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e732176f-faff-4b0e-9a4a-12d6b011be82.jpg?1726442240}
670991|Murmuration|{4}{W}|Enchantment|||Birds you control get +1/+1 and have vigilance.<br>At the beginning of your end step, for each spell you've cast this turn, create a 1/2 blue Bird creature token with flying named Storm Crow.|Bloomburrow Commander|Rare||Xabi Gaztelua|46|MID: 670991<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/46/murmuration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/832c3944-198f-49be-b82d-4690e1345e0c.jpg?1726442248}
670992|Perch Protection|{4}{W}{W}|Instant|||Gift an extra turn (You may promise an opponent a gift as you cast this spell. If you do, they take an extra turn after this one.)<br>Create four 2/2 blue Bird creature tokens with flying. If the gift was promised, all permanents you control phase out, and until your next turn, your life total can't change and you gain protection from everything.<br>Exile Perch Protection.|Bloomburrow Commander|Rare||Edgar Sánchez Hidalgo|47|MID: 670992<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/47/perch-protection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7969901-ec6d-4c25-8cc8-6a663e047c0c.jpg?1726442252}
