ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
370415|Ivory Giant|{5}{W}{W}|Creature - Giant|3|4|When this creature enters, tap all nonwhite creatures.<br>Suspend 5—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)|Modern Masters|Common||Zack Stella|19|MID: 370415<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/19/ivory-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88ad17b9-6604-4a60-8f22-62775f1086ce.jpg?1561967844}
370414|Kataki, War's Wage|{1}{W}|Legendary Creature - Spirit|2|1|All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {1}."|Modern Masters|Rare||Matt Thompson|20|MID: 370414<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/20/kataki-wars-wage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d84ac44-01d8-415e-af69-7c608ac8ae20.jpg?1561967338}
370422|Kithkin Greatheart|{1}{W}|Creature - Kithkin Soldier|2|1|As long as you control a Giant, this creature gets +1/+1 and has first strike.|Modern Masters|Common||Greg Staples|21|MID: 370422<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/21/kithkin-greatheart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/777d091f-7718-434f-894d-2fe40e0e67dd.jpg?1561967821}
370513|Meadowboon|{2}{W}{W}|Creature - Elemental|3|3|When this creature leaves the battlefield, put a +1/+1 counter on each creature target player controls.<br>Evoke {3}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Modern Masters|Uncommon||Steven Belledin|22|MID: 370513<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/22/meadowboon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4dc0113-f03c-47c2-9424-4c546793d25d.jpg?1561968571}
370460|Otherworldly Journey|{1}{W}|Instant - Arcane|||Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.|Modern Masters|Common||Vance Kovacs|23|MID: 370460<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/23/otherworldly-journey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c3974cd-7054-4381-b327-4aba1c693382.jpg?1561966403}
370348|Pallid Mycoderm|{3}{W}|Creature - Fungus|2|4|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.<br>Sacrifice a Saproling: Each creature you control that's a Fungus or a Saproling gets +1/+1 until end of turn.|Modern Masters|Common||Jim Nelson|24|MID: 370348<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/24/pallid-mycoderm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a12788a7-5309-4a23-930d-009dc3305cef.jpg?1561968060}
370408|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Modern Masters|Uncommon||Todd Lockwood|25|MID: 370408<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/25/path-to-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bde60409-6b44-43ce-9441-af6020fe6355.jpg?1561968543}
370493|Reveillark|{4}{W}|Creature - Elemental|4|3|Flying<br>When this creature leaves the battlefield, return up to two target creature cards with power 2 or less from your graveyard to the battlefield.<br>Evoke {5}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Modern Masters|Rare||Jim Murray|26|MID: 370493<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/26/reveillark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06a4d2e0-1410-41f4-8070-2b0144c71e1d.jpg?1561965999}
370536|Saltfield Recluse|{2}{W}|Creature - Human Rebel Cleric|1|2|{T}: Target creature gets -2/-0 until end of turn.|Modern Masters|Common||Brian Despain|27|MID: 370536<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/27/saltfield-recluse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/667a8a34-5f4c-43c3-9010-5c43453916f5.jpg?1561967368}
370485|Sanctum Gargoyle|{3}{W}|Artifact Creature - Gargoyle|2|3|Flying<br>When this creature enters, you may return target artifact card from your graveyard to your hand.|Modern Masters|Common||Shelly Wan|28|MID: 370485<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/28/sanctum-gargoyle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13e6cabf-0116-432a-99ae-fcbfec33e873.jpg?1561966387}
370392|Sandsower|{3}{W}|Creature - Spirit|1|3|Tap three untapped creatures you control: Tap target creature.|Modern Masters|Uncommon||Kev Walker|29|MID: 370392<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/29/sandsower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6ae0b42a-ae61-4aa8-95c6-49b7fe455603.jpg?1561967375}
370507|Stir the Pride|{4}{W}|Instant|||Choose one —<br>• Creatures you control get +2/+2 until end of turn.<br>• Until end of turn, creatures you control gain "Whenever this creature deals damage, you gain that much life."<br>Entwine {1}{W} (Choose both if you pay the entwine cost.)|Modern Masters|Uncommon||Matt Cavotta|30|MID: 370507<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/30/stir-the-pride?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e01c926-bd9a-4d2f-b9fc-452584d056d9.jpg?1561966860}
370515|Stonehewer Giant|{3}{W}{W}|Creature - Giant Warrior|4|4|Vigilance<br>{1}{W}, {T}: Search your library for an Equipment card, put it onto the battlefield, attach it to a creature you control, then shuffle.|Modern Masters|Rare||Steve Prescott|31|MID: 370515<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/31/stonehewer-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e93cdf08-d503-4084-8c09-c4080ea05c3a.jpg?1561969038}
370555|Terashi's Grasp|{2}{W}|Sorcery - Arcane|||Destroy target artifact or enchantment. You gain life equal to its mana value.|Modern Masters|Uncommon||Mark Tedin|32|MID: 370555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/32/terashis-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab387bfd-2651-4883-b1a7-7bf197018bbe.jpg?1561968081}
370554|Test of Faith|{1}{W}|Instant|||Prevent the next 3 damage that would be dealt to target creature this turn. For each 1 damage prevented this way, put a +1/+1 counter on that creature.|Modern Masters|Common||Vance Kovacs|33|MID: 370554<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/33/test-of-faith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67ba07ca-7be4-400e-a104-f7bbd527b6b4.jpg?1561967371}
370361|Veteran Armorer|{1}{W}|Creature - Human Soldier|2|2|Other creatures you control get +0/+1.|Modern Masters|Common||Kev Walker|34|MID: 370361<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/34/veteran-armorer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/026aaea6-ed4f-4505-9779-7c28ff6c2284.jpg?1561965991}
370574|Yosei, the Morning Star|{4}{W}{W}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Yosei dies, target player skips their next untap step. Tap up to five target permanents that player controls.|Modern Masters|Mythic||Hiro Izawa|35|MID: 370574<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/35/yosei-the-morning-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/376485a9-7cf5-43e0-919d-4de06b6aec61.jpg?1561966873}
370430|Aethersnipe|{5}{U}|Creature - Elemental|4|4|When this creature enters, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Modern Masters|Common||Zoltan Boros & Gabor Szikszai|36|MID: 370430<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/36/aethersnipe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5fee19e-6175-4701-90ae-08a1dcd93f00.jpg?1561968533}
370531|Careful Consideration|{2}{U}{U}|Instant|||Target player draws four cards, then discards three cards. If you cast this spell during your main phase, instead that player draws four cards, then discards two cards.|Modern Masters|Uncommon||Janine Johnston|37|MID: 370531<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/37/careful-consideration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6d61bfb-cc58-41a8-8532-e575e789eae3.jpg?1561968552}
370439|Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two —<br>• Counter target spell.<br>• Return target permanent to its owner's hand.<br>• Tap all creatures your opponents control.<br>• Draw a card.|Modern Masters|Rare||Wayne England|38|MID: 370439<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/38/cryptic-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/0183c540-9b05-4e65-b2a5-b062754020da.jpg?1561965988}
370538|Dampen Thought|{1}{U}|Instant - Arcane|||Target player mills four cards.<br>Splice onto Arcane {1}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Modern Masters|Common||Arnie Swekel|39|MID: 370538<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/39/dampen-thought?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17c8590d-21f8-4bbf-8b71-1588428e2467.jpg?1561966394}
370394|Echoing Truth|{1}{U}|Instant|||Return target nonland permanent and all other permanents with the same name as that permanent to their owners' hands.|Modern Masters|Common||Greg Staples|40|MID: 370394<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/40/echoing-truth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c426c11-0c9c-476f-9547-fd61eecab4db.jpg?1561967850}
370491|Errant Ephemeron|{6}{U}|Creature - Illusion|4|4|Flying<br>Suspend 4—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)|Modern Masters|Common||Luca Zontini|41|MID: 370491<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/41/errant-ephemeron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d62dbee-9b25-41fb-ade0-fef4ba1cf8bb.jpg?1561967378}
370575|Erratic Mutation|{2}{U}|Instant|||Choose target creature. Reveal cards from the top of your library until you reveal a nonland card. That creature gets +X/-X until end of turn, where X is that card's mana value. Put all cards revealed this way on the bottom of your library in any order.|Modern Masters|Common||Zoltan Boros & Gabor Szikszai|42|MID: 370575<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/42/erratic-mutation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7ef14d4e-4727-4bc7-bc15-b0d31e19df8c.jpg?1561967833}
370498|Esperzoa|{2}{U}|Artifact Creature - Jellyfish|4|3|Flying<br>At the beginning of your upkeep, return an artifact you control to its owner's hand.|Modern Masters|Uncommon||Warren Mahy|43|MID: 370498<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/43/esperzoa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0de335a-d31e-41e1-ab0d-7dbdd768ac82.jpg?1561968562}
370378|Etherium Sculptor|{1}{U}|Artifact Creature - Vedalken Artificer|1|2|Artifact spells you cast cost {1} less to cast.|Modern Masters|Common||Steven Belledin|44|MID: 370378<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/44/etherium-sculptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/808d20da-b76c-4ebf-8477-4cab922a7aab.jpg?1561967838}
370421|Faerie Mechanist|{3}{U}|Artifact Creature - Faerie Artificer|2|2|Flying<br>When this creature enters, look at the top three cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.|Modern Masters|Common||Matt Cavotta|45|MID: 370421<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/45/faerie-mechanist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/3029ea36-78f5-4d98-bd28-1e5292c85e8e.jpg?1561966863}
370368|Gifts Ungiven|{3}{U}|Instant|||Search your library for up to four cards with different names and reveal them. Target opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle.|Modern Masters|Rare||D. Alexander Gregory|46|MID: 370368<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/46/gifts-ungiven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79d7dbbd-7947-4d1d-aaf8-a74e1ffdae97.jpg?1561967827}
370522|Glen Elendra Archmage|{3}{U}|Creature - Faerie Wizard|2|2|Flying<br>{U}, Sacrifice this creature: Counter target noncreature spell.<br>Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)|Modern Masters|Rare||Warren Mahy|47|MID: 370522<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/47/glen-elendra-archmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3e00cea-5dc0-43f6-bd95-d2776bdb19c2.jpg?1561968568}
370542|Keiga, the Tide Star|{5}{U}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Keiga dies, gain control of target creature.|Modern Masters|Mythic||Ittoku|48|MID: 370542<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/48/keiga-the-tide-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/3993cdb5-132a-466e-aa2c-e8ab402aef2d.jpg?1561966878}
370349|Kira, Great Glass-Spinner|{1}{U}{U}|Legendary Creature - Spirit|2|2|Flying<br>Creatures you control have "Whenever this creature becomes the target of a spell or ability for the first time each turn, counter that spell or ability."|Modern Masters|Rare||Kev Walker|49|MID: 370349<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/49/kira-great-glass-spinner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b9ba246-0f2c-4865-a6a5-f9fd4b813ef1.jpg?1561966379}
370382|Latchkey Faerie|{3}{U}|Creature - Faerie Rogue|3|1|Flying<br>Prowl {2}{U} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Faerie or Rogue.)<br>When this creature enters, if its prowl cost was paid, draw a card.|Modern Masters|Common||Warren Mahy|50|MID: 370382<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/50/latchkey-faerie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fd63974-2a37-49bc-9eaf-a128c5ee3109.jpg?1561968057}
370529|Logic Knot|{X}{U}{U}|Instant|||Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)<br>Counter target spell unless its controller pays {X}.|Modern Masters|Common||Glen Angus|51|MID: 370529<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/51/logic-knot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01e39726-6229-4956-b3f9-7eb1d91227ef.jpg?1561965989}
370385|Meloku the Clouded Mirror|{4}{U}|Legendary Creature - Moonfolk Wizard|2|4|Flying<br>{1}, Return a land you control to its owner's hand: Create a 1/1 blue Illusion creature token with flying.|Modern Masters|Rare||Scott M. Fischer|52|MID: 370385<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/52/meloku-the-clouded-mirror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a19601ac-48a7-40c2-9159-af15af8520ca.jpg?1561968062}
370508|Mothdust Changeling|{U}|Creature - Shapeshifter|1|1|Changeling (This card is every creature type.)<br>Tap an untapped creature you control: This creature gains flying until end of turn.|Modern Masters|Common||Shelly Wan|53|MID: 370508<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/53/mothdust-changeling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18acffb1-c1e8-4729-a350-64823b2f9d29.jpg?1561966398}
370535|Mulldrifter|{4}{U}|Creature - Elemental|2|2|Flying<br>When this creature enters, draw two cards.<br>Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Modern Masters|Uncommon||Eric Fortune|54|MID: 370535<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/54/mulldrifter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f18233ee-3d90-4a28-8d93-918983bc9d11.jpg?1561969046}
370359|Narcomoeba|{1}{U}|Creature - Illusion|1|1|Flying<br>When this card is put into your graveyard from your library, you may put it onto the battlefield.|Modern Masters|Uncommon||Matt Stewart|55|MID: 370359<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/55/narcomoeba?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3de38943-8f61-4be9-839b-370830c555cf.jpg?1561966879}
370354|Pact of Negation|{0}|Instant|||Counter target spell.<br>At the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.|Modern Masters|Rare||Jason Chan|56|MID: 370354<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/56/pact-of-negation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f0e1481-a2a3-43d0-a33f-6f450c176e43.jpg?1561967362}
370540|Peer Through Depths|{1}{U}|Instant - Arcane|||Look at the top five cards of your library. You may reveal an instant or sorcery card from among them and put it into your hand. Put the rest on the bottom of your library in any order.|Modern Masters|Common||Anthony S. Waters|57|MID: 370540<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/57/peer-through-depths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae3cc8b1-19af-426e-8b8b-d94b3280c728.jpg?1561968084}
370487|Perilous Research|{1}{U}|Instant|||Draw two cards, then sacrifice a permanent.|Modern Masters|Common||Donato Giancola|58|MID: 370487<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/58/perilous-research?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f425b017-8c4d-457f-919a-f2686d71bcac.jpg?1561969049}
370440|Pestermite|{2}{U}|Creature - Faerie Rogue|2|1|Flash<br>Flying<br>When this creature enters, you may tap or untap target permanent.|Modern Masters|Common||Christopher Moeller|59|MID: 370440<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/59/pestermite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b58a6a63-c7d8-4f2f-acaf-b0a871eb5a7c.jpg?1561968098}
