ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
02fb7a26-fbf0-4b91-847b-cfc46e01a342|Consulate Crackdown|{3}{W}{W}|Enchantment|||When this enchantment enters, exile all artifacts your opponents control until this enchantment leaves the battlefield.|Aether Revolt|Rare||Jonas De Ro|11|MID: 423678<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/aer/11/consulate-crackdown?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423678&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02fb7a26-fbf0-4b91-847b-cfc46e01a342.jpg?1576381336, GATHERERID=423678}
4f805e97-c28b-4780-b204-74514c0c47d2|Conviction|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return this Aura to its owner's hand.|Aether Revolt|Common||John Stanko|12|MID: 423679<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/12/conviction?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423679&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f805e97-c28b-4780-b204-74514c0c47d2.jpg?1576381344, GATHERERID=423679}
c2d6f334-0040-42b1-9c72-362e4dcaa65e|Countless Gears Renegade|{1}{W}|Creature - Dwarf Artificer|2|2|Revolt — When this creature enters, if a permanent left the battlefield under your control this turn, create a 1/1 colorless Servo artifact creature token.|Aether Revolt|Common||Dan Murayama Scott|13|MID: 423680<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/13/countless-gears-renegade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423680&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2d6f334-0040-42b1-9c72-362e4dcaa65e.jpg?1576381353, GATHERERID=423680}
f7113ddc-cb3c-46da-a6c7-2567bd0affa9|Dawnfeather Eagle|{4}{W}|Creature - Bird|3|3|Flying<br>When this creature enters, creatures you control get +1/+1 and gain vigilance until end of turn.|Aether Revolt|Common||Sidharth Chaturvedi|14|MID: 423681<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/14/dawnfeather-eagle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423681&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7113ddc-cb3c-46da-a6c7-2567bd0affa9.jpg?1576381360, GATHERERID=423681}
7ccd6864-1404-43c2-aa59-ccc8b3529a62|Dawnfeather Eagle|{4}{W}|Creature - Bird|3|3|Flying<br>When this creature enters, creatures you control get +1/+1 and gain vigilance until end of turn.|Aether Revolt|Common||Sidharth Chaturvedi|14†|Finishes: nonfoil:<br>Promos: starterdeck:<br><br><a href="https://scryfall.com/card/aer/14%E2%80%A0/dawnfeather-eagle?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7ccd6864-1404-43c2-aa59-ccc8b3529a62.jpg?1686579280}
a018decf-25e1-45fc-be7d-2523dcfb7a4c|Deadeye Harpooner|{2}{W}|Creature - Dwarf Warrior|2|2|Revolt — When this creature enters, if a permanent left the battlefield under your control this turn, destroy target tapped creature an opponent controls.|Aether Revolt|Uncommon||Ryan Pancoast|15|MID: 423682<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/15/deadeye-harpooner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423682&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a018decf-25e1-45fc-be7d-2523dcfb7a4c.jpg?1576381367, GATHERERID=423682}
1cca66e9-be21-4fc7-8951-cd99e9b213dc|Decommission|{2}{W}|Instant|||Destroy target artifact or enchantment.<br>Revolt — If a permanent left the battlefield under your control this turn, you gain 3 life.|Aether Revolt|Common||Josh Hass|16|MID: 423683<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/16/decommission?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423683&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cca66e9-be21-4fc7-8951-cd99e9b213dc.jpg?1576381374, GATHERERID=423683}
5cb26d5b-ffeb-4dac-ad61-f85e5e7b1675|Deft Dismissal|{3}{W}|Instant|||Deft Dismissal deals 3 damage divided as you choose among one, two, or three target attacking or blocking creatures.|Aether Revolt|Uncommon||Izzy|17|MID: 423684<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/17/deft-dismissal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423684&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cb26d5b-ffeb-4dac-ad61-f85e5e7b1675.jpg?1576381381, GATHERERID=423684}
d04018c9-510c-4610-9daa-677434628805|Exquisite Archangel|{5}{W}{W}|Creature - Angel|5|5|Flying<br>If you would lose the game, instead exile this creature and your life total becomes equal to your starting life total.|Aether Revolt|Mythic||Brad Rigney|18|MID: 423685<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/18/exquisite-archangel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423685&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d04018c9-510c-4610-9daa-677434628805.jpg?1576381389, GATHERERID=423685}
44bdbed8-5d21-4bf5-8a32-9623b1139c85|Felidar Guardian|{3}{W}|Creature - Cat Beast|1|4|When this creature enters, you may exile another target permanent you control, then return that card to the battlefield under its owner's control.|Aether Revolt|Uncommon||Jakub Kasper|19|MID: 423686<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/19/felidar-guardian?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423686&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44bdbed8-5d21-4bf5-8a32-9623b1139c85.jpg?1576381396, GATHERERID=423686}
2186f382-2d68-4191-b490-a072f49eaabf|Ghirapur Osprey|{2}{W}|Creature - Bird|2|2|Flying|Aether Revolt|Common||Zezhou Chen|20|MID: 423687<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/20/ghirapur-osprey?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423687&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2186f382-2d68-4191-b490-a072f49eaabf.jpg?1576381402, GATHERERID=423687}
63682db3-1a56-4d8e-a9b7-04465a577518|Restoration Specialist|{1}{W}|Creature - Dwarf Artificer|2|1|{W}, Sacrifice this creature: Return up to one target artifact card and up to one target enchantment card from your graveyard to your hand.|Aether Revolt|Uncommon||David Palumbo|21|MID: 423688<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/21/restoration-specialist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423688&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63682db3-1a56-4d8e-a9b7-04465a577518.jpg?1576381409, GATHERERID=423688}
5990c2f1-94d7-4d2e-b1ad-6406c25b91aa|Solemn Recruit|{1}{W}{W}|Creature - Dwarf Warrior|2|2|Double strike<br>Revolt — At the beginning of your end step, if a permanent left the battlefield under your control this turn, put a +1/+1 counter on this creature.|Aether Revolt|Rare||Eric Deschamps|22|MID: 423689<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/22/solemn-recruit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423689&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5990c2f1-94d7-4d2e-b1ad-6406c25b91aa.jpg?1576381416, GATHERERID=423689}
1b323e2c-59dd-4d70-9a48-b10f807bb818|Sram, Senior Edificer|{1}{W}|Legendary Creature - Dwarf Advisor|2|2|Whenever you cast an Aura, Equipment, or Vehicle spell, draw a card.|Aether Revolt|Rare||Chris Rahn|23|MID: 423690<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/23/sram-senior-edificer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423690&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b323e2c-59dd-4d70-9a48-b10f807bb818.jpg?1576381423, GATHERERID=423690}
7c6d47b0-4c19-4c19-9e21-54cd87a5e34d|Sram's Expertise|{2}{W}{W}|Sorcery|||Create three 1/1 colorless Servo artifact creature tokens.<br>You may cast a spell with mana value 3 or less from your hand without paying its mana cost.|Aether Revolt|Rare||Kieran Yanner|24|MID: 423691<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/24/srams-expertise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423691&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c6d47b0-4c19-4c19-9e21-54cd87a5e34d.jpg?1576381430, GATHERERID=423691}
a4e738cb-e4ea-41c2-99a1-55b6167eccb0|Thopter Arrest|{2}{W}|Enchantment|||When this enchantment enters, exile target artifact or creature an opponent controls until this enchantment leaves the battlefield.|Aether Revolt|Uncommon||Kieran Yanner|25|MID: 423692<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/25/thopter-arrest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423692&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4e738cb-e4ea-41c2-99a1-55b6167eccb0.jpg?1576381436, GATHERERID=423692}
8c34dbe3-3a66-40b3-a5c2-c2d6acb47773|Aether Swooper|{1}{U}|Creature - Vedalken Artificer|1|2|Flying<br>When this creature enters, you get {E}{E} (two energy counters).<br>Whenever this creature attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token.|Aether Revolt|Common||James Ryman|26|MID: 423693<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/26/aether-swooper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423693&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c34dbe3-3a66-40b3-a5c2-c2d6acb47773.jpg?1576381441, GATHERERID=423693}
38722c25-13a7-47af-a4cd-90722f289499|Aethertide Whale|{4}{U}{U}|Creature - Whale|6|4|Flying<br>When this creature enters, you get six {E} (energy counters).<br>Pay {E}{E}{E}{E}: Return this creature to its owner's hand.|Aether Revolt|Rare||Steven Belledin|27|MID: 423694<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/27/aethertide-whale?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423694&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38722c25-13a7-47af-a4cd-90722f289499.jpg?1717950813, GATHERERID=423694}
60e16d94-1166-4050-8554-686e153a7f80|Baral, Chief of Compliance|{1}{U}|Legendary Creature - Human Wizard|1|3|Instant and sorcery spells you cast cost {1} less to cast.<br>Whenever a spell or ability you control counters a spell, you may draw a card. If you do, discard a card.|Aether Revolt|Rare||Wesley Burt|28|MID: 423695<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/28/baral-chief-of-compliance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423695&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60e16d94-1166-4050-8554-686e153a7f80.jpg?1759216571, GATHERERID=423695}
d273f5b7-b3a3-485a-acc8-34e10a504646|Baral's Expertise|{3}{U}{U}|Sorcery|||Return up to three target artifacts and/or creatures to their owners' hands.<br>You may cast a spell with mana value 4 or less from your hand without paying its mana cost.|Aether Revolt|Rare||Todd Lockwood|29|MID: 423696<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/29/barals-expertise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423696&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d273f5b7-b3a3-485a-acc8-34e10a504646.jpg?1576381459, GATHERERID=423696}
856f804d-0213-4b86-bc6a-6a0a1147c4f9|Bastion Inventor|{5}{U}|Creature - Vedalken Artificer|4|4|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Hexproof (This creature can't be the target of spells or abilities your opponents control.)|Aether Revolt|Common||Tony Foti|30|MID: 423697<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/30/bastion-inventor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423697&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/856f804d-0213-4b86-bc6a-6a0a1147c4f9.jpg?1576381465, GATHERERID=423697}
25f05814-a5a5-460f-9d29-0ab03efecf4c|Disallow|{1}{U}{U}|Instant|||Counter target spell, activated ability, or triggered ability. (Mana abilities can't be targeted.)|Aether Revolt|Rare||Min Yum|31|MID: 423698<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/aer/31/disallow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423698&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25f05814-a5a5-460f-9d29-0ab03efecf4c.jpg?1576381471, GATHERERID=423698}
5d93a915-ffea-4f50-88ac-2b3253f7dfdf|Dispersal Technician|{4}{U}|Creature - Vedalken Artificer|3|2|When this creature enters, you may return target artifact to its owner's hand.|Aether Revolt|Common||Scott Murphy|32|MID: 423699<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/32/dispersal-technician?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423699&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d93a915-ffea-4f50-88ac-2b3253f7dfdf.jpg?1576381476, GATHERERID=423699}
abfbe1d5-beb7-49b8-a504-f1cc47ee4731|Efficient Construction|{3}{U}|Enchantment|||Whenever you cast an artifact spell, create a 1/1 colorless Thopter artifact creature token with flying.|Aether Revolt|Uncommon||Jonas De Ro|33|MID: 423700<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/33/efficient-construction?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423700&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abfbe1d5-beb7-49b8-a504-f1cc47ee4731.jpg?1576381482, GATHERERID=423700}
418448d0-3e8d-4581-b598-696165775d23|Hinterland Drake|{2}{U}|Creature - Drake|2|3|Flying<br>This creature can't block artifact creatures.|Aether Revolt|Common||Lake Hurwitz|34|MID: 423701<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/34/hinterland-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423701&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/418448d0-3e8d-4581-b598-696165775d23.jpg?1576381488, GATHERERID=423701}
c01d2835-060c-4ac3-b586-84811878a64d|Ice Over|{1}{U}|Enchantment - Aura|||Enchant artifact or creature<br>Enchanted permanent doesn't untap during its controller's untap step.|Aether Revolt|Common||Sidharth Chaturvedi|35|MID: 423702<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/35/ice-over?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423702&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c01d2835-060c-4ac3-b586-84811878a64d.jpg?1576381494, GATHERERID=423702}
a7eede83-6f1b-4054-b01c-0da17b197bad|Illusionist's Stratagem|{3}{U}|Instant|||Exile up to two target creatures you control, then return those cards to the battlefield under their owner's control.<br>Draw a card.|Aether Revolt|Uncommon||Svetlin Velinov|36|MID: 423703<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/36/illusionists-stratagem?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423703&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7eede83-6f1b-4054-b01c-0da17b197bad.jpg?1576381501, GATHERERID=423703}
3c01bd77-beb0-4a26-858d-022311e550bf|Leave in the Dust|{3}{U}|Instant|||Return target nonland permanent to its owner's hand.<br>Draw a card.|Aether Revolt|Common||Vincent Proce|37|MID: 423704<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/37/leave-in-the-dust?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423704&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c01bd77-beb0-4a26-858d-022311e550bf.jpg?1576381508, GATHERERID=423704}
235dd8f1-215a-4b0a-9e94-0d0d5a3c730b|Mechanized Production|{2}{U}{U}|Enchantment - Aura|||Enchant artifact you control<br>At the beginning of your upkeep, create a token that's a copy of enchanted artifact. Then if you control eight or more artifacts with the same name as one another, you win the game.|Aether Revolt|Mythic||Adam Paquette|38|MID: 423705<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/38/mechanized-production?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423705&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/235dd8f1-215a-4b0a-9e94-0d0d5a3c730b.jpg?1576381513, GATHERERID=423705}
f712ac26-dca4-459b-84c1-010597007f60|Metallic Rebuke|{2}{U}|Instant|||Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Counter target spell unless its controller pays {3}.|Aether Revolt|Common||Eric Deschamps|39|MID: 423706<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/39/metallic-rebuke?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423706&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f712ac26-dca4-459b-84c1-010597007f60.jpg?1576381519, GATHERERID=423706}
cb142515-0856-441d-84d4-9c9d450a86e9|Negate|{1}{U}|Instant|||Counter target noncreature spell.|Aether Revolt|Common||Zack Stella|40|MID: 423707<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/40/negate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423707&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb142515-0856-441d-84d4-9c9d450a86e9.jpg?1576381530, GATHERERID=423707}
0f922e87-1744-4966-9e3a-54917f7f3d9e|Quicksmith Spy|{3}{U}|Creature - Human Artificer|2|3|When this creature enters, target artifact you control gains "{T}: Draw a card" for as long as you control this creature.|Aether Revolt|Rare||Ryan Alexander Lee|41|MID: 423708<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/41/quicksmith-spy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423708&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f922e87-1744-4966-9e3a-54917f7f3d9e.jpg?1576381538, GATHERERID=423708}
