ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2671|Caribou Range|{2}{W}{W}|Enchantment - Aura|||Enchant land you control<br>Enchanted land has "{W}{W}, {T}: Create a 0/1 white Caribou creature token."<br>Sacrifice a Caribou token: You gain 1 life.|Ice Age|Rare||Ruth Thompson|11|MID: 2671<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/11/caribou-range?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e5f8041-67fc-4e00-b119-d216e5cc5a3a.jpg?1562900629}
2672|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Ice Age|Common||Sandra Everingham|12|MID: 2672<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/12/circle-of-protection:-black?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d528045d-3b80-48fd-b606-c132da052685.jpg?1562934816}
2673|Circle of Protection: Blue|{1}{W}|Enchantment|||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.|Ice Age|Common||Pete Venters|13|MID: 2673<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/13/circle-of-protection:-blue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0d377ec-c43c-43b9-934a-91b4d11650ab.jpg?1562936967}
2674|Circle of Protection: Green|{1}{W}|Enchantment|||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.|Ice Age|Common||Sandra Everingham|14|MID: 2674<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/14/circle-of-protection:-green?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/487dfb1f-b3ab-4daa-bbd9-c43dc91a5fba.jpg?1562908259}
2675|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Ice Age|Common||Pete Venters|15|MID: 2675<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/15/circle-of-protection:-red?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5790ce22-a94f-402e-bcc7-b98f71af9fe5.jpg?1562911132}
2676|Circle of Protection: White|{1}{W}|Enchantment|||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.|Ice Age|Common||Sandra Everingham|16|MID: 2676<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/16/circle-of-protection:-white?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48bc4bb0-350c-424e-976e-b800915f7fb4.jpg?1562908284}
2677|Cold Snap|{2}{W}|Enchantment|||Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>At the beginning of each player's upkeep, this enchantment deals damage to that player equal to the number of snow lands they control.|Ice Age|Uncommon||Randy Gallegos|17|MID: 2677<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/17/cold-snap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81b87a58-b20c-4f38-afa3-59d398195740.jpg?1562919062}
2678|Cooperation|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has banding. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Ice Age|Common||Phil Foglio|18|MID: 2678<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/18/cooperation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21a815ed-c8b4-4414-8b27-ea612e2977e2.jpg?1587911489}
2679|Death Ward|{W}|Instant|||Regenerate target creature.|Ice Age|Common||Harold McNeill|19|MID: 2679<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/19/death-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7b21d29-050d-4704-a4c8-93e3b55086ac.jpg?1587911482}
2680|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Ice Age|Common||Brian Snõddy|20|MID: 2680<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/20/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6085d0c-ab2b-445d-bf9d-0fa0a19183a2.jpg?1595075896}
2681|Drought|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {W}{W}.<br>Spells cost an additional "Sacrifice a Swamp" to cast for each black mana symbol in their mana costs.<br>Activated abilities cost an additional "Sacrifice a Swamp" to activate for each black mana symbol in their activation costs.|Ice Age|Uncommon||NéNé Thomas|21|MID: 2681<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/21/drought?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97736696-3de3-416d-94cf-4fac792f23f0.jpg?1562923137}
2682|Elvish Healer|{2}{W}|Creature - Elf Cleric|1|2|{T}: Prevent the next 1 damage that would be dealt to any target this turn. If it's a green creature, prevent the next 2 damage instead.|Ice Age|Common||Rick Emond|22|MID: 2682<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/22/elvish-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00bd8485-d63a-4077-a3d1-4d0f2f4d8035.jpg?1562895157}
2683|Enduring Renewal|{2}{W}{W}|Enchantment|||Play with your hand revealed.<br>If you would draw a card, reveal the top card of your library instead. If it's a creature card, put it into your graveyard. Otherwise, draw a card.<br>Whenever a creature is put into your graveyard from the battlefield, return it to your hand.|Ice Age|Rare||Harold McNeill|23|MID: 2683<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/23/enduring-renewal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be77edac-9a8b-4b7f-a859-27df76b10aa6.jpg?1562930567}
2684|Energy Storm|{1}{W}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Prevent all damage that would be dealt by instant and sorcery spells.<br>Creatures with flying don't untap during their controllers' untap steps.|Ice Age|Rare||Sandra Everingham|24|MID: 2684<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/24/energy-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/3955e358-4285-44e2-9e24-9804346a6e58.jpg?1562905593}
2685|Formation|{1}{W}|Instant|||Target creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Rare||Ken Meyer, Jr.|25|MID: 2685<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/25/formation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78446ead-61b0-485f-a5a9-b3e72d8075a7.jpg?1587911515}
2686|Fylgja|{W}|Enchantment - Aura|||Enchant creature<br>This Aura enters with four healing counters on it.<br>Remove a healing counter from this Aura: Prevent the next 1 damage that would be dealt to enchanted creature this turn.<br>{2}{W}: Put a healing counter on this Aura.|Ice Age|Common||Edward P. Beard, Jr.|26|MID: 2686<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/26/fylgja?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c6358a1-37f0-4b40-93d4-4f1652c38404.jpg?1740762802}
2687|General Jarkeld|{3}{W}|Legendary Creature - Human Soldier|1|2|{T}: Choose two target blocked attacking creatures. If each of those creatures could be blocked by all creatures that the other is blocked by, each creature that's blocking exactly one of those attacking creatures stops blocking it and is blocking the other attacking creature. Activate only during the declare blockers step.|Ice Age|Rare||Richard Thomas|27|MID: 2687<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/27/general-jarkeld?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a4f5a28-0bd2-4cc4-b67f-324e89193caa.jpg?1562914700}
2688|Green Scarab|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked by green creatures.<br>Enchanted creature gets +2/+2 as long as an opponent controls a green permanent.|Ice Age|Uncommon||Nicola Leonard|28|MID: 2688<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/28/green-scarab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fbf9266-c97e-4666-b0fa-1802a69a62cc.jpg?1562898062}
2689|Hallowed Ground|{1}{W}|Enchantment|||{W}{W}: Return target nonsnow land you control to its owner's hand.|Ice Age|Uncommon||Douglas Shuler|29|MID: 2689<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/29/hallowed-ground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b35c0f4-5633-4ea9-9bda-daaf787aebdd.jpg?1562908726}
2690|Heal|{W}|Instant|||Prevent the next 1 damage that would be dealt to any target this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Mark Tedin|30|MID: 2690<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/30/heal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e6b2704-685e-4c74-875a-25846175e5e4.jpg?1562924477}
2691|Hipparion|{1}{W}|Creature - Horse|1|3|This creature can't block creatures with power 3 or greater unless you pay {1}.|Ice Age|Uncommon||Dameon Willich|31|MID: 2691<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/31/hipparion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5969875a-f647-4daf-b76c-d1514d45c312.jpg?1562911517}
2692|Justice|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {W}{W}.<br>Whenever a red creature or spell deals damage, this enchantment deals that much damage to that creature's or spell's controller.|Ice Age|Uncommon||Ruth Thompson|32|MID: 2692<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/32/justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a6e0c8d-0fc1-4f52-8357-e550b0ac579a.jpg?1562923717}
2693|Kelsinko Ranger|{W}|Creature - Human Ranger|1|1|{1}{W}: Target green creature gains first strike until end of turn.|Ice Age|Common||Mark Poole|33|MID: 2693<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/33/kelsinko-ranger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/8402543e-5406-404f-95c4-800a1dce35f1.jpg?1587911521}
2694|Kjeldoran Elite Guard|{3}{W}|Creature - Human Soldier|2|2|{T}: Target creature gets +2/+2 until end of turn. When that creature leaves the battlefield this turn, sacrifice this creature. Activate only during combat.|Ice Age|Uncommon||Melissa A. Benson|34|MID: 2694<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/34/kjeldoran-elite-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a73bc4b6-f7d0-494c-9e60-48279c11b7b6.jpg?1562926227}
2695|Kjeldoran Guard|{1}{W}|Creature - Human Soldier|1|1|{T}: Target creature gets +1/+1 until end of turn. When that creature leaves the battlefield this turn, sacrifice this creature. Activate only during combat and only if defending player controls no snow lands.|Ice Age|Common||Anthony S. Waters|35|MID: 2695<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/35/kjeldoran-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdf41f17-8f82-4a8c-adec-0f3804faff3b.jpg?1562930456}
2696|Kjeldoran Knight|{W}{W}|Creature - Human Knight|1|1|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<br>{1}{W}: This creature gets +1/+0 until end of turn.<br>{W}{W}: This creature gets +0/+2 until end of turn.|Ice Age|Rare||Ron Spencer|36|MID: 2696<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/36/kjeldoran-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5b9db8f-93b5-44e3-9e2b-728c80dfbb37.jpg?1587911526}
2697|Kjeldoran Phalanx|{5}{W}|Creature - Human Soldier|2|5|First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Ice Age|Rare||Richard Kane Ferguson|37|MID: 2697<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/37/kjeldoran-phalanx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6e91ba0-b229-4ab1-84f3-2a490dfa5051.jpg?1587911536}
2698|Kjeldoran Royal Guard|{3}{W}{W}|Creature - Human Soldier|2|5|{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to this creature instead.|Ice Age|Rare||Allen Williams|38|MID: 2698<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/38/kjeldoran-royal-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66343008-c38a-48a9-b767-fd2243103690.jpg?1562913899}
2699|Kjeldoran Skycaptain|{4}{W}|Creature - Human Soldier|2|2|Flying; first strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Ice Age|Uncommon||Mark Poole|39|MID: 2699<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/39/kjeldoran-skycaptain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf0115e0-6192-48a9-9e58-f3ef77ef77c2.jpg?1562933705}
2700|Kjeldoran Skyknight|{2}{W}|Creature - Human Knight|1|1|Flying; first strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Ice Age|Common||Mark Poole|40|MID: 2700<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/40/kjeldoran-skyknight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f794665a-8353-482a-b065-2a0777a8acda.jpg?1587911562}
2701|Kjeldoran Warrior|{W}|Creature - Human Warrior|1|1|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Ice Age|Common||Mark Poole|41|MID: 2701<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/41/kjeldoran-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce76f38f-566e-49ff-b197-510cfa1cb51c.jpg?1587911557}
2702|Lightning Blow|{1}{W}|Instant|||Target creature gains first strike until end of turn.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Rare||Harold McNeill|42|MID: 2702<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/42/lightning-blow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1a4ed99-f38c-4e0f-9ff2-2e1e9126e6ef.jpg?1562934152}
2703|Lost Order of Jarkeld|{2}{W}{W}|Creature - Human Knight|1+*|1+*|As this creature enters, choose an opponent.<br>Lost Order of Jarkeld's power and toughness are each equal to 1 plus the number of creatures the chosen player controls.|Ice Age|Rare||Andi Rusu|43|MID: 2703<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/43/lost-order-of-jarkeld?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f8fe1e5-69d2-401f-97cb-3cc01064bad3.jpg?1562898022}
2704|Mercenaries|{3}{W}|Creature - Human Mercenary|3|3|{3}: The next time this creature would deal damage to you this turn, prevent that damage. Any player may activate this ability.|Ice Age|Rare||Cornelius Brudi|44|MID: 2704<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/44/mercenaries?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b28762d-1ab7-460e-b433-27f5fa858959.jpg?1587911549}
2705|Order of the Sacred Torch|{1}{W}{W}|Creature - Human Knight|2|2|{T}, Pay 1 life: Counter target black spell.|Ice Age|Rare||Ruth Thompson|45|MID: 2705<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/45/order-of-the-sacred-torch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccc5cb36-c43d-4c71-8019-9b683e160a0a.jpg?1562933310}
2706|Order of the White Shield|{W}{W}|Creature - Human Knight|2|1|Protection from black<br>{W}: This creature gains first strike until end of turn.<br>{W}{W}: This creature gets +1/+0 until end of turn.|Ice Age|Uncommon||Ruth Thompson|46|MID: 2706<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/46/order-of-the-white-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92e55b10-375f-4b4f-b676-3b9b8085fdd2.jpg?1587856311}
2707|Prismatic Ward|{1}{W}|Enchantment - Aura|||Enchant creature<br>As this Aura enters, choose a color.<br>Prevent all damage that would be dealt to enchanted creature by sources of the chosen color.|Ice Age|Common||Allen Williams|47|MID: 2707<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/47/prismatic-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f8b50fd-3d1d-4ea8-a3c7-98ca7a8a455e.jpg?1740762817}
2708|Rally|{W}{W}|Instant|||Blocking creatures get +1/+1 until end of turn.|Ice Age|Common||Heather Hudson|48|MID: 2708<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/48/rally?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1e9f80e-5d75-45b7-9c66-c0f30996f4dc.jpg?1587911759}
2709|Red Scarab|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked by red creatures.<br>Enchanted creature gets +2/+2 as long as an opponent controls a red permanent.|Ice Age|Uncommon||Sandra Everingham|49|MID: 2709<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/49/red-scarab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a734154-5944-42f4-a02e-c426a45847f3.jpg?1562923718}
2710|Sacred Boon|{1}{W}|Instant|||Prevent the next 3 damage that would be dealt to target creature this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.|Ice Age|Uncommon||Mike Raabe|50|MID: 2710<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/50/sacred-boon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d721569d-9cf2-4c3c-b11c-4c46c258a0d2.jpg?1562935214}
2711|Seraph|{6}{W}|Creature - Angel|4|4|Flying<br>Whenever a creature dealt damage by this creature this turn dies, put that card onto the battlefield under your control at the beginning of the next end step. Sacrifice the creature when you lose control of this creature.|Ice Age|Rare||Christopher Rush|51|MID: 2711<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/51/seraph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab675291-3189-43f3-b11b-0724eca8b941.jpg?1562927013}
2712|Shield Bearer|{1}{W}|Creature - Human Soldier|0|3|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Ice Age|Common||Dan Frazier|52|MID: 2712<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/52/shield-bearer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/318ff2da-d309-469c-8e2f-fa3c7517a15a.jpg?1562904178}
2713|Snow Hound|{2}{W}|Creature - Dog|1|1|{1}, {T}: Return this creature and target green or blue creature you control to their owner's hand.|Ice Age|Uncommon||Pat Lewis|53|MID: 2713<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/53/snow-hound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/084437ba-26d4-4af6-ab00-dcb145dd2cd0.jpg?1587911779}
2714|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Ice Age|Uncommon||Kaja Foglio|54|MID: 2714<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/54/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/375fd2cb-443b-4be4-ad60-6d1a8e74f510.jpg?1562905275}
2715|Warning|{W}|Instant|||Prevent all combat damage that would be dealt by target attacking creature this turn.|Ice Age|Common||Pat Lewis|55|MID: 2715<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/55/warning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cca5b4a7-df11-4635-a147-df12cd13a67c.jpg?1562933284}
2716|White Scarab|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked by white creatures.<br>Enchanted creature gets +2/+2 as long as an opponent controls a white permanent.|Ice Age|Uncommon||Phil Foglio|56|MID: 2716<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/56/white-scarab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c57726b5-dfdd-4e47-bc52-ebf6eedbf3bd.jpg?1562931950}
2493|Arnjlot's Ascent|{1}{U}{U}|Enchantment|||Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>{1}: Target creature gains flying until end of turn.|Ice Age|Common||Drew Tucker|57|MID: 2493<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/57/arnjlots-ascent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2307fb16-8b77-45b5-8a02-51a13214791d.jpg?1616400605}
2494|Balduvian Conjurer|{1}{U}|Creature - Human Wizard|0|2|{T}: Target snow land becomes a 2/2 creature until end of turn. It's still a land.|Ice Age|Uncommon||Mark Tedin|58|MID: 2494<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/58/balduvian-conjurer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b616963-fac0-451c-8df4-2cacc9466b17.jpg?1562911892}
