ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
5649ee5a-4485-40a2-96d1-2e061905a71e|Lay Down Arms|{W}|Sorcery|||Exile target creature with mana value less than or equal to the number of Plains you control. Its controller gains 3 life.|The Brothers' War|Uncommon||Liiga Smilshkalne|11|MID: 583596<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/11/lay-down-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/5649ee5a-4485-40a2-96d1-2e061905a71e.jpg?1674420201}
59faa45d-868b-4bc7-934c-0e077642e129|Loran of the Third Path|{2}{W}|Legendary Creature - Human Artificer|2|1|Vigilance<br>When Loran enters, destroy up to one target artifact or enchantment.<br>{T}: You and target opponent each draw a card.|The Brothers' War|Rare||Steven Belledin|12|MID: 583597<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/12/loran-of-the-third-path?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59faa45d-868b-4bc7-934c-0e077642e129.jpg?1674420209}
9998f898-1f08-481b-8505-b890f0fec5e0|Loran, Disciple of History|{3}{W}|Legendary Creature - Human Artificer|3|3|Whenever Loran or another legendary creature you control enters, return target artifact card from your graveyard to your hand.|The Brothers' War|Uncommon||Cristi Balanescu|13|MID: 583598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/13/loran-disciple-of-history?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9998f898-1f08-481b-8505-b890f0fec5e0.jpg?1674420216}
3765610d-a0c1-4de9-a81b-ffa3eb06454b|Loran's Escape|{W}|Instant|||Target artifact or creature gains hexproof and indestructible until end of turn. Scry 1.|The Brothers' War|Common||Matt Stewart|14|MID: 583599<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/bro/14/lorans-escape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/3765610d-a0c1-4de9-a81b-ffa3eb06454b.jpg?1674420224}
640a08b7-dd30-446e-a8a7-2e084bbb9586|Mass Production|{5}{W}|Sorcery|||Create four 1/1 colorless Soldier artifact creature tokens.|The Brothers' War|Uncommon||Rémi Jacquot|15|MID: 583600<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/15/mass-production?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/640a08b7-dd30-446e-a8a7-2e084bbb9586.jpg?1674420231}
e811461a-6a90-416f-940c-c9579659ae0c|Meticulous Excavation|{W}|Enchantment|||{2}{W}: Return target permanent you control to its owner's hand. If it has unearth, instead exile it, then return that card to its owner's hand. Activate only during your turn.|The Brothers' War|Uncommon||Lucas Graciano|16|MID: 583601<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/bro/16/meticulous-excavation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e811461a-6a90-416f-940c-c9579659ae0c.jpg?1674420240}
94778e17-87c4-4765-b2f0-40455069f2c4|Military Discipline|{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>When this Aura enters, enchanted creature gains first strike until end of turn.<br>Enchanted creature gets +1/+0.|The Brothers' War|Common||Francisco Miyara|17|MID: 583602<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/17/military-discipline?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94778e17-87c4-4765-b2f0-40455069f2c4.jpg?1674420249}
e632ed57-bb00-4493-adef-7b4805edd7ea|Myrel, Shield of Argive|{3}{W}|Legendary Creature - Human Soldier|3|4|During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.<br>Whenever Myrel attacks, create X 1/1 colorless Soldier artifact creature tokens, where X is the number of Soldiers you control.|The Brothers' War|Mythic||Ryan Pancoast|18|MID: 583603<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/18/myrel-shield-of-argive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e632ed57-bb00-4493-adef-7b4805edd7ea.jpg?1674420256}
2abe2af7-deba-4569-822a-2d9309aeaadd|Phalanx Vanguard|{1}{W}|Creature - Human Soldier|2|2|Vigilance<br>Whenever an artifact you control enters, this creature gets +1/+0 until end of turn.|The Brothers' War|Common||Izzy|19|MID: 583604<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/19/phalanx-vanguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2abe2af7-deba-4569-822a-2d9309aeaadd.jpg?1674420265}
2901c5f6-5d83-437d-b434-d9beb115dd82|Powerstone Engineer|{1}{W}|Creature - Human Artificer|2|1|When this creature dies, create a tapped Powerstone token. (It's an artifact with "{T}: Add {C}. This mana can't be spent to cast a nonartifact spell.")|The Brothers' War|Common||Scott Murphy|20|MID: 583605<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/20/powerstone-engineer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/2901c5f6-5d83-437d-b434-d9beb115dd82.jpg?1674420273}
76832ca8-95b2-4bc8-a191-9e2f50b77626|Prison Sentence|{2}{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, scry 2.<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|The Brothers' War|Common||Valera Lutfullina|21|MID: 583606<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/21/prison-sentence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76832ca8-95b2-4bc8-a191-9e2f50b77626.jpg?1674420280}
2a64e330-1257-4ec3-9a75-889cdcac3ade|Recommission|{1}{W}|Sorcery|||Return target artifact or creature card with mana value 3 or less from your graveyard to the battlefield. If a creature enters this way, it enters with an additional +1/+1 counter on it.|The Brothers' War|Common||Andrew Mar|22|MID: 583607<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/22/recommission?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a64e330-1257-4ec3-9a75-889cdcac3ade.jpg?1674420287}
c226656b-68d5-4df2-b313-a323a728c520|Recruitment Officer|{W}|Creature - Human Soldier|2|1|{3}{W}: Look at the top four cards of your library. You may reveal a creature card with mana value 3 or less from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|The Brothers' War|Uncommon||Johan Grenier|23|MID: 583608<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/23/recruitment-officer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c226656b-68d5-4df2-b313-a323a728c520.jpg?1674420296}
04ff4a4b-4e86-41d1-a6b6-312aac0d3e1a|Repair and Recharge|{3}{W}{W}|Sorcery|||Return target artifact, enchantment, or planeswalker card from your graveyard to the battlefield. Create a tapped Powerstone token. (It's an artifact with "{T}: Add {C}. This mana can't be spent to cast a nonartifact spell.")|The Brothers' War|Uncommon||Ben Wootten|24|MID: 583609<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/24/repair-and-recharge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04ff4a4b-4e86-41d1-a6b6-312aac0d3e1a.jpg?1674420305}
f57e2a32-6e52-4f6e-96ec-55f5b7ba77e0|Siege Veteran|{2}{W}|Creature - Human Soldier|2|2|At the beginning of combat on your turn, put a +1/+1 counter on target creature you control.<br>Whenever another nontoken Soldier you control dies, create a 1/1 colorless Soldier artifact creature token.|The Brothers' War|Rare||Darren Tan|25|MID: 583610<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/25/siege-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f57e2a32-6e52-4f6e-96ec-55f5b7ba77e0.jpg?1674420312}
28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70|Soul Partition|{1}{W}|Instant|||Exile target nonland permanent. For as long as that card remains exiled, its owner may play it. A spell cast by an opponent this way costs {2} more to cast.|The Brothers' War|Rare||Kekai Kotaki|26|MID: 583611<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/bro/26/soul-partition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70.jpg?1674420320}
5ab5cb30-3ced-4450-a3c4-b519f3762620|Static Net|{3}{W}|Enchantment|||When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.<br>When this enchantment enters, you gain 2 life and create a tapped Powerstone token. (It's an artifact with "{T}: Add {C}. This mana can't be spent to cast a nonartifact spell.")|The Brothers' War|Uncommon||Josh Hass|27|MID: 583612<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/27/static-net?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5ab5cb30-3ced-4450-a3c4-b519f3762620.jpg?1674420327}
817bcc8d-a5b7-448c-a3eb-825dc65944ec|Survivor of Korlis|{W}|Creature - Human Soldier|1|1|First strike<br>{1}{W}, Exile this card from your graveyard: Scry 2.|The Brothers' War|Common||Julia Metzger|28|MID: 583613<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/28/survivor-of-korlis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/817bcc8d-a5b7-448c-a3eb-825dc65944ec.jpg?1674420335}
61017325-cec0-46ac-aa32-5855e5904888|Thopter Architect|{3}{W}|Creature - Human Artificer|2|3|Whenever an artifact you control enters, target creature gains flying until end of turn.|The Brothers' War|Uncommon||Michal Ivan|29|MID: 583614<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/29/thopter-architect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61017325-cec0-46ac-aa32-5855e5904888.jpg?1674420342}
56cd89f1-f9f4-4cb5-a573-79809d0b6dfd|Tocasia's Welcome|{2}{W}|Enchantment|||Whenever one or more creatures you control with mana value 3 or less enter, draw a card. This ability triggers only once each turn.|The Brothers' War|Rare||Johan Grenier|30|MID: 583615<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/bro/30/tocasias-welcome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56cd89f1-f9f4-4cb5-a573-79809d0b6dfd.jpg?1674420350}
486a0745-7360-4cc9-9cc2-30c0eda6e00c|Union of the Third Path|{2}{W}|Instant|||Draw a card, then you gain life equal to the number of cards in your hand.|The Brothers' War|Common||Robin Olausson|31|MID: 583616<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/bro/31/union-of-the-third-path?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/486a0745-7360-4cc9-9cc2-30c0eda6e00c.jpg?1674420357}
1873cc9e-30b6-498e-b008-9d11a8bbf9b9|Warlord's Elite|{2}{W}|Creature - Human Soldier|4|4|As an additional cost to cast this spell, tap two untapped artifacts, creatures, and/or lands you control.|The Brothers' War|Common||Joshua Raphael|32|MID: 583617<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/32/warlords-elite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1873cc9e-30b6-498e-b008-9d11a8bbf9b9.jpg?1674420366}
f21b9c48-6eca-4677-961b-614f5ec594ce|Yotian Medic|{2}{W}|Creature - Human Cleric Soldier|1|4|Lifelink|The Brothers' War|Common||Aaron J. Riley|33|MID: 583618<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/33/yotian-medic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f21b9c48-6eca-4677-961b-614f5ec594ce.jpg?1674420379}
d5dee863-e6ef-4061-a877-ddd3c4dbe87e|Autonomous Assembler|{5}|Artifact Creature - Assembly-Worker|4|5|Prototype {1}{W} — 2/2 (You may cast this spell with different mana cost, color, and size. It keeps its abilities and types.)<br>Vigilance<br>{1}, {T}: Put a +1/+1 counter on target Assembly-Worker you control.|The Brothers' War|Rare||Slawomir Maniak|34|MID: 583619<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/34/autonomous-assembler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5dee863-e6ef-4061-a877-ddd3c4dbe87e.jpg?1674420387}
74dfabfd-e13b-4512-a733-abe514be6404|Combat Thresher|{7}|Artifact Creature - Construct|3|3|Prototype {2}{W} — 1/1 (You may cast this spell with different mana cost, color, and size. It keeps its abilities and types.)<br>Double strike<br>When this creature enters, draw a card.|The Brothers' War|Uncommon||Victor Harmatiuk|35|MID: 583620<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/35/combat-thresher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74dfabfd-e13b-4512-a733-abe514be6404.jpg?1739650306}
6c4825e3-c549-4bcb-84b5-2d0782c5c4e5|Platoon Dispenser|{5}|Artifact Creature - Construct|4|6|At the beginning of your end step, if you control two or more other creatures, draw a card.<br>{3}{W}: Create a 1/1 colorless Soldier artifact creature token.<br>Unearth {2}{W}{W}|The Brothers' War|Mythic||Leon Tukker|36|MID: 583621<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/36/platoon-dispenser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c4825e3-c549-4bcb-84b5-2d0782c5c4e5.jpg?1674420401}
91b0f17e-603a-4840-b2c3-381ec6f102f3|Scrapwork Cohort|{4}|Artifact Creature - Soldier|3|1|When this creature enters, create a 1/1 colorless Soldier artifact creature token.<br>Unearth {2}{W} ({2}{W}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|The Brothers' War|Common||Caio Monteiro|37|MID: 583622<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/37/scrapwork-cohort?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91b0f17e-603a-4840-b2c3-381ec6f102f3.jpg?1674420409}
1b6ef5f5-4058-4f89-a573-9e2da87a9f2e|Steel Seraph|{6}|Artifact Creature - Angel|5|4|Prototype {1}{W}{W} — 3/3 (You may cast this spell with different mana cost, color, and size. It keeps its abilities and types.)<br>Flying<br>At the beginning of combat on your turn, target creature you control gains your choice of flying, vigilance, or lifelink until end of turn.|The Brothers' War|Rare||Denys Tsiperko|38|MID: 583623<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/38/steel-seraph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b6ef5f5-4058-4f89-a573-9e2da87a9f2e.jpg?1674420417}
e4abf2fb-f78a-4e75-b46f-524d3d7405db|Tocasia's Onulet|{5}|Artifact Creature - Construct|4|4|When this creature leaves the battlefield, you gain 2 life.<br>Unearth {3}{W} ({3}{W}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|The Brothers' War|Common||Eddie Mendoza|39|MID: 583624<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/39/tocasias-onulet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4abf2fb-f78a-4e75-b46f-524d3d7405db.jpg?1674420424}
3000d1c6-dbb3-4e65-b428-dbf167bb8797|Urza's Sylex|{3}|Legendary Artifact|||{2}{W}{W}, {T}, Exile Urza's Sylex: Each player chooses six lands they control. Destroy all other permanents. Activate only as a sorcery.<br>When Urza's Sylex is put into exile from the battlefield, you may pay {2}. If you do, search your library for a planeswalker card, reveal it, put it into your hand, then shuffle.|The Brothers' War|Mythic||Joseph Meehan|40|MID: 583625<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/bro/40/urzas-sylex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/3000d1c6-dbb3-4e65-b428-dbf167bb8797.jpg?1674420431}
64d823e1-a7d6-4296-94c8-b8ba9b4daa38|Veteran's Powerblade|{3}|Artifact - Equipment|||Equipped creature gets +2/+0.<br>Equip Soldier {W}<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|The Brothers' War|Common||Alexandre Honoré|41|MID: 583626<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/41/veterans-powerblade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64d823e1-a7d6-4296-94c8-b8ba9b4daa38.jpg?1674420438}
bfa05d1e-6728-4e77-bfb2-da0b9598e44b|Yotian Frontliner|{1}|Artifact Creature - Soldier|1|1|Whenever this creature attacks, another target creature you control gets +1/+1 until end of turn.<br>Unearth {W} ({W}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|The Brothers' War|Uncommon||Jehan Choo|42|MID: 583627<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/42/yotian-frontliner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfa05d1e-6728-4e77-bfb2-da0b9598e44b.jpg?1674420445}
991e1a6c-914b-45c8-9170-c09e72696117|Air Marshal|{1}{U}|Creature - Human Soldier|2|1|{3}: Target Soldier gains flying until end of turn.|The Brothers' War|Common||Johan Grenier|43|MID: 583628<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/43/air-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/991e1a6c-914b-45c8-9170-c09e72696117.jpg?1674420453}
fe8c3fc8-c1cc-4dfc-94cb-1538bff9d09a|Curate|{1}{U}|Instant|||Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)<br>Draw a card.|The Brothers' War|Common||Ryan Valle|44|MID: 583629<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/44/curate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe8c3fc8-c1cc-4dfc-94cb-1538bff9d09a.jpg?1674420461}
7dd32168-0b9c-4633-adec-d41cf125cc35|Defabricate|{1}{U}|Instant|||Choose one —<br>• Counter target artifact or enchantment spell. If a spell is countered this way, exile it instead of putting it into its owner's graveyard.<br>• Counter target activated or triggered ability.|The Brothers' War|Uncommon||Uriah Voth|45|MID: 583630<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/45/defabricate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7dd32168-0b9c-4633-adec-d41cf125cc35.jpg?1674420469}
46e101e5-2b20-48dd-aac4-15a3c32a7441|Desynchronize|{4}{U}|Instant|||Target nonland permanent's owner puts it on their choice of the top or bottom of their library. Scry 2.|The Brothers' War|Common||Rovina Cai|46|MID: 583631<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/bro/46/desynchronize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46e101e5-2b20-48dd-aac4-15a3c32a7441.jpg?1674420476}
f7355905-2b3b-4191-a89c-a0fc1494928b|Drafna, Founder of Lat-Nam|{1}{U}|Legendary Creature - Human Artificer Advisor|2|1|{1}{U}: Return target artifact you control to its owner's hand.<br>{3}, {T}: Copy target artifact spell you control. (The copy becomes a token.)|The Brothers' War|Rare||Lie Setiawan|47|MID: 583632<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/47/drafna-founder-of-lat-nam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7355905-2b3b-4191-a89c-a0fc1494928b.jpg?1674420484}
b0eab397-25a6-4377-8e12-e8acef9675cf|Fallaji Archaeologist|{1}{U}|Creature - Human Scout|0|3|When this creature enters, mill three cards. You may put a noncreature, nonland card from among the cards milled this way into your hand. If you don't, put a +1/+1 counter on this creature. (To mill a card, put the top card of your library into your graveyard.)|The Brothers' War|Common||Caroline Gariba|48|MID: 583633<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/48/fallaji-archaeologist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0eab397-25a6-4377-8e12-e8acef9675cf.jpg?1674420492}
5ea316f3-4a68-4cd4-a388-da9d0455d0a9|Flow of Knowledge|{4}{U}|Instant|||Draw a card for each Island you control, then discard two cards.|The Brothers' War|Uncommon||Tuan Duong Chu|49|MID: 583634<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/49/flow-of-knowledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ea316f3-4a68-4cd4-a388-da9d0455d0a9.jpg?1674420499}
057f6add-1f1d-4cce-9c9d-5e59fb74d78e|Forging the Anchor|{2}{U}|Sorcery|||Look at the top five cards of your library. You may reveal any number of artifact cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in a random order.|The Brothers' War|Uncommon||Liiga Smilshkalne|50|MID: 583635<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/bro/50/forging-the-anchor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/057f6add-1f1d-4cce-9c9d-5e59fb74d78e.jpg?1674420507}
5fcee066-425f-4341-bde5-13a5bdf06f2a|Hurkyl, Master Wizard|{1}{U}{U}|Legendary Creature - Human Wizard Advisor|2|4|At the beginning of your end step, if you've cast a noncreature spell this turn, reveal the top five cards of your library. For each card type among noncreature spells you've cast this turn, you may put a card of that type from among the revealed cards into your hand. Put the rest on the bottom of your library in a random order.|The Brothers' War|Rare||Randy Vargas|51|MID: 583636<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/bro/51/hurkyl-master-wizard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fcee066-425f-4341-bde5-13a5bdf06f2a.jpg?1674420515}
