ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
985af775-2036-459d-83c6-31ac84a0ffb1|Border Guard|{2}{W}|Creature - Human Soldier|1|4||Portal|Common||Kev Walker|9|MID: 4377<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/9/border-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/985af775-2036-459d-83c6-31ac84a0ffb1.jpg?1562447343}
bcea5e09-6385-41df-970b-ac26c9b46127|Breath of Life|{3}{W}|Sorcery|||Return target creature card from your graveyard to the battlefield.|Portal|Common||DiTerlizzi|10|MID: 4378<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/10/breath-of-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcea5e09-6385-41df-970b-ac26c9b46127.jpg?1562447819}
29db1bbf-a6cf-460c-bec8-dbd682157af4|Charging Paladin|{2}{W}|Creature - Human Knight|2|2|Whenever this creature attacks, it gets +0/+3 until end of turn.|Portal|Uncommon||Kev Walker|11|MID: 4379<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/11/charging-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29db1bbf-a6cf-460c-bec8-dbd682157af4.jpg?1562446152}
9cc37fd2-5c34-4522-8113-e6dd2181550b|Defiant Stand|{1}{W}|Instant|||Cast this spell only during the declare attackers step and only if you've been attacked this step.<br>Target creature gets +1/+3 until end of turn. Untap that creature.|Portal|Uncommon||Hannibal King|12|MID: 4380<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/12/defiant-stand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cc37fd2-5c34-4522-8113-e6dd2181550b.jpg?1562447349}
89fb4bf8-51b6-44a8-92ac-e5aec4e4f2bc|Devoted Hero|{W}|Creature - Elf Soldier|1|2||Portal|Common||DiTerlizzi|13|MID: 4381<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/13/devoted-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89fb4bf8-51b6-44a8-92ac-e5aec4e4f2bc.jpg?1562446892}
d4234262-56c6-4bd1-b425-12db931829d5|False Peace|{W}|Sorcery|||Target player skips all combat phases of their next turn.|Portal|Common||Zina Saunders|14|MID: 4382<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/14/false-peace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4234262-56c6-4bd1-b425-12db931829d5.jpg?1562447846}
03cd972d-1cc1-4fb1-9b4e-a88ea115cf7f|Fleet-Footed Monk|{1}{W}|Creature - Human Monk|1|1|This creature can't be blocked by creatures with power 2 or greater.|Portal|Common||D. Alexander Gregory|15|MID: 4383<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/15/fleet-footed-monk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03cd972d-1cc1-4fb1-9b4e-a88ea115cf7f.jpg?1562445662}
458ddb33-66c4-4753-b1eb-8937ab812a81|Foot Soldiers|{3}{W}|Creature - Human Soldier|2|4||Portal|Common||Kev Walker|16|MID: 4384<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/16/foot-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/458ddb33-66c4-4753-b1eb-8937ab812a81.jpg?1562446622}
342b5afe-544f-4fa1-a833-4e0590b41eed|Gift of Estates|{1}{W}|Sorcery|||If an opponent controls more lands than you, search your library for up to three Plains cards, reveal them, put them into your hand, then shuffle.|Portal|Rare||Kaja Foglio|17|MID: 4385<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/17/gift-of-estates?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/342b5afe-544f-4fa1-a833-4e0590b41eed.jpg?1562446163}
3657001a-7f79-4d3f-9d35-462ecf684fa8|Harsh Justice|{2}{W}|Instant|||Cast this spell only during the declare attackers step and only if you've been attacked this step.<br>This turn, whenever an attacking creature deals combat damage to you, it deals that much damage to its controller.|Portal|Rare||John Coulthart|18|MID: 4386<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/18/harsh-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3657001a-7f79-4d3f-9d35-462ecf684fa8.jpg?1562446166}
594de429-58ed-4a0c-9631-464cde7a48c3|Keen-Eyed Archers|{2}{W}|Creature - Elf Archer|2|2|Reach (This creature can block creatures with flying.)|Portal|Common||Alan Rabinowitz|19|MID: 4387<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/19/keen-eyed-archers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/594de429-58ed-4a0c-9631-464cde7a48c3.jpg?1562446646}
9c31b4b4-18fc-4a6e-8d74-fd5340964320|Knight Errant|{1}{W}|Creature - Human Knight|2|2||Portal|Common||Dan Frazier|20|MID: 4388<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/20/knight-errant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c31b4b4-18fc-4a6e-8d74-fd5340964320.jpg?1562447346}
a1f3e1c9-bfad-49a1-b171-6fa344ef2eef|Path of Peace|{3}{W}|Sorcery|||Destroy target creature. Its owner gains 4 life.|Portal|Common||Pete Venters|21|MID: 4389<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/21/path-of-peace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1f3e1c9-bfad-49a1-b171-6fa344ef2eef.jpg?1562447361}
daa1fb8c-12fa-4e9c-979f-55e89356acaf|Regal Unicorn|{2}{W}|Creature - Unicorn|2|3||Portal|Common||Zina Saunders|22|MID: 4390<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/22/regal-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daa1fb8c-12fa-4e9c-979f-55e89356acaf.jpg?1562447858}
e56300cb-6b44-47fe-9508-c33ad5670b4b|Renewing Dawn|{1}{W}|Sorcery|||You gain 2 life for each Mountain target opponent controls.|Portal|Uncommon||John Avon|23|MID: 4391<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/23/renewing-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e56300cb-6b44-47fe-9508-c33ad5670b4b.jpg?1562448302}
57b19990-c4a2-433d-a9ce-005216e9e4ac|Sacred Knight|{3}{W}|Creature - Human Knight|3|2|This creature can't be blocked by black and/or red creatures.|Portal|Common||Donato Giancola|24|MID: 4392<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/24/sacred-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57b19990-c4a2-433d-a9ce-005216e9e4ac.jpg?1562446643}
484d1b31-5363-49ef-9b13-2005568636c1|Sacred Nectar|{1}{W}|Sorcery|||You gain 4 life.|Portal|Common||Janine Johnston|25|MID: 4393<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/25/sacred-nectar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/484d1b31-5363-49ef-9b13-2005568636c1.jpg?1687906499}
17db0060-3667-4c8c-ae9b-d62dceac64e3|Seasoned Marshal|{2}{W}{W}|Creature - Human Soldier|2|2|Whenever this creature attacks, you may tap target creature.|Portal|Uncommon||Zina Saunders|26|MID: 4394<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/26/seasoned-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17db0060-3667-4c8c-ae9b-d62dceac64e3.jpg?1562445677}
0dbea02f-9124-4e1a-8693-d988a0a3adae|Spiritual Guardian|{3}{W}{W}|Creature - Spirit|3|4|When this creature enters, you gain 4 life.|Portal|Rare||Terese Nielsen|27|MID: 4395<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/27/spiritual-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dbea02f-9124-4e1a-8693-d988a0a3adae.jpg?1748300892}
4f5b708b-368f-48d2-8eca-40f2ae6d5178|Spotted Griffin|{3}{W}|Creature - Griffin|2|3|Flying|Portal|Common||William Simpson|28|MID: 4396<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/28/spotted-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f5b708b-368f-48d2-8eca-40f2ae6d5178.jpg?1562446636}
f6992524-6921-473b-8301-cb63fe502600|Starlight|{1}{W}|Sorcery|||You gain 3 life for each black creature target opponent controls.|Portal|Uncommon||John Avon|29|MID: 4397<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/29/starlight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6992524-6921-473b-8301-cb63fe502600.jpg?1562448773}
36691cd0-c709-4452-a61a-d6e2049fdfcf|Starlit Angel|{3}{W}{W}|Creature - Angel|3|4|Flying|Portal|Uncommon||Rebecca Guay|30|MID: 4398<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/30/starlit-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36691cd0-c709-4452-a61a-d6e2049fdfcf.jpg?1562446168}
90d76e2d-6720-4f0e-a5b1-71a59d47a3fb|Starlit Angel|{3}{W}{W}|Creature - Angel|3|4|Flying|Portal|Uncommon|Chinese Simplified|徐晓鸣|30s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/por/30s/zhs/starlit-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90d76e2d-6720-4f0e-a5b1-71a59d47a3fb.jpg?1664653640}
cb4693b3-d5d7-4401-aee3-119d3eb276a2|Steadfastness|{1}{W}|Sorcery|||Creatures you control get +0/+3 until end of turn.|Portal|Common||Kev Walker|31|MID: 4399<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/31/steadfastness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb4693b3-d5d7-4401-aee3-119d3eb276a2.jpg?1562447832}
18fbfbc0-c55b-4e56-a3d2-5d09571c36c8|Stern Marshal|{2}{W}|Creature - Human Soldier|2|2|{T}: Target creature gets +2/+2 until end of turn. Activate only during your turn, before attackers are declared.|Portal|Rare||D. Alexander Gregory|32|MID: 4400<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/32/stern-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18fbfbc0-c55b-4e56-a3d2-5d09571c36c8.jpg?1562445679}
5f6ee294-7dbb-4872-81d1-c69c7337cf9f|Temporary Truce|{1}{W}|Sorcery|||Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.|Portal|Rare||Mike Raabe|33|MID: 4401<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/33/temporary-truce?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f6ee294-7dbb-4872-81d1-c69c7337cf9f.jpg?1562446651}
67f61bdf-cbcd-4a63-8866-eb13ec9b351c|Valorous Charge|{1}{W}{W}|Sorcery|||White creatures get +2/+0 until end of turn.|Portal|Uncommon||Douglas Shuler|34|MID: 4402<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/34/valorous-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67f61bdf-cbcd-4a63-8866-eb13ec9b351c.jpg?1562446856}
72322032-c287-4a9e-9d61-a452f6c45bfb|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When this creature enters, you gain 2 life.|Portal|Uncommon||D. Alexander Gregory|35|MID: 4403<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/35/venerable-monk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72322032-c287-4a9e-9d61-a452f6c45bfb.jpg?1562446867}
c91c249b-157c-4f1d-8171-29d1e75b1c9f|Vengeance|{3}{W}|Sorcery|||Destroy target tapped creature.|Portal|Uncommon||Andrew Robinson|36|MID: 4404<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/36/vengeance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c91c249b-157c-4f1d-8171-29d1e75b1c9f.jpg?1562447828}
3e8d55a3-0d7f-4fba-9879-9a8264110e78|Wall of Swords|{3}{W}|Creature - Wall|3|5|Defender (This creature can't attack.)<br>Flying|Portal|Uncommon||Douglas Shuler|37|MID: 4405<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/37/wall-of-swords?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e8d55a3-0d7f-4fba-9879-9a8264110e78.jpg?1562446181}
8668e4af-ae89-4fab-8015-8dc643c6cd36|Warrior's Charge|{2}{W}|Sorcery|||Creatures you control get +1/+1 until end of turn.|Portal|Common||Ted Naifeh|38|MID: 4407<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/38/warriors-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8668e4af-ae89-4fab-8015-8dc643c6cd36.jpg?1546740562}
9279d545-28b7-41c5-bb88-6dc4bbbcd71f|Warrior's Charge|{2}{W}|Sorcery|||Creatures you control get +1/+1 until end of turn.|Portal|Common||Ted Naifeh|38†|MID: 4406<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/38%E2%80%A0/warriors-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/9279d545-28b7-41c5-bb88-6dc4bbbcd71f.jpg?1655268423}
d75d8204-6f9d-4a7a-bb8b-d51ac65a30fa|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Portal|Rare||Mike Raabe|39|MID: 4408<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/39/wrath-of-god?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d75d8204-6f9d-4a7a-bb8b-d51ac65a30fa.jpg?1562447853}
cf9b613c-61bf-4c2d-9c90-2949e442aea5|Ancestral Memories|{2}{U}{U}{U}|Sorcery|||Look at the top seven cards of your library. Put two of them into your hand and the rest into your graveyard.|Portal|Rare||Dan Frazier|40|MID: 4247<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/40/ancestral-memories?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf9b613c-61bf-4c2d-9c90-2949e442aea5.jpg?1562447839}
3875e753-117a-40b6-9cd2-dd5dfd11a38d|Balance of Power|{3}{U}{U}|Sorcery|||If target opponent has more cards in hand than you, draw cards equal to the difference.|Portal|Rare||Adam Rex|41|MID: 4248<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/41/balance-of-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3875e753-117a-40b6-9cd2-dd5dfd11a38d.jpg?1562446171}
49fb46c8-30ae-4457-a726-6fe1ddd183d5|Baleful Stare|{2}{U}|Sorcery|||Target opponent reveals their hand. You draw a card for each Mountain and red card in it.|Portal|Uncommon||John Coulthart|42|MID: 4249<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/42/baleful-stare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49fb46c8-30ae-4457-a726-6fe1ddd183d5.jpg?1562446628}
b8d5eec0-0afe-4af9-ba1b-70282df8cd0a|Capricious Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: This creature deals 1 damage to any target. Activate only during your turn, before attackers are declared.|Portal|Rare||Zina Saunders|43|MID: 4250<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/43/capricious-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8d5eec0-0afe-4af9-ba1b-70282df8cd0a.jpg?1562447815}
9746790c-a426-4135-8c9d-afb82a0c26b8|Cloak of Feathers|{U}|Sorcery|||Target creature gains flying until end of turn.<br>Draw a card.|Portal|Common||Rebecca Guay|44|MID: 4251<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/44/cloak-of-feathers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9746790c-a426-4135-8c9d-afb82a0c26b8.jpg?1562447342}
4bb7fb59-65c0-4af6-9d3a-79cd6602d004|Cloud Dragon|{5}{U}|Creature - Illusion Dragon|5|4|Flying<br>This creature can block only creatures with flying.|Portal|Rare||John Avon|45|MID: 4252<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/45/cloud-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bb7fb59-65c0-4af6-9d3a-79cd6602d004.jpg?1562446631}
9f7386c6-d17a-4c7d-884d-2471b87d8b8e|Cloud Pirates|{U}|Creature - Human Pirate|1|1|Flying<br>This creature can block only creatures with flying.|Portal|Common||Phil Foglio|46|MID: 4253<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/46/cloud-pirates?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f7386c6-d17a-4c7d-884d-2471b87d8b8e.jpg?1562447354}
88425a48-7b03-4ecf-88cd-d72ef98ca814|Cloud Pirates|{U}|Creature - Human Pirate|1|1|Flying<br>This creature can block only creatures with flying.|Portal|Common||Phil Foglio|46d|Finishes: nonfoil:<br>https://scryfall.com/card/por/46d/cloud-pirates?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88425a48-7b03-4ecf-88cd-d72ef98ca814.jpg?1655268102}
cc7547aa-fcf7-4b6e-955d-cc5ebc40cd7d|Cloud Spirit|{2}{U}|Creature - Spirit|3|1|Flying<br>This creature can block only creatures with flying.|Portal|Uncommon||DiTerlizzi|47|MID: 4254<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/47/cloud-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc7547aa-fcf7-4b6e-955d-cc5ebc40cd7d.jpg?1562447835}
e61b97fc-fa42-40a6-918e-e06383bfcae3|Command of Unsummoning|{2}{U}|Instant|||Cast this spell only during the declare attackers step and only if you've been attacked this step.<br>Return one or two target attacking creatures to their owner's hand.|Portal|Uncommon||Phil Foglio|48|MID: 4255<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/48/command-of-unsummoning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e61b97fc-fa42-40a6-918e-e06383bfcae3.jpg?1562448305}
35bbb10f-c118-4905-8329-3963af415178|Coral Eel|{1}{U}|Creature - Fish|2|1||Portal|Common||Una Fricker|49|MID: 4256<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/49/coral-eel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35bbb10f-c118-4905-8329-3963af415178.jpg?1562446165}
44bea0d4-946e-4cb8-b6f1-50231d52bfbe|Cruel Fate|{4}{U}|Sorcery|||Look at the top five cards of target opponent's library. Put one of those cards into that player's graveyard and the rest on top of their library in any order.|Portal|Rare||Adrian Smith|50|MID: 4257<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/50/cruel-fate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44bea0d4-946e-4cb8-b6f1-50231d52bfbe.jpg?1562446619}
f2d7f8d8-30fb-47c7-8927-646c41f0b9bc|Deep-Sea Serpent|{4}{U}{U}|Creature - Serpent|5|5|This creature can't attack unless defending player controls an Island.|Portal|Uncommon||Scott M. Fischer|51|MID: 4258<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/51/deep-sea-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2d7f8d8-30fb-47c7-8927-646c41f0b9bc.jpg?1562448336}
3a5e7b52-2663-4140-9758-f24b8b947876|Djinn of the Lamp|{5}{U}{U}|Creature - Djinn|5|6|Flying|Portal|Rare||DiTerlizzi|52|MID: 4260<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/52/djinn-of-the-lamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a5e7b52-2663-4140-9758-f24b8b947876.jpg?1562446176}
7c93d4e9-7fd6-4814-b86b-89b92d1dad3b|Déjà Vu|{2}{U}|Sorcery|||Return target sorcery card from your graveyard to your hand.|Portal|Common||Hannibal King|53|MID: 4259<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/53/d%C3%A9j%C3%A0-vu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c93d4e9-7fd6-4814-b86b-89b92d1dad3b.jpg?1562446874}
9d6a5c33-cf74-4cec-a4f4-1aac9e7b8f79|Exhaustion|{2}{U}|Sorcery|||Creatures and lands target opponent controls don't untap during their next untap step.|Portal|Rare||DiTerlizzi|54|MID: 4261<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/54/exhaustion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d6a5c33-cf74-4cec-a4f4-1aac9e7b8f79.jpg?1562447350}
3c26bf66-8fa8-4f69-9556-c9fcc56a7f33|Flux|{2}{U}|Sorcery|||Each player discards any number of cards, then draws that many cards.<br>Draw a card.|Portal|Uncommon||Ted Naifeh|55|MID: 4262<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/55/flux?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c26bf66-8fa8-4f69-9556-c9fcc56a7f33.jpg?1562446178}
4528edca-cc36-4f63-9615-24ca315d672c|Giant Octopus|{3}{U}|Creature - Octopus|3|3||Portal|Common||John Matson|56|MID: 4263<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/56/giant-octopus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/4528edca-cc36-4f63-9615-24ca315d672c.jpg?1562446621}
a7d25497-36b4-48b9-ba01-f24f6222d6be|Horned Turtle|{2}{U}|Creature - Turtle|1|4||Portal|Common||Adrian Smith|57|MID: 4264<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/57/horned-turtle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7d25497-36b4-48b9-ba01-f24f6222d6be.jpg?1562447364}
f1e5e413-85ea-4528-97b9-e1db5117ec2a|Horned Turtle|{2}{U}|Creature - Turtle|1|4||Portal|Common|Chinese Simplified|Wang Yuqun|57s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/por/57s/zhs/horned-turtle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1e5e413-85ea-4528-97b9-e1db5117ec2a.jpg?1723646152}
be341805-b4de-456e-8b46-4ee5fdbca7e0|Ingenious Thief|{1}{U}|Creature - Human Rogue|1|1|Flying<br>When this creature enters, look at target player's hand.|Portal|Uncommon||Dan Frazier|58|MID: 4265<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/58/ingenious-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be341805-b4de-456e-8b46-4ee5fdbca7e0.jpg?1562447821}
e835b618-83c1-46e2-b8bd-aec56f58ccfc|Man-o'-War|{2}{U}|Creature - Jellyfish|2|2|When this creature enters, return target creature to its owner's hand.|Portal|Uncommon||Una Fricker|59|MID: 4266<br>Finishes: nonfoil:<br>https://scryfall.com/card/por/59/man-o-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e835b618-83c1-46e2-b8bd-aec56f58ccfc.jpg?1562448308}
