ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
ef0e4521-7f16-49e4-b820-62af2cc807c6|Stormfront Riders|{4}{W}|Creature - Human Soldier|4|3|Flying<br>When this creature enters, return two creatures you control to their owner's hand.<br>Whenever this creature or another creature is returned to your hand from the battlefield, create a 1/1 white Soldier creature token.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Wayne Reynolds|17|MID: 226716<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/17/stormfront-riders?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=226716&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef0e4521-7f16-49e4-b820-62af2cc807c6.jpg?1562270479, GATHERERID=226716}
544df614-277e-43dd-8611-3ec1e1747f57|Catapult Master|{3}{W}{W}|Creature - Human Soldier|3|3|Tap five untapped Soldiers you control: Exile target creature.|Duel Decks: Elspeth vs. Tezzeret|Rare||Terese Nielsen|18|MID: 222772<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/18/catapult-master?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222772&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/544df614-277e-43dd-8611-3ec1e1747f57.jpg?1562270223, GATHERERID=222772}
b49ae4dd-4a02-45bb-ae43-f62c52118003|Conclave Equenaut|{4}{W}{W}|Creature - Human Soldier|3|3|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Flying|Duel Decks: Elspeth vs. Tezzeret|Common||Terese Nielsen|19|MID: 222767<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/19/conclave-equenaut?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222767&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b49ae4dd-4a02-45bb-ae43-f62c52118003.jpg?1562270255, GATHERERID=222767}
1dbe2835-62fe-4a9a-aea4-04983377a4b9|Angel of Salvation|{6}{W}{W}|Creature - Angel|5|5|Flash; convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Flying<br>When this creature enters, prevent the next 5 damage that would be dealt this turn to any number of targets, divided as you choose.|Duel Decks: Elspeth vs. Tezzeret|Rare||D. Alexander Gregory|20|MID: 222774<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/20/angel-of-salvation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222774&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dbe2835-62fe-4a9a-aea4-04983377a4b9.jpg?1562269792, GATHERERID=222774}
c5bd2635-37dc-44be-84d9-2f117ae113ea|Sunlance|{W}|Sorcery|||Sunlance deals 3 damage to target nonwhite creature.|Duel Decks: Elspeth vs. Tezzeret|Common||Volkan Baǵa|21|MID: 222776<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/21/sunlance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222776&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5bd2635-37dc-44be-84d9-2f117ae113ea.jpg?1562270464, GATHERERID=222776}
31b1ca46-d2fb-4772-8975-64836ce72f0a|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Terese Nielsen|22|MID: 218581<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/22/swords-to-plowshares?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218581&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31b1ca46-d2fb-4772-8975-64836ce72f0a.jpg?1562269797, GATHERERID=218581}
39efc659-4de9-4ca2-b34a-f64b97795083|Journey to Nowhere|{1}{W}|Enchantment|||When this enchantment enters, exile target creature.<br>When this enchantment leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Duel Decks: Elspeth vs. Tezzeret|Common||Warren Mahy|23|MID: 222761<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/23/journey-to-nowhere?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222761&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39efc659-4de9-4ca2-b34a-f64b97795083.jpg?1562269798, GATHERERID=222761}
92c5ce58-0502-4741-8eaf-eababbef0503|Mighty Leap|{1}{W}|Instant|||Target creature gets +2/+2 and gains flying until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Common||rk post|24|MID: 226713<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/24/mighty-leap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=226713&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92c5ce58-0502-4741-8eaf-eababbef0503.jpg?1562270248, GATHERERID=226713}
40497012-c6a8-4003-a446-b11aabacc7ab|Raise the Alarm|{1}{W}|Instant|||Create two 1/1 white Soldier creature tokens.|Duel Decks: Elspeth vs. Tezzeret|Common||John Matson|25|MID: 222728<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/25/raise-the-alarm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222728&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40497012-c6a8-4003-a446-b11aabacc7ab.jpg?1562269807, GATHERERID=222728}
0455bae2-030b-4176-9953-11be82021145|Razor Barrier|{1}{W}|Instant|||Target permanent you control gains protection from artifacts or from the color of your choice until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Common||Ron Spencer|26|MID: 222729<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/26/razor-barrier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222729&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0455bae2-030b-4176-9953-11be82021145.jpg?1562269778, GATHERERID=222729}
b99452c0-5d1c-4a73-90b6-0ec3ac0af893|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.|Duel Decks: Elspeth vs. Tezzeret|Rare||Howard Lyon|27|MID: 218582<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/27/crusade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218582&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b99452c0-5d1c-4a73-90b6-0ec3ac0af893.jpg?1740685902, GATHERERID=218582}
71396bc0-a0e4-41c1-a26f-c4b8f8752891|Blinding Beam|{2}{W}|Instant|||Choose one —<br>• Tap two target creatures.<br>• Creatures don't untap during target player's next untap step.<br>Entwine {1} (Choose both if you pay the entwine cost.)|Duel Decks: Elspeth vs. Tezzeret|Common||Doug Chaffee|28|MID: 222721<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/28/blinding-beam?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222721&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71396bc0-a0e4-41c1-a26f-c4b8f8752891.jpg?1562270236, GATHERERID=222721}
842e7e6a-c89a-463d-a6e8-743a953c827c|Abolish|{1}{W}{W}|Instant|||You may discard a Plains card rather than pay this spell's mana cost.<br>Destroy target artifact or enchantment.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Kev Walker|29|MID: 222765<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/29/abolish?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222765&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/842e7e6a-c89a-463d-a6e8-743a953c827c.jpg?1562270242, GATHERERID=222765}
3d1ca98e-f016-4831-955d-3f106f109695|Saltblast|{3}{W}{W}|Sorcery|||Destroy target nonwhite permanent.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Paolo Parente|30|MID: 222775<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/30/saltblast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222775&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d1ca98e-f016-4831-955d-3f106f109695.jpg?1562269800, GATHERERID=222775}
0fddb694-d863-4364-9bf9-650d7be3b471|Swell of Courage|{3}{W}{W}|Instant|||Creatures you control get +2/+2 until end of turn.<br>Reinforce X—{X}{W}{W} ({X}{W}{W}, Discard this card: Put X +1/+1 counters on target creature.)|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Jim Nelson|31|MID: 222718<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/31/swell-of-courage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222718&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fddb694-d863-4364-9bf9-650d7be3b471.jpg?1562269782, GATHERERID=222718}
12306750-86d6-4f70-820a-365894884e56|Daru Encampment||Land|||{T}: Add {C}.<br>{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Tony Szczudlo|32|MID: 222773<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/32/daru-encampment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222773&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12306750-86d6-4f70-820a-365894884e56.jpg?1562269788, GATHERERID=222773}
24aa11a7-6d61-458b-9062-229231943cf7|Kabira Crossroads||Land|||This land enters tapped.<br>When this land enters, you gain 2 life.<br>{T}: Add {W}.|Duel Decks: Elspeth vs. Tezzeret|Common||James Paick|33|MID: 222762<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/33/kabira-crossroads?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222762&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24aa11a7-6d61-458b-9062-229231943cf7.jpg?1562269794, GATHERERID=222762}
f50160e9-0b25-4e81-814d-cdcda2fb325d|Rustic Clachan||Land|||As this land enters, you may reveal a Kithkin card from your hand. If you don't, this land enters tapped.<br>{T}: Add {W}.<br>Reinforce 1—{1}{W} ({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)|Duel Decks: Elspeth vs. Tezzeret|Rare||Fred Fields|34|MID: 222717<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/34/rustic-clachan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222717&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f50160e9-0b25-4e81-814d-cdcda2fb325d.jpg?1562270488, GATHERERID=222717}
5221193c-7d9b-439a-991b-a41e27ba66fd|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Elspeth vs. Tezzeret|Common||Rob Alexander|35|MID: 222754<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/35/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222754&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5221193c-7d9b-439a-991b-a41e27ba66fd.jpg?1562270221, GATHERERID=222754}
f5719c9d-0b6e-427d-ac46-15aa4a6496fd|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Elspeth vs. Tezzeret|Common||Michael Komarck|36|MID: 222752<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/36/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222752&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5719c9d-0b6e-427d-ac46-15aa4a6496fd.jpg?1562270489, GATHERERID=222752}
d34b85da-bd53-45bd-8ff6-d5dc73514103|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Elspeth vs. Tezzeret|Common||Michael Komarck|37|MID: 222753<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/37/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222753&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d34b85da-bd53-45bd-8ff6-d5dc73514103.jpg?1562270471, GATHERERID=222753}
afcf799a-7a65-474b-b9c8-755f25ac74a9|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Elspeth vs. Tezzeret|Common||Martina Pilcerova|38|MID: 222751<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/38/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222751&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afcf799a-7a65-474b-b9c8-755f25ac74a9.jpg?1562270254, GATHERERID=222751}
e5250db5-6dfc-46ef-a6f7-198a3e0594cc|Tezzeret the Seeker|{3}{U}{U}|Legendary Planeswalker - Tezzeret|||+1: Untap up to two target artifacts.<br>−X: Search your library for an artifact card with mana value X or less, put it onto the battlefield, then shuffle.<br>−5: Artifacts you control become artifact creatures with base power and toughness 5/5 until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Mythic||Igor Kieryluk|39|MID: 217826<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/ddf/39/tezzeret-the-seeker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=217826&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5250db5-6dfc-46ef-a6f7-198a3e0594cc.jpg?1562270476, GATHERERID=217826}
4e165505-7908-479f-9567-6fb2a06f9508|Arcbound Worker|{1}|Artifact Creature - Construct|0|0|Modular 1 (This creature enters with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)|Duel Decks: Elspeth vs. Tezzeret|Common||Darrell Riche|40|MID: 222733<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/40/arcbound-worker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222733&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e165505-7908-479f-9567-6fb2a06f9508.jpg?1562270219, GATHERERID=222733}
bac8df83-12c2-4543-b264-4f2d007fbf58|Steel Wall|{1}|Artifact Creature - Wall|0|4|Defender (This creature can't attack.)|Duel Decks: Elspeth vs. Tezzeret|Common||David Day|41|MID: 222731<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/41/steel-wall?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222731&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bac8df83-12c2-4543-b264-4f2d007fbf58.jpg?1562270460, GATHERERID=222731}
cef01485-3dce-4753-97d7-b1fa4e278810|Runed Servitor|{2}|Artifact Creature - Construct|2|2|When this creature dies, each player draws a card.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Mike Bierek|42|MID: 222737<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/42/runed-servitor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222737&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cef01485-3dce-4753-97d7-b1fa4e278810.jpg?1562270468, GATHERERID=222737}
