ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
366345|Gideon, Champion of Justice|{2}{W}{W}|Legendary Planeswalker - Gideon|||+1: Put a loyalty counter on Gideon for each creature target opponent controls.<br>0: Until end of turn, Gideon becomes a Human Soldier creature with power and toughness each equal to the number of loyalty counters on him and gains indestructible. He's still a planeswalker. Prevent all damage that would be dealt to him this turn.<br>−15: Exile all other permanents.|Gatecrash|Mythic||David Rapoza|13|MID: 366345<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/13/gideon-champion-of-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93d0509a-a863-4d9c-b39f-625a8cc1a547.jpg?1561837301}
366260|Guardian of the Gateless|{4}{W}|Creature - Angel|3|3|Flying<br>This creature can block any number of creatures.<br>Whenever this creature blocks, it gets +1/+1 until end of turn for each creature it's blocking.|Gatecrash|Uncommon||Wesley Burt|14|MID: 366260<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/14/guardian-of-the-gateless?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86940635-7001-4ecf-b4ee-25aa1e2d81fc.jpg?1561834863}
366392|Guildscorn Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from multicolored.|Gatecrash|Common||Ryan Barger|15|MID: 366392<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/15/guildscorn-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89c5c496-0a3e-40e1-84ac-8ad3a9d8352b.jpg?1561835416}
366276|Hold the Gates|{2}{W}|Enchantment|||Creatures you control get +0/+1 for each Gate you control and have vigilance.|Gatecrash|Uncommon||Zoltan Boros|16|MID: 366276<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/16/hold-the-gates?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48fd52d0-0e41-48d5-b96f-4c6409788c18.jpg?1561825513}
366368|Holy Mantle|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has protection from creatures.|Gatecrash|Uncommon||Maciej Kuciara|17|MID: 366368<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/17/holy-mantle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95567596-c5b1-426f-bc2c-43306f7221b0.jpg?1561837362}
366237|Knight of Obligation|{3}{W}|Creature - Human Knight|2|4|Vigilance<br>Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Gatecrash|Uncommon||Ryan Barger|18|MID: 366237<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/18/knight-of-obligation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c2a1100-a2e6-4ef5-a8e3-2aca552d6b66.jpg?1561815686}
366477|Knight Watch|{4}{W}|Sorcery|||Create two 2/2 white Knight creature tokens with vigilance.|Gatecrash|Common||Matt Stewart|19|MID: 366477<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/19/knight-watch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd492072-9a8c-4d55-ac71-3c8efaa3fc87.jpg?1561846618}
366240|Luminate Primordial|{5}{W}{W}|Creature - Avatar|4|7|Vigilance<br>When this creature enters, for each opponent, exile up to one target creature that player controls and that player gains life equal to its power.|Gatecrash|Rare||Stephan Martiniere|20|MID: 366240<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/20/luminate-primordial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0747b12-c75a-4fdf-a881-f2383a23ccdd.jpg?1561842077}
366327|Murder Investigation|{1}{W}|Enchantment - Aura|||Enchant creature you control<br>When enchanted creature dies, create X 1/1 white Soldier creature tokens, where X is its power.|Gatecrash|Uncommon||Igor Kieryluk|21|MID: 366327<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/21/murder-investigation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f3bb284-d10e-4265-92a4-8dcaf118f3c8.jpg?1561818871}
366378|Nav Squad Commandos|{4}{W}|Creature - Human Soldier|3|5|Battalion — Whenever this creature and at least two other creatures attack, this creature gets +1/+1 until end of turn. Untap it.|Gatecrash|Common||Steve Prescott|22|MID: 366378<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/22/nav-squad-commandos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d81d7f8-375f-40f5-98cd-08be08580bef.jpg?1561839018}
366288|Righteous Charge|{1}{W}{W}|Sorcery|||Creatures you control get +2/+2 until end of turn.|Gatecrash|Uncommon||Svetlin Velinov|23|MID: 366288<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/23/righteous-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f52cb325-4f16-4cf3-9999-feafe0fde8c2.jpg?1561852623}
366332|Shielded Passage|{W}|Instant|||Prevent all damage that would be dealt to target creature this turn.|Gatecrash|Common||Raymond Swanland|24|MID: 366332<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/24/shielded-passage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/6546b6c4-73b2-41b3-9ff9-316e9ce916e5.jpg?1561829616}
366456|Smite|{W}|Instant|||Destroy target blocked creature.|Gatecrash|Common||Zoltan Boros|25|MID: 366456<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/25/smite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff799e40-fd40-4f6a-8fa8-c22d77476168.jpg?1561854361}
366387|Syndic of Tithes|{1}{W}|Creature - Human Cleric|2|2|Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Gatecrash|Common||Steve Prescott|26|MID: 366387<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/26/syndic-of-tithes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bafaa3b-eeaa-427f-9a73-6a1c98d257ca.jpg?1561820950}
366415|Urbis Protector|{4}{W}{W}|Creature - Human Cleric|1|1|When this creature enters, create a 4/4 white Angel creature token with flying.|Gatecrash|Uncommon||Steve Argyle|27|MID: 366415<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/27/urbis-protector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acf932ac-5ea5-491b-b555-5e9ea971d93d.jpg?1561841474}
366249|Zarichi Tiger|{3}{W}|Creature - Cat|2|3|{1}{W}, {T}: You gain 2 life.|Gatecrash|Common||Nic Klein|28|MID: 366249<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/28/zarichi-tiger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bf5efe4-d9a0-4704-b5ba-3213c946df37.jpg?1561832808}
366273|Aetherize|{3}{U}|Instant|||Return all attacking creatures to their owner's hand.|Gatecrash|Uncommon||Ryan Barger|29|MID: 366273<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/29/aetherize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33303859-c6e0-4ebd-bb5f-44be7f5d7459.jpg?1561821990}
366258|Agoraphobia|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -5/-0.<br>{2}{U}: Return this Aura to its owner's hand.|Gatecrash|Uncommon||Jim Murray|30|MID: 366258<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/30/agoraphobia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1a3efab-ee0a-4770-a323-e4bac38e4287.jpg?1561849745}
366363|Clinging Anemones|{3}{U}|Creature - Jellyfish|1|4|Defender<br>Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)|Gatecrash|Common||Mike Bierek|31|MID: 366363<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/31/clinging-anemones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e183069-096d-4977-8154-e7b60f17a787.jpg?1561826461}
366403|Cloudfin Raptor|{U}|Creature - Bird Mutant|0|1|Flying<br>Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)|Gatecrash|Common||Peter Mohrbacher|32|MID: 366403<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/32/cloudfin-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2931f27-43f9-4e52-aab3-967c26739e43.jpg?1561849779}
366326|Diluvian Primordial|{5}{U}{U}|Creature - Avatar|5|5|Flying<br>When this creature enters, for each opponent, you may cast up to one target instant or sorcery card from that player's graveyard without paying its mana cost. If a spell cast this way would be put into a graveyard, exile it instead.|Gatecrash|Rare||Stephan Martiniere|33|MID: 366326<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/33/diluvian-primordial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b7c34af-91de-44c6-a3e2-f48dbb0ce9fd.jpg?1561815273}
366411|Enter the Infinite|{8}{U}{U}{U}{U}|Sorcery|||Draw cards equal to the number of cards in your library, then put a card from your hand on top of your library. You have no maximum hand size until your next turn.|Gatecrash|Mythic||Terese Nielsen|34|MID: 366411<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/34/enter-the-infinite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/612beb8f-2ab1-4a8b-84c5-c47d19d400ab.jpg?1561829105}
366298|Frilled Oculus|{1}{U}|Creature - Homunculus|1|3|{1}{G}: This creature gets +2/+2 until end of turn. Activate only once each turn.|Gatecrash|Common||Marco Nelor|35|MID: 366298<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/35/frilled-oculus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9f3a08f-403e-4d6c-87c7-add8170bde8b.jpg?1561849038}
366330|Gridlock|{X}{U}|Instant|||Tap X target nonland permanents.|Gatecrash|Uncommon||Yeong-Hao Han|36|MID: 366330<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/36/gridlock?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4f5c126-3df9-4771-9e74-4ca33161ac08.jpg?1561842593}
366445|Hands of Binding|{1}{U}|Sorcery|||Tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Common||Raymond Swanland|37|MID: 366445<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/37/hands-of-binding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afeef50a-f5c9-47ab-ad04-645f49bbae6b.jpg?1561841936}
366301|Incursion Specialist|{1}{U}|Creature - Human Wizard|1|3|Whenever you cast your second spell each turn, this creature gets +2/+0 until end of turn and can't be blocked this turn.|Gatecrash|Uncommon||Svetlin Velinov|38|MID: 366301<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/38/incursion-specialist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/290e56e0-e699-413a-9d6a-e740bf460b35.jpg?1561820477}
366380|Keymaster Rogue|{3}{U}|Creature - Human Rogue|3|2|This creature can't be blocked.<br>When this creature enters, return a creature you control to its owner's hand.|Gatecrash|Common||Winona Nelson|39|MID: 366380<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/39/keymaster-rogue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/970ee9a3-a862-46a7-9aa5-7b6fc4ffa1ab.jpg?1561837825}
366407|Last Thoughts|{3}{U}|Sorcery|||Draw a card.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Common||Peter Mohrbacher|40|MID: 366407<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/40/last-thoughts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6033d07-124c-4001-81e1-c6eb99e07fdd.jpg?1561845434}
366329|Leyline Phantom|{4}{U}|Creature - Illusion|5|5|When this creature deals combat damage, return it to its owner's hand. (Return it only if it survived combat.)|Gatecrash|Common||Ryan Yee|41|MID: 366329<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/41/leyline-phantom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0867865-d9eb-45d2-a359-064f0f61197b.jpg?1561849381}
366293|Metropolis Sprite|{1}{U}|Creature - Faerie Rogue|1|2|Flying<br>{U}: This creature gets +1/-1 until end of turn.|Gatecrash|Common||Scott Chou|42|MID: 366293<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/42/metropolis-sprite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f349013-0846-4bec-bdf9-47a3706d9989.jpg?1561828710}
366284|Mindeye Drake|{4}{U}|Creature - Drake|2|5|Flying<br>When this creature dies, target player mills five cards.|Gatecrash|Uncommon||Lars Grant-West|43|MID: 366284<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/43/mindeye-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/947f44b0-91be-4115-b499-57893f0f69a9.jpg?1561837307}
366388|Rapid Hybridization|{U}|Instant|||Destroy target creature. It can't be regenerated. That creature's controller creates a 3/3 green Frog Lizard creature token.|Gatecrash|Uncommon||Jack Wang|44|MID: 366388<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/44/rapid-hybridization?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83557f55-f1ab-4995-9cc1-37be895a59db.jpg?1561834181}
366315|Realmwright|{U}|Creature - Vedalken Wizard|1|1|As this creature enters, choose a basic land type.<br>Lands you control are the chosen type in addition to their other types.|Gatecrash|Rare||Slawomir Maniak|45|MID: 366315<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/45/realmwright?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/989c76b2-d130-443d-8534-6525fef404c2.jpg?1561838260}
366406|Sage's Row Denizen|{2}{U}|Creature - Vedalken Wizard|2|3|Whenever another blue creature you control enters, target player mills two cards.|Gatecrash|Common||Svetlin Velinov|46|MID: 366406<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/46/sages-row-denizen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/063e6df9-2287-485a-ab46-fa4a38783884.jpg?1561814332}
366421|Sapphire Drake|{5}{U}|Creature - Drake|4|4|Flying<br>Each creature you control with a +1/+1 counter on it has flying.|Gatecrash|Uncommon||Steve Prescott|47|MID: 366421<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/47/sapphire-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0fe14cf-5d34-47d1-9071-4a532819719b.jpg?1561847160}
366241|Scatter Arc|{3}{U}|Instant|||Counter target noncreature spell.<br>Draw a card.|Gatecrash|Common||Peter Mohrbacher|48|MID: 366241<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/48/scatter-arc?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32ed969f-2c8e-4421-9448-dc5a2afdc81d.jpg?1561821983}
366274|Simic Fluxmage|{2}{U}|Creature - Merfolk Wizard|1|2|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)<br>{1}{U}, {T}: Move a +1/+1 counter from this creature onto target creature.|Gatecrash|Uncommon||Karl Kopinski|49|MID: 366274<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/49/simic-fluxmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50633b59-6051-4f47-9e27-538fda03b5dd.jpg?1561826953}
366343|Simic Manipulator|{1}{U}{U}|Creature - Mutant Wizard|0|1|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)<br>{T}, Remove one or more +1/+1 counters from this creature: Gain control of target creature with power less than or equal to the number of +1/+1 counters removed this way.|Gatecrash|Rare||Maciej Kuciara|50|MID: 366343<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/50/simic-manipulator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3dff9e6-5e0c-4e5b-8184-f0ae9cf347b3.jpg?1561849835}
366323|Skygames|{1}{U}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Target creature gains flying until end of turn. Activate only as a sorcery."|Gatecrash|Common||Sam Burley|51|MID: 366323<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/51/skygames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7ab5bf75-762f-46ef-8304-aacdb248bc5b.jpg?1561832752}
366372|Spell Rupture|{1}{U}|Instant|||Counter target spell unless its controller pays {X}, where X is the greatest power among creatures you control.|Gatecrash|Common||Kev Walker|52|MID: 366372<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/52/spell-rupture?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7267fcec-0879-4743-a45f-35057ccb2596.jpg?1561831328}
366427|Stolen Identity|{4}{U}{U}|Sorcery|||Create a token that's a copy of target artifact or creature.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Rare||Clint Cearley|53|MID: 366427<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/53/stolen-identity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e058447-7cee-4670-b86b-c95bd6b68144.jpg?1561826455}
366433|Totally Lost|{4}{U}|Instant|||Put target nonland permanent on top of its owner's library.|Gatecrash|Common||David Palumbo|54|MID: 366433<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/54/totally-lost?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec8e4142-7c46-4d2f-aaa6-6410f323d9f0.jpg?1561851198}
366474|Voidwalk|{3}{U}|Sorcery|||Exile target creature. Return it to the battlefield under its owner's control at the beginning of the next end step.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Uncommon||James Ryman|55|MID: 366474<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/55/voidwalk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/611d0e10-e767-4e66-b1f1-02f1624fab2b.jpg?1561829104}
366333|Way of the Thief|{3}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2.<br>Enchanted creature can't be blocked as long as you control a Gate.|Gatecrash|Common||Igor Kieryluk|56|MID: 366333<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/56/way-of-the-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b249ca81-bd8d-4d3d-81d6-15e8d669c416.jpg?1561842146}
366464|Balustrade Spy|{3}{B}|Creature - Vampire Rogue|2|3|Flying<br>When this creature enters, target player reveals cards from the top of their library until they reveal a land card, then puts those cards into their graveyard.|Gatecrash|Common||Jaime Jones|57|MID: 366464<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/57/balustrade-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df8a3f05-864d-401d-a2f1-5f58358fe089.jpg?1561849359}
366321|Basilica Screecher|{1}{B}|Creature - Bat|1|2|Flying<br>Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Gatecrash|Common||Christine Choi|58|MID: 366321<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/58/basilica-screecher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d233c6bc-c4dd-482d-b0f4-87359acab7cb.jpg?1561847589}
366420|Contaminated Ground|{1}{B}|Enchantment - Aura|||Enchant land<br>Enchanted land is a Swamp.<br>Whenever enchanted land becomes tapped, its controller loses 2 life.|Gatecrash|Common||Christine Choi|59|MID: 366420<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/59/contaminated-ground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2384356-0a62-499a-8b28-085974331368.jpg?1561844572}
366277|Corpse Blockade|{2}{B}|Creature - Zombie|1|4|Defender<br>Sacrifice another creature: This creature gains deathtouch until end of turn.|Gatecrash|Common||Lucas Graciano|60|MID: 366277<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/60/corpse-blockade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84234e51-e5d6-43d9-89d0-f0398fc6b7fd.jpg?1561834241}
366452|Crypt Ghast|{3}{B}|Creature - Spirit|2|2|Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)<br>Whenever you tap a Swamp for mana, add an additional {B}.|Gatecrash|Rare||Chris Rahn|61|MID: 366452<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/61/crypt-ghast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/3795a4e7-646f-4bb7-b154-2610eb740e8d.jpg?1561822873}
366300|Death's Approach|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -X/-X, where X is the number of creature cards in its controller's graveyard.|Gatecrash|Common||Terese Nielsen|62|MID: 366300<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/62/deaths-approach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0f69c6f-522d-42c8-be7c-ea6d7ffb6a90.jpg?1561842098}
