ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
26b4171b-2d49-4e06-a2fd-9fe3cfd6ce95|Champion Lancer|{4}{W}{W}|Creature - Human Knight|3|3|Prevent all damage that would be dealt to this creature by creatures.<BR><a href="https://api.scryfall.com/cards/26b4171b-2d49-4e06-a2fd-9fe3cfd6ce95/rulings">Rulings</a>|Starter 1999|Rare||Chippy|11|MID: 20184<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/11/champion-lancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20184&printed=false">Gatherer</a>|20184|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26b4171b-2d49-4e06-a2fd-9fe3cfd6ce95.jpg?1562873597}
0521088b-3198-459c-aa9f-fe1102c69bfc|Charging Paladin|{2}{W}|Creature - Human Knight|2|2|Whenever this creature attacks, it gets +0/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/0521088b-3198-459c-aa9f-fe1102c69bfc/rulings">Rulings</a>|Starter 1999|Uncommon||Kev Walker|12|MID: 20402<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/12/charging-paladin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20402&printed=false">Gatherer</a>|20402|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0521088b-3198-459c-aa9f-fe1102c69bfc.jpg?1562873133}
c0cdbd28-958a-4955-badd-4848eef3f0fa|Devoted Hero|{W}|Creature - Elf Soldier|1|2|<BR><a href="https://api.scryfall.com/cards/c0cdbd28-958a-4955-badd-4848eef3f0fa/rulings">Rulings</a>|Starter 1999|Common||DiTerlizzi|13|MID: 21057<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/13/devoted-hero?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21057&printed=false">Gatherer</a>|21057|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0cdbd28-958a-4955-badd-4848eef3f0fa.jpg?1562875264}
cd1101f5-0bc1-47fa-891b-206b9c1c7f79|Devout Monk|{W}|Creature - Human Monk Cleric|1|1|When this creature enters, you gain 1 life.<BR><a href="https://api.scryfall.com/cards/cd1101f5-0bc1-47fa-891b-206b9c1c7f79/rulings">Rulings</a>|Starter 1999|Common||Daniel Gelon|14|MID: 20395<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/14/devout-monk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20395&printed=false">Gatherer</a>|20395|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd1101f5-0bc1-47fa-891b-206b9c1c7f79.jpg?1562875276}
d1e1ce2f-d8af-4fd0-975e-9d910d12b883|Eager Cadet|{W}|Creature - Human Soldier|1|1|<BR><a href="https://api.scryfall.com/cards/d1e1ce2f-d8af-4fd0-975e-9d910d12b883/rulings">Rulings</a>|Starter 1999|Common||Scott M. Fischer|15|MID: 21021<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/15/eager-cadet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21021&printed=false">Gatherer</a>|21021|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1e1ce2f-d8af-4fd0-975e-9d910d12b883.jpg?1562875282}
1a07b620-6702-4c24-a6bb-03167c64be30|False Peace|{W}|Sorcery|||Target player skips all combat phases of their next turn.<BR><a href="https://api.scryfall.com/cards/1a07b620-6702-4c24-a6bb-03167c64be30/rulings">Rulings</a>|Starter 1999|Uncommon||Zina Saunders|16|MID: 21063<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/16/false-peace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21063&printed=false">Gatherer</a>|21063|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a07b620-6702-4c24-a6bb-03167c64be30.jpg?1562873585}
17ef8c63-fdc2-4520-b15b-a0b0e95ccc82|Foot Soldiers|{3}{W}|Creature - Human Soldier|2|4|<BR><a href="https://api.scryfall.com/cards/17ef8c63-fdc2-4520-b15b-a0b0e95ccc82/rulings">Rulings</a>|Starter 1999|Common||Kev Walker|17|MID: 20398<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/17/foot-soldiers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20398&printed=false">Gatherer</a>|20398|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17ef8c63-fdc2-4520-b15b-a0b0e95ccc82.jpg?1562873580}
b38a3f26-0376-4f10-b630-7ec6659c0556|Gerrard's Wisdom|{2}{W}{W}|Sorcery|||You gain 2 life for each card in your hand.<BR><a href="https://api.scryfall.com/cards/b38a3f26-0376-4f10-b630-7ec6659c0556/rulings">Rulings</a>|Starter 1999|Rare||Heather Hudson|18|MID: 20386<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/18/gerrards-wisdom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20386&printed=false">Gatherer</a>|20386|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b38a3f26-0376-4f10-b630-7ec6659c0556.jpg?1562875046}
ab999296-8c32-4e08-8597-2ad8f13e9eb9|Knight Errant|{1}{W}|Creature - Human Knight|2|2|<BR><a href="https://api.scryfall.com/cards/ab999296-8c32-4e08-8597-2ad8f13e9eb9/rulings">Rulings</a>|Starter 1999|Common||Dan Frazier|19|MID: 20397<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/19/knight-errant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20397&printed=false">Gatherer</a>|20397|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab999296-8c32-4e08-8597-2ad8f13e9eb9.jpg?1562875036}
e50b20e6-5853-405e-b2f5-3e302dc7103f|Loyal Sentry|{W}|Creature - Human Soldier|1|1|When this creature blocks a creature, destroy that creature and this creature.<BR><a href="https://api.scryfall.com/cards/e50b20e6-5853-405e-b2f5-3e302dc7103f/rulings">Rulings</a>|Starter 1999|Rare||Ron Spears|20|MID: 20390<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/20/loyal-sentry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20390&printed=false">Gatherer</a>|20390|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e50b20e6-5853-405e-b2f5-3e302dc7103f.jpg?1562875297}
d9c55cbd-c59e-4cab-b425-2d735ed88f28|Path of Peace|{3}{W}|Sorcery|||Destroy target creature. Its owner gains 4 life.<BR><a href="https://api.scryfall.com/cards/d9c55cbd-c59e-4cab-b425-2d735ed88f28/rulings">Rulings</a>|Starter 1999|Common||Val Mayerik|21|MID: 21060<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/21/path-of-peace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21060&printed=false">Gatherer</a>|21060|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9c55cbd-c59e-4cab-b425-2d735ed88f28.jpg?1562875288}
f1bde9d5-953f-4e8d-9a24-6185cef0a304|Righteous Charge|{1}{W}{W}|Sorcery|||Creatures you control get +2/+2 until end of turn.<BR><a href="https://api.scryfall.com/cards/f1bde9d5-953f-4e8d-9a24-6185cef0a304/rulings">Rulings</a>|Starter 1999|Uncommon||Jeffrey R. Busch|22|MID: 21023<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/22/righteous-charge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21023&printed=false">Gatherer</a>|21023|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1bde9d5-953f-4e8d-9a24-6185cef0a304.jpg?1562875745}
8f241635-31c6-4cee-b4d6-f723faea80ba|Righteous Fury|{4}{W}{W}|Sorcery|||Destroy all tapped creatures. You gain 2 life for each creature destroyed this way.<BR><a href="https://api.scryfall.com/cards/8f241635-31c6-4cee-b4d6-f723faea80ba/rulings">Rulings</a>|Starter 1999|Rare||Edward P. Beard, Jr.|23|MID: 21064<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/23/righteous-fury?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21064&printed=false">Gatherer</a>|21064|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f241635-31c6-4cee-b4d6-f723faea80ba.jpg?1562874579}
11270682-d751-49e7-9c84-e47bde2f2647|Royal Falcon|{1}{W}|Creature - Bird|1|1|Flying<BR><a href="https://api.scryfall.com/cards/11270682-d751-49e7-9c84-e47bde2f2647/rulings">Rulings</a>|Starter 1999|Common||Carl Critchlow|24|MID: 21056<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/24/royal-falcon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21056&printed=false">Gatherer</a>|21056|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11270682-d751-49e7-9c84-e47bde2f2647.jpg?1562873574}
1dc22489-6754-4418-a991-7046c14a0934|Royal Trooper|{2}{W}|Creature - Human Soldier|2|2|Whenever this creature blocks, it gets +2/+2 until end of turn.<BR><a href="https://api.scryfall.com/cards/1dc22489-6754-4418-a991-7046c14a0934/rulings">Rulings</a>|Starter 1999|Uncommon||Scott M. Fischer|25|MID: 20394<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/25/royal-trooper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20394&printed=false">Gatherer</a>|20394|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dc22489-6754-4418-a991-7046c14a0934.jpg?1562873589}
5adcc7b7-ccc8-4ccd-977f-cf3a10b69642|Sacred Nectar|{1}{W}|Sorcery|||You gain 4 life.<BR><a href="https://api.scryfall.com/cards/5adcc7b7-ccc8-4ccd-977f-cf3a10b69642/rulings">Rulings</a>|Starter 1999|Common||Janine Johnston|26|MID: 21061<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/26/sacred-nectar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21061&printed=false">Gatherer</a>|21061|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5adcc7b7-ccc8-4ccd-977f-cf3a10b69642.jpg?1687906491}
c1fafcb8-f1ee-4e76-bcfb-6aea4d49efc5|Steadfastness|{1}{W}|Sorcery|||Creatures you control get +0/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/c1fafcb8-f1ee-4e76-bcfb-6aea4d49efc5/rulings">Rulings</a>|Starter 1999|Common||Kev Walker|27|MID: 20399<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/27/steadfastness?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20399&printed=false">Gatherer</a>|20399|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1fafcb8-f1ee-4e76-bcfb-6aea4d49efc5.jpg?1562875266}
571f8044-8137-492b-a702-b8ba28384928|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When this creature enters, you gain 2 life.<BR><a href="https://api.scryfall.com/cards/571f8044-8137-492b-a702-b8ba28384928/rulings">Rulings</a>|Starter 1999|Common||D. Alexander Gregory|28|MID: 21059<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/28/venerable-monk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21059&printed=false">Gatherer</a>|21059|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/571f8044-8137-492b-a702-b8ba28384928.jpg?1562874078}
3a75ecf5-1a0d-4950-afdf-399f2f7bbf41|Vengeance|{3}{W}|Sorcery|||Destroy target tapped creature.<BR><a href="https://api.scryfall.com/cards/3a75ecf5-1a0d-4950-afdf-399f2f7bbf41/rulings">Rulings</a>|Starter 1999|Uncommon||Andrew Robinson|29|MID: 20393<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/29/vengeance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20393&printed=false">Gatherer</a>|20393|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a75ecf5-1a0d-4950-afdf-399f2f7bbf41.jpg?1562873612}
67301687-42a5-45b5-aeeb-d57da3ac0ce0|Veteran Cavalier|{W}{W}|Creature - Human Knight|2|2|Vigilance (Attacking doesn't cause this creature to tap.)<BR><a href="https://api.scryfall.com/cards/67301687-42a5-45b5-aeeb-d57da3ac0ce0/rulings">Rulings</a>|Starter 1999|Uncommon||rk post|30|MID: 20403<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/30/veteran-cavalier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20403&printed=false">Gatherer</a>|20403|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67301687-42a5-45b5-aeeb-d57da3ac0ce0.jpg?1562874543}
035fc0f8-5a2f-45d7-a482-2c80e6dd88d4|Wild Griffin|{2}{W}|Creature - Griffin|2|2|Flying<BR><a href="https://api.scryfall.com/cards/035fc0f8-5a2f-45d7-a482-2c80e6dd88d4/rulings">Rulings</a>|Starter 1999|Common||Jeff Miracola|31|MID: 21058<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/31/wild-griffin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21058&printed=false">Gatherer</a>|21058|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/035fc0f8-5a2f-45d7-a482-2c80e6dd88d4.jpg?1562873129}
23773631-8f45-4e4b-929a-9ba691e79308|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying<BR><a href="https://api.scryfall.com/cards/23773631-8f45-4e4b-929a-9ba691e79308/rulings">Rulings</a>|Starter 1999|Uncommon||Doug Chaffee|32|MID: 21041<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/32/air-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21041&printed=false">Gatherer</a>|21041|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23773631-8f45-4e4b-929a-9ba691e79308.jpg?1562873592}
bfe7084d-dab9-47ee-9813-9f79cc2c5c4c|Coral Eel|{1}{U}|Creature - Fish|2|1|<BR><a href="https://api.scryfall.com/cards/bfe7084d-dab9-47ee-9813-9f79cc2c5c4c/rulings">Rulings</a>|Starter 1999|Common||Una Fricker|33|MID: 21025<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/33/coral-eel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21025&printed=false">Gatherer</a>|21025|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfe7084d-dab9-47ee-9813-9f79cc2c5c4c.jpg?1562875261}
b2227782-6709-4d0a-82b4-5070a7ddb647|Counterspell|{U}{U}|Instant|||Counter target spell.<BR><a href="https://api.scryfall.com/cards/b2227782-6709-4d0a-82b4-5070a7ddb647/rulings">Rulings</a>|Starter 1999|Uncommon||Hannibal King|34|MID: 20382<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/34/counterspell?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20382&printed=false">Gatherer</a>|20382|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2227782-6709-4d0a-82b4-5070a7ddb647.jpg?1562875043}
95b00eca-065e-495e-947e-24eb79ffb1df|Denizen of the Deep|{6}{U}{U}|Creature - Serpent|11|11|When this creature enters, return each other creature you control to its owner's hand.<BR><a href="https://api.scryfall.com/cards/95b00eca-065e-495e-947e-24eb79ffb1df/rulings">Rulings</a>|Starter 1999|Rare||Anson Maddocks|35|MID: 20182<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/35/denizen-of-the-deep?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20182&printed=false">Gatherer</a>|20182|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95b00eca-065e-495e-947e-24eb79ffb1df.jpg?1562874582}
5a9ecdcf-833f-4df8-83fc-4fb0487e625f|Exhaustion|{2}{U}|Sorcery|||Creatures and lands target opponent controls don't untap during their next untap step.<BR><a href="https://api.scryfall.com/cards/5a9ecdcf-833f-4df8-83fc-4fb0487e625f/rulings">Rulings</a>|Starter 1999|Uncommon||Paolo Parente|36|MID: 21044<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/36/exhaustion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21044&printed=false">Gatherer</a>|21044|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a9ecdcf-833f-4df8-83fc-4fb0487e625f.jpg?1562874081}
8194b7c8-74d1-488a-9d8e-8d9421a63bae|Extinguish|{1}{U}|Instant|||Counter target sorcery spell.<BR><a href="https://api.scryfall.com/cards/8194b7c8-74d1-488a-9d8e-8d9421a63bae/rulings">Rulings</a>|Starter 1999|Common||Douglas Shuler|37|MID: 21036<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/37/extinguish?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21036&printed=false">Gatherer</a>|21036|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/8194b7c8-74d1-488a-9d8e-8d9421a63bae.jpg?1562874566}
74d0fa75-41dc-4fe9-af12-d9d4006b708f|Eye Spy|{U}|Sorcery|||Look at the top card of target player's library. You may put that card into their graveyard.<BR><a href="https://api.scryfall.com/cards/74d0fa75-41dc-4fe9-af12-d9d4006b708f/rulings">Rulings</a>|Starter 1999|Uncommon||DiTerlizzi|38|MID: 21035<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/38/eye-spy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21035&printed=false">Gatherer</a>|21035|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74d0fa75-41dc-4fe9-af12-d9d4006b708f.jpg?1562874551}
589a6f67-d57d-4667-afd0-606cad2b7725|Giant Octopus|{3}{U}|Creature - Octopus|3|3|<BR><a href="https://api.scryfall.com/cards/589a6f67-d57d-4667-afd0-606cad2b7725/rulings">Rulings</a>|Starter 1999|Common||John Matson|39|MID: 21027<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/39/giant-octopus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21027&printed=false">Gatherer</a>|21027|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/589a6f67-d57d-4667-afd0-606cad2b7725.jpg?1562874080}
97c47d9a-c942-4b17-99f1-ff7a24134f7c|Ingenious Thief|{1}{U}|Creature - Human Rogue|1|1|Flying<br>When this creature enters, look at target player's hand.<BR><a href="https://api.scryfall.com/cards/97c47d9a-c942-4b17-99f1-ff7a24134f7c/rulings">Rulings</a>|Starter 1999|Common||Dan Frazier|40|MID: 21043<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/40/ingenious-thief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21043&printed=false">Gatherer</a>|21043|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97c47d9a-c942-4b17-99f1-ff7a24134f7c.jpg?1562875017}
