ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
695948|Deceptive Frostkite|{U}{U}|Creature - Dragon|1|1|Flying<br>You may have this creature enter as a copy of a creature you control with power 4 or greater, except it's a Dragon in addition to its other types and it has flying.|Tarkir: Dragonstorm Commander|Rare||Josu Solano|19|MID: 695948<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/19/deceptive-frostkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f87120f-d2a7-4c06-aadd-3ed5729d7abf.jpg?1743205750}
695949|Diviner of Mist|{4}{U}|Creature - Dragon|4|5|Flying<br>Whenever this creature attacks, mill four cards. You may cast an instant or sorcery spell from your graveyard with mana value 4 or less without paying its mana cost. If that spell would be put into your graveyard, exile it instead.|Tarkir: Dragonstorm Commander|Rare||Lorenzo Mastroianni|20|MID: 695949<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/20/diviner-of-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2880977-4e68-4f04-9218-e6ade72238f6.jpg?1743205754}
695950|Hammerhead Tyrant|{4}{U}{U}|Creature - Dragon|6|6|Flying<br>Whenever you cast a spell, return up to one target nonland permanent an opponent controls with mana value less than or equal to that spell's mana value to its owner's hand.|Tarkir: Dragonstorm Commander|Rare||Xavier Ribeiro|21|MID: 695950<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/21/hammerhead-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87d4d694-c80e-435a-ba1b-f2f1949f91fc.jpg?1743205757}
695951|Transcendent Dragon|{4}{U}{U}|Creature - Dragon|4|3|Flash<br>Flying<br>When this creature enters, if you cast it, counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard, then you may cast it without paying its mana cost.|Tarkir: Dragonstorm Commander|Rare||Diego Gisbert|22|MID: 695951<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/22/transcendent-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c9a4205-eda8-4858-9d46-2428058c94fc.jpg?1743205763}
695952|Voracious Bibliophile|{3}{U}|Creature - Dragon|3|3|Flying, vigilance<br>Whenever you cast a spell with one or more targets, draw that many cards.|Tarkir: Dragonstorm Commander|Rare||Camille Alquier|23|MID: 695952<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/23/voracious-bibliophile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77d2c30b-3130-4d9d-bd3d-484fe6dc306d.jpg?1743205763}
695953|Will of the Temur|{5}{U}|Sorcery|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Create a token that's a copy of target permanent, except it's a 4/4 Dragon creature with flying in addition to its other types.<br>• Target player draws cards equal to the greatest mana value among permanents you control.|Tarkir: Dragonstorm Commander|Rare||Irina Nordsol|24|MID: 695953<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/24/will-of-the-temur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d236aa15-f60c-4368-b796-4d41e0bc3358.jpg?1743205770}
695954|Afterlife from the Loam|{5}{B}{B}{B}|Sorcery|||Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)<br>For each player, choose up to one target creature card in that player's graveyard. Put those cards onto the battlefield under your control. They're Zombies in addition to their other types.|Tarkir: Dragonstorm Commander|Rare||Johann Bodin|25|MID: 695954<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/25/afterlife-from-the-loam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/9361b548-a8d9-4e57-98cf-0c464742e1c9.jpg?1743205771}
695955|Bone Devourer|{3}{B}|Creature - Dragon|2|2|Flash<br>Flying<br>This creature enters with a number of +1/+1 counters on it equal to the number of creatures that died this turn.<br>When this creature dies, you draw X cards and you lose X life, where X is the number of +1/+1 counters on it.|Tarkir: Dragonstorm Commander|Rare||Diana Franco|26|MID: 695955<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/26/bone-devourer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5acb9bd4-ed86-400e-9f5d-4c26351242f2.jpg?1743205776}
695956|Jaws of Defeat|{3}{B}|Enchantment|||Whenever a creature you control enters, target opponent loses life equal to the difference between that creature's power and its toughness.|Tarkir: Dragonstorm Commander|Rare||Andreas Zafiratos|27|MID: 695956<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/27/jaws-of-defeat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c495f3bf-86a4-4d2f-821f-c01515f084c9.jpg?1743205779}
695957|Teval's Judgment|{2}{B}|Enchantment|||Whenever one or more cards leave your graveyard, choose one that hasn't been chosen this turn —<br>• Draw a card.<br>• Create a Treasure token.<br>• Create a 2/2 black Zombie Druid creature token.|Tarkir: Dragonstorm Commander|Rare||Alix Branwyn|28|MID: 695957<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/28/tevals-judgment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40ed0cef-8ff6-4169-a9f3-7dd5cf56b79f.jpg?1743205783}
695958|Tip the Scales|{2}{B}|Sorcery|||Sacrifice a creature. When you do, all creatures get -X/-X until end of turn, where X is the sacrificed creature's toughness.|Tarkir: Dragonstorm Commander|Rare||Volkan Baǵa|29|MID: 695958<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/29/tip-the-scales?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00b492ca-9cba-4d51-91b9-41430c6933a1.jpg?1743205788}
695959|Welcome the Dead|{3}{B}|Sorcery|||Draw two cards, then discard a card and you lose 2 life. Create X tapped 2/2 black Zombie Druid creature tokens, where X is the number of cards that were put into your graveyard from your hand or library this turn.<br>Flashback {5}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Tarkir: Dragonstorm Commander|Rare||Ioannis Fiore|30|MID: 695959<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/30/welcome-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f472ea5c-191e-4b19-8ea7-f8649af91530.jpg?1743205790}
695960|Will of the Abzan|{3}{B}|Sorcery|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Any number of target opponents each sacrifice a creature with the greatest power among creatures that player controls and lose 3 life.<br>• Return target creature card from your graveyard to the battlefield.|Tarkir: Dragonstorm Commander|Rare||Yigit Koroglu|31|MID: 695960<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/31/will-of-the-abzan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7e92b6b-ec63-477b-8a83-18c0e52615cc.jpg?1743205795}
695961|Within Range|{3}{B}|Enchantment|||When this enchantment enters, create two 1/1 red Warrior creature tokens.<br>Whenever you attack, each opponent loses life equal to the number of creatures attacking them.|Tarkir: Dragonstorm Commander|Rare||Hector Ortiz|32|MID: 695961<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/32/within-range?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51188edb-9705-4960-854b-170744f40a88.jpg?1743205797}
695962|Caldera Pyremaw|{3}{R}{R}|Creature - Dragon|3|3|Flying<br>Whenever you cast an instant or sorcery spell, put a +1/+1 counter on this creature. Then this creature deals damage equal to its power to target opponent.|Tarkir: Dragonstorm Commander|Rare||Johann Bodin|33|MID: 695962<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/33/caldera-pyremaw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5fab7a4-3612-4b79-b2f5-8a1e52ebe409.jpg?1743205803}
695963|Goldlust Triad|{4}{R}|Creature - Dragon|4|3|Flying<br>Myriad (Whenever this creature attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)<br>Whenever this creature deals combat damage to a player, create a Treasure token.|Tarkir: Dragonstorm Commander|Rare||Arif Wijaya|34|MID: 695963<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/34/goldlust-triad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/2876d57a-a17e-4892-9992-321a32562e13.jpg?1743205804}
695964|Infantry Shield|{2}{R}|Artifact - Equipment|||Equipped creature has menace and mobilize X, where X is its power. (Whenever it attacks, create X tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)<br>Equip {2}|Tarkir: Dragonstorm Commander|Rare||Xabi Gaztelua|35|MID: 695964<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/35/infantry-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37332798-462e-49d3-b197-72411ccf67e5.jpg?1743205811}
695965|Parapet Thrasher|{2}{R}{R}|Creature - Dragon|4|3|Flying<br>Whenever one or more Dragons you control deal combat damage to an opponent, choose one that hasn't been chosen this turn —<br>• Destroy target artifact that opponent controls.<br>• This creature deals 4 damage to each other opponent.<br>• Exile the top card of your library. You may play it this turn.|Tarkir: Dragonstorm Commander|Rare||Cristi Balanescu|36|MID: 695965<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/36/parapet-thrasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d3ba135-e8d6-443a-952b-5c93edb4523c.jpg?1743205812}
695966|Redoubled Stormsinger|{2}{R}|Creature - Orc Wizard|3|3|First strike<br>Whenever this creature attacks, for each creature token you control that entered this turn, create a tapped and attacking token that's a copy of that token. At the beginning of the next end step, sacrifice those tokens.|Tarkir: Dragonstorm Commander|Rare||Filipe Pagliuso|37|MID: 695966<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/37/redoubled-stormsinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcddd8e1-8b8e-43b9-9922-6c3317cc45ae.jpg?1743205820}
695967|Thundermane Dragon|{3}{R}|Creature - Dragon|4|4|Flying<br>You may look at the top card of your library any time.<br>You may cast creature spells with power 4 or greater from the top of your library. If you cast a creature spell this way, it gains haste until end of turn.|Tarkir: Dragonstorm Commander|Rare||Slawomir Maniak|38|MID: 695967<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/38/thundermane-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7ca93b31-d6ec-4265-b2ff-d46090086f07.jpg?1743205821}
695968|Transforming Flourish|{2}{R}|Instant|||Demonstrate (When you cast this spell, you may copy it. If you do, choose an opponent to also copy it. Players may choose new targets for their copies.)<br>Destroy target artifact or creature you don't control. If that permanent is destroyed this way, its controller exiles cards from the top of their library until they exile a nonland card, then they may cast that card without paying its mana cost.|Tarkir: Dragonstorm Commander|Rare||Xavier Ribeiro|39|MID: 695968<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/39/transforming-flourish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/914fdddb-cf66-4631-94e7-ce682a99fcf8.jpg?1743205828}
695969|Will of the Jeskai|{3}{R}|Sorcery|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Each player may discard their hand and draw five cards.<br>• Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.|Tarkir: Dragonstorm Commander|Rare||Jessica Fong|40|MID: 695969<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/40/will-of-the-jeskai?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d05bac1f-d455-4528-93b2-a94c29b5dc2c.jpg?1743289617}
695970|Zenith Festival|{X}{R}{R}|Sorcery|||Exile the top X cards of your library. You may play them until the end of your next turn.<br>Harmonize {X}{R}{R} (You may cast this card from your graveyard for its harmonize cost. You may tap a creature you control to reduce that cost by an amount of generic mana equal to its power. Then exile this spell.)|Tarkir: Dragonstorm Commander|Rare||Ben Wootten|41|MID: 695970<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/41/zenith-festival?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cffd86b-1f4a-4e1c-a5a0-f467ecd8f63b.jpg?1743205835}
695971|Arbor Adherent|{3}{G}|Creature - Dog Druid|2|4|{T}: Add one mana of any color.<br>{T}: Add X mana of any one color, where X is the greatest toughness among other creatures you control.|Tarkir: Dragonstorm Commander|Rare||Christina Kraus|42|MID: 695971<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/42/arbor-adherent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57d0502f-5ae8-40b6-9f2b-cd4418016219.jpg?1743205840}
695972|Become the Avalanche|{4}{G}{G}|Sorcery|||Draw a card for each creature you control with power 4 or greater. Then creatures you control get +X/+X until end of turn, where X is the number of cards in your hand.|Tarkir: Dragonstorm Commander|Rare||Slawomir Maniak|43|MID: 695972<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/43/become-the-avalanche?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f49b7b11-ce78-44c4-98c2-dc8e2332c667.jpg?1743697531}
695973|Broodcaller Scourge|{5}{G}{G}|Creature - Dragon|5|7|Flying<br>Whenever one or more Dragons you control deal combat damage to a player, you may put a permanent card with mana value less than or equal to that damage from your hand onto the battlefield.|Tarkir: Dragonstorm Commander|Rare||Loïc Canavaggia|44|MID: 695973<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/44/broodcaller-scourge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fc0a74b-0b8a-4c70-87f2-f9f2625d5ff2.jpg?1743205850}
695974|Canopy Gargantuan|{5}{G}{G}|Creature - Dragon|7|7|Flying, ward {2}<br>At the beginning of your upkeep, put a number of +1/+1 counters on each other creature you control equal to that creature's toughness.|Tarkir: Dragonstorm Commander|Rare||John Tedrick|45|MID: 695974<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/45/canopy-gargantuan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87736547-7534-4f0a-86e0-be9b0428be1e.jpg?1743205850}
695975|Floral Evoker|{2}{G}|Creature - Snake Druid|2|3|Landfall — Whenever a land you control enters, put a +1/+1 counter on this creature.<br>{G}, Discard a creature card: Return target land card from your graveyard to the battlefield tapped.|Tarkir: Dragonstorm Commander|Rare||Monztre|46|MID: 695975<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/46/floral-evoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4452f54b-1b44-4ccf-be99-7d3c2614d89a.jpg?1743697592}
695976|Rampart Architect|{3}{G}|Creature - Elephant Advisor|3|4|Whenever this creature enters or attacks, create a 1/3 white Wall creature token with defender.<br>Whenever a creature you control with defender dies, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Rare||Eelis Kyttanen|47|MID: 695976<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/47/rampart-architect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20f533fc-51d0-49bd-afcc-81b8b3ff9749.jpg?1743205860}
695977|Steward of the Harvest|{3}{G}|Creature - Human Druid|3|3|When this creature enters, exile up to three target land cards from your graveyard.<br>Creatures you control have all activated abilities of all land cards exiled with this creature.|Tarkir: Dragonstorm Commander|Rare||Marie Magny|48|MID: 695977<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/48/steward-of-the-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e6ddbf5-e282-48ae-ba86-d15589d96e36.jpg?1743205867}
695978|Will of the Sultai|{4}{G}|Sorcery|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Target player mills three cards. Return all land cards from your graveyard to the battlefield tapped.<br>• Put X +1/+1 counters on target creature, where X is the number of lands you control. It gains trample until end of turn.|Tarkir: Dragonstorm Commander|Rare||Cristi Balanescu|49|MID: 695978<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/49/will-of-the-sultai?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37155f69-1d72-4fcb-80b3-548b7d78f9ec.jpg?1744499389}
695979|Colossal Grave-Reaver|{6}{B}{G}|Creature - Dragon|7|6|Flying<br>Whenever this creature enters or attacks, mill three cards.<br>Whenever one or more creature cards are put into your graveyard from your library, put one of them onto the battlefield.|Tarkir: Dragonstorm Commander|Rare||Bryan Sola|50|MID: 695979<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/50/colossal-grave-reaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c3f7d76-528a-490a-852a-071adcd7bd55.jpg?1743205875}
