ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
580159|Fallaji Wayfarer|{2}{G}|Creature - Human Scout|2|4|Fallaji Wayfarer is all colors. This ability doesn't affect its color identity. (It can be in any deck whose commander's color identity includes green.)<br>Multicolored spells you cast have convoke. (Your creatures can help cast those spells. Each creature you tap while casting a multicolored spell pays for {1} or one mana of a color that creature is.)|Dominaria United Commander|Rare||Victor Adame Minguez|11|MID: 580159<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/11/fallaji-wayfarer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc2378b2-96e2-44ca-8434-9f06c26b183d.jpg?1673304752}
580160|Iridian Maelstrom|{W}{U}{B}{R}{G}|Sorcery|||Destroy each creature that isn't all colors.|Dominaria United Commander|Rare||Justyna Dura|12|MID: 580160<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/12/iridian-maelstrom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe784eab-fd21-4812-8172-42af3eb18fe2.jpg?1673304760}
580161|Primeval Spawn|{5}{W}{U}{B}{R}{G}|Creature - Avatar|10|10|If this creature would enter and it wasn't cast or no mana was spent to cast it, exile it instead.<br>Vigilance, trample, lifelink<br>When this creature leaves the battlefield, exile the top ten cards of your library. You may cast any number of spells with total mana value 10 or less from among them without paying their mana costs.|Dominaria United Commander|Rare||Filip Burburan|13|MID: 580161<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/13/primeval-spawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfa77c4f-b20b-40cc-9dc4-276be75109a8.jpg?1673304768}
580162|Two-Headed Hellkite|{1}{W}{U}{B}{R}{G}|Creature - Dragon|5|5|Flying, menace, haste<br>Whenever this creature attacks, draw two cards.|Dominaria United Commander|Rare||Fajareka Setiawan|14|MID: 580162<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/14/two-headed-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d5cf3a1-2228-4143-b07d-de082380b5e7.jpg?1673304776}
580163|Unite the Coalition|{2}{W}{U}{B}{R}{G}|Instant|||Choose five. You may choose the same mode more than once.<br>• Target permanent phases out.<br>• Target player draws a card.<br>• Exile target player's graveyard.<br>• Unite the Coalition deals 2 damage to any target.<br>• Destroy target artifact or enchantment.|Dominaria United Commander|Rare||Néstor Ossandón Leal|15|MID: 580163<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/15/unite-the-coalition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5ec8ad6-57ad-4bce-9c5e-a7205d5f4bea.jpg?1673304784}
580164|Verrak, Warped Sengir|{1}{W}{B}|Legendary Creature - Vampire|2|2|Flying, deathtouch, lifelink<br>Whenever you activate an ability that isn't a mana ability, if life was paid to activate it, you may pay that much life again. If you do, copy that ability. You may choose new targets for the copy.|Dominaria United Commander|Rare||Alix Branwyn|16|MID: 580164<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/16/verrak-warped-sengir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8ca7f49a-ab5a-49de-b07b-96c803daaf7d.jpg?1673304793}
580165|Gerrard's Hourglass Pendant|{1}|Legendary Artifact|||Flash<br>If a player would begin an extra turn, that player skips that turn instead.<br>{4}, {T}, Exile Gerrard's Hourglass Pendant: Return to the battlefield tapped all artifact, creature, enchantment, and land cards in your graveyard that were put there from the battlefield this turn.|Dominaria United Commander|Rare||Sam Burley|17|MID: 580165<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/17/gerrards-hourglass-pendant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/580ca958-4df7-4f42-b497-d412d286bd4e.jpg?1673304802}
580166|Obsidian Obelisk|{2}|Artifact|||This artifact enters tapped.<br>{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a multicolored spell.|Dominaria United Commander|Rare||Andrew Mar|18|MID: 580166<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/18/obsidian-obelisk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dcf9804-ccd6-4a03-90ca-088388800e7f.jpg?1673304810}
580167|The Peregrine Dynamo|{3}|Legendary Artifact Creature - Construct|1|5|Haste<br>{1}, {T}: Copy target activated or triggered ability you control from another legendary source that's not a commander. You may choose new targets for the copy. (Mana abilities can't be targeted.)|Dominaria United Commander|Rare||Zoltan Boros|19|MID: 580167<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/19/the-peregrine-dynamo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e474c23-22d3-4249-b678-254b178ddf6f.jpg?1673304819}
580168|Tiller Engine|{2}|Artifact Creature - Construct|1|3|Whenever a land you control enters tapped, choose one —<br>• Untap that land.<br>• Tap target nonland permanent an opponent controls.|Dominaria United Commander|Rare||Alexander Mokhov|20|MID: 580168<br>Finishes: nonfoil:<br>https://scryfall.com/card/dmc/20/tiller-engine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa793e56-827c-4ba0-b330-4010a84e75f3.jpg?1673304827}
580487|Historian's Boon|{3}{W}|Enchantment|||Whenever this enchantment or another nontoken enchantment you control enters, create a 1/1 white Soldier creature token.<br>Whenever the final chapter ability of a Saga you control triggers, create a 4/4 white Angel creature token with flying and vigilance.|Dominaria United Commander|Rare||Irina Nordsol|21|MID: 580487<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/21/historians-boon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0da48d1e-0dec-461a-9a1d-477408b297e6.jpg?1722161554}
580488|Robaran Mercenaries|{3}{W}|Creature - Human Mercenary|3|4|Vigilance<br>This creature has all activated abilities of all legendary creatures you control.|Dominaria United Commander|Rare||Chuck Lukacs|22|MID: 580488<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/22/robaran-mercenaries?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32e9a83f-be4b-4116-8e0d-61c159286ae0.jpg?1673304844}
580489|Emperor Mihail II|{1}{U}{U}|Legendary Creature - Merfolk Noble|3|3|You may look at the top card of your library any time.<br>You may cast Merfolk spells from the top of your library.<br>Whenever you cast a Merfolk spell, you may pay {1}. If you do, create a 1/1 blue Merfolk creature token.|Dominaria United Commander|Rare||PINDURSKI|23|MID: 580489<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/23/emperor-mihail-ii?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/715284eb-8384-4ad8-910c-8378e954a2b1.jpg?1673304853}
580490|Activated Sleeper|{2}{B}|Creature - Phyrexian Shapeshifter|0|0|Flash<br>You may have this creature enter as a copy of any creature card in a graveyard that was put there from the battlefield this turn, except it's a Phyrexian in addition to its other types.|Dominaria United Commander|Rare||Mathias Kollros|24|MID: 580490<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/24/activated-sleeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/343d01cf-9806-4c2d-a993-ddc9ed248d7f.jpg?1673304862}
580491|Rosnakht, Heir of Rohgahh|{R}|Legendary Creature - Kobold Warrior|0|1|Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)<br>Heroic — Whenever you cast a spell that targets Rosnakht, create a 0/1 red Kobold creature token named Kobolds of Kher Keep.|Dominaria United Commander|Rare||Chris Seaman|25|MID: 580491<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/25/rosnakht-heir-of-rohgahh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/013e33d4-7d08-4773-a570-469ae3cf92f2.jpg?1673304869}
580492|Baru, Wurmspeaker|{2}{G}{G}|Legendary Creature - Human Druid|3|3|Wurms you control get +2/+2 and have trample.<br>{7}{G}, {T}: Create a 4/4 green Wurm creature token. This ability costs {X} less to activate, where X is the greatest power among Wurms you control.|Dominaria United Commander|Rare||Andrew Mar|26|MID: 580492<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/26/baru-wurmspeaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cae4149-d8ef-4772-9db4-cb576bef61b5.jpg?1673304876}
580493|Greensleeves, Maro-Sorcerer|{3}{G}{G}|Legendary Creature - Elemental|*|*|Protection from planeswalkers and from Wizards<br>Greensleeves's power and toughness are each equal to the number of lands you control.<br>Landfall — Whenever a land you control enters, create a 3/3 green Badger creature token.|Dominaria United Commander|Mythic||Tuan Duong Chu|27|MID: 580493<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/27/greensleeves-maro-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/0969d7f3-cec5-4118-adb1-ff957eedf6ab.jpg?1673304884}
580494|The Mana Rig|{3}|Legendary Artifact|||Whenever you cast a multicolored spell, create a tapped Powerstone token. (It's an artifact with "{T}: Add {C}. This mana can't be spent to cast a nonartifact spell.")<br>{X}{X}{X}, {T}: Look at the top X cards of your library. Put up to two of them into your hand and the rest on the bottom of your library in a random order.|Dominaria United Commander|Mythic||Zoltan Boros|28|MID: 580494<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/28/the-mana-rig?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0a6edbf-eabe-44d3-b098-562f3758c005.jpg?1673304891}
597905|Ayesha Tanaka, Armorer|{3}{W}{U}|Legendary Creature - Human Artificer|2|4|Whenever Ayesha Tanaka attacks, look at the top four cards of your library. You may put any number of artifact cards with mana value less than or equal to Ayesha Tanaka's power from among them onto the battlefield tapped. Put the rest on the bottom of your library in a random order.<br>Ayesha Tanaka can't be blocked as long as defending player controls three or more artifacts.|Dominaria United Commander|Rare||Aurore Folny|29|MID: 597905<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/29/ayesha-tanaka-armorer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dab74812-89c9-42e2-8b9d-bf5b35a7cf7e.jpg?1673304898}
597906|The Ever-Changing 'Dane|{W}{U}{B}|Legendary Creature - Shapeshifter|3|3|{1}, Sacrifice another creature: The Ever-Changing 'Dane becomes a copy of the sacrificed creature, except it has this ability.|Dominaria United Commander|Rare||Campbell White|30|MID: 597906<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/30/the-ever-changing-dane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a17c5b28-e7d1-4ca6-bf6b-0a4c8b757232.jpg?1673304908}
597907|General Marhault Elsdragon|{2}{R}{G}|Legendary Creature - Elf Warrior|4|4|Whenever a creature you control becomes blocked, it gets +3/+3 until end of turn for each creature blocking it.|Dominaria United Commander|Uncommon||Heonhwa Choe|31|MID: 597907<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/31/general-marhault-elsdragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf2931bd-bedc-45e8-b3f0-e2a220dbac1b.jpg?1673304916}
597908|Hazezon, Shaper of Sand|{R}{G}{W}|Legendary Creature - Human Warrior|3|3|Desertwalk (This creature can't be blocked as long as defending player controls a Desert.)<br>You may play Desert lands from your graveyard.<br>Whenever a Desert you control enters, create two 1/1 red, green, and white Sand Warrior creature tokens.|Dominaria United Commander|Rare||Bryan Sola|32|MID: 597908<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/32/hazezon-shaper-of-sand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25869cd0-63da-4dfb-8870-221cdba276e2.jpg?1674174875}
597909|Jasmine Boreal of the Seven|{1}{G}{W}|Legendary Creature - Human Druid|2|4|{T}: Add {G}{W}. Spend this mana only to cast creature spells with no abilities.<br>Creatures you control with no abilities can't be blocked by creatures with abilities.|Dominaria United Commander|Uncommon||Bastien L. Deharme|33|MID: 597909<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/33/jasmine-boreal-of-the-seven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1f5bcc4-3ec7-42ae-8e4b-80a9b9135ff0.jpg?1744152961}
597910|Jedit Ojanen, Mercenary|{1}{W}{U}|Legendary Creature - Cat Mercenary|3|3|Whenever Jedit Ojanen or another legendary creature you control enters, you may pay {G}. If you do, create a 2/2 green Cat Warrior creature token with forestwalk. (It can't be blocked as long as defending player controls a Forest.)|Dominaria United Commander|Mythic||Ilse Gort|34|MID: 597910<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/34/jedit-ojanen-mercenary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/914a4923-18a6-4aa5-8510-b02e9dc7bb41.jpg?1673304932}
597911|The Lady of Otaria|{3}{R}{G}|Legendary Creature - Avatar|5|5|You may tap three untapped Dwarves you control rather than pay this spell's mana cost.<br>At the beginning of each end step, if a land you controlled was put into a graveyard from the battlefield this turn, reveal the top four cards of your library. You may put any number of Dwarf cards from among them into your hand. Put the rest on the bottom of your library in a random order.|Dominaria United Commander|Mythic||Scott Murphy|35|MID: 597911<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/35/the-lady-of-otaria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d96a5a00-22a7-4a7b-a7e2-5c055a8384ba.jpg?1673304940}
597912|Ohabi Caleria|{1}{G}{W}|Legendary Creature - Elf Archer|1|3|Reach<br>Untap all Archers you control during each other player's untap step.<br>Whenever an Archer you control deals damage to a creature, you may pay {2}. If you do, draw a card.|Dominaria United Commander|Rare||Néstor Ossandón Leal|36|MID: 597912<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/36/ohabi-caleria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82003d72-5138-4341-a53a-62b794f2bce1.jpg?1673304947}
597913|Orca, Siege Demon|{5}{B}{R}|Legendary Creature - Demon|5|5|Trample<br>Whenever another creature dies, put a +1/+1 counter on Orca.<br>When Orca dies, it deals damage equal to its power divided as you choose among any number of targets.|Dominaria United Commander|Rare||Daarken|37|MID: 597913<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/37/orca-siege-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/8511fc1e-cff2-4d6c-b9c3-0a7f70ac3528.jpg?1681553521}
597914|Ramirez DePietro, Pillager|{2}{U}{B}|Legendary Creature - Human Pirate|4|3|When Ramirez DePietro enters, you lose 2 life and create two Treasure tokens.<br>Whenever one or more Pirates you control deal combat damage to a player, exile the top card of that player's library. You may cast that card for as long as it remains exiled.|Dominaria United Commander|Uncommon||Anna Steinbauer|38|MID: 597914<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/38/ramirez-depietro-pillager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91f65272-fee1-4076-b5b2-2e04001cf1ea.jpg?1673304963}
597915|Ramses, Assassin Lord|{2}{U}{B}|Legendary Creature - Human Assassin|4|4|Deathtouch<br>Other Assassins you control get +1/+1.<br>Whenever a player loses the game, if they were attacked this turn by an Assassin you controlled, you win the game.|Dominaria United Commander|Rare||Manuel Castañón|39|MID: 597915<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/39/ramses-assassin-lord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e5f168c-4f56-4d06-bef1-db10fdfbe657.jpg?1674174868}
597916|Rasputin, the Oneiromancer|{1}{W}{U}|Legendary Creature - Human Wizard|4|1|When Rasputin enters, put a dream counter on it for each opponent you have. Each opponent creates a 1/1 red Goblin creature token.<br>{T}, Remove one or more dream counters from Rasputin: Add that much {C}.<br>{T}, Remove a dream counter from Rasputin: Create a 2/2 white Knight creature token with protection from red.|Dominaria United Commander|Rare||Matt Stewart|40|MID: 597916<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/40/rasputin-the-oneiromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f0f171a-2929-4d95-9829-d0e885622e04.jpg?1673304972}
597917|Rohgahh, Kher Keep Overlord|{3}{B}{R}|Legendary Creature - Kobold Warrior|4|4|Other Kobolds you control get +2/+2.<br>Whenever you cast a Kobold spell, you may pay {2}. If you do, create a 4/4 red Dragon creature token with flying.<br>Whenever you cast a Dragon spell, create a 0/1 red Kobold creature token named Kobolds of Kher Keep.|Dominaria United Commander|Rare||Chris Seaman|41|MID: 597917<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/41/rohgahh-kher-keep-overlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84e87400-cc3f-4476-b177-2c36a65f277b.jpg?1673304981}
597918|Stangg, Echo Warrior|{2}{R}{G}|Legendary Creature - Human Warrior|3|4|Whenever Stangg attacks, create Stangg Twin, a legendary 3/4 red and green Human Warrior creature token. It enters tapped and attacking. For each Aura and Equipment attached to Stangg, create a token that's a copy of it attached to Stangg Twin. Sacrifice all tokens created this way at the beginning of the next end step.|Dominaria United Commander|Rare||Randy Vargas|42|MID: 597918<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/42/stangg-echo-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/7722a9a1-2ff9-4a39-b56e-c7eef2ff9dcd.jpg?1673304989}
597919|Sivitri, Dragon Master|{2}{U}{B}|Legendary Planeswalker - Sivitri|||+1: Until your next turn, creatures can't attack you or planeswalkers you control unless their controller pays 2 life for each of those creatures.<br>−3: Search your library for a Dragon card, reveal it, put it into your hand, then shuffle.<br>−7: Destroy all non-Dragon creatures.<br>Sivitri, Dragon Master can be your commander.|Dominaria United Commander|Mythic||Livia Prima|43|MID: 597919<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/43/sivitri-dragon-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7505068-484e-4844-b3dd-89c28f18275d.jpg?1673304997}
597920|Tetsuo, Imperial Champion|{U}{B}{R}|Legendary Creature - Human Samurai|3|3|Whenever Tetsuo attacks, if it's equipped, choose one —<br>• Tetsuo deals damage equal to the greatest mana value among Equipment attached to it to any target.<br>• You may cast an instant or sorcery spell from your hand with mana value less than or equal to the greatest mana value among Equipment attached to Tetsuo without paying its mana cost.|Dominaria United Commander|Mythic||Lius Lasahido|44|MID: 597920<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/44/tetsuo-imperial-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51c523cd-78b0-438f-bba5-19160f648d5f.jpg?1673305006}
597921|Tobias, Doomed Conqueror|{2}{W}{U}|Legendary Creature - Human Soldier|3|2|Flash<br>When Tobias dies, for each nontoken creature you controlled that died this turn, create a 2/2 black Zombie creature token.|Dominaria United Commander|Uncommon||Dmitry Burmak|45|MID: 597921<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/45/tobias-doomed-conqueror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afcb1feb-e957-42e7-b05a-48f26bda7b76.jpg?1673305014}
597922|Tor Wauki the Younger|{3}{B}{R}|Legendary Creature - Human Archer|3|3|Reach, lifelink<br>If another source you control would deal noncombat damage to a permanent or player, it deals that much damage plus 1 to that permanent or player instead.<br>Whenever you cast an instant or sorcery spell, Tor Wauki deals 2 damage to any target.|Dominaria United Commander|Uncommon||Karl Kopinski|46|MID: 597922<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/46/tor-wauki-the-younger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adea296b-b320-4588-9d6e-cbb5db7c39e3.jpg?1674174198}
597923|Torsten, Founder of Benalia|{5}{G}{W}|Legendary Creature - Human Soldier|7|7|When Torsten enters, reveal the top seven cards of your library. Put any number of creature and/or land cards from among them into your hand and the rest on the bottom of your library in a random order.<br>When Torsten dies, create seven 1/1 white Soldier creature tokens.|Dominaria United Commander|Mythic||Volkan Baǵa|47|MID: 597923<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/47/torsten-founder-of-benalia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0783b426-a527-42c1-9271-be28b229e1c6.jpg?1673305029}
597924|Xira, the Golden Sting|{1}{B}{R}{G}|Legendary Creature - Insect Assassin|3|3|Flying, haste<br>Whenever Xira attacks, put an egg counter on another target creature without an egg counter on it. When that creature dies, if it has an egg counter on it, draw a card and create a 1/1 black Insect creature token with flying.|Dominaria United Commander|Rare||Mila Pesic|48|MID: 597924<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmc/48/xira-the-golden-sting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48e60dff-8ac0-4e70-a7a8-a177e9e6847b.jpg?1673305037}
578711|Dihada, Binder of Wills|{1}{R}{W}{B}|Legendary Planeswalker - Dihada|||+2: Up to one target legendary creature gains vigilance, lifelink, and indestructible until your next turn.<br>−3: Reveal the top four cards of your library. Put any number of legendary cards from among them into your hand and the rest into your graveyard. Create a Treasure token for each card put into your graveyard this way.<br>−11: Gain control of all nonland permanents until end of turn. Untap them. They gain haste until end of turn.<br>Dihada, Binder of Wills can be your commander.|Dominaria United Commander|Mythic||Néstor Ossandón Leal|49|MID: 578711<br>Finishes: etched:<br>Promos: thick:<br>https://scryfall.com/card/dmc/49/dihada-binder-of-wills?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cea0ea07-6963-4de1-953d-b1ac41d8c6b5.jpg?1683835395}
