ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
598923|Floodgate|{3}{U}|Creature - Wall|0|5|Defender<br>When this creature has flying, sacrifice it.<br>When this creature leaves the battlefield, it deals damage to each nonblue creature without flying equal to half the number of Islands you control, rounded down.|Dominaria Remastered|Uncommon||Jeff Miracola|49|MID: 598923<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/49/floodgate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/600b315b-58f8-4b1b-b210-f09e3e5e3b27.jpg?1675199270}
598924|Force of Will|{3}{U}{U}|Instant|||You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost.<br>Counter target spell.|Dominaria Remastered|Mythic||Donato Giancola|50|MID: 598924<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/50/force-of-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89f612d6-7c59-4a7b-a87d-45f789e88ba5.jpg?1753711891}
598925|Frantic Search|{2}{U}|Instant|||Draw two cards, then discard two cards. Untap up to three lands.|Dominaria Remastered|Common||Mitchell Malloy|51|MID: 598925<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/51/frantic-search?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cceaa53-5cac-415c-ad52-6299d6934ba0.jpg?1675199291}
598926|Glintwing Invoker|{4}{U}|Creature - Human Wizard Mutant|3|3|{7}{U}: This creature gets +3/+3 and gains flying until end of turn.|Dominaria Remastered|Common||Jim Nelson|52|MID: 598926<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/52/glintwing-invoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1b26379-0007-450e-9b94-2932eef6ac2c.jpg?1675199300}
598927|Hermetic Study|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: This creature deals 1 damage to any target."|Dominaria Remastered|Common||Filipe Pagliuso|53|MID: 598927<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/53/hermetic-study?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b50762ad-494a-46fa-811f-4e472de8cebd.jpg?1675199309}
598928|High Tide|{U}|Instant|||Until end of turn, whenever a player taps an Island for mana, that player adds an additional {U}.|Dominaria Remastered|Uncommon||Marc Simonetti|54|MID: 598928<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/54/high-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/babd2248-5517-4b7b-a159-9a1f7b5583c8.jpg?1743419076}
598929|Horseshoe Crab|{2}{U}|Creature - Crab|1|3|{U}: Untap this creature.|Dominaria Remastered|Common||Scott Kirschner|55|MID: 598929<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/55/horseshoe-crab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b8ba7cc-2586-497a-8b62-4342a3f19506.jpg?1675199328}
598930|Impulse|{1}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Dominaria Remastered|Common||Sam Guay|56|MID: 598930<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/56/impulse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ec50625-5e14-4fd0-9a96-86f195342695.jpg?1675199337}
598931|Leaden Fists|{2}{U}|Enchantment - Aura|||Flash (You may cast this spell any time you could cast an instant.)<br>Enchant creature<br>Enchanted creature gets +3/+3 and doesn't untap during its controller's untap step.|Dominaria Remastered|Common||Shishizaru|57|MID: 598931<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/57/leaden-fists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49427c35-7d24-4047-94f6-070d0084ee31.jpg?1675199346}
598932|Man-o'-War|{2}{U}|Creature - Jellyfish|2|2|When this creature enters, return target creature to its owner's hand.|Dominaria Remastered|Common||Jon J Muth|58|MID: 598932<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/58/man-o-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1ef40d5-c287-4229-8059-3505d9f251ca.jpg?1675199356}
598933|Mystic Remora|{U}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.|Dominaria Remastered|Rare||Jesper Ejsing|59|MID: 598933<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/59/mystic-remora?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40140991-cffa-4b52-9a25-37e9a8aa9ddd.jpg?1675199366}
598934|Mystical Tutor|{U}|Instant|||Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.|Dominaria Remastered|Rare||Lindsey Look|60|MID: 598934<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/60/mystical-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36fa9a0b-b0c9-43ea-ba11-99d7982f974e.jpg?1675199375}
598935|Obsessive Search|{U}|Instant|||Draw a card.<br>Madness {U} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Dominaria Remastered|Common||Jim Nelson|61|MID: 598935<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/61/obsessive-search?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d97436e-329a-49a4-a7c9-671ec9ba90cc.jpg?1675199383}
