ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
21168|Cackling Fiend|{2}{B}{B}|Creature - Zombie|2|1|When this creature enters, each opponent discards a card.|Battle Royale Box Set|Common||Brian Despain|11|MID: 21168<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/11/cackling-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6719cfb6-af52-4920-a3d7-87d22a7ea194.jpg?1562919337}
21143|Catastrophe|{4}{W}{W}|Sorcery|||Destroy all lands or all creatures. Creatures destroyed this way can't be regenerated.|Battle Royale Box Set|Rare||Andrew Robinson|12|MID: 21143<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/12/catastrophe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00574054-7fac-4d77-a955-06e49fb01ae1.jpg?1562895101}
21170|Cinder Marsh||Land|||{T}: Add {C}.<br>{T}: Add {B} or {R}. This land doesn't untap during your next untap step.|Battle Royale Box Set|Uncommon||John Matson|13|MID: 21170<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/13/cinder-marsh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c85f028-01af-4a82-89dc-0792ce43a4d6.jpg?1562905422}
21141|Control Magic|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.|Battle Royale Box Set|Uncommon||Dameon Willich|14|MID: 21141<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/14/control-magic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56e72fec-76eb-445d-854d-a269872ba05a.jpg?1562915385}
21127|Counterspell|{U}{U}|Instant|||Counter target spell.|Battle Royale Box Set|Common||Hannibal King|15|MID: 21127<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/15/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a765377-bc8c-480a-9903-bd942c20fc47.jpg?1562931415}
21165|Crazed Skirge|{3}{B}|Creature - Phyrexian Imp|2|2|Flying, haste|Battle Royale Box Set|Uncommon||Ron Spencer|16|MID: 21165<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/16/crazed-skirge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9992409-1b5f-4700-bb90-153b2698a3bb.jpg?1562942626}
21137|Curfew|{U}|Instant|||Each player returns a creature they control to its owner's hand.|Battle Royale Box Set|Common||Randy Gallegos|17|MID: 21137<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/17/curfew?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/044e36d6-0967-4a66-8269-2224777bbb6c.jpg?1562896087}
21154|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Battle Royale Box Set|Common||Clint Langley|18|MID: 21154<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/18/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efa86572-d654-4810-9ecd-3574a4598f8b.jpg?1562951941}
21196|Dirtcowl Wurm|{4}{G}|Creature - Wurm|3|4|Whenever an opponent plays a land, put a +1/+1 counter on this creature.|Battle Royale Box Set|Rare||Dan Frazier|19|MID: 21196<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/19/dirtcowl-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eafbc345-7f8a-4173-9168-fbaefdd42f2e.jpg?1562950965}
21133|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Battle Royale Box Set|Common||Brian Snõddy|20|MID: 21133<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/20/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bb682d3-d9f3-4534-bd52-3f6edbf35dc0.jpg?1595075897}
21123|Disruptive Student|{2}{U}|Creature - Human Wizard|1|1|{T}: Counter target spell unless its controller pays {1}.|Battle Royale Box Set|Common||Randy Gallegos|21|MID: 21123<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/21/disruptive-student?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a50779d-f5c8-4df1-8625-7edc8bb0251c.jpg?1562920023}
21203|Drifting Meadow||Land|||This land enters tapped.<br>{T}: Add {W}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Battle Royale Box Set|Common||Bob Eggleton|22|MID: 21203<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/22/drifting-meadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90082cde-3442-4c7b-846a-71ddfa2d0ee8.jpg?1562928985}
21188|Elvish Lyrist|{G}|Creature - Elf|1|1|{G}, {T}, Sacrifice this creature: Destroy target enchantment.|Battle Royale Box Set|Uncommon||Rebecca Guay|23|MID: 21188<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/23/elvish-lyrist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fdedbb1-8762-4ca7-aa2f-19a474705779.jpg?1688131367}
21153|Exhume|{1}{B}|Sorcery|||Each player puts a creature card from their graveyard onto the battlefield.|Battle Royale Box Set|Common||Carl Critchlow|24|MID: 21153<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/24/exhume?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41c79afa-8f88-48bd-9122-984327d3e54d.jpg?1562910464}
21192|Fecundity|{2}{G}|Enchantment|||Whenever a creature dies, that creature's controller may draw a card.|Battle Royale Box Set|Uncommon||Rebecca Guay|25|MID: 21192<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/25/fecundity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26c69966-d413-49e5-bfe4-d8ad3447962f.jpg?1562904220}
21175|Fertile Ground|{1}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional one mana of any color.|Battle Royale Box Set|Common||Heather Hudson|26|MID: 21175<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/26/fertile-ground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1be17dee-b0cf-4202-bd3d-0ca1682de4cb.jpg?1562901564}
21163|Fire Ants|{2}{R}|Creature - Insect|2|1|{T}: This creature deals 1 damage to each other creature without flying.|Battle Royale Box Set|Uncommon||Tom Fleming|27|MID: 21163<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/27/fire-ants?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22452304-6c27-42e3-8dd8-3bbcc8bcd0df.jpg?1562903068}
21139|Flood|{U}|Enchantment|||{U}{U}: Tap target creature without flying.|Battle Royale Box Set|Common||Dennis Detwiller|28|MID: 21139<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/28/flood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4eac8f2-98a6-4ab1-9e06-76b4736730af.jpg?1562949522}
21194|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Battle Royale Box Set|Common||DiTerlizzi|29|MID: 21194<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/29/giant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7337318f-6d04-41c4-a319-543cfd34754f.jpg?1562922236}
21205|Gorilla Warrior|{2}{G}|Creature - Ape Warrior|3|2||Battle Royale Box Set|Common||John Matson|30|MID: 21205<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/30/gorilla-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cacd84b9-43ad-4a52-a438-b6c2e8d125d4.jpg?1562942878}
21130|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.|Battle Royale Box Set|Common||Zina Saunders|31|MID: 21130<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/31/healing-salve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba626b05-ef94-4ce5-b28b-e4b68d425f9b.jpg?1562938902}
21159|Heat Ray|{X}{R}|Instant|||Heat Ray deals X damage to target creature.|Battle Royale Box Set|Common||Brian Snõddy|32|MID: 21159<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/32/heat-ray?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32d91705-de45-41a1-b7e8-f40d3dcf1520.jpg?1562906915}
21195|Hurricane|{X}{G}|Sorcery|||Hurricane deals X damage to each creature with flying and each player.|Battle Royale Box Set|Uncommon||Rob Alexander|33|MID: 21195<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/33/hurricane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f194f4b-baed-4c4a-b70c-d5ad266b5ad1.jpg?1562924972}
21131|Infantry Veteran|{W}|Creature - Human Soldier|1|1|{T}: Target attacking creature gets +1/+1 until end of turn.|Battle Royale Box Set|Common||Christopher Rush|34|MID: 21131<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/34/infantry-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/622b9f02-d031-475c-8381-99cf0d82a4b5.jpg?1562918129}
21197|Land Tax|{W}|Enchantment|||At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, put them into your hand, then shuffle.|Battle Royale Box Set|Uncommon||Brian Snõddy|35|MID: 21197<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/35/land-tax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e614027-4587-476f-a5a9-87bc1a6bd30b.jpg?1562913382}
11380|Lhurgoyf|{2}{G}{G}|Creature - Lhurgoyf|*|1+*|Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|Battle Royale Box Set|Rare||Pete Venters|36|MID: 11380<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/36/lhurgoyf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/770afb99-e80e-4214-9422-27c94d688af9.jpg?1595127192}
21166|Lightning Elemental|{3}{R}|Creature - Elemental|4|1|Haste (This creature can attack and {T} as soon as it comes under your control.)|Battle Royale Box Set|Common||D. Alexander Gregory|37|MID: 21166<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/37/lightning-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea6c5514-9f5b-4b6c-a7fb-cda5e31bc917.jpg?1562950847}
21155|Living Death|{3}{B}{B}|Sorcery|||Each player exiles all creature cards from their graveyard, then sacrifices all creatures they control, then puts all cards they exiled this way onto the battlefield.|Battle Royale Box Set|Rare||Charles Gillespie|38|MID: 21155<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/38/living-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73b5a788-961d-4355-97bc-75f153294c9a.jpg?1562922359}
21107|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|Battle Royale Box Set|Common||Anson Maddocks|39|MID: 21107<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/39/llanowar-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f177ba7a-fcca-4bbc-9420-387745590498.jpg?1562952354}
21138|Man-o'-War|{2}{U}|Creature - Jellyfish|2|2|When this creature enters, return target creature to its owner's hand.|Battle Royale Box Set|Common||Jon J Muth|40|MID: 21138<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/40/man-o-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fca5d18-cd0b-4f13-9326-dd05e219693d.jpg?1562928913}
21126|Mana Leak|{1}{U}|Instant|||Counter target spell unless its controller pays {3}.|Battle Royale Box Set|Common||Christopher Rush|41|MID: 21126<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/41/mana-leak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7ce2569c-b4e2-4b0b-a5f3-eb7afac72b1a.jpg?1562924451}
21097|Maniacal Rage|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.|Battle Royale Box Set|Common||Pete Venters|42|MID: 21097<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/42/maniacal-rage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c92200e-6f9a-4602-acbb-b04cb9bd294a.jpg?1562928135}
21125|Manta Riders|{U}|Creature - Merfolk|1|1|{U}: This creature gains flying until end of turn.|Battle Royale Box Set|Common||Kaja Foglio|43|MID: 21125<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/43/manta-riders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec6f7657-0b39-4c2d-8a0e-9fda96abb639.jpg?1562951225}
21176|Master Decoy|{1}{W}|Creature - Human Soldier|1|2|{W}, {T}: Tap target creature.|Battle Royale Box Set|Common||Phil Foglio|44|MID: 21176<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/44/master-decoy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db19b927-4594-4c6a-b38d-1830555ecedf.jpg?1562947160}
21117|Mogg Hollows||Land|||{T}: Add {C}.<br>{T}: Add {R} or {G}. This land doesn't untap during your next untap step.|Battle Royale Box Set|Uncommon||Jeff Laubenstein|45|MID: 21117<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/45/mogg-hollows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f37fd84-257d-4339-b1e1-1726dc66aaee.jpg?1562925015}
15391|Nekrataal|{2}{B}{B}|Creature - Human Assassin|2|1|First strike<br>When this creature enters, destroy target nonartifact, nonblack creature. That creature can't be regenerated.|Battle Royale Box Set|Uncommon||Adrian Smith|46|MID: 15391<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/46/nekrataal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c4e4b65-0df2-49c3-a49b-e511c4436841.jpg?1562924275}
21128|Opportunity|{4}{U}{U}|Instant|||Target player draws four cards.|Battle Royale Box Set|Uncommon||Ron Spears|47|MID: 21128<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/47/opportunity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00f6934f-2dd1-4715-9b7c-3ec59e8d083e.jpg?1562895246}
21191|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Battle Royale Box Set|Common||Robert Bliss|48|MID: 21191<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/48/pacifism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66ff0597-43f5-4d86-98fa-18213aef3348.jpg?1562919330}
21149|Pestilence|{2}{B}{B}|Enchantment|||At the beginning of the end step, if no creatures are on the battlefield, sacrifice this enchantment.<br>{B}: This enchantment deals 1 damage to each creature and each player.|Battle Royale Box Set|Uncommon||Pete Venters|49|MID: 21149<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/49/pestilence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/104d66c2-6cc5-4f99-a3c2-56bc694ca380.jpg?1562898910}
21164|Phyrexian Ghoul|{2}{B}|Creature - Phyrexian Zombie|2|2|Sacrifice a creature: This creature gets +2/+2 until end of turn.|Battle Royale Box Set|Common||Pete Venters|50|MID: 21164<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/50/phyrexian-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/396b9b83-263a-44b0-8609-c4d3df5d4f73.jpg?1562908522}
21110|Pincher Beetles|{2}{G}|Creature - Insect|3|1|Shroud (This creature can't be the target of spells or abilities.)|Battle Royale Box Set|Common||Stephen Daniele|51|MID: 21110<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/51/pincher-beetles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74bf9529-43de-4e94-87f4-75546c138b2c.jpg?1562922550}
21116|Plated Rootwalla|{4}{G}|Creature - Lizard|3|3|{2}{G}: This creature gets +3/+3 until end of turn. Activate only once each turn.|Battle Royale Box Set|Common||Randy Elliott|52|MID: 21116<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/52/plated-rootwalla?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f5e2cc1-3f16-4984-b1a3-db21c9a38408.jpg?1562921248}
21202|Polluted Mire||Land|||This land enters tapped.<br>{T}: Add {B}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Battle Royale Box Set|Common||Stephen Daniele|53|MID: 21202<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/53/polluted-mire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/707859fe-0fcf-48cb-9eac-70ba3dc6dc4a.jpg?1562921502}
21129|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: This creature deals 1 damage to any target.|Battle Royale Box Set|Common||Douglas Shuler|54|MID: 21129<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/54/prodigal-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8abea55b-8fec-4e84-9085-01e87c2715cd.jpg?1621595947}
21162|Raging Goblin|{R}|Creature - Goblin Berserker|1|1|Haste (This creature can attack and {T} as soon as it comes under your control.)|Battle Royale Box Set|Common||Jeff Miracola|55|MID: 21162<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/55/raging-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab3bbe29-7cfc-4174-aea2-235a6e230836.jpg?1562935380}
21142|Ray of Command|{3}{U}|Instant|||Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.|Battle Royale Box Set|Common||Andrew Robinson|56|MID: 21142<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/56/ray-of-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9129a278-d3b7-4aba-b35e-488afe778719.jpg?1562929203}
21160|Reanimate|{B}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its mana value.|Battle Royale Box Set|Uncommon||Robert Bliss|57|MID: 21160<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/57/reanimate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6a75ddc-dd9d-4913-88de-2994edf14306.jpg?1562949929}
21200|Remote Isle||Land|||This land enters tapped.<br>{T}: Add {U}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Battle Royale Box Set|Common||Ciruelo|58|MID: 21200<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/58/remote-isle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42180254-fcd7-442d-b7f5-9b414fd82dc6.jpg?1562910546}
21109|River Boa|{1}{G}|Creature - Snake|2|1|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)<br>{G}: Regenerate this creature.|Battle Royale Box Set|Uncommon||Steve White|59|MID: 21109<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/59/river-boa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f9f6f42-65cc-4d26-8bf9-75ffca9ebd53.jpg?1562928857}
21158|Rolling Thunder|{X}{R}{R}|Sorcery|||Rolling Thunder deals X damage divided as you choose among any number of targets.|Battle Royale Box Set|Common||Richard Thomas|60|MID: 21158<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/60/rolling-thunder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3a5ee29-d0aa-46dc-8236-0d940e941d50.jpg?1562945435}
21150|Sadistic Glee|{B}|Enchantment - Aura|||Enchant creature<br>Whenever a creature dies, put a +1/+1 counter on enchanted creature.|Battle Royale Box Set|Common||Pete Venters|61|MID: 21150<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/61/sadistic-glee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2772e923-e33a-4968-b766-d80926ec4d4b.jpg?1562904352}
21184|Sanctum Custodian|{2}{W}|Creature - Human Cleric|1|2|{T}: Prevent the next 2 damage that would be dealt to any target this turn.|Battle Royale Box Set|Common||Paolo Parente|62|MID: 21184<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/62/sanctum-custodian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/578af3dd-ecf4-457e-8c15-eefdc42162e2.jpg?1562915522}
21185|Sanctum Guardian|{1}{W}{W}|Creature - Human Cleric|1|4|Sacrifice this creature: The next time a source of your choice would deal damage to any target this turn, prevent that damage.|Battle Royale Box Set|Uncommon||Donato Giancola|63|MID: 21185<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/63/sanctum-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f931c20a-5a66-4e57-87bf-a92b08de5d28.jpg?1562954061}
21193|Sandstorm|{G}|Instant|||Sandstorm deals 1 damage to each attacking creature.|Battle Royale Box Set|Common||Brian Snõddy|64|MID: 21193<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/64/sandstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b239e0d3-a41a-45f7-845e-1e723a4c3e1a.jpg?1562937022}
21174|Scaled Wurm|{7}{G}|Creature - Wurm|7|6||Battle Royale Box Set|Common||Daniel Gelon|65|MID: 21174<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/65/scaled-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62a00f28-6ac4-41e9-9bea-878b246c3e86.jpg?1562918201}
21105|Scryb Sprites|{G}|Creature - Faerie|1|1|Flying|Battle Royale Box Set|Common||Amy Weber|66|MID: 21105<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/66/scryb-sprites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b532522-88ff-426f-b4a4-0d15d18b57f5.jpg?1562916527}
21183|Seasoned Marshal|{2}{W}{W}|Creature - Human Soldier|2|2|Whenever this creature attacks, you may tap target creature.|Battle Royale Box Set|Uncommon||Matthew D. Wilson|67|MID: 21183<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/67/seasoned-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84f3aa38-bbbc-4051-86bd-48b5da541de8.jpg?1562926317}
21108|Seeker of Skybreak|{1}{G}|Creature - Elf|2|1|{T}: Untap target creature.|Battle Royale Box Set|Common||Daren Bader|68|MID: 21108<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/68/seeker-of-skybreak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d27b91fb-c2b5-4bc2-b245-40ed87e8ebac.jpg?1562945118}
