ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
632439|Phyrexian Unlife|{2}{W}|Enchantment|||You don't lose the game for having 0 or less life.<br>As long as you have 0 or less life, all damage is dealt to you as though its source had infect. (Damage is dealt to you in the form of poison counters.)|Wilds of Eldraine: Enchanting Tales|Rare||Harry Conway|11|MID: 632439<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/11/phyrexian-unlife?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdbbcb80-bd9f-4b45-af55-c1264e73d602.jpg?1692932176}
632440|Rest in Peace|{1}{W}|Enchantment|||When this enchantment enters, exile all graveyards.<br>If a card or token would be put into a graveyard from anywhere, exile it instead.|Wilds of Eldraine: Enchanting Tales|Rare||Serena Malyon|12|MID: 632440<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/12/rest-in-peace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43eb0e85-1c26-4d2c-bdac-6e94717f0762.jpg?1755209515}
632441|Smothering Tithe|{3}{W}|Enchantment|||Whenever an opponent draws a card, that player may pay {2}. If the player doesn't, you create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Wilds of Eldraine: Enchanting Tales|Mythic||Shafer Brown|13|MID: 632441<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/13/smothering-tithe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6c69c2f-729b-49ed-909d-57190a728e11.jpg?1692932207}
632442|As Foretold|{2}{U}|Enchantment|||At the beginning of your upkeep, put a time counter on this enchantment.<br>Once each turn, you may pay {0} rather than pay the mana cost for a spell you cast with mana value X or less, where X is the number of time counters on this enchantment.|Wilds of Eldraine: Enchanting Tales|Rare||Aeron Ng|14|MID: 632442<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/14/as-foretold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/306937c6-0eb3-43d3-bd71-40ef7cefa9e6.jpg?1692932220}
632443|Compulsion|{1}{U}|Enchantment|||{1}{U}, Discard a card: Draw a card.<br>{1}{U}, Sacrifice this enchantment: Draw a card.|Wilds of Eldraine: Enchanting Tales|Uncommon||Aeron Ng|15|MID: 632443<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/15/compulsion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c39d78e6-fa15-43a2-8c8e-5436e82926b7.jpg?1692932235}
632444|Copy Enchantment|{2}{U}|Enchantment|||You may have this enchantment enter as a copy of any enchantment on the battlefield.|Wilds of Eldraine: Enchanting Tales|Rare||Abigail Larson|16|MID: 632444<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/16/copy-enchantment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36924d70-5ede-4eed-a7db-7bc74d3eede9.jpg?1697476131}
632445|Curiosity|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to an opponent, you may draw a card.|Wilds of Eldraine: Enchanting Tales|Uncommon||Abigail Larson|17|MID: 632445<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/17/curiosity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96056dc1-b989-4c87-8ad9-7a9dd99dd7fc.jpg?1692932264}
632446|Forced Fruition|{4}{U}{U}|Enchantment|||Whenever an opponent casts a spell, that player draws seven cards.|Wilds of Eldraine: Enchanting Tales|Rare||Shafer Brown|18|MID: 632446<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/18/forced-fruition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8281681-a243-4995-8657-c3730aa67c57.jpg?1692934382}
632447|Fraying Sanity|{2}{U}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of each end step, enchanted player mills X cards, where X is the number of cards put into their graveyard from anywhere this turn.|Wilds of Eldraine: Enchanting Tales|Rare||Meel Tamphanon|19|MID: 632447<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/19/fraying-sanity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/303ecebb-cadc-465a-8ef8-7b314f971f6c.jpg?1694188836}
632448|Hatching Plans|{1}{U}|Enchantment|||When this enchantment is put into a graveyard from the battlefield, draw three cards.|Wilds of Eldraine: Enchanting Tales|Uncommon||Matteo Marjoram|20|MID: 632448<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/20/hatching-plans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8ebcbfb-1522-4ff5-b23a-f3ea9e08ad9b.jpg?1693945913}
632449|Intruder Alarm|{2}{U}|Enchantment|||Creatures don't untap during their controllers' untap steps.<br>Whenever a creature enters, untap all creatures.|Wilds of Eldraine: Enchanting Tales|Rare||Francoyovich|21|MID: 632449<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/21/intruder-alarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c7eafcf-49aa-4134-b2d8-d9804160bcca.jpg?1692948844}
632450|Kindred Discovery|{3}{U}{U}|Enchantment|||As this enchantment enters, choose a creature type.<br>Whenever a creature you control of the chosen type enters or attacks, draw a card.|Wilds of Eldraine: Enchanting Tales|Mythic||Serena Malyon|22|MID: 632450<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/22/kindred-discovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0db7f9e6-4f27-4743-a456-1386f24dbd5f.jpg?1692973549}
632451|Leyline of Anticipation|{2}{U}{U}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>You may cast spells as though they had flash.|Wilds of Eldraine: Enchanting Tales|Rare||Matteo Bassini|23|MID: 632451<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/23/leyline-of-anticipation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d789703e-81ae-48a7-8831-201ccdec5eba.jpg?1694564324}
632452|Omniscience|{7}{U}{U}{U}|Enchantment|||You may cast spells from your hand without paying their mana costs.|Wilds of Eldraine: Enchanting Tales|Mythic||Justin Hernandez & Alexis Hernandez|24|MID: 632452<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/24/omniscience?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3c11195-144e-44c4-aaa9-c534037748ea.jpg?1692932367}
632453|Rhystic Study|{2}{U}|Enchantment|||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|Wilds of Eldraine: Enchanting Tales|Mythic||Serena Malyon|25|MID: 632453<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/25/rhystic-study?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/043b2d30-a40f-4d47-933b-80544512f9c2.jpg?1692932382}
632454|Spreading Seas|{1}{U}|Enchantment - Aura|||Enchant land<br>When this Aura enters, draw a card.<br>Enchanted land is an Island.|Wilds of Eldraine: Enchanting Tales|Uncommon||Lander Strijbol|26|MID: 632454<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/26/spreading-seas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ad6dfe9-90b6-4582-af77-1355c950a50d.jpg?1692948954}
632455|Bitterblossom|{1}{B}|Kindred Enchantment - Faerie|||At the beginning of your upkeep, you lose 1 life and create a 1/1 black Faerie Rogue creature token with flying.|Wilds of Eldraine: Enchanting Tales|Mythic||Serena Malyon|27|MID: 632455<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/27/bitterblossom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdf9661d-b581-4496-9004-f292d9ac03ef.jpg?1692932415}
632456|Dark Tutelage|{2}{B}|Enchantment|||At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its mana value.|Wilds of Eldraine: Enchanting Tales|Uncommon||Abigail Larson|28|MID: 632456<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/28/dark-tutelage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2b11a54-b38c-4e22-8b6d-dfc6c037db0e.jpg?1693945905}
632457|Grave Pact|{1}{B}{B}{B}|Enchantment|||Whenever a creature you control dies, each other player sacrifices a creature of their choice.|Wilds of Eldraine: Enchanting Tales|Mythic||Zach Alexander|29|MID: 632457<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/29/grave-pact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b728cdab-e4fe-478b-b7b2-5912bd6a80a3.jpg?1692932447}
632458|Leyline of the Void|{2}{B}{B}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>If a card would be put into an opponent's graveyard from anywhere, exile it instead.|Wilds of Eldraine: Enchanting Tales|Rare||Matteo Marjoram|30|MID: 632458<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/30/leyline-of-the-void?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/034bfd23-8f10-4d98-9500-47d392531c69.jpg?1692932463}
632459|Necropotence|{B}{B}{B}|Enchantment|||Skip your draw step.<br>Whenever you discard a card, exile that card from your graveyard.<br>Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.|Wilds of Eldraine: Enchanting Tales|Mythic||Abigail Larson|31|MID: 632459<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/31/necropotence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff727bfb-8cd8-43dd-afdf-eb74a4631eac.jpg?1692948899}
632460|Oppression|{1}{B}{B}|Enchantment|||Whenever a player casts a spell, that player discards a card.|Wilds of Eldraine: Enchanting Tales|Rare||Matteo Bassini|32|MID: 632460<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/32/oppression?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e8ffc89-6436-4e4d-aa43-8f704b658b96.jpg?1692932499}
632461|Oversold Cemetery|{1}{B}|Enchantment|||At the beginning of your upkeep, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.|Wilds of Eldraine: Enchanting Tales|Rare||Harry Conway|33|MID: 632461<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/33/oversold-cemetery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48a6cfd3-20bb-431b-b3f5-bb32a26e5002.jpg?1692932516}
632462|Polluted Bonds|{3}{B}{B}|Enchantment|||Whenever a land an opponent controls enters, that player loses 2 life and you gain 2 life.|Wilds of Eldraine: Enchanting Tales|Rare||William Phifer|34|MID: 632462<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/34/polluted-bonds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e15e0521-1abf-4426-9f31-4081f068b184.jpg?1692932533}
632463|Sanguine Bond|{3}{B}{B}|Enchantment|||Whenever you gain life, target opponent loses that much life.|Wilds of Eldraine: Enchanting Tales|Rare||Harry Conway|35|MID: 632463<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/35/sanguine-bond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd199c13-9437-4162-bde9-9301589989aa.jpg?1694188840}
632464|Stab Wound|{2}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-2.<br>At the beginning of the upkeep of enchanted creature's controller, that player loses 2 life.|Wilds of Eldraine: Enchanting Tales|Uncommon||Shafer Brown|36|MID: 632464<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/36/stab-wound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02e5953c-420f-4f5e-bee1-2e49662e1f5b.jpg?1692932564}
632465|Vampiric Rites|{B}|Enchantment|||{1}{B}, Sacrifice a creature: You gain 1 life and draw a card.|Wilds of Eldraine: Enchanting Tales|Uncommon||Harry Conway|37|MID: 632465<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/37/vampiric-rites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/6854dc06-4845-4201-958b-2fdad3f7b64a.jpg?1697476149}
632466|Waste Not|{1}{B}|Enchantment|||Whenever an opponent discards a creature card, create a 2/2 black Zombie creature token.<br>Whenever an opponent discards a land card, add {B}{B}.<br>Whenever an opponent discards a noncreature, nonland card, draw a card.|Wilds of Eldraine: Enchanting Tales|Rare||Benjamin Ee|38|MID: 632466<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/38/waste-not?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5dd0247-f6a0-4f1d-ac27-a49a7e022e5b.jpg?1692932594}
632467|Aggravated Assault|{2}{R}|Enchantment|||{3}{R}{R}: Untap all creatures you control. After this main phase, there is an additional combat phase followed by an additional main phase. Activate only as a sorcery.|Wilds of Eldraine: Enchanting Tales|Rare||Maihope|39|MID: 632467<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/39/aggravated-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01499449-5614-428f-8fc1-1fa74f7114ad.jpg?1692932609}
632468|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|Wilds of Eldraine: Enchanting Tales|Mythic||William Phifer|40|MID: 632468<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/40/blood-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0dbdacf-59b5-46fc-9635-fd4fb1527189.jpg?1692948785}
632469|Dragon Mantle|{R}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card.<br>Enchanted creature has "{R}: This creature gets +1/+0 until end of turn."|Wilds of Eldraine: Enchanting Tales|Uncommon||Harry Conway|41|MID: 632469<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/41/dragon-mantle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dc7ea40-f45d-4550-82f5-ded841d8746d.jpg?1692934665}
632470|Fiery Emancipation|{3}{R}{R}{R}|Enchantment|||If a source you control would deal damage to a permanent or player, it deals triple that damage to that permanent or player instead.|Wilds of Eldraine: Enchanting Tales|Rare||Harry Conway|42|MID: 632470<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/42/fiery-emancipation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8801efe9-e141-4790-9d97-af8fc0222833.jpg?1692932656}
632471|Goblin Bombardment|{1}{R}|Enchantment|||Sacrifice a creature: This enchantment deals 1 damage to any target.|Wilds of Eldraine: Enchanting Tales|Rare||Shafer Brown|43|MID: 632471<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/43/goblin-bombardment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e92af114-ad34-4106-a7fa-5676dbcd4960.jpg?1692932670}
632472|Impact Tremors|{1}{R}|Enchantment|||Whenever a creature you control enters, this enchantment deals 1 damage to each opponent.|Wilds of Eldraine: Enchanting Tales|Uncommon||Matteo Marjoram|44|MID: 632472<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/44/impact-tremors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e23cf8e0-0983-4495-ad3e-8b0c3e706115.jpg?1694188838}
632473|Leyline of Lightning|{2}{R}{R}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>Whenever you cast a spell, you may pay {1}. If you do, this enchantment deals 1 damage to target player or planeswalker.|Wilds of Eldraine: Enchanting Tales|Rare||Sam Chivers|45|MID: 632473<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/45/leyline-of-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1670149-b64b-44a8-8858-59637679065c.jpg?1692932700}
632474|Mana Flare|{2}{R}|Enchantment|||Whenever a player taps a land for mana, that player adds one mana of any type that land produced.|Wilds of Eldraine: Enchanting Tales|Rare||Olena Richards|46|MID: 632474<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/46/mana-flare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f0b8b24-7272-4d1a-af4a-c3a1b89a7e04.jpg?1692932714}
632475|Raid Bombardment|{2}{R}|Enchantment|||Whenever a creature you control with power 2 or less attacks, this enchantment deals 1 damage to the player or planeswalker that creature is attacking.|Wilds of Eldraine: Enchanting Tales|Uncommon||Shafer Brown|47|MID: 632475<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/47/raid-bombardment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a7576d7-ef3a-48b1-a06b-81d334c57b96.jpg?1692932729}
632476|Repercussion|{1}{R}{R}|Enchantment|||Whenever a creature is dealt damage, this enchantment deals that much damage to that creature's controller.|Wilds of Eldraine: Enchanting Tales|Mythic||Francoyovich|48|MID: 632476<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/48/repercussion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e95e687-fa34-4dfe-bf24-34a481041bd1.jpg?1692932744}
632477|Shared Animosity|{2}{R}|Enchantment|||Whenever a creature you control attacks, it gets +1/+0 until end of turn for each other attacking creature that shares a creature type with it.|Wilds of Eldraine: Enchanting Tales|Rare||Lander Strijbol|49|MID: 632477<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/49/shared-animosity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/299a807e-21cb-4b49-ad2b-c9ce7eef393a.jpg?1692973558}
632478|Sneak Attack|{3}{R}|Enchantment|||{R}: You may put a creature card from your hand onto the battlefield. That creature gains haste. Sacrifice the creature at the beginning of the next end step.|Wilds of Eldraine: Enchanting Tales|Mythic||Shafer Brown|50|MID: 632478<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/50/sneak-attack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b121aba-52c0-4b6c-a7d8-17188b524673.jpg?1692948936}
632479|Defense of the Heart|{3}{G}|Enchantment|||At the beginning of your upkeep, if an opponent controls three or more creatures, sacrifice this enchantment, search your library for up to two creature cards, put those cards onto the battlefield, then shuffle.|Wilds of Eldraine: Enchanting Tales|Mythic||Olena Richards|51|MID: 632479<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/51/defense-of-the-heart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61c15767-1ddd-4bea-a23e-1598708434f6.jpg?1692932786}
632480|Doubling Season|{4}{G}|Enchantment|||If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.<br>If an effect would put one or more counters on a permanent you control, it puts twice that many of those counters on that permanent instead.|Wilds of Eldraine: Enchanting Tales|Mythic||Eva Eskelinen|52|MID: 632480<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/52/doubling-season?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7d7db76-0a0c-444f-96f1-559838450549.jpg?1692932801}
632481|Garruk's Uprising|{2}{G}|Enchantment|||When this enchantment enters, if you control a creature with power 4 or greater, draw a card.<br>Creatures you control have trample. (Each of those creatures can deal excess combat damage to the player or planeswalker it's attacking.)<br>Whenever a creature you control with power 4 or greater enters, draw a card.|Wilds of Eldraine: Enchanting Tales|Uncommon||Harry Conway|53|MID: 632481<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/53/garruks-uprising?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/7931a072-b688-4a0b-a32e-9a2082738745.jpg?1692932816}
632482|Ground Seal|{1}{G}|Enchantment|||When this enchantment enters, draw a card.<br>Cards in graveyards can't be the targets of spells or abilities.|Wilds of Eldraine: Enchanting Tales|Uncommon||BEMOCS|54|MID: 632482<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/54/ground-seal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b36d3ff-8d38-467b-bd70-33dfeae73b7d.jpg?1693945908}
