ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
4d321cb1-9079-4aa3-b86e-6483552f04ee|Scourge of the Undercity|{1}{B}|Creature - Gorgon Vampire|2|1|Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>When this creature enters, another target creature you control gains lifelink until end of turn.<BR><a href="https://api.scryfall.com/cards/4d321cb1-9079-4aa3-b86e-6483552f04ee/rulings">Rulings</a>|Foundations Jumpstart|Common||Olivier Bernard|11|R$ 0.08 <br>MID: 681336<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/11/scourge-of-the-undercity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681336&printed=false">Gatherer</a>|681336|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d321cb1-9079-4aa3-b86e-6483552f04ee.jpg?1730485727}
e02aa086-13b2-42cf-acf4-086ba406e886|Wriggling Grub|{1}{B}|Creature - Worm|1|1|When this creature dies, create two 1/1 black and green Worm creature tokens.<BR><a href="https://api.scryfall.com/cards/e02aa086-13b2-42cf-acf4-086ba406e886/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Caio Monteiro|12|R$ 0.84 <br>MID: 681337<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/12/wriggling-grub?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681337&printed=false">Gatherer</a>|681337|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e02aa086-13b2-42cf-acf4-086ba406e886.jpg?1730485728}
a5f9a7bb-4ace-4720-8651-08428494223f|Dropkick Bomber|{2}{R}|Creature - Goblin Warrior|2|3|Other Goblins you control get +1/+1.<br>{R}: Until end of turn, another target Goblin you control gains flying and "When this creature deals combat damage, sacrifice it."<BR><a href="https://api.scryfall.com/cards/a5f9a7bb-4ace-4720-8651-08428494223f/rulings">Rulings</a>|Foundations Jumpstart|Rare||Quintin Gleim|13|R$ 0.72 <br>MID: 681338<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/13/dropkick-bomber?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681338&printed=false">Gatherer</a>|681338|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5f9a7bb-4ace-4720-8651-08428494223f.jpg?1730485735}
2f7cff11-c8c9-4ab8-af08-05be72c37cbb|Firespitter Whelp|{2}{R}|Creature - Dragon|2|2|Flying<br>Whenever you cast a noncreature or Dragon spell, this creature deals 1 damage to each opponent.<BR><a href="https://api.scryfall.com/cards/2f7cff11-c8c9-4ab8-af08-05be72c37cbb/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||David Álvarez|14|R$ 0.14 <br>MID: 681339<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/14/firespitter-whelp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681339&printed=false">Gatherer</a>|681339|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f7cff11-c8c9-4ab8-af08-05be72c37cbb.jpg?1730829685}
e78eda51-255a-4421-9b6f-025a432e9df9|Frontline Heroism|{2}{R}|Enchantment|||When this enchantment enters, create a 1/1 red Soldier creature token with haste.<br>Whenever you cast a spell that targets only a single creature you control, create a 1/1 red Soldier creature token with haste, then copy that spell. The copy targets that token.<BR><a href="https://api.scryfall.com/cards/e78eda51-255a-4421-9b6f-025a432e9df9/rulings">Rulings</a>|Foundations Jumpstart|Rare||Fajareka Setiawan|15|R$ 0.35 <br>MID: 681340<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/15/frontline-heroism?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681340&printed=false">Gatherer</a>|681340|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e78eda51-255a-4421-9b6f-025a432e9df9.jpg?1730485743}
f092806d-b2de-44a8-85cd-0ab2b16e344e|Goblin Surprise|{2}{R}|Instant|||Choose one —<br>• Creatures you control get +2/+0 until end of turn.<br>• Create two 1/1 red Goblin creature tokens.<BR><a href="https://api.scryfall.com/cards/f092806d-b2de-44a8-85cd-0ab2b16e344e/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Kevin Sidharta|16|R$ 0.09 <br>MID: 681341<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/16/goblin-surprise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681341&printed=false">Gatherer</a>|681341|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f092806d-b2de-44a8-85cd-0ab2b16e344e.jpg?1730485744}
b10fcb27-1486-4cf1-8fde-eea6f799ab8b|Hearts on Fire|{1}{R}|Instant|||One or two target creatures each get +2/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/b10fcb27-1486-4cf1-8fde-eea6f799ab8b/rulings">Rulings</a>|Foundations Jumpstart|Common||Eelis Kyttanen|17|R$ 0.07 <br>MID: 681342<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/17/hearts-on-fire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681342&printed=false">Gatherer</a>|681342|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b10fcb27-1486-4cf1-8fde-eea6f799ab8b.jpg?1730485751}
2bcf1ed6-5e5b-4035-9d21-f84ac4fc4fbd|Sandstorm Crasher|{3}{R}|Creature - Minotaur Berserker Wizard|3|4|Trample<br>You may exert this creature as it attacks. When you do, create a tapped and attacking token that's a copy of target creature you control. Sacrifice the token at the beginning of the next end step. (An exerted creature won't untap during your next untap step.)<BR><a href="https://api.scryfall.com/cards/2bcf1ed6-5e5b-4035-9d21-f84ac4fc4fbd/rulings">Rulings</a>|Foundations Jumpstart|Rare||Néstor Ossandón Leal|18|R$ 0.26 <br>MID: 681343<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/18/sandstorm-crasher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681343&printed=false">Gatherer</a>|681343|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bcf1ed6-5e5b-4035-9d21-f84ac4fc4fbd.jpg?1730485753}
23660e44-8546-438d-a2c4-e1cef6e50855|Scholar of Combustion|{3}{R}|Creature - Human Wizard|3|2|When this creature enters, exile up to one target instant or sorcery card from your graveyard. You may cast that card until the end of your next turn. (You still pay its costs. Timing rules still apply.)<BR><a href="https://api.scryfall.com/cards/23660e44-8546-438d-a2c4-e1cef6e50855/rulings">Rulings</a>|Foundations Jumpstart|Common||Nereida|19|R$ 0.08 <br>MID: 681344<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/19/scholar-of-combustion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681344&printed=false">Gatherer</a>|681344|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23660e44-8546-438d-a2c4-e1cef6e50855.jpg?1734096520}
e4ed67f0-85cc-4b1d-b745-e13e5bea3397|Go Forth|{G}|Instant|||Choose one —<br>• Search your library for a basic land card, reveal it, put it into your hand, then shuffle.<br>• Target creature gets +2/+2 until end of turn.<BR><a href="https://api.scryfall.com/cards/e4ed67f0-85cc-4b1d-b745-e13e5bea3397/rulings">Rulings</a>|Foundations Jumpstart|Common||Serena Malyon|20|R$ 0.14 <br>MID: 681345<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/20/go-forth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681345&printed=false">Gatherer</a>|681345|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4ed67f0-85cc-4b1d-b745-e13e5bea3397.jpg?1744998707}
455c92ca-bb23-495d-be9e-2e0101b115ac|Hungry Megasloth|{2}{G}|Creature - Sloth Beast|3|3|Reach (This creature can block creatures with flying.)<br>{2}, {T}: Put a +1/+1 counter on this creature.<BR><a href="https://api.scryfall.com/cards/455c92ca-bb23-495d-be9e-2e0101b115ac/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Svetlin Velinov|21|R$ 0.08 <br>MID: 681346<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/21/hungry-megasloth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681346&printed=false">Gatherer</a>|681346|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/455c92ca-bb23-495d-be9e-2e0101b115ac.jpg?1730485765}
41a76981-b792-49da-8c1c-34991adf3ff4|Razorgrass Invoker|{3}{G}|Creature - Elf Scout|4|3|Vigilance (Attacking doesn't cause this creature to tap.)<br>{8}: This creature and up to one other target creature each get +3/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/41a76981-b792-49da-8c1c-34991adf3ff4/rulings">Rulings</a>|Foundations Jumpstart|Common||Jason Rainville|22|R$ 0.06 <br>MID: 681347<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/22/razorgrass-invoker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681347&printed=false">Gatherer</a>|681347|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41a76981-b792-49da-8c1c-34991adf3ff4.jpg?1730485769}
b32224ef-cfd4-42ef-857a-24386590c360|Saurian Symbiote|{3}{G}|Creature - Fungus Dinosaur|2|3|Reach (This creature can block creatures with flying.)<br>When this creature enters, choose one —<br>• Put a +1/+1 counter on this creature.<br>• Create a 1/1 green Saproling creature token.<BR><a href="https://api.scryfall.com/cards/b32224ef-cfd4-42ef-857a-24386590c360/rulings">Rulings</a>|Foundations Jumpstart|Common||Aldo Domínguez|23|R$ 0.06 <br>MID: 681348<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/23/saurian-symbiote?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681348&printed=false">Gatherer</a>|681348|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b32224ef-cfd4-42ef-857a-24386590c360.jpg?1730485772}
b3dd3c7d-4685-4579-b483-14ddaaaddf5b|Scythecat Cub|{1}{G}|Creature - Cat|2|2|Trample<br>Landfall — Whenever a land you control enters, put a +1/+1 counter on target creature you control. If this is the second time this ability has resolved this turn, double the number of +1/+1 counters on that creature instead.<BR><a href="https://api.scryfall.com/cards/b3dd3c7d-4685-4579-b483-14ddaaaddf5b/rulings">Rulings</a>|Foundations Jumpstart|Rare||Gabor Szikszai|24|R$ 40.36 <br>MID: 681349<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/24/scythecat-cub?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681349&printed=false">Gatherer</a>|681349|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3dd3c7d-4685-4579-b483-14ddaaaddf5b.jpg?1730485778}
e89dd05a-e21e-4252-ba18-9f3329c6d4dd|Slimy Piper|{1}{G}|Creature - Fungus Bard|2|1|Whenever this creature attacks, it gets +1/+1 until end of turn. If you control four or more creatures, it gets +2/+2 and gains indestructible until end of turn instead. (Damage and effects that say "destroy" don't destroy it.)<BR><a href="https://api.scryfall.com/cards/e89dd05a-e21e-4252-ba18-9f3329c6d4dd/rulings">Rulings</a>|Foundations Jumpstart|Common||Borja Pindado|25|R$ 0.08 <br>MID: 681350<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/25/slimy-piper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681350&printed=false">Gatherer</a>|681350|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e89dd05a-e21e-4252-ba18-9f3329c6d4dd.jpg?1730485779}
bb589caa-bba4-4d23-bdfe-7fc37f19bfd6|Spined Tyrranax|{4}{G}|Creature - Dinosaur Beast|5|5|At the beginning of combat on your turn, you may pay {2}{G}. When you do, put a +1/+1 counter on target creature. That creature gains trample until end of turn. (It can deal excess combat damage to the player or planeswalker it's attacking.)<BR><a href="https://api.scryfall.com/cards/bb589caa-bba4-4d23-bdfe-7fc37f19bfd6/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Brent Hollowell|26|R$ 0.12 <br>MID: 681351<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/26/spined-tyrranax?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681351&printed=false">Gatherer</a>|681351|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb589caa-bba4-4d23-bdfe-7fc37f19bfd6.jpg?1730485786}
e4369919-780f-460e-bbac-db3bba05e01f|Woodland Liege|{2}{G}|Creature - Elf Druid Noble|2|2|Whenever a Beast you control enters, draw a card.<BR><a href="https://api.scryfall.com/cards/e4369919-780f-460e-bbac-db3bba05e01f/rulings">Rulings</a>|Foundations Jumpstart|Common||Marta Nael|27|R$ 0.24 <br>MID: 681352<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/27/woodland-liege?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681352&printed=false">Gatherer</a>|681352|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4369919-780f-460e-bbac-db3bba05e01f.jpg?1730485787}
fccb51a4-cb78-4437-b9ab-cc77736af561|Shardless Outlander|{7}|Artifact Creature - Construct Scout|6|5|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)<BR><a href="https://api.scryfall.com/cards/fccb51a4-cb78-4437-b9ab-cc77736af561/rulings">Rulings</a>|Foundations Jumpstart|Common||Leon Tukker|28|R$ 0.10 <br>MID: 681353<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/28/shardless-outlander?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681353&printed=false">Gatherer</a>|681353|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fccb51a4-cb78-4437-b9ab-cc77736af561.jpg?1730485793}
16fe39b7-0dbe-4826-aa0a-59e93c6aaa01|Starnheim Memento|{3}|Artifact|||{T}: Add {W}.<br>{1}{W}, {T}: Target creature gets +1/+1 and gains flying until end of turn. Activate only as a sorcery.<BR><a href="https://api.scryfall.com/cards/16fe39b7-0dbe-4826-aa0a-59e93c6aaa01/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Steve Ellis|29|R$ 0.13 <br>MID: 681354<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/29/starnheim-memento?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681354&printed=false">Gatherer</a>|681354|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16fe39b7-0dbe-4826-aa0a-59e93c6aaa01.jpg?1730485795}
20ecadef-8aa3-4bca-8744-adbc809083c3|Brigone, Soldier of Meletis|{1}{W}|Legendary Creature - Human Soldier|2|2|Vigilance<br>Heroic — Whenever you cast a spell that targets Brigone, put a +1/+1 counter on Brigone.<br>{T}, Remove a +1/+1 counter from Brigone: Draw a card.<BR><a href="https://api.scryfall.com/cards/20ecadef-8aa3-4bca-8744-adbc809083c3/rulings">Rulings</a>|Foundations Jumpstart|Rare||Daisuke Tatsuma|30|R$ 1.46 <br>MID: 680930<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/30/brigone-soldier-of-meletis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680930&printed=false">Gatherer</a>|680930|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20ecadef-8aa3-4bca-8744-adbc809083c3.jpg?1730485800}
431258f5-705e-411d-b396-6992bc84d816|Psemilla, Meletian Poet|{2}{W}|Legendary Creature - Human Bard|1|1|Whenever you cast your first enchantment spell each turn, create a 2/2 white Nymph enchantment creature token.<br>At the beginning of each combat, if you control five or more enchantments, Psemilla gets +4/+4 and gains lifelink until end of turn. (Damage dealt by this creature also causes you to gain that much life.)<BR><a href="https://api.scryfall.com/cards/431258f5-705e-411d-b396-6992bc84d816/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||KiKi|31|R$ 0.14 <br>MID: 680931<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/31/psemilla-meletian-poet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680931&printed=false">Gatherer</a>|680931|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/431258f5-705e-411d-b396-6992bc84d816.jpg?1730485804}
3cf1e9ab-343d-462c-a71e-e12b101aa0b4|Qala, Ajani's Pridemate|{3}{W}|Legendary Creature - Cat Warrior|3|3|Whenever Qala attacks, other attacking creatures you control get +X/+0 until end of turn, where X is the number of counters on Qala.<br>Whenever you gain life, put a +1/+1 counter on Qala.<br>{3}{W}: You gain 1 life.<BR><a href="https://api.scryfall.com/cards/3cf1e9ab-343d-462c-a71e-e12b101aa0b4/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Yoshiya|32|R$ 0.33 <br>MID: 680932<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/32/qala-ajanis-pridemate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680932&printed=false">Gatherer</a>|680932|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cf1e9ab-343d-462c-a71e-e12b101aa0b4.jpg?1730485807}
aad65c60-b9e8-4a8f-92e8-3dff63232102|Thurid, Mare of Destiny|{2}{W}{W}|Legendary Creature - Pegasus|2|4|Flying, lifelink<br>Whenever you cast a Pegasus, Unicorn, or Horse creature spell, copy it. (The copy becomes a token.)<br>Other Pegasi, Unicorns, and Horses you control get +1/+1.<BR><a href="https://api.scryfall.com/cards/aad65c60-b9e8-4a8f-92e8-3dff63232102/rulings">Rulings</a>|Foundations Jumpstart|Mythic||Ishikawa Kenta|33|R$ 3.17 <br>MID: 680933<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/33/thurid-mare-of-destiny?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680933&printed=false">Gatherer</a>|680933|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aad65c60-b9e8-4a8f-92e8-3dff63232102.jpg?1730485813}
