ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
53ca60ee-e54b-4a28-b6a6-7bf3503c35b4|Marrow Shards|{WP}|Instant|||({W/P} can be paid with either {W} or 2 life.)<br>Marrow Shards deals 1 damage to each attacking creature.|New Phyrexia|Uncommon||Raymond Swanland|15|MID: 230072<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/15/marrow-shards?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=230072&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53ca60ee-e54b-4a28-b6a6-7bf3503c35b4.jpg?1562877625, GATHERERID=230072}
859d2b91-63af-4700-8ca5-b1756aa6639b|Master Splicer|{3}{W}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golems you control get +1/+1.|New Phyrexia|Uncommon||Chippy|16|MID: 233062<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/16/master-splicer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=233062&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/859d2b91-63af-4700-8ca5-b1756aa6639b.jpg?1562879309, GATHERERID=233062}
a64073f2-99f5-4dc7-9403-e7cb94ce0e60|Norn's Annex|{3}{WP}{WP}|Artifact|||({W/P} can be paid with either {W} or 2 life.)<br>Creatures can't attack you or planeswalkers you control unless their controller pays {W/P} for each of those creatures.|New Phyrexia|Rare||James Paick|17|MID: 233050<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/17/norns-annex?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=233050&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a64073f2-99f5-4dc7-9403-e7cb94ce0e60.jpg?1562880453, GATHERERID=233050}
b4a1e16a-39f0-47ab-aba8-73e82ba9ab18|Phyrexian Unlife|{2}{W}|Enchantment|||You don't lose the game for having 0 or less life.<br>As long as you have 0 or less life, all damage is dealt to you as though its source had infect. (Damage is dealt to you in the form of poison counters.)|New Phyrexia|Rare||Jason Chan|18|MID: 218058<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/18/phyrexian-unlife?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218058&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4a1e16a-39f0-47ab-aba8-73e82ba9ab18.jpg?1562880895, GATHERERID=218058}
2616aa0e-8413-4e63-877c-bffd5263f552|Porcelain Legionnaire|{2}{WP}|Artifact Creature - Phyrexian Soldier|3|1|({W/P} can be paid with either {W} or 2 life.)<br>First strike|New Phyrexia|Common||Eric Deschamps|19|MID: 218043<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/19/porcelain-legionnaire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218043&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2616aa0e-8413-4e63-877c-bffd5263f552.jpg?1562876105, GATHERERID=218043}
ca100248-fcd6-41ed-8d75-bcb473845edd|Puresteel Paladin|{W}{W}|Creature - Human Knight|2|2|Whenever an Equipment you control enters, you may draw a card.<br>Metalcraft — Equipment you control have equip {0} as long as you control three or more artifacts.|New Phyrexia|Rare||Jason Chan|20|MID: 227504<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/20/puresteel-paladin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=227504&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca100248-fcd6-41ed-8d75-bcb473845edd.jpg?1562881502, GATHERERID=227504}
6d9b8325-2a28-4312-b778-40087f8ea778|Remember the Fallen|{2}{W}|Sorcery|||Choose one or both —<br>• Return target creature card from your graveyard to your hand.<br>• Return target artifact card from your graveyard to your hand.|New Phyrexia|Common||Eric Deschamps|21|MID: 218078<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/21/remember-the-fallen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218078&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d9b8325-2a28-4312-b778-40087f8ea778.jpg?1562878513, GATHERERID=218078}
79076264-d71c-4b30-aac9-702a4d229933|Sensor Splicer|{4}{W}|Creature - Phyrexian Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golem creatures you control have vigilance.|New Phyrexia|Common||Izzy|22|MID: 233038<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/22/sensor-splicer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=233038&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79076264-d71c-4b30-aac9-702a4d229933.jpg?1562878908, GATHERERID=233038}
012f94e9-91cd-48da-873f-2da2b03a4965|Shattered Angel|{3}{W}{W}|Creature - Phyrexian Angel|3|3|Flying<br>Whenever a land an opponent controls enters, you may gain 3 life.|New Phyrexia|Uncommon||Kev Walker|23|MID: 233059<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/23/shattered-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=233059&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/012f94e9-91cd-48da-873f-2da2b03a4965.jpg?1562875115, GATHERERID=233059}
73071a3b-9329-418e-9285-fa4765463d1f|Shriek Raptor|{3}{W}{W}|Creature - Phyrexian Bird|2|3|Flying<br>Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|New Phyrexia|Common||Efrem Palacios|24|MID: 217994<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/24/shriek-raptor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=217994&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73071a3b-9329-418e-9285-fa4765463d1f.jpg?1562878708, GATHERERID=217994}
31432e98-86cd-42ea-ad37-eb4383dc6a81|Suture Priest|{1}{W}|Creature - Phyrexian Cleric|1|1|Whenever another creature you control enters, you may gain 1 life.<br>Whenever a creature an opponent controls enters, you may have that player lose 1 life.|New Phyrexia|Common||Igor Kieryluk|25|MID: 217981<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/25/suture-priest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=217981&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31432e98-86cd-42ea-ad37-eb4383dc6a81.jpg?1562876459, GATHERERID=217981}
6d837262-cd5d-4fc9-96dd-39ed04166883|War Report|{3}{W}|Instant|||You gain life equal to the number of creatures on the battlefield plus the number of artifacts on the battlefield.|New Phyrexia|Common||Mike Bierek|26|MID: 230078<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/26/war-report?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=230078&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d837262-cd5d-4fc9-96dd-39ed04166883.jpg?1562878511, GATHERERID=230078}
507fa5fd-2aa5-4721-a059-2c8c3056a4ca|Argent Mutation|{2}{U}|Instant|||Target permanent becomes an artifact in addition to its other types until end of turn.<br>Draw a card.|New Phyrexia|Uncommon||Jana Schirmer & Johannes Voss|27|MID: 218001<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/27/argent-mutation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218001&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/507fa5fd-2aa5-4721-a059-2c8c3056a4ca.jpg?1572636966, GATHERERID=218001}
a0878b20-315d-49fa-a4d7-232ba1ed6b0d|Arm with Aether|{2}{U}|Sorcery|||Until end of turn, creatures you control gain "Whenever this creature deals damage to an opponent, you may return target creature that player controls to its owner's hand."|New Phyrexia|Uncommon||Austin Hsu|28|MID: 202641<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/28/arm-with-aether?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=202641&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0878b20-315d-49fa-a4d7-232ba1ed6b0d.jpg?1562880261, GATHERERID=202641}
cddaebde-a060-4510-8c97-68432d931987|Blighted Agent|{1}{U}|Creature - Phyrexian Human Rogue|1|1|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>This creature can't be blocked.|New Phyrexia|Common||Anthony Francisco|29|MID: 214383<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/29/blighted-agent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=214383&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cddaebde-a060-4510-8c97-68432d931987.jpg?1562881631, GATHERERID=214383}
3a7bb447-c2b0-429e-bf82-02d6a966fe73|Chained Throatseeker|{5}{U}|Creature - Phyrexian Horror|5|5|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>This creature can't attack unless defending player is poisoned.|New Phyrexia|Common||Stephan Martiniere|30|MID: 218075<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/30/chained-throatseeker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218075&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a7bb447-c2b0-429e-bf82-02d6a966fe73.jpg?1562876738, GATHERERID=218075}
b1e06e16-96fa-4611-b4a9-512eeeeddd3c|Chancellor of the Spires|{4}{U}{U}{U}|Creature - Phyrexian Sphinx|5|7|You may reveal this card from your opening hand. If you do, at the beginning of the first upkeep, each opponent mills seven cards.<br>Flying<br>When this creature enters, you may cast target instant or sorcery card from an opponent's graveyard without paying its mana cost.|New Phyrexia|Rare||Nils Hamm|31|MID: 214360<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/31/chancellor-of-the-spires?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=214360&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1e06e16-96fa-4611-b4a9-512eeeeddd3c.jpg?1562880793, GATHERERID=214360}
28432161-023b-4a98-b92a-55dc6d936cd1|Corrupted Resolve|{1}{U}|Instant|||Counter target spell if its controller is poisoned.|New Phyrexia|Uncommon||Greg Staples|32|MID: 233080<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/32/corrupted-resolve?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=233080&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28432161-023b-4a98-b92a-55dc6d936cd1.jpg?1562876198, GATHERERID=233080}
1f123ad6-fe84-4fed-9c0f-6b41921e9c26|Deceiver Exarch|{2}{U}|Creature - Phyrexian Cleric|1|4|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, choose one —<br>• Untap target permanent you control.<br>• Tap target permanent an opponent controls.|New Phyrexia|Uncommon||Izzy|33|MID: 214365<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/33/deceiver-exarch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=214365&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f123ad6-fe84-4fed-9c0f-6b41921e9c26.jpg?1623115965, GATHERERID=214365}
d0670653-d4fe-4fac-b769-d19ca4698c97|Defensive Stance|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -1/+1.|New Phyrexia|Common||Dan Murayama Scott|34|MID: 217987<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/34/defensive-stance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=217987&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0670653-d4fe-4fac-b769-d19ca4698c97.jpg?1562881710, GATHERERID=217987}
995486ce-58bb-4753-a812-0ca73ef1a235|Gitaxian Probe|{UP}|Sorcery|||({U/P} can be paid with either {U} or 2 life.)<br>Look at target player's hand.<br>Draw a card.|New Phyrexia|Common||Chippy|35|MID: 233056<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/35/gitaxian-probe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=233056&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/995486ce-58bb-4753-a812-0ca73ef1a235.jpg?1562880052, GATHERERID=233056}
91e1f8b5-4792-457d-b3de-1d4874ddf72e|Impaler Shrike|{2}{U}{U}|Creature - Phyrexian Bird|3|1|Flying<br>Whenever this creature deals combat damage to a player, you may sacrifice it. If you do, draw three cards.|New Phyrexia|Common||Nils Hamm|36|MID: 217988<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/36/impaler-shrike?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=217988&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91e1f8b5-4792-457d-b3de-1d4874ddf72e.jpg?1562879789, GATHERERID=217988}
bd46fc9f-5b92-44d7-8940-2f39b0962b8f|Jin-Gitaxias, Core Augur|{8}{U}{U}|Legendary Creature - Phyrexian Praetor|5|4|Flash<br>At the beginning of your end step, draw seven cards.<br>Each opponent's maximum hand size is reduced by seven.|New Phyrexia|Mythic||Eric Deschamps|37|MID: 214349<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/37/jin-gitaxias-core-augur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=214349&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd46fc9f-5b92-44d7-8940-2f39b0962b8f.jpg?1562881129, GATHERERID=214349}
61e9c6df-1c84-4eab-9076-a4feb6347c10|Mental Misstep|{UP}|Instant|||({U/P} can be paid with either {U} or 2 life.)<br>Counter target spell with mana value 1.|New Phyrexia|Uncommon||Erica Yang|38|MID: 230066<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/38/mental-misstep?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=230066&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61e9c6df-1c84-4eab-9076-a4feb6347c10.jpg?1566819829, GATHERERID=230066}
6faf4372-6fb5-48aa-9b94-b0e77c867116|Mindculling|{5}{U}|Sorcery|||You draw two cards and target opponent discards two cards.|New Phyrexia|Uncommon||Cos Koniotis|39|MID: 218085<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/39/mindculling?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218085&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6faf4372-6fb5-48aa-9b94-b0e77c867116.jpg?1562878573, GATHERERID=218085}
8f28a0f4-43e1-46df-8b6a-d588c5cceb88|Numbing Dose|{3}{U}{U}|Enchantment - Aura|||Enchant artifact or creature<br>Enchanted permanent doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted permanent's controller, that player loses 1 life.|New Phyrexia|Common||Brad Rigney|40|MID: 218040<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/40/numbing-dose?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=218040&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f28a0f4-43e1-46df-8b6a-d588c5cceb88.jpg?1562879688, GATHERERID=218040}
376e9829-23eb-4b43-9ec7-246cb3156e95|Phyrexian Ingester|{6}{U}|Creature - Phyrexian Beast|3|3|Imprint — When this creature enters, you may exile target nontoken creature.<br>This creature gets +X/+Y, where X is the exiled creature card's power and Y is its toughness.|New Phyrexia|Rare||Chris Rahn|41|MID: 214384<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/nph/41/phyrexian-ingester?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=214384&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/376e9829-23eb-4b43-9ec7-246cb3156e95.jpg?1562876645, GATHERERID=214384}
