ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
230083|Forced Worship|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack.<br>{2}{W}: Return this Aura to its owner's hand.|New Phyrexia|Common||Karl Kopinski|11|MID: 230083<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/11/forced-worship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e050701d-4609-470d-85ff-4b7638893c6a.jpg?1562882126}
218070|Inquisitor Exarch|{W}{W}|Creature - Phyrexian Cleric|2|2|When this creature enters, choose one —<br>• You gain 2 life.<br>• Target opponent loses 2 life.|New Phyrexia|Uncommon||Igor Kieryluk|12|MID: 218070<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/12/inquisitor-exarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49e241a0-a027-494b-8187-6ecb006d1d33.jpg?1562877293}
218053|Lost Leonin|{1}{W}|Creature - Phyrexian Cat Soldier|2|1|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|New Phyrexia|Common||Min Yum|13|MID: 218053<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/13/lost-leonin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8209fa5d-2c0e-4827-813b-fff123533f16.jpg?1562879208}
218013|Loxodon Convert|{3}{W}|Creature - Phyrexian Elephant Soldier|4|2||New Phyrexia|Common||Adrian Smith|14|MID: 218013<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/14/loxodon-convert?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00c050c3-4f50-4bb6-8477-6737887ca10d.jpg?1562875113}
230072|Marrow Shards|{WP}|Instant|||({W/P} can be paid with either {W} or 2 life.)<br>Marrow Shards deals 1 damage to each attacking creature.|New Phyrexia|Uncommon||Raymond Swanland|15|MID: 230072<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/15/marrow-shards?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53ca60ee-e54b-4a28-b6a6-7bf3503c35b4.jpg?1562877625}
233062|Master Splicer|{3}{W}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golems you control get +1/+1.|New Phyrexia|Uncommon||Chippy|16|MID: 233062<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/16/master-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/859d2b91-63af-4700-8ca5-b1756aa6639b.jpg?1562879309}
233050|Norn's Annex|{3}{WP}{WP}|Artifact|||({W/P} can be paid with either {W} or 2 life.)<br>Creatures can't attack you or planeswalkers you control unless their controller pays {W/P} for each of those creatures.|New Phyrexia|Rare||James Paick|17|MID: 233050<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/17/norns-annex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a64073f2-99f5-4dc7-9403-e7cb94ce0e60.jpg?1562880453}
218058|Phyrexian Unlife|{2}{W}|Enchantment|||You don't lose the game for having 0 or less life.<br>As long as you have 0 or less life, all damage is dealt to you as though its source had infect. (Damage is dealt to you in the form of poison counters.)|New Phyrexia|Rare||Jason Chan|18|MID: 218058<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/18/phyrexian-unlife?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4a1e16a-39f0-47ab-aba8-73e82ba9ab18.jpg?1562880895}
218043|Porcelain Legionnaire|{2}{WP}|Artifact Creature - Phyrexian Soldier|3|1|({W/P} can be paid with either {W} or 2 life.)<br>First strike|New Phyrexia|Common||Eric Deschamps|19|MID: 218043<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/19/porcelain-legionnaire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2616aa0e-8413-4e63-877c-bffd5263f552.jpg?1562876105}
227504|Puresteel Paladin|{W}{W}|Creature - Human Knight|2|2|Whenever an Equipment you control enters, you may draw a card.<br>Metalcraft — Equipment you control have equip {0} as long as you control three or more artifacts.|New Phyrexia|Rare||Jason Chan|20|MID: 227504<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/20/puresteel-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca100248-fcd6-41ed-8d75-bcb473845edd.jpg?1562881502}
218078|Remember the Fallen|{2}{W}|Sorcery|||Choose one or both —<br>• Return target creature card from your graveyard to your hand.<br>• Return target artifact card from your graveyard to your hand.|New Phyrexia|Common||Eric Deschamps|21|MID: 218078<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/21/remember-the-fallen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d9b8325-2a28-4312-b778-40087f8ea778.jpg?1562878513}
233038|Sensor Splicer|{4}{W}|Creature - Phyrexian Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golem creatures you control have vigilance.|New Phyrexia|Common||Izzy|22|MID: 233038<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/22/sensor-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79076264-d71c-4b30-aac9-702a4d229933.jpg?1562878908}
233059|Shattered Angel|{3}{W}{W}|Creature - Phyrexian Angel|3|3|Flying<br>Whenever a land an opponent controls enters, you may gain 3 life.|New Phyrexia|Uncommon||Kev Walker|23|MID: 233059<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/23/shattered-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/012f94e9-91cd-48da-873f-2da2b03a4965.jpg?1562875115}
217994|Shriek Raptor|{3}{W}{W}|Creature - Phyrexian Bird|2|3|Flying<br>Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|New Phyrexia|Common||Efrem Palacios|24|MID: 217994<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/24/shriek-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73071a3b-9329-418e-9285-fa4765463d1f.jpg?1562878708}
217981|Suture Priest|{1}{W}|Creature - Phyrexian Cleric|1|1|Whenever another creature you control enters, you may gain 1 life.<br>Whenever a creature an opponent controls enters, you may have that player lose 1 life.|New Phyrexia|Common||Igor Kieryluk|25|MID: 217981<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/25/suture-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31432e98-86cd-42ea-ad37-eb4383dc6a81.jpg?1562876459}
230078|War Report|{3}{W}|Instant|||You gain life equal to the number of creatures on the battlefield plus the number of artifacts on the battlefield.|New Phyrexia|Common||Mike Bierek|26|MID: 230078<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/26/war-report?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d837262-cd5d-4fc9-96dd-39ed04166883.jpg?1562878511}
218001|Argent Mutation|{2}{U}|Instant|||Target permanent becomes an artifact in addition to its other types until end of turn.<br>Draw a card.|New Phyrexia|Uncommon||Jana Schirmer & Johannes Voss|27|MID: 218001<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/27/argent-mutation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/507fa5fd-2aa5-4721-a059-2c8c3056a4ca.jpg?1572636966}
202641|Arm with Aether|{2}{U}|Sorcery|||Until end of turn, creatures you control gain "Whenever this creature deals damage to an opponent, you may return target creature that player controls to its owner's hand."|New Phyrexia|Uncommon||Austin Hsu|28|MID: 202641<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/28/arm-with-aether?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0878b20-315d-49fa-a4d7-232ba1ed6b0d.jpg?1562880261}
214383|Blighted Agent|{1}{U}|Creature - Phyrexian Human Rogue|1|1|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>This creature can't be blocked.|New Phyrexia|Common||Anthony Francisco|29|MID: 214383<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/29/blighted-agent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cddaebde-a060-4510-8c97-68432d931987.jpg?1562881631}
218075|Chained Throatseeker|{5}{U}|Creature - Phyrexian Horror|5|5|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>This creature can't attack unless defending player is poisoned.|New Phyrexia|Common||Stephan Martiniere|30|MID: 218075<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/30/chained-throatseeker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a7bb447-c2b0-429e-bf82-02d6a966fe73.jpg?1562876738}
214360|Chancellor of the Spires|{4}{U}{U}{U}|Creature - Phyrexian Sphinx|5|7|You may reveal this card from your opening hand. If you do, at the beginning of the first upkeep, each opponent mills seven cards.<br>Flying<br>When this creature enters, you may cast target instant or sorcery card from an opponent's graveyard without paying its mana cost.|New Phyrexia|Rare||Nils Hamm|31|MID: 214360<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/31/chancellor-of-the-spires?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1e06e16-96fa-4611-b4a9-512eeeeddd3c.jpg?1562880793}
233080|Corrupted Resolve|{1}{U}|Instant|||Counter target spell if its controller is poisoned.|New Phyrexia|Uncommon||Greg Staples|32|MID: 233080<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/32/corrupted-resolve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28432161-023b-4a98-b92a-55dc6d936cd1.jpg?1562876198}
214365|Deceiver Exarch|{2}{U}|Creature - Phyrexian Cleric|1|4|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, choose one —<br>• Untap target permanent you control.<br>• Tap target permanent an opponent controls.|New Phyrexia|Uncommon||Izzy|33|MID: 214365<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/33/deceiver-exarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f123ad6-fe84-4fed-9c0f-6b41921e9c26.jpg?1623115965}
217987|Defensive Stance|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -1/+1.|New Phyrexia|Common||Dan Murayama Scott|34|MID: 217987<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/34/defensive-stance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0670653-d4fe-4fac-b769-d19ca4698c97.jpg?1562881710}
233056|Gitaxian Probe|{UP}|Sorcery|||({U/P} can be paid with either {U} or 2 life.)<br>Look at target player's hand.<br>Draw a card.|New Phyrexia|Common||Chippy|35|MID: 233056<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/35/gitaxian-probe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/995486ce-58bb-4753-a812-0ca73ef1a235.jpg?1562880052}
217988|Impaler Shrike|{2}{U}{U}|Creature - Phyrexian Bird|3|1|Flying<br>Whenever this creature deals combat damage to a player, you may sacrifice it. If you do, draw three cards.|New Phyrexia|Common||Nils Hamm|36|MID: 217988<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/36/impaler-shrike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91e1f8b5-4792-457d-b3de-1d4874ddf72e.jpg?1562879789}
214349|Jin-Gitaxias, Core Augur|{8}{U}{U}|Legendary Creature - Phyrexian Praetor|5|4|Flash<br>At the beginning of your end step, draw seven cards.<br>Each opponent's maximum hand size is reduced by seven.|New Phyrexia|Mythic||Eric Deschamps|37|MID: 214349<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/37/jin-gitaxias-core-augur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd46fc9f-5b92-44d7-8940-2f39b0962b8f.jpg?1562881129}
230066|Mental Misstep|{UP}|Instant|||({U/P} can be paid with either {U} or 2 life.)<br>Counter target spell with mana value 1.|New Phyrexia|Uncommon||Erica Yang|38|MID: 230066<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/38/mental-misstep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61e9c6df-1c84-4eab-9076-a4feb6347c10.jpg?1566819829}
218085|Mindculling|{5}{U}|Sorcery|||You draw two cards and target opponent discards two cards.|New Phyrexia|Uncommon||Cos Koniotis|39|MID: 218085<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/39/mindculling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6faf4372-6fb5-48aa-9b94-b0e77c867116.jpg?1562878573}
218040|Numbing Dose|{3}{U}{U}|Enchantment - Aura|||Enchant artifact or creature<br>Enchanted permanent doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted permanent's controller, that player loses 1 life.|New Phyrexia|Common||Brad Rigney|40|MID: 218040<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/40/numbing-dose?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f28a0f4-43e1-46df-8b6a-d588c5cceb88.jpg?1562879688}
214384|Phyrexian Ingester|{6}{U}|Creature - Phyrexian Beast|3|3|Imprint — When this creature enters, you may exile target nontoken creature.<br>This creature gets +X/+Y, where X is the exiled creature card's power and Y is its toughness.|New Phyrexia|Rare||Chris Rahn|41|MID: 214384<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/41/phyrexian-ingester?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/376e9829-23eb-4b43-9ec7-246cb3156e95.jpg?1562876645}
214375|Phyrexian Metamorph|{3}{UP}|Artifact Creature - Phyrexian Shapeshifter|0|0|({U/P} can be paid with either {U} or 2 life.)<br>You may have this creature enter as a copy of any artifact or creature on the battlefield, except it's an artifact in addition to its other types.|New Phyrexia|Rare||Jana Schirmer & Johannes Voss|42|MID: 214375<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/42/phyrexian-metamorph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2e27911-87cb-49a0-a34f-6afe4bddd592.jpg?1562881786}
218016|Psychic Barrier|{U}{U}|Instant|||Counter target creature spell. Its controller loses 1 life.|New Phyrexia|Common||Dan Murayama Scott|43|MID: 218016<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/43/psychic-barrier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cba7d67-5c6c-4738-8907-7cce503e3180.jpg?1562875859}
214347|Psychic Surgery|{1}{U}|Enchantment|||Whenever an opponent shuffles their library, you may look at the top two cards of that library. You may exile one of those cards. Then put the rest on top of that library in any order.|New Phyrexia|Rare||Anthony Francisco|44|MID: 214347<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/44/psychic-surgery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51ea9a6d-d6ca-48cb-adac-958ad0e7440c.jpg?1562877562}
217990|Spined Thopter|{2}{UP}|Artifact Creature - Phyrexian Thopter|2|1|({U/P} can be paid with either {U} or 2 life.)<br>Flying|New Phyrexia|Common||Pete Venters|45|MID: 217990<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/45/spined-thopter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd27f71a-cd22-4b5e-9536-3e160111875a.jpg?1562881127}
233053|Spire Monitor|{4}{U}|Creature - Phyrexian Drake|3|3|Flash (You may cast this spell any time you could cast an instant.)<br>Flying|New Phyrexia|Common||Daniel Ljunggren|46|MID: 233053<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/46/spire-monitor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/189f83aa-264b-4d09-b45f-099597a789d4.jpg?1562875755}
227547|Tezzeret's Gambit|{3}{UP}|Sorcery|||({U/P} can be paid with either {U} or 2 life.)<br>Draw two cards, then proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|New Phyrexia|Uncommon||Karl Kopinski|47|MID: 227547<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/47/tezzerets-gambit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/fff5a09e-9276-44b8-b374-4b84aebd47cc.jpg?1562883142}
218017|Vapor Snag|{U}|Instant|||Return target creature to its owner's hand. Its controller loses 1 life.|New Phyrexia|Common||Raymond Swanland|48|MID: 218017<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/48/vapor-snag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70305148-23bd-41dd-9de5-13cf5ae591ae.jpg?1562878598}
233047|Viral Drake|{3}{U}|Creature - Phyrexian Drake|1|4|Flying<br>Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>{3}{U}: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|New Phyrexia|Uncommon||Lars Grant-West|49|MID: 233047<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/49/viral-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d89b312b-cc90-4f08-ae2e-043a79e51156.jpg?1562881929}
233037|Wing Splicer|{3}{U}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golem creatures you control have flying.|New Phyrexia|Uncommon||Kev Walker|50|MID: 233037<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/50/wing-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2dbfb1b-092c-44a3-932d-a8b27be0a72b.jpg?1562882216}
227544|Xenograft|{4}{U}|Enchantment|||As this enchantment enters, choose a creature type.<br>Each creature you control is the chosen type in addition to its other types.|New Phyrexia|Rare||Daniel Ljunggren|51|MID: 227544<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/51/xenograft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f52f08e1-b234-42e4-8f1f-485a4f6edb3b.jpg?1562882828}
217999|Blind Zealot|{1}{B}{B}|Creature - Phyrexian Human Cleric|2|2|Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)<br>Whenever this creature deals combat damage to a player, you may sacrifice it. If you do, destroy target creature that player controls.|New Phyrexia|Common||Jana Schirmer & Johannes Voss|52|MID: 217999<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/52/blind-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bd04df1-5131-455d-b497-fcce4f9af552.jpg?1562880110}
218061|Caress of Phyrexia|{3}{B}{B}|Sorcery|||Target player draws three cards, loses 3 life, and gets three poison counters.|New Phyrexia|Uncommon||Karl Kopinski|53|MID: 218061<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/53/caress-of-phyrexia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ef987ad-a3dc-4ef5-90ec-9a8cfa95965b.jpg?1562878053}
218020|Chancellor of the Dross|{4}{B}{B}{B}|Creature - Phyrexian Vampire|6|6|You may reveal this card from your opening hand. If you do, at the beginning of the first upkeep, each opponent loses 3 life, then you gain life equal to the life lost this way.<br>Flying, lifelink|New Phyrexia|Rare||Stephan Martiniere|54|MID: 218020<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/54/chancellor-of-the-dross?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eec6d85e-6263-44b4-a91f-d51585c561c2.jpg?1562882613}
233084|Dementia Bat|{4}{B}|Creature - Phyrexian Bat|2|2|Flying<br>{4}{B}, Sacrifice this creature: Target player discards two cards.|New Phyrexia|Common||Daarken|55|MID: 233084<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/55/dementia-bat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72ae22c3-2dea-463e-894a-188657849909.jpg?1562878697}
233043|Despise|{B}|Sorcery|||Target opponent reveals their hand. You choose a creature or planeswalker card from it. That player discards that card.|New Phyrexia|Uncommon||Terese Nielsen|56|MID: 233043<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/56/despise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee7bfcd3-9f2b-41f5-93b4-8c1ee6ba4d88.jpg?1562882611}
230082|Dismember|{1}{BP}{BP}|Instant|||({B/P} can be paid with either {B} or 2 life.)<br>Target creature gets -5/-5 until end of turn.|New Phyrexia|Uncommon||Terese Nielsen|57|MID: 230082<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/57/dismember?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/064dfdeb-485f-473e-9fa0-8fdb7638cdc6.jpg?1562875311}
233060|Enslave|{4}{B}{B}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>At the beginning of your upkeep, enchanted creature deals 1 damage to its owner.|New Phyrexia|Uncommon||Chris Rahn|58|MID: 233060<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/58/enslave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17c2f5f0-1f37-4f51-9c10-c02e2ef7d4ee.jpg?1562875738}
218023|Entomber Exarch|{2}{B}{B}|Creature - Phyrexian Cleric|2|2|When this creature enters, choose one —<br>• Return target creature card from your graveyard to your hand.<br>• Target opponent reveals their hand. You choose a noncreature card from it. That player discards that card.|New Phyrexia|Uncommon||Svetlin Velinov|59|MID: 218023<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/59/entomber-exarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f58020e-6d4d-474d-8d4b-cfb7d5a5e9a8.jpg?1562879110}
218073|Evil Presence|{B}|Enchantment - Aura|||Enchant land<br>Enchanted land is a Swamp.|New Phyrexia|Common||Scott Chou|60|MID: 218073<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/60/evil-presence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dd00bc5-234c-4ded-b0b7-1181bc16cb28.jpg?1562877415}
