ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_6bad2d4d-631c-4de0-a543-74bb5e5cd9ba|Circle of Protection: Green|{1}{W}|Enchantment|||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.|Collectors' Edition|Common||Sandra Everingham|12|Finishes: nonfoil:<br>https://scryfall.com/card/ced/12/circle-of-protection:-green?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bad2d4d-631c-4de0-a543-74bb5e5cd9ba.jpg?1559591952}
scry_1a7c2900-d92b-41dc-8e7d-0a24d1acbd94|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Collectors' Edition|Common||Mark Tedin|13|Finishes: nonfoil:<br>https://scryfall.com/card/ced/13/circle-of-protection:-red?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a7c2900-d92b-41dc-8e7d-0a24d1acbd94.jpg?1559591715}
scry_d388e4fb-c5a4-4e72-8266-5bbdd5186ef9|Circle of Protection: White|{1}{W}|Enchantment|||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.|Collectors' Edition|Common||Douglas Shuler|14|Finishes: nonfoil:<br>https://scryfall.com/card/ced/14/circle-of-protection:-white?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d388e4fb-c5a4-4e72-8266-5bbdd5186ef9.jpg?1559591737}
scry_24678f56-9b46-43ca-879d-a3aba0d96657|Consecrate Land|{W}|Enchantment - Aura|||Enchant land<br>Enchanted land has indestructible and can't be enchanted by other Auras.|Collectors' Edition|Uncommon||Jeff A. Menges|15|Finishes: nonfoil:<br>https://scryfall.com/card/ced/15/consecrate-land?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24678f56-9b46-43ca-879d-a3aba0d96657.jpg?1559591833}
scry_608d1f8c-6beb-4021-9d2a-c392974bf816|Conversion|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {W}{W}.<br>All Mountains are Plains.|Collectors' Edition|Uncommon||Jesper Myrfors|16|Finishes: nonfoil:<br>https://scryfall.com/card/ced/16/conversion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/608d1f8c-6beb-4021-9d2a-c392974bf816.jpg?1559591772}
scry_d2d0154e-570d-46b0-96b9-f2a162aeb49d|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.|Collectors' Edition|Rare||Mark Poole|17|Finishes: nonfoil:<br>https://scryfall.com/card/ced/17/crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2d0154e-570d-46b0-96b9-f2a162aeb49d.jpg?1559591580}
scry_286acb93-5967-4389-83fd-44bffd136988|Death Ward|{W}|Instant|||Regenerate target creature.|Collectors' Edition|Common||Mark Poole|18|Finishes: nonfoil:<br>https://scryfall.com/card/ced/18/death-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/286acb93-5967-4389-83fd-44bffd136988.jpg?1559591855}
scry_d05e9bcf-e296-4320-891f-77a870fea6c5|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Collectors' Edition|Common||Amy Weber|19|Finishes: nonfoil:<br>https://scryfall.com/card/ced/19/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d05e9bcf-e296-4320-891f-77a870fea6c5.jpg?1559591938}
scry_34434f68-13eb-408c-aea0-e992cbc06e87|Farmstead|{W}{W}{W}|Enchantment - Aura|||Enchant land<br>Enchanted land has "At the beginning of your upkeep, you may pay {W}{W}. If you do, you gain 1 life."|Collectors' Edition|Rare||Mark Poole|20|Finishes: nonfoil:<br>https://scryfall.com/card/ced/20/farmstead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34434f68-13eb-408c-aea0-e992cbc06e87.jpg?1559591590}
scry_e42cbf92-2c44-4534-bc35-97fdf7905760|Green Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from green. This effect doesn't remove this Aura.|Collectors' Edition|Uncommon||Dan Frazier|21|Finishes: nonfoil:<br>https://scryfall.com/card/ced/21/green-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e42cbf92-2c44-4534-bc35-97fdf7905760.jpg?1559591889}
scry_e7bf120c-c229-4c97-8d88-09d8a6c7ba78|Guardian Angel|{X}{W}|Instant|||Prevent the next X damage that would be dealt to any target this turn. Until end of turn, you may pay {1} any time you could cast an instant. If you do, prevent the next 1 damage that would be dealt to that permanent or player this turn.|Collectors' Edition|Common||Anson Maddocks|22|Finishes: nonfoil:<br>https://scryfall.com/card/ced/22/guardian-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7bf120c-c229-4c97-8d88-09d8a6c7ba78.jpg?1559591672}
scry_52de6628-8e88-4309-9837-0b2f30c3b497|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.|Collectors' Edition|Common||Dan Frazier|23|Finishes: nonfoil:<br>https://scryfall.com/card/ced/23/healing-salve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52de6628-8e88-4309-9837-0b2f30c3b497.jpg?1559591604}
scry_250d5927-0890-423b-afbc-a8f5628de793|Holy Armor|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2.<br>{W}: Enchanted creature gets +0/+1 until end of turn.|Collectors' Edition|Common||Melissa A. Benson|24|Finishes: nonfoil:<br>https://scryfall.com/card/ced/24/holy-armor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/250d5927-0890-423b-afbc-a8f5628de793.jpg?1559591910}
scry_9b8e984a-c533-4d4c-a0b9-6eab5bb99ef6|Holy Strength|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2.|Collectors' Edition|Common||Anson Maddocks|25|Finishes: nonfoil:<br>https://scryfall.com/card/ced/25/holy-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b8e984a-c533-4d4c-a0b9-6eab5bb99ef6.jpg?1559591776}
scry_f0ad4c72-3645-4eeb-8bf9-aeb1f0355119|Island Sanctuary|{1}{W}|Enchantment|||If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.|Collectors' Edition|Rare||Mark Poole|26|Finishes: nonfoil:<br>https://scryfall.com/card/ced/26/island-sanctuary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0ad4c72-3645-4eeb-8bf9-aeb1f0355119.jpg?1559591545}
scry_1ee2fee7-0685-479c-b82b-28f87b79d8cd|Karma|{2}{W}{W}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals damage to that player equal to the number of Swamps they control.|Collectors' Edition|Uncommon||Richard Thomas|27|Finishes: nonfoil:<br>https://scryfall.com/card/ced/27/karma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ee2fee7-0685-479c-b82b-28f87b79d8cd.jpg?1559591515}
scry_5f236343-5a49-4d55-8bf5-ffe9a58fab83|Lance|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has first strike.|Collectors' Edition|Uncommon||Rob Alexander|28|Finishes: nonfoil:<br>https://scryfall.com/card/ced/28/lance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f236343-5a49-4d55-8bf5-ffe9a58fab83.jpg?1559591596}
scry_834e6d6e-63b3-4dc9-a9ce-253fd5cb7069|Mesa Pegasus|{1}{W}|Creature - Pegasus|1|1|Flying; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Collectors' Edition|Common||Melissa A. Benson|29|Finishes: nonfoil:<br>https://scryfall.com/card/ced/29/mesa-pegasus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/834e6d6e-63b3-4dc9-a9ce-253fd5cb7069.jpg?1559591606}
scry_075e48f1-3c95-42c4-b90d-55dc6738435d|Northern Paladin|{2}{W}{W}|Creature - Human Knight|3|3|{W}{W}, {T}: Destroy target black permanent.|Collectors' Edition|Rare||Douglas Shuler|30|Finishes: nonfoil:<br>https://scryfall.com/card/ced/30/northern-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/075e48f1-3c95-42c4-b90d-55dc6738435d.jpg?1559591544}
scry_1f17dc6b-2b90-4290-81cd-1418f12061dc|Pearled Unicorn|{2}{W}|Creature - Unicorn|2|2||Collectors' Edition|Common||Cornelius Brudi|31|Finishes: nonfoil:<br>https://scryfall.com/card/ced/31/pearled-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f17dc6b-2b90-4290-81cd-1418f12061dc.jpg?1559591951}
scry_b0c11647-bbfd-4f5e-bbec-40b8e506a6e8|Personal Incarnation|{3}{W}{W}{W}|Creature - Avatar Incarnation|6|6|{0}: The next 1 damage that would be dealt to this creature this turn is dealt to its owner instead. Only this creature's owner may activate this ability.<br>When this creature dies, its owner loses half their life, rounded up.|Collectors' Edition|Rare||Kev Brockschmidt|32|Finishes: nonfoil:<br>https://scryfall.com/card/ced/32/personal-incarnation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0c11647-bbfd-4f5e-bbec-40b8e506a6e8.jpg?1559591778}
scry_655a0608-34e7-467c-9631-80d9609cd681|Purelace|{W}|Instant|||Target spell or permanent becomes white. (Mana symbols on that permanent remain unchanged.)|Collectors' Edition|Rare||Sandra Everingham|33|Finishes: nonfoil:<br>https://scryfall.com/card/ced/33/purelace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/655a0608-34e7-467c-9631-80d9609cd681.jpg?1559591510}
scry_f259bc90-463d-4ad5-b803-c478ef6b3172|Red Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from red. This effect doesn't remove this Aura.|Collectors' Edition|Uncommon||Dan Frazier|34|Finishes: nonfoil:<br>https://scryfall.com/card/ced/34/red-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f259bc90-463d-4ad5-b803-c478ef6b3172.jpg?1559591694}
scry_8c2171d6-8c66-4335-aa80-2cbd1f496fbf|Resurrection|{2}{W}{W}|Sorcery|||Return target creature card from your graveyard to the battlefield.|Collectors' Edition|Uncommon||Dan Frazier|35|Finishes: nonfoil:<br>https://scryfall.com/card/ced/35/resurrection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c2171d6-8c66-4335-aa80-2cbd1f496fbf.jpg?1559591696}
scry_575b295f-94b2-4d7a-af8a-01aea4dd0e05|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Collectors' Edition|Rare||Dameon Willich|36|Finishes: nonfoil:<br>https://scryfall.com/card/ced/36/reverse-damage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/575b295f-94b2-4d7a-af8a-01aea4dd0e05.jpg?1559591802}
scry_fa620a45-4b94-42a7-9e40-df51e6115515|Righteousness|{W}|Instant|||Target blocking creature gets +7/+7 until end of turn.|Collectors' Edition|Rare||Douglas Shuler|37|Finishes: nonfoil:<br>https://scryfall.com/card/ced/37/righteousness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa620a45-4b94-42a7-9e40-df51e6115515.jpg?1559591739}
scry_5398a0ac-4fde-4513-b2ce-03440b79d7d4|Samite Healer|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to any target this turn.|Collectors' Edition|Common||Tom Wänerstrand|38|Finishes: nonfoil:<br>https://scryfall.com/card/ced/38/samite-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/5398a0ac-4fde-4513-b2ce-03440b79d7d4.jpg?1559591584}
scry_c174dee3-b68d-4887-96b2-b748f99653b0|Savannah Lions|{W}|Creature - Cat|2|1||Collectors' Edition|Rare||Daniel Gelon|39|Finishes: nonfoil:<br>https://scryfall.com/card/ced/39/savannah-lions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c174dee3-b68d-4887-96b2-b748f99653b0.jpg?1559591512}
scry_ad0ba1e0-3c73-4173-8323-ac4c2eddcc5d|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)|Collectors' Edition|Uncommon||Douglas Shuler|40|Finishes: nonfoil:<br>https://scryfall.com/card/ced/40/serra-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad0ba1e0-3c73-4173-8323-ac4c2eddcc5d.jpg?1559591801}
scry_57253586-f81b-4f68-9237-8cb22c034f18|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Collectors' Edition|Uncommon||Jeff A. Menges|41|Finishes: nonfoil:<br>https://scryfall.com/card/ced/41/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57253586-f81b-4f68-9237-8cb22c034f18.jpg?1559591666}
scry_715f6b5d-3b9b-4fb8-82ce-48e97d475c5a|Veteran Bodyguard|{3}{W}{W}|Creature - Human|2|5|As long as this creature is untapped, all damage that would be dealt to you by unblocked creatures is dealt to this creature instead.|Collectors' Edition|Rare||Douglas Shuler|42|Finishes: nonfoil:<br>https://scryfall.com/card/ced/42/veteran-bodyguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/715f6b5d-3b9b-4fb8-82ce-48e97d475c5a.jpg?1559591585}
scry_e619b233-4a58-46c0-9876-9f7b3301d09d|Wall of Swords|{3}{W}|Creature - Wall|3|5|Defender (This creature can't attack.)<br>Flying|Collectors' Edition|Uncommon||Mark Tedin|43|Finishes: nonfoil:<br>https://scryfall.com/card/ced/43/wall-of-swords?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e619b233-4a58-46c0-9876-9f7b3301d09d.jpg?1559591798}
scry_d90ff1e9-4712-4bbc-81a6-56d405e5d205|White Knight|{W}{W}|Creature - Human Knight|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Protection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)|Collectors' Edition|Uncommon||Daniel Gelon|44|Finishes: nonfoil:<br>https://scryfall.com/card/ced/44/white-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d90ff1e9-4712-4bbc-81a6-56d405e5d205.jpg?1559591786}
scry_f2227b56-ea82-4250-9c2b-0517d5da248b|White Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from white. This effect doesn't remove this Aura.|Collectors' Edition|Uncommon||Dan Frazier|45|Finishes: nonfoil:<br>https://scryfall.com/card/ced/45/white-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2227b56-ea82-4250-9c2b-0517d5da248b.jpg?1559591824}
scry_0d317a92-8bc5-4d1a-a817-699724674122|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Collectors' Edition|Rare||Quinton Hoover|46|Finishes: nonfoil:<br>https://scryfall.com/card/ced/46/wrath-of-god?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d317a92-8bc5-4d1a-a817-699724674122.jpg?1559591914}
scry_ed4706ba-5387-4ac9-b939-15b5d2e4880a|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Collectors' Edition|Uncommon||Richard Thomas|47|Finishes: nonfoil:<br>https://scryfall.com/card/ced/47/air-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed4706ba-5387-4ac9-b939-15b5d2e4880a.jpg?1559591683}
scry_74aa5657-258c-42b6-bedd-f259160dae46|Ancestral Recall|{U}|Instant|||Target player draws three cards.|Collectors' Edition|Rare||Mark Poole|48|Finishes: nonfoil:<br>https://scryfall.com/card/ced/48/ancestral-recall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74aa5657-258c-42b6-bedd-f259160dae46.jpg?1559591876}
scry_9a4f8c45-78a7-4161-9e11-f458a91cc04c|Animate Artifact|{3}{U}|Enchantment - Aura|||Enchant artifact<br>As long as enchanted artifact isn't a creature, it's an artifact creature with power and toughness each equal to its mana value.|Collectors' Edition|Uncommon||Douglas Shuler|49|Finishes: nonfoil:<br>https://scryfall.com/card/ced/49/animate-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a4f8c45-78a7-4161-9e11-f458a91cc04c.jpg?1559591560}
scry_0cb1997d-b036-48c4-beca-59a901e155ae|Blue Elemental Blast|{U}|Instant|||Choose one —<br>• Counter target red spell.<br>• Destroy target red permanent.|Collectors' Edition|Common||Richard Thomas|50|Finishes: nonfoil:<br>https://scryfall.com/card/ced/50/blue-elemental-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cb1997d-b036-48c4-beca-59a901e155ae.jpg?1559591686}
scry_dc449e2c-e5b4-4893-8da5-689f2353cc4e|Braingeyser|{X}{U}{U}|Sorcery|||Target player draws X cards.|Collectors' Edition|Rare||Mark Tedin|51|Finishes: nonfoil:<br>https://scryfall.com/card/ced/51/braingeyser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc449e2c-e5b4-4893-8da5-689f2353cc4e.jpg?1559591904}
scry_7a20fe69-5265-46c1-bcd2-eccbf7085266|Clone|{3}{U}|Creature - Shapeshifter|0|0|You may have this creature enter as a copy of any creature on the battlefield.|Collectors' Edition|Uncommon||Julie Baroh|52|Finishes: nonfoil:<br>https://scryfall.com/card/ced/52/clone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a20fe69-5265-46c1-bcd2-eccbf7085266.jpg?1559591902}
scry_18d35a20-b18a-41d8-ac08-b1bdb2663b9d|Control Magic|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.|Collectors' Edition|Uncommon||Dameon Willich|53|Finishes: nonfoil:<br>https://scryfall.com/card/ced/53/control-magic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18d35a20-b18a-41d8-ac08-b1bdb2663b9d.jpg?1559591905}
scry_a8316b75-5962-4d24-a9b9-2a5b9f4b90f8|Copy Artifact|{1}{U}|Enchantment|||You may have this enchantment enter as a copy of any artifact on the battlefield, except it's an enchantment in addition to its other types.|Collectors' Edition|Rare||Amy Weber|54|Finishes: nonfoil:<br>https://scryfall.com/card/ced/54/copy-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8316b75-5962-4d24-a9b9-2a5b9f4b90f8.jpg?1559591632}
scry_901efc0f-b444-41bf-ab55-2a2860aa4a52|Counterspell|{U}{U}|Instant|||Counter target spell.|Collectors' Edition|Uncommon||Mark Poole|55|Finishes: nonfoil:<br>https://scryfall.com/card/ced/55/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/901efc0f-b444-41bf-ab55-2a2860aa4a52.jpg?1559591591}
scry_6808b1a2-034e-4b2e-8f22-77d38bfc33a4|Creature Bond|{1}{U}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, this Aura deals damage equal to that creature's toughness to the creature's controller.|Collectors' Edition|Common||Anson Maddocks|56|Finishes: nonfoil:<br>https://scryfall.com/card/ced/56/creature-bond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/6808b1a2-034e-4b2e-8f22-77d38bfc33a4.jpg?1559591882}
scry_04b6add2-5f2b-4101-b371-6d6033db92fd|Drain Power|{U}{U}|Sorcery|||Target player activates a mana ability of each land they control. Then that player loses all unspent mana and you add the mana lost this way.|Collectors' Edition|Rare||Douglas Shuler|57|Finishes: nonfoil:<br>https://scryfall.com/card/ced/57/drain-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04b6add2-5f2b-4101-b371-6d6033db92fd.jpg?1559591675}
scry_50b6643c-0641-4543-b9af-1853c588fcb1|Feedback|{2}{U}|Enchantment - Aura|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, this Aura deals 1 damage to that player.|Collectors' Edition|Uncommon||Quinton Hoover|58|Finishes: nonfoil:<br>https://scryfall.com/card/ced/58/feedback?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50b6643c-0641-4543-b9af-1853c588fcb1.jpg?1559591818}
scry_124f8cc0-265b-49b9-a6f4-42272e9baa6b|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Collectors' Edition|Common||Anson Maddocks|59|Finishes: nonfoil:<br>https://scryfall.com/card/ced/59/flight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/124f8cc0-265b-49b9-a6f4-42272e9baa6b.jpg?1559591854}
scry_2a8d1b78-9b5d-4cd0-a334-40bd635514e0|Invisibility|{U}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked except by Walls.|Collectors' Edition|Common||Anson Maddocks|60|Finishes: nonfoil:<br>https://scryfall.com/card/ced/60/invisibility?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a8d1b78-9b5d-4cd0-a334-40bd635514e0.jpg?1559591907}
scry_34c7db89-8409-4acc-8fb8-6a788b517d05|Jump|{U}|Instant|||Target creature gains flying until end of turn.|Collectors' Edition|Common||Mark Poole|61|Finishes: nonfoil:<br>https://scryfall.com/card/ced/61/jump?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34c7db89-8409-4acc-8fb8-6a788b517d05.jpg?1559591687}
scry_5ca2ebe7-3e53-4cd0-8d75-2b6395612756|Lifetap|{U}{U}|Enchantment|||Whenever a Forest an opponent controls becomes tapped, you gain 1 life.|Collectors' Edition|Uncommon||Anson Maddocks|62|Finishes: nonfoil:<br>https://scryfall.com/card/ced/62/lifetap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5ca2ebe7-3e53-4cd0-8d75-2b6395612756.jpg?1559591874}
