ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_5d9e999f-7033-4ccd-933a-eac4105b3edc|Vampire // Vampire||Token Creature - Vampire|2|2|Flying|Unstable Tokens|Common||Svetlin Velinov|8|Finishes: foil:<br>https://scryfall.com/card/tust/8/vampire-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d9e999f-7033-4ccd-933a-eac4105b3edc.jpg?1571508406, FLIPID=-scry_5d9e999f-7033-4ccd-933a-eac4105b3edc}
-scry_5d9e999f-7033-4ccd-933a-eac4105b3edc|Vampire // Vampire (double_faced_token)||Token||||Unstable Tokens|Common||Svetlin Velinov|8b|Finishes: foil:<br>https://scryfall.com/card/tust/8/vampire-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/d/5d9e999f-7033-4ccd-933a-eac4105b3edc.jpg?1571508406, FLIPID=scry_5d9e999f-7033-4ccd-933a-eac4105b3edc}
scry_5a561f84-5696-44a5-8dc1-227af883341d|Zombie // Zombie||Token Creature - Zombie|2|2||Unstable Tokens|Common||Craig J Spearing|9|Finishes: foil:<br>https://scryfall.com/card/tust/9/zombie-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a561f84-5696-44a5-8dc1-227af883341d.jpg?1571508505, FLIPID=-scry_5a561f84-5696-44a5-8dc1-227af883341d}
-scry_5a561f84-5696-44a5-8dc1-227af883341d|Zombie // Zombie (double_faced_token)||Token||||Unstable Tokens|Common||Craig J Spearing|9b|Finishes: foil:<br>https://scryfall.com/card/tust/9/zombie-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/a/5a561f84-5696-44a5-8dc1-227af883341d.jpg?1571508505, FLIPID=scry_5a561f84-5696-44a5-8dc1-227af883341d}
scry_af1a8115-127d-4268-a4d0-95360862e5fb|Brainiac||Token Creature - Brainiac|1|1||Unstable Tokens|Common||Matt Dixon|10|Finishes: foil:<br>https://scryfall.com/card/tust/10/brainiac?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af1a8115-127d-4268-a4d0-95360862e5fb.jpg?1684573311}
scry_72b45263-d4e9-4a53-a78b-be651e18b615|Elemental // Elemental||Token Creature - Elemental|1|1||Unstable Tokens|Common||Winona Nelson|11|Finishes: foil:<br>https://scryfall.com/card/tust/11/elemental-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72b45263-d4e9-4a53-a78b-be651e18b615.jpg?1571508472, FLIPID=-scry_72b45263-d4e9-4a53-a78b-be651e18b615}
-scry_72b45263-d4e9-4a53-a78b-be651e18b615|Elemental // Elemental (double_faced_token)||Token||||Unstable Tokens|Common||Winona Nelson|11b|Finishes: foil:<br>https://scryfall.com/card/tust/11/elemental-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/2/72b45263-d4e9-4a53-a78b-be651e18b615.jpg?1571508472, FLIPID=scry_72b45263-d4e9-4a53-a78b-be651e18b615}
scry_6be4b0d5-b3f8-4a5d-8a38-eb0e1886f655|Goblin||Token Creature - Goblin|1|1||Unstable Tokens|Common||Dave Allsop|12|Finishes: foil:<br>https://scryfall.com/card/tust/12/goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6be4b0d5-b3f8-4a5d-8a38-eb0e1886f655.jpg?1562915022}
scry_610def80-1303-488e-bfd9-4a27f031d20e|Beast // Beast||Token Creature - Beast|3|3||Unstable Tokens|Common||John Donahue|13|Finishes: foil:<br>https://scryfall.com/card/tust/13/beast-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/610def80-1303-488e-bfd9-4a27f031d20e.jpg?1571508307, FLIPID=-scry_610def80-1303-488e-bfd9-4a27f031d20e}
-scry_610def80-1303-488e-bfd9-4a27f031d20e|Beast // Beast (double_faced_token)||Token||||Unstable Tokens|Common||John Donahue|13b|Finishes: foil:<br>https://scryfall.com/card/tust/13/beast-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/1/610def80-1303-488e-bfd9-4a27f031d20e.jpg?1571508307, FLIPID=scry_610def80-1303-488e-bfd9-4a27f031d20e}
scry_8ce60642-e207-46e6-b198-d803ff3b47f4|Saproling // Saproling||Token Creature - Saproling|1|1||Unstable Tokens|Common||Brad Rigney|14|Finishes: foil:<br>https://scryfall.com/card/tust/14/saproling-saproling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8ce60642-e207-46e6-b198-d803ff3b47f4.jpg?1571508385, FLIPID=-scry_8ce60642-e207-46e6-b198-d803ff3b47f4}
-scry_8ce60642-e207-46e6-b198-d803ff3b47f4|Saproling // Saproling (double_faced_token)||Token||||Unstable Tokens|Common||Brad Rigney|14b|Finishes: foil:<br>https://scryfall.com/card/tust/14/saproling-saproling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/c/8ce60642-e207-46e6-b198-d803ff3b47f4.jpg?1571508385, FLIPID=scry_8ce60642-e207-46e6-b198-d803ff3b47f4}
scry_53500f0f-ef65-4534-a8db-80ce73030bc1|Squirrel||Token Creature - Squirrel|1|1||Unstable Tokens|Common||John Thacker|15|Finishes: foil:<br>https://scryfall.com/card/tust/15/squirrel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53500f0f-ef65-4534-a8db-80ce73030bc1.jpg?1562910261}
scry_44c65dfd-69be-4345-92e9-51a35a486f21|Dragon||Token Creature - Dragon|4|4|Flying|Unstable Tokens|Common||Autumn Rain Turkel|16|Finishes: foil:<br>https://scryfall.com/card/tust/16/dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44c65dfd-69be-4345-92e9-51a35a486f21.jpg?1684573325}
scry_70f1f745-9fc2-41a6-9d39-fb4964595cf5|Elemental // Elemental||Token Creature - Elemental|*|*|This creature's power and toughness are each equal to the number of creatures you control.|Unstable Tokens|Common||Mark Winters|17|Finishes: foil:<br>https://scryfall.com/card/tust/17/elemental-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70f1f745-9fc2-41a6-9d39-fb4964595cf5.jpg?1571508365, FLIPID=-scry_70f1f745-9fc2-41a6-9d39-fb4964595cf5}
-scry_70f1f745-9fc2-41a6-9d39-fb4964595cf5|Elemental // Elemental (double_faced_token)||Token||||Unstable Tokens|Common||Mark Winters|17b|Finishes: foil:<br>https://scryfall.com/card/tust/17/elemental-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/0/70f1f745-9fc2-41a6-9d39-fb4964595cf5.jpg?1571508365, FLIPID=scry_70f1f745-9fc2-41a6-9d39-fb4964595cf5}
scry_9b111525-0600-4bae-94a3-df8f9472388f|Clue // Clue||Token Artifact - Clue|||{2}, Sacrifice this artifact: Draw a card.|Unstable Tokens|Common||John Avon|18|Finishes: foil:<br>https://scryfall.com/card/tust/18/clue-clue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b111525-0600-4bae-94a3-df8f9472388f.jpg?1571508353, FLIPID=-scry_9b111525-0600-4bae-94a3-df8f9472388f}
-scry_9b111525-0600-4bae-94a3-df8f9472388f|Clue // Clue (double_faced_token)||Token||||Unstable Tokens|Common||John Avon|18b|Finishes: foil:<br>https://scryfall.com/card/tust/18/clue-clue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/b/9b111525-0600-4bae-94a3-df8f9472388f.jpg?1571508353, FLIPID=scry_9b111525-0600-4bae-94a3-df8f9472388f}
scry_1935902c-d84f-496a-b9f1-f96d1f5e2b84|Construct||Token Artifact Creature - Construct|*|*||Unstable Tokens|Common||Matt Gaser|19|Finishes: foil:<br>https://scryfall.com/card/tust/19/construct?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/1935902c-d84f-496a-b9f1-f96d1f5e2b84.jpg?1562899738}
scry_dbf33cc3-254f-4c5c-be22-3a2d96f29b80|Gnome||Token Artifact Creature - Gnome|1|1||Unstable Tokens|Common||Dmitry Burmak|20|Finishes: foil:<br>https://scryfall.com/card/tust/20/gnome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbf33cc3-254f-4c5c-be22-3a2d96f29b80.jpg?1684573322}
