ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
0b1a55bc-7a62-4d0f-9885-db98e4324ff7|Merfolk Sovereign|{1}{U}{U}|Creature - Merfolk Noble|2|2|Other Merfolk creatures you control get +1/+1.<br>{T}: Target Merfolk creature can't be blocked this turn.<BR><a href="https://api.scryfall.com/cards/0b1a55bc-7a62-4d0f-9885-db98e4324ff7/rulings">Rulings</a>|Explorers of Ixalan|Rare||Slawomir Maniak|10|R$ 0.42 <br>MID: 439352<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/10/merfolk-sovereign?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439352&printed=false">Gatherer</a>|439352|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b1a55bc-7a62-4d0f-9885-db98e4324ff7.jpg?1562897510}
0c4a061e-45ac-47b5-a955-5744199589b1|Threads of Disloyalty|{1}{U}{U}|Enchantment - Aura|||Enchant creature with mana value 2 or less<br>You control enchanted creature.<BR><a href="https://api.scryfall.com/cards/0c4a061e-45ac-47b5-a955-5744199589b1/rulings">Rulings</a>|Explorers of Ixalan|Rare||Anthony S. Waters|11|R$ 0.21 <br>MID: 439353<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/11/threads-of-disloyalty?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439353&printed=false">Gatherer</a>|439353|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c4a061e-45ac-47b5-a955-5744199589b1.jpg?1593860779}
87fe8637-9be1-4b57-832f-38cf92d23482|Time Warp|{3}{U}{U}|Sorcery|||Target player takes an extra turn after this one.<BR><a href="https://api.scryfall.com/cards/87fe8637-9be1-4b57-832f-38cf92d23482/rulings">Rulings</a>|Explorers of Ixalan|Mythic||Jon Foster|12|R$ 12.31 <br>MID: 439354<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/12/time-warp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439354&printed=false">Gatherer</a>|439354|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87fe8637-9be1-4b57-832f-38cf92d23482.jpg?1562927104}
fe499edd-2a65-4cbc-8d0c-6b3b6277edcc|Unsummon|{U}|Instant|||Return target creature to its owner's hand.<BR><a href="https://api.scryfall.com/cards/fe499edd-2a65-4cbc-8d0c-6b3b6277edcc/rulings">Rulings</a>|Explorers of Ixalan|Common||Izzy|13|R$ 0.15 <br>MID: 439355<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/13/unsummon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439355&printed=false">Gatherer</a>|439355|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe499edd-2a65-4cbc-8d0c-6b3b6277edcc.jpg?1562955213}
940379f0-55ae-49b2-9aef-d18e509ed05b|Vow of Flight|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has flying, and can't attack you or planeswalkers you control.<BR><a href="https://api.scryfall.com/cards/940379f0-55ae-49b2-9aef-d18e509ed05b/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Erica Yang|14|R$ 0.12 <br>MID: 439356<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/14/vow-of-flight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439356&printed=false">Gatherer</a>|439356|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/940379f0-55ae-49b2-9aef-d18e509ed05b.jpg?1562929891}
6c2b7878-d66a-437a-967d-d6070e425c2c|Bloodbond Vampire|{2}{B}{B}|Creature - Vampire Shaman Ally|3|3|Whenever you gain life, put a +1/+1 counter on this creature.<BR><a href="https://api.scryfall.com/cards/6c2b7878-d66a-437a-967d-d6070e425c2c/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Anna Steinbauer|15|R$ 0.19 <br>MID: 439357<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/15/bloodbond-vampire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439357&printed=false">Gatherer</a>|439357|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c2b7878-d66a-437a-967d-d6070e425c2c.jpg?1592451739}
d01884e2-40e7-4af4-964c-52b6cbae2dae|Child of Night|{1}{B}|Creature - Vampire|2|1|Lifelink<BR><a href="https://api.scryfall.com/cards/d01884e2-40e7-4af4-964c-52b6cbae2dae/rulings">Rulings</a>|Explorers of Ixalan|Common||Ash Wood|16|R$ 0.16 <br>MID: 439358<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/16/child-of-night?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439358&printed=false">Gatherer</a>|439358|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d01884e2-40e7-4af4-964c-52b6cbae2dae.jpg?1562944561}
cc4baf68-7399-40f1-b60c-44f078b65e75|Coat with Venom|{B}|Instant|||Target creature gets +1/+2 and gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)<BR><a href="https://api.scryfall.com/cards/cc4baf68-7399-40f1-b60c-44f078b65e75/rulings">Rulings</a>|Explorers of Ixalan|Common||Johann Bodin|17|R$ 0.12 <br>MID: 439359<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/17/coat-with-venom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439359&printed=false">Gatherer</a>|439359|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc4baf68-7399-40f1-b60c-44f078b65e75.jpg?1562943224}
7e89b4da-a095-4790-b1b7-2369fa221aa4|Doom Blade|{1}{B}|Instant|||Destroy target nonblack creature.<BR><a href="https://api.scryfall.com/cards/7e89b4da-a095-4790-b1b7-2369fa221aa4/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Chippy|18|R$ 0.25 <br>MID: 439360<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/18/doom-blade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439360&printed=false">Gatherer</a>|439360|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e89b4da-a095-4790-b1b7-2369fa221aa4.jpg?1562924813}
f4b83306-bb1d-4c44-bb77-1c9b048313dc|Innocent Blood|{B}|Sorcery|||Each player sacrifices a creature of their choice.<BR><a href="https://api.scryfall.com/cards/f4b83306-bb1d-4c44-bb77-1c9b048313dc/rulings">Rulings</a>|Explorers of Ixalan|Common||Carl Critchlow|19|R$ 0.35 <br>MID: 439361<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/19/innocent-blood?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439361&printed=false">Gatherer</a>|439361|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4b83306-bb1d-4c44-bb77-1c9b048313dc.jpg?1562953032}
6ff29341-b947-415b-a939-46bfa4800dbe|Necropolis Regent|{3}{B}{B}{B}|Creature - Vampire|6|5|Flying<br>Whenever a creature you control deals combat damage to a player, put that many +1/+1 counters on it.<BR><a href="https://api.scryfall.com/cards/6ff29341-b947-415b-a939-46bfa4800dbe/rulings">Rulings</a>|Explorers of Ixalan|Mythic||Winona Nelson|20|R$ 0.63 <br>MID: 439362<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/20/necropolis-regent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439362&printed=false">Gatherer</a>|439362|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6ff29341-b947-415b-a939-46bfa4800dbe.jpg?1562921340}
ff8e3bff-1502-4dac-9d2d-784a988e5565|Urge to Feed|{B}{B}|Instant|||Target creature gets -3/-3 until end of turn. You may tap any number of untapped Vampire creatures you control. If you do, put a +1/+1 counter on each of those Vampires.<BR><a href="https://api.scryfall.com/cards/ff8e3bff-1502-4dac-9d2d-784a988e5565/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Johann Bodin|21|R$ 0.24 <br>MID: 439363<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/21/urge-to-feed?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439363&printed=false">Gatherer</a>|439363|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff8e3bff-1502-4dac-9d2d-784a988e5565.jpg?1562955539}
e22b76e5-4b37-4638-9002-089d5d967cd3|Vampire Interloper|{1}{B}|Creature - Vampire Scout|2|1|Flying<br>This creature can't block.<BR><a href="https://api.scryfall.com/cards/e22b76e5-4b37-4638-9002-089d5d967cd3/rulings">Rulings</a>|Explorers of Ixalan|Common||James Ryman|22|R$ 0.12 <br>MID: 439364<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/22/vampire-interloper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439364&printed=false">Gatherer</a>|439364|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e22b76e5-4b37-4638-9002-089d5d967cd3.jpg?1562948875}
2c0cbb60-d75c-4bb4-9f20-b3382481b288|Vampire Nighthawk|{1}{B}{B}|Creature - Vampire Shaman|2|3|Flying<br>Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)<BR><a href="https://api.scryfall.com/cards/2c0cbb60-d75c-4bb4-9f20-b3382481b288/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Jason Chan|23|R$ 0.22 <br>MID: 439365<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/23/vampire-nighthawk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439365&printed=false">Gatherer</a>|439365|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c0cbb60-d75c-4bb4-9f20-b3382481b288.jpg?1562905303}
19068744-60df-4099-8b1c-9784ba331362|Vampire Noble|{2}{B}|Creature - Vampire Noble|3|2|<BR><a href="https://api.scryfall.com/cards/19068744-60df-4099-8b1c-9784ba331362/rulings">Rulings</a>|Explorers of Ixalan|Common||Ryan Alexander Lee|24|R$ 0.23 <br>MID: 439366<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/24/vampire-noble?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439366&printed=false">Gatherer</a>|439366|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19068744-60df-4099-8b1c-9784ba331362.jpg?1562900965}
8f9fa105-6829-431c-8386-8e3e9deff2db|Aggravated Assault|{2}{R}|Enchantment|||{3}{R}{R}: Untap all creatures you control. After this main phase, there is an additional combat phase followed by an additional main phase. Activate only as a sorcery.<BR><a href="https://api.scryfall.com/cards/8f9fa105-6829-431c-8386-8e3e9deff2db/rulings">Rulings</a>|Explorers of Ixalan|Rare||Greg Staples|25|R$ 19.99 <br>MID: 439367<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/25/aggravated-assault?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439367&printed=false">Gatherer</a>|439367|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f9fa105-6829-431c-8386-8e3e9deff2db.jpg?1562928859}
a7a4ef98-2b74-40e6-90ff-23179fb962da|Disaster Radius|{5}{R}{R}|Sorcery|||As an additional cost to cast this spell, reveal a creature card from your hand.<br>Disaster Radius deals X damage to each creature your opponents control, where X is the revealed card's mana value.<BR><a href="https://api.scryfall.com/cards/a7a4ef98-2b74-40e6-90ff-23179fb962da/rulings">Rulings</a>|Explorers of Ixalan|Rare||James Paick|26|R$ 0.23 <br>MID: 439368<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/26/disaster-radius?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439368&printed=false">Gatherer</a>|439368|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7a4ef98-2b74-40e6-90ff-23179fb962da.jpg?1562934725}
461aaf42-9b96-4960-b6c8-ba80cf4ef349|Mass Mutiny|{3}{R}{R}|Sorcery|||For each opponent, gain control of up to one target creature that player controls until end of turn. Untap those creatures. They gain haste until end of turn.<BR><a href="https://api.scryfall.com/cards/461aaf42-9b96-4960-b6c8-ba80cf4ef349/rulings">Rulings</a>|Explorers of Ixalan|Rare||Sidharth Chaturvedi|27|R$ 0.62 <br>MID: 439369<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/27/mass-mutiny?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439369&printed=false">Gatherer</a>|439369|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/461aaf42-9b96-4960-b6c8-ba80cf4ef349.jpg?1562911451}
024eea40-6d8f-4b4e-9bcc-e55a9f12bf64|Rush of Adrenaline|{R}|Instant|||Target creature gets +2/+1 and gains trample until end of turn.<BR><a href="https://api.scryfall.com/cards/024eea40-6d8f-4b4e-9bcc-e55a9f12bf64/rulings">Rulings</a>|Explorers of Ixalan|Common||Chris Rallis|28|R$ 0.13 <br>MID: 439370<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/28/rush-of-adrenaline?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439370&printed=false">Gatherer</a>|439370|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/024eea40-6d8f-4b4e-9bcc-e55a9f12bf64.jpg?1562895576}
ca5feaf7-3ca0-4ad7-b56b-b76d39e4bec7|Shared Animosity|{2}{R}|Enchantment|||Whenever a creature you control attacks, it gets +1/+0 until end of turn for each other attacking creature that shares a creature type with it.<BR><a href="https://api.scryfall.com/cards/ca5feaf7-3ca0-4ad7-b56b-b76d39e4bec7/rulings">Rulings</a>|Explorers of Ixalan|Rare||Chuck Lukacs|29|R$ 2.89 <br>MID: 439371<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/29/shared-animosity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439371&printed=false">Gatherer</a>|439371|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca5feaf7-3ca0-4ad7-b56b-b76d39e4bec7.jpg?1562942780}
520762c5-ca7c-4be3-b9aa-a5ae87c00da4|Vow of Lightning|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has first strike, and can't attack you or planeswalkers you control.<BR><a href="https://api.scryfall.com/cards/520762c5-ca7c-4be3-b9aa-a5ae87c00da4/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Svetlin Velinov|30|R$ 0.17 <br>MID: 439372<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/30/vow-of-lightning?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439372&printed=false">Gatherer</a>|439372|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/520762c5-ca7c-4be3-b9aa-a5ae87c00da4.jpg?1562914221}
12124073-518a-498c-a817-400547ae7040|Borderland Ranger|{2}{G}|Creature - Human Scout Ranger|2|2|When this creature enters, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.<BR><a href="https://api.scryfall.com/cards/12124073-518a-498c-a817-400547ae7040/rulings">Rulings</a>|Explorers of Ixalan|Common||Zoltan Boros|31|R$ 0.23 <br>MID: 439373<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/31/borderland-ranger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439373&printed=false">Gatherer</a>|439373|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12124073-518a-498c-a817-400547ae7040.jpg?1562899345}
f237ecfe-ecb0-42e6-852f-4a7c61652803|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/f237ecfe-ecb0-42e6-852f-4a7c61652803/rulings">Rulings</a>|Explorers of Ixalan|Common||Matt Cavotta|32|R$ 0.16 <br>MID: 439374<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/32/giant-growth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439374&printed=false">Gatherer</a>|439374|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f237ecfe-ecb0-42e6-852f-4a7c61652803.jpg?1562952508}
2c0e5ac0-48f2-44c2-814e-9bc90ff01760|Hunter's Prowess|{4}{G}|Sorcery|||Until end of turn, target creature gets +3/+3 and gains trample and "Whenever this creature deals combat damage to a player, draw that many cards."<BR><a href="https://api.scryfall.com/cards/2c0e5ac0-48f2-44c2-814e-9bc90ff01760/rulings">Rulings</a>|Explorers of Ixalan|Rare||Greg Staples|33|R$ 0.44 <br>MID: 439375<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/33/hunters-prowess?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439375&printed=false">Gatherer</a>|439375|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c0e5ac0-48f2-44c2-814e-9bc90ff01760.jpg?1562905305}
eac2c4a6-54b9-41ac-9265-39dd0be75726|Prey Upon|{G}|Sorcery|||Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.)<BR><a href="https://api.scryfall.com/cards/eac2c4a6-54b9-41ac-9265-39dd0be75726/rulings">Rulings</a>|Explorers of Ixalan|Common||Deruchenko Alexander|34|R$ 0.18 <br>MID: 439376<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/34/prey-upon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439376&printed=false">Gatherer</a>|439376|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eac2c4a6-54b9-41ac-9265-39dd0be75726.jpg?1562950896}
38e281ab-3437-4a2c-a668-9a148bc3eaf7|Rancor|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+0 and has trample.<br>When this Aura is put into a graveyard from the battlefield, return it to its owner's hand.<BR><a href="https://api.scryfall.com/cards/38e281ab-3437-4a2c-a668-9a148bc3eaf7/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Kev Walker|35|R$ 1.14 <br>MID: 439377<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/35/rancor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439377&printed=false">Gatherer</a>|439377|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38e281ab-3437-4a2c-a668-9a148bc3eaf7.jpg?1562908394}
4a4ad065-cfab-4aad-b265-211143c1c69d|Soul of the Harvest|{4}{G}{G}|Creature - Elemental|6|6|Trample<br>Whenever another nontoken creature you control enters, you may draw a card.<BR><a href="https://api.scryfall.com/cards/4a4ad065-cfab-4aad-b265-211143c1c69d/rulings">Rulings</a>|Explorers of Ixalan|Rare||Eytan Zana|36|R$ 1.08 <br>MID: 439378<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/36/soul-of-the-harvest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439378&printed=false">Gatherer</a>|439378|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a4ad065-cfab-4aad-b265-211143c1c69d.jpg?1562912362}
