ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_65ff5544-bdf8-43a3-a74d-4a2b7d79245a|Clue||Token Artifact - Clue|||{2}, Sacrifice this token: Draw a card.|Fallout Tokens|Common||Ashley Mackenzie|11|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/11/clue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65ff5544-bdf8-43a3-a74d-4a2b7d79245a.jpg?1708696670}
scry_7bc2a0ab-7f64-4f82-b6db-d84194b5d417|Food||Token Artifact - Food|||{2}, {T}, Sacrifice this token: You gain 3 life.|Fallout Tokens|Common||David Astruga|12|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/12/food?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bc2a0ab-7f64-4f82-b6db-d84194b5d417.jpg?1708711291}
scry_b8a004f0-b216-41cc-904f-91eea562d485|Food||Token Artifact - Food|||{2}, {T}, Sacrifice this token: You gain 3 life.|Fallout Tokens|Common||Bruno Biazotto|13|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/13/food?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8a004f0-b216-41cc-904f-91eea562d485.jpg?1708711303}
scry_e5d0801a-9565-419f-bb0b-23547c9dd59d|Food||Token Artifact - Food|||{2}, {T}, Sacrifice this token: You gain 3 life.|Fallout Tokens|Common||Kamila Szutenberg|14|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/14/food?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5d0801a-9565-419f-bb0b-23547c9dd59d.jpg?1708711318}
scry_62c4a6f6-6425-4c0c-b35a-880fcab42aad|Junk||Token Artifact - Junk|||{T}, Sacrifice this artifact: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery.|Fallout Tokens|Common||Justine Cruz|15|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/15/junk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62c4a6f6-6425-4c0c-b35a-880fcab42aad.jpg?1743257964}
scry_76cde21f-2f01-4560-972b-7ecd6740d6de|Robot||Token Artifact Creature - Robot|3|3||Fallout Tokens|Common||Sergio Cosmai|16|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/16/robot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76cde21f-2f01-4560-972b-7ecd6740d6de.jpg?1708711656}
scry_efaadec8-5bf7-4b53-b83e-33d17dc0ed74|Thopter||Token Artifact Creature - Thopter|1|1|Flying|Fallout Tokens|Common||Victor Harmatiuk|17|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/17/thopter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efaadec8-5bf7-4b53-b83e-33d17dc0ed74.jpg?1708711346}
scry_cf0d0741-028f-481b-8982-55f36304c343|Treasure||Token Artifact - Treasure|||{T}, Sacrifice this token: Add one mana of any color.|Fallout Tokens|Common||Rafater|18|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/18/treasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf0d0741-028f-481b-8982-55f36304c343.jpg?1708711393}
scry_1d74d012-66ca-4a0c-9e90-e31e96730d4d|Treasure||Token Artifact - Treasure|||{T}, Sacrifice this token: Add one mana of any color.|Fallout Tokens|Common||Kim Sokol|19|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/19/treasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d74d012-66ca-4a0c-9e90-e31e96730d4d.jpg?1708711412}
scry_ad073c87-42f2-45f0-9613-2cdbd0abf719|Wasteland Survival Guide||Token Artifact - Equipment|||Equipped creature gets +1/+1 for each quest counter among permanents you control.<br>Equip {1}|Fallout Tokens|Common||Sergio Cosmai|20|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/20/wasteland-survival-guide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad073c87-42f2-45f0-9613-2cdbd0abf719.jpg?1708711704}
scry_2a794202-875f-4397-a8de-9722c8d78448|Energy Reserve||Card|||(Place your energy counters in this area.)|Fallout Tokens|Common||Rafater|21|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/21/energy-reserve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a794202-875f-4397-a8de-9722c8d78448.jpg?1708711465}
scry_0886657d-afb0-4f1f-9af7-960724793077|Radiation||Card|||At the beginning of your precombat main phase, if you have any rad counters, mill that many cards. For each nonland card milled this way, you lose 1 life and a rad counter.|Fallout Tokens|Common||Skinnyelbows|22|Finishes: nonfoil:<br>https://scryfall.com/card/tpip/22/radiation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/0886657d-afb0-4f1f-9af7-960724793077.jpg?1707358335}
