ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
11336|Icatian Town|{5}{W}|Sorcery|||Create four 1/1 white Citizen creature tokens.|Classic Sixth Edition|Rare||Tom Wänerstrand|25|MID: 11336<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/25/icatian-town?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7582903-57b0-42e6-991c-0f93ab9172d0.jpg?1562824773}
15359|Infantry Veteran|{W}|Creature - Human Soldier|1|1|{T}: Target attacking creature gets +1/+1 until end of turn.|Classic Sixth Edition|Common||Christopher Rush|26|MID: 15359<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/26/infantry-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e59c911f-917a-4c3e-ad35-2a01c25339e9.jpg?1562823935}
14483|Kismet|{3}{W}|Enchantment|||Artifacts, creatures, and lands your opponents control enter tapped.|Classic Sixth Edition|Uncommon||Kaja Foglio|27|MID: 14483<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/27/kismet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d18d53f6-4cec-4c91-a507-39038d300b00.jpg?1562823072}
11371|Kjeldoran Royal Guard|{3}{W}{W}|Creature - Human Soldier|2|5|{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to this creature instead.|Classic Sixth Edition|Rare||Allen Williams|28|MID: 11371<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/28/kjeldoran-royal-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e65e795-84e2-44c9-9f20-469e8c59f147.jpg?1562820200}
14481|Light of Day|{3}{W}|Enchantment|||Black creatures can't attack or block.|Classic Sixth Edition|Uncommon||Drew Tucker|29|MID: 14481<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/29/light-of-day?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d5af047-7d98-4ba9-9ce1-c67563c19866.jpg?1562816668}
14475|Longbow Archer|{W}{W}|Creature - Human Soldier Archer|2|2|First strike; reach (This creature can block creatures with flying.)|Classic Sixth Edition|Uncommon||Eric Peterson|30|MID: 14475<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/30/longbow-archer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fdac001-4cfb-4991-ac70-d430750d5047.jpg?1562816112}
16427|Mesa Falcon|{1}{W}|Creature - Bird|1|1|Flying<br>{1}{W}: This creature gets +0/+1 until end of turn.|Classic Sixth Edition|Common||Mark Poole|31|MID: 16427<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/31/mesa-falcon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7ce1b8e-13ba-4eed-a445-435300f3101e.jpg?1562821357}
11429|Order of the Sacred Torch|{1}{W}{W}|Creature - Human Knight|2|2|{T}, Pay 1 life: Counter target black spell.|Classic Sixth Edition|Rare||Ruth Thompson|32|MID: 11429<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/32/order-of-the-sacred-torch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/760cf598-41e1-4cdc-9a30-964e67ffaf52.jpg?1562819145}
14460|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Classic Sixth Edition|Common||Robert Bliss|33|MID: 14460<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/33/pacifism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/132d0ac2-08aa-4f3b-9616-006c0bf09f59.jpg?1562814816}
15446|Pearl Dragon|{4}{W}{W}|Creature - Dragon|4|4|Flying<br>{1}{W}: This creature gets +0/+1 until end of turn.|Classic Sixth Edition|Rare||Ian Miller|34|MID: 15446<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/34/pearl-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3efee309-2eba-4702-9361-0f75043922bb.jpg?1562816731}
14473|Regal Unicorn|{2}{W}|Creature - Unicorn|2|3||Classic Sixth Edition|Common||Zina Saunders|35|MID: 14473<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/35/regal-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54ca9b1c-fead-4bb6-800f-8b762a82fda7.jpg?1562817713}
14464|Remedy|{1}{W}|Instant|||Prevent the next 5 damage that would be dealt this turn to any number of targets, divided as you choose.|Classic Sixth Edition|Common||Zina Saunders|36|MID: 14464<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/36/remedy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57cdfb23-3c62-4312-a503-e30be384e3ab.jpg?1562817847}
15352|Reprisal|{1}{W}|Instant|||Destroy target creature with power 4 or greater. It can't be regenerated.|Classic Sixth Edition|Uncommon||Randy Asplund-Faith|37|MID: 15352<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/37/reprisal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/229be020-de00-4985-b6f0-e6276018591e.jpg?1562815529}
15362|Resistance Fighter|{W}|Creature - Human Soldier|1|1|Sacrifice this creature: Prevent all combat damage target creature would deal this turn.|Classic Sixth Edition|Common||Cecil Fernando|38|MID: 15362<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/38/resistance-fighter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1abf09d8-f972-4b81-80e9-70fb4a33ed56.jpg?1562815210}
11472|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Classic Sixth Edition|Rare||Thomas Gianni|39|MID: 11472<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/39/reverse-damage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1040133a-f80d-48dc-a50b-a11e5b793a2b.jpg?1562814676}
14467|Samite Healer|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to any target this turn.|Classic Sixth Edition|Common||Tom Wänerstrand|40|MID: 14467<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/40/samite-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1166d39-e186-4bb0-8ca4-ccc0200d13de.jpg?1562823718}
15360|Serenity|{1}{W}|Enchantment|||At the beginning of your upkeep, destroy all artifacts and enchantments. They can't be regenerated.|Classic Sixth Edition|Rare||Cliff Nielsen|41|MID: 15360<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/41/serenity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b37593d-13e7-4489-84bc-7074032b6f05.jpg?1562816589}
14476|Serra's Blessing|{1}{W}|Enchantment|||Creatures you control have vigilance. (Attacking doesn't cause them to tap.)|Classic Sixth Edition|Uncommon||Rebecca Guay|42|MID: 14476<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/42/serras-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6751671-9ef9-45f2-8e27-8c896936929a.jpg?1562822655}
11510|Spirit Link|{W}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Whenever enchanted creature deals damage, you gain that much life.|Classic Sixth Edition|Uncommon||Kaja Foglio|43|MID: 11510<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/43/spirit-link?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52bb60c6-d5e9-474f-a20f-8f705e7372cd.jpg?1562817627}
14471|Standing Troops|{2}{W}|Creature - Human Soldier|1|4|Vigilance|Classic Sixth Edition|Common||Daren Bader|44|MID: 14471<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/44/standing-troops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7db7c36-0992-413d-851b-0c7e095d7a6e.jpg?1562822020}
14490|Staunch Defenders|{3}{W}{W}|Creature - Human Soldier|3|4|When this creature enters, you gain 4 life.|Classic Sixth Edition|Uncommon||Mark Poole|45|MID: 14490<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/45/staunch-defenders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00d2c54f-a1f4-4015-a4f3-8cd360fa466d.jpg?1562813950}
14494|Sunweb|{3}{W}|Creature - Wall|5|6|Defender (This creature can't attack.)<br>Flying<br>This creature can't block creatures with power 2 or less.|Classic Sixth Edition|Rare||Dan Frazier|46|MID: 14494<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/46/sunweb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19b55e90-021e-48be-8abd-177e39200d15.jpg?1562815175}
15361|Tariff|{1}{W}|Sorcery|||Each player sacrifices the creature they control with the greatest mana value unless they pay that creature's mana cost. If two or more creatures a player controls are tied for greatest, that player chooses one.|Classic Sixth Edition|Rare||Kev Walker|47|MID: 15361<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/47/tariff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61094858-b8a8-425f-9c96-fac4fc6ecae8.jpg?1562818225}
11543|Tundra Wolves|{W}|Creature - Wolf|1|1|First strike (This creature deals combat damage before creatures without first strike.)|Classic Sixth Edition|Common||Quinton Hoover|48|MID: 11543<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/48/tundra-wolves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a1e1378-9e27-4cce-88e7-a3bf3dcd2977.jpg?1562820021}
15357|Unyaro Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>Sacrifice this creature: Counter target red instant or sorcery spell.|Classic Sixth Edition|Uncommon||Al Davidson|49|MID: 15357<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/49/unyaro-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e7af2b0-e07f-4b59-8fcf-e51c47f4f095.jpg?1562818127}
14454|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When this creature enters, you gain 2 life.|Classic Sixth Edition|Common||D. Alexander Gregory|50|MID: 14454<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/50/venerable-monk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/777fdd5d-2ed0-42d9-a1b5-34f1d61b668b.jpg?1562819200}
14487|Wall of Swords|{3}{W}|Creature - Wall|3|5|Defender (This creature can't attack.)<br>Flying|Classic Sixth Edition|Uncommon||Brian Snõddy|51|MID: 14487<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/51/wall-of-swords?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7f0219d-1bf9-4514-9ab3-b241bc541525.jpg?1562824788}
14482|Warmth|{1}{W}|Enchantment|||Whenever an opponent casts a red spell, you gain 2 life.|Classic Sixth Edition|Uncommon||Drew Tucker|52|MID: 14482<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/52/warmth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cebd9062-a702-4f30-bba4-c2531e5ca5cd.jpg?1562822958}
14465|Warrior's Honor|{2}{W}|Instant|||Creatures you control get +1/+1 until end of turn.|Classic Sixth Edition|Common||D. Alexander Gregory|53|MID: 14465<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/53/warriors-honor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74900e91-d661-4846-984e-5774c5ce0540.jpg?1562819090}
14498|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Classic Sixth Edition|Rare||Quinton Hoover|54|MID: 14498<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/54/wrath-of-god?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5513964-1cad-4083-a3a5-1e55ec145a6e.jpg?1562823934}
14526|Abduction|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, untap enchanted creature.<br>You control enchanted creature.<br>When enchanted creature dies, return that card to the battlefield under its owner's control.|Classic Sixth Edition|Uncommon||Colin MacNeil|55|MID: 14526<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/55/abduction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63c82bef-50d6-4d25-bc3f-dda2826fc99c.jpg?1562818344}
15371|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Classic Sixth Edition|Uncommon||Doug Chaffee|56|MID: 15371<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/56/air-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d31dca7-df16-4a70-8f17-b78d745bac96.jpg?1562818070}
14550|Ancestral Memories|{2}{U}{U}{U}|Sorcery|||Look at the top seven cards of your library. Put two of them into your hand and the rest into your graveyard.|Classic Sixth Edition|Rare||William Donohoe|57|MID: 14550<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/57/ancestral-memories?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9953a9d1-62db-4610-bf8c-74c321f059c2.jpg?1562820721}
14513|Boomerang|{U}{U}|Instant|||Return target permanent to its owner's hand.|Classic Sixth Edition|Common||Richard Kane Ferguson|58|MID: 14513<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/58/boomerang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef3c7465-6534-4fa9-a772-8859b7210fdf.jpg?1562824401}
16434|Browse|{2}{U}{U}|Enchantment|||{2}{U}{U}: Look at the top five cards of your library, put one of them into your hand, and exile the rest.|Classic Sixth Edition|Uncommon||Phil Foglio|59|MID: 16434<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/59/browse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fd1b41f-5113-4a7c-9c35-04ebdf002af2.jpg?1562816753}
15444|Chill|{1}{U}|Enchantment|||Red spells cost {2} more to cast.|Classic Sixth Edition|Uncommon||Greg Simanson|60|MID: 15444<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/60/chill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24846eba-e085-4d1d-8c7a-d4faf11034a6.jpg?1562815618}
14511|Counterspell|{U}{U}|Instant|||Counter target spell.|Classic Sixth Edition|Common||Hannibal King|61|MID: 14511<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/61/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee0d3f5f-7790-4772-bead-5d7114a23e94.jpg?1562824353}
14552|Daring Apprentice|{1}{U}{U}|Creature - Human Wizard|1|1|{T}, Sacrifice this creature: Counter target spell.|Classic Sixth Edition|Rare||Kaja Foglio|62|MID: 14552<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/62/daring-apprentice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/0344006b-990e-46a0-a6d4-ace88af66b46.jpg?1562814048}
16438|Deflection|{3}{U}|Instant|||Change the target of target spell with a single target.|Classic Sixth Edition|Rare||Mike Raabe|63|MID: 16438<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/63/deflection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4ca34222-bf30-41e9-a166-e6b02bd6e46a.jpg?1593860304}
15370|Desertion|{3}{U}{U}|Instant|||Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.|Classic Sixth Edition|Rare||Richard Kane Ferguson|64|MID: 15370<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/64/desertion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac212677-daa3-49ee-adb1-53a169cb7e9d.jpg?1562821498}
15363|Diminishing Returns|{2}{U}{U}|Sorcery|||Each player shuffles their hand and graveyard into their library. You exile the top ten cards of your library. Then each player draws up to seven cards.|Classic Sixth Edition|Rare||Allen Williams|65|MID: 15363<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/65/diminishing-returns?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c00fc18-8101-48ff-9842-2b157eb02681.jpg?1562818728}
15365|Dream Cache|{2}{U}|Sorcery|||Draw three cards, then put two cards from your hand both on top of your library or both on the bottom of your library.|Classic Sixth Edition|Common||D. Alexander Gregory|66|MID: 15365<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/66/dream-cache?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/642bb62e-1339-4f97-8429-ec46ec0435a0.jpg?1562818370}
16440|Flash|{1}{U}|Instant|||You may put a creature card from your hand onto the battlefield. If you do, sacrifice it unless you pay its mana cost reduced by {2}.|Classic Sixth Edition|Rare||David Ho|67|MID: 16440<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/67/flash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4e2f44d-74a9-4635-bf10-bf4cf179cab5.jpg?1562824639}
14515|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Classic Sixth Edition|Common||Jerry Tiritilli|68|MID: 14515<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/68/flight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f99d08e-edc4-4049-a3de-99f6c5cb0f70.jpg?1562814642}
