ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
3ebcadf9-65ec-4835-9472-921c3dde96d2|Wilt-Leaf Cavaliers|{G/W}{G/W}{G/W}|Creature - Elf Knight|3|4|Vigilance|DCI Promos|Rare||Steven Belledin|18|Finishes: foil:<br>https://scryfall.com/card/dci/18/wilt-leaf-cavaliers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ebcadf9-65ec-4835-9472-921c3dde96d2.jpg?1677543243}
c6cc79d2-97b4-4e18-9124-650c520a4bd1|Duergar Hedge-Mage|{2}{R/W}|Creature - Dwarf Shaman|2|2|When this creature enters, if you control two or more Mountains, you may destroy target artifact.<br>When this creature enters, if you control two or more Plains, you may destroy target enchantment.|DCI Promos|Rare||Thomas M. Baxa|19|Finishes: foil:<br>https://scryfall.com/card/dci/19/duergar-hedge-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6cc79d2-97b4-4e18-9124-650c520a4bd1.jpg?1677543247}
c879bd30-2209-4409-9e4d-3d65565ceddf|Selkie Hedge-Mage|{2}{G/U}|Creature - Merfolk Wizard|2|2|When this creature enters, if you control two or more Forests, you may gain 3 life.<br>When this creature enters, if you control two or more Islands, you may return target tapped creature to its owner's hand.|DCI Promos|Rare||Brandon Kitkouski|20|Finishes: foil:<br>https://scryfall.com/card/dci/20/selkie-hedge-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c879bd30-2209-4409-9e4d-3d65565ceddf.jpg?1677543251}
310038c2-685e-4f1b-b91f-7a5ad2b0646f|Sprouting Thrinax|{B}{R}{G}|Creature - Lizard|3|3|When this creature dies, create three 1/1 green Saproling creature tokens.|DCI Promos|Rare||Jaime Jones|21|Finishes: foil:<br>https://scryfall.com/card/dci/21/sprouting-thrinax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/310038c2-685e-4f1b-b91f-7a5ad2b0646f.jpg?1677543265}
fb3a2bb2-3ba7-4486-84c9-3aab85c368e1|Woolly Thoctar|{R}{G}{W}|Creature - Beast|5|4||DCI Promos|Rare||Steve Argyle|22|Finishes: foil:<br>https://scryfall.com/card/dci/22/woolly-thoctar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb3a2bb2-3ba7-4486-84c9-3aab85c368e1.jpg?1677543270}
30233158-01b4-4f14-b7d2-d0377273f6c3|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.|DCI Promos|Rare||Rebecca Guay|24|Finishes: foil:<br>https://scryfall.com/card/dci/24/path-to-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30233158-01b4-4f14-b7d2-d0377273f6c3.jpg?1677543084}
a485fc8d-a7a0-444f-b4b3-aa0c9964ec53|Hellspark Elemental|{1}{R}|Creature - Elemental|3|1|Trample, haste<br>At the beginning of the end step, sacrifice this creature.<br>Unearth {1}{R} ({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|DCI Promos|Rare||Nils Hamm|25|Finishes: foil:<br>https://scryfall.com/card/dci/25/hellspark-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a485fc8d-a7a0-444f-b4b3-aa0c9964ec53.jpg?1677543089}
eba9449b-d1f2-4322-a5d4-b8935f270fff|Marisi's Twinclaws|{2}{R/W}{G}|Creature - Cat Warrior|2|4|Double strike|DCI Promos|Rare||Dominick Domingo|26|Finishes: foil:<br>https://scryfall.com/card/dci/26/marisis-twinclaws?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eba9449b-d1f2-4322-a5d4-b8935f270fff.jpg?1677543093}
cc4c8807-77e1-4519-9281-5a312af88ad8|Slave of Bolas|{3}{U/R}{B}|Sorcery|||Gain control of target creature. Untap that creature. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.|DCI Promos|Rare||Karl Kopinski|27|Finishes: foil:<br>https://scryfall.com/card/dci/27/slave-of-bolas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc4c8807-77e1-4519-9281-5a312af88ad8.jpg?1677543098}
4bb53920-2511-4467-b287-79b562d3c24c|Mycoid Shepherd|{1}{G}{G}{W}|Creature - Fungus|5|4|Whenever this creature or another creature you control with power 5 or greater dies, you may gain 5 life.|DCI Promos|Rare||Jarreau Wimberly|28|Finishes: foil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/28/mycoid-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bb53920-2511-4467-b287-79b562d3c24c.jpg?1677543426}
1a7dcba8-416e-4908-8969-bf5511a117e8|Naya Sojourners|{2}{R}{G}{W}|Creature - Elf Shaman|5|3|When you cycle this card and when this creature dies, you may put a +1/+1 counter on target creature.<br>Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)|DCI Promos|Rare||Michael Bruinsma|29|Finishes: foil:<br>Promos: gameday:<br>https://scryfall.com/card/dci/29/naya-sojourners?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a7dcba8-416e-4908-8969-bf5511a117e8.jpg?1677543430}
2c1468fc-52ba-4d21-bb39-d2d42f6cd50c|Mind Control|{3}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.|DCI Promos|Rare||Keith Garletts|30|Finishes: foil:<br>https://scryfall.com/card/dci/30/mind-control?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c1468fc-52ba-4d21-bb39-d2d42f6cd50c.jpg?1677543103}
2482d1ef-29f4-42ad-b384-07072cd3f71e|Rise from the Grave|{4}{B}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.|DCI Promos|Rare||Thomas M. Baxa|31|Finishes: foil:<br>https://scryfall.com/card/dci/31/rise-from-the-grave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/2482d1ef-29f4-42ad-b384-07072cd3f71e.jpg?1677543109}
e826b53c-5a6d-452f-bb57-2c4fd798f06d|Kor Duelist|{W}|Creature - Kor Soldier|1|1|As long as this creature is equipped, it has double strike. (It deals both first-strike and regular combat damage.)|DCI Promos|Rare||Kekai Kotaki|32|Finishes: foil:<br>https://scryfall.com/card/dci/32/kor-duelist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e826b53c-5a6d-452f-bb57-2c4fd798f06d.jpg?1677543113}
600c7386-dad1-43d0-9862-5e6750a5bb92|Vampire Nighthawk|{1}{B}{B}|Creature - Vampire Shaman|2|3|Flying<br>Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|DCI Promos|Rare||Karl Kopinski|33|Finishes: foil:<br>https://scryfall.com/card/dci/33/vampire-nighthawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/600c7386-dad1-43d0-9862-5e6750a5bb92.jpg?1677543118}
e45e4c8f-bb6c-471d-b14f-cc90869f341a|Nissa's Chosen|{G}{G}|Creature - Elf Warrior|2|3|If this creature would die, put it on the bottom of its owner's library instead.|DCI Promos|Rare||Sam Wood|34|Finishes: nonfoil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/34/nissas-chosen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e45e4c8f-bb6c-471d-b14f-cc90869f341a.jpg?1677543444}
01967a0c-bd2c-4dba-9c62-e6f955c017e3|Emeria Angel|{2}{W}{W}|Creature - Angel|3|3|Flying<br>Landfall — Whenever a land you control enters, you may create a 1/1 white Bird creature token with flying.|DCI Promos|Rare||Steve Argyle|35|Finishes: foil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/35/emeria-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01967a0c-bd2c-4dba-9c62-e6f955c017e3.jpg?1677543448}
8d1e1127-a8f3-4a07-bba5-a44166cb7abc|Kor Firewalker|{W}{W}|Creature - Kor Soldier|2|2|Protection from red<br>Whenever a player casts a red spell, you may gain 1 life.|DCI Promos|Rare||Alex Horley-Orlandelli|36|Finishes: foil:<br>https://scryfall.com/card/dci/36/kor-firewalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d1e1127-a8f3-4a07-bba5-a44166cb7abc.jpg?1677543810}
e2c621ad-7109-4e07-b0cf-49fc243bc175|Leatherback Baloth|{G}{G}{G}|Creature - Beast|4|5||DCI Promos|Rare||Chris Rahn|37|Finishes: foil:<br>https://scryfall.com/card/dci/37/leatherback-baloth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2c621ad-7109-4e07-b0cf-49fc243bc175.jpg?1677543814}
099718e6-9896-4d5e-8edb-3bc9a15c81ec|Hada Freeblade|{W}|Creature - Human Soldier Ally|0|1|Whenever this creature or another Ally you control enters, you may put a +1/+1 counter on this creature.|DCI Promos|Rare||Cyril Van Der Haegen|38|Finishes: nonfoil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/38/hada-freeblade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/099718e6-9896-4d5e-8edb-3bc9a15c81ec.jpg?1677543503}
28f11e26-6904-4add-99ed-db306598bd3b|Kalastria Highborn|{B}{B}|Creature - Vampire Shaman|2|2|Whenever this creature or another Vampire you control dies, you may pay {B}. If you do, target player loses 2 life and you gain 2 life.|DCI Promos|Rare||D. Alexander Gregory|39|Finishes: foil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/39/kalastria-highborn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28f11e26-6904-4add-99ed-db306598bd3b.jpg?1677543463}
e0a72c31-6df0-4b88-b04c-324b03872aff|Syphon Mind|{3}{B}|Sorcery|||Each other player discards a card. You draw a card for each card discarded this way.|DCI Promos|Rare||Jeff Easley|40|Finishes: foil:<br>https://scryfall.com/card/dci/40/syphon-mind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0a72c31-6df0-4b88-b04c-324b03872aff.jpg?1677543818}
76e5383d-ac12-4abc-aa30-15e99ded2d6f|Tazeem||Plane - Zendikar|||Creatures can't block.<br>Whenever chaos ensues, draw a card for each land you control.|DCI Promos|Rare||Vincent Proce|41|MID: 198069<br>Finishes: nonfoil:<br>https://scryfall.com/card/dci/41/tazeem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76e5383d-ac12-4abc-aa30-15e99ded2d6f.jpg?1738584678}
fffcbc4e-c6dc-4808-b262-f7c453e74dd8|Celestine Reef||Plane - Luvion|||Creatures without flying or islandwalk can't attack.<br>Whenever chaos ensues, until a player planeswalks, you can't lose the game and your opponents can't win the game.|DCI Promos|Rare||Donato Giancola|42|Finishes: nonfoil:<br>https://scryfall.com/card/dci/42/celestine-reef?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/fffcbc4e-c6dc-4808-b262-f7c453e74dd8.jpg?1677544171}
a2e697bc-68e0-49c1-be40-1d52831deb8c|Horizon Boughs||Plane - Pyrulea|||All permanents untap during each player's untap step.<br>Whenever chaos ensues, you may search your library for up to three basic land cards, put them onto the battlefield tapped, then shuffle.|DCI Promos|Rare||Jean-Sébastien Rossbach|43|Finishes: nonfoil:<br>https://scryfall.com/card/dci/43/horizon-boughs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2e697bc-68e0-49c1-be40-1d52831deb8c.jpg?1677544183}
50a879a4-622f-4589-a10a-ad2db8219486|Mirrored Depths||Plane - Karsus|||Whenever a player casts a spell, that player flips a coin. If the player loses the flip, counter that spell.<br>Whenever chaos ensues, target player reveals the top card of their library. If it's a nonland card, you may cast it without paying its mana cost.|DCI Promos|Rare||Chippy|44|Finishes: nonfoil:<br>https://scryfall.com/card/dci/44/mirrored-depths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50a879a4-622f-4589-a10a-ad2db8219486.jpg?1677544179}
b50fd15a-544f-4561-9313-139239ec75a0|Tember City||Plane - Kinshala|||Whenever a player taps a land for mana, Tember City deals 1 damage to that player.<br>Whenever chaos ensues, each other player sacrifices a nonland permanent of their choice.|DCI Promos|Rare||Ben Thompson|45|Finishes: nonfoil:<br>https://scryfall.com/card/dci/45/tember-city?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b50fd15a-544f-4561-9313-139239ec75a0.jpg?1677544175}
ef1e41e0-d78c-40b2-97f6-767318329711|Pathrazer of Ulamog|{11}|Creature - Eldrazi|9|9|Annihilator 3 (Whenever this creature attacks, defending player sacrifices three permanents of their choice.)<br>This creature can't be blocked except by three or more creatures.|DCI Promos|Rare||Goran Josic|46|Finishes: foil:<br>https://scryfall.com/card/dci/46/pathrazer-of-ulamog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef1e41e0-d78c-40b2-97f6-767318329711.jpg?1677543822}
d0f1c170-03d1-42a7-91e4-0ac537af1328|Curse of Wizardry|{2}{B}{B}|Enchantment|||As this enchantment enters, choose a color.<br>Whenever a player casts a spell of the chosen color, that player loses 1 life.|DCI Promos|Rare||Karl Kopinski|47|Finishes: foil:<br>https://scryfall.com/card/dci/47/curse-of-wizardry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0f1c170-03d1-42a7-91e4-0ac537af1328.jpg?1677543826}
7c7eeca0-a4cf-455f-888c-57571cf3555d|Staggershock|{2}{R}|Instant|||Staggershock deals 2 damage to any target.<br>Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)|DCI Promos|Rare||Raymond Swanland|48|Finishes: nonfoil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/48/staggershock?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c7eeca0-a4cf-455f-888c-57571cf3555d.jpg?1677543522}
8b5e6882-4c37-4c47-92c4-4083c66e9019|Deathless Angel|{4}{W}{W}|Creature - Angel|5|7|Flying<br>{W}{W}: Target creature gains indestructible until end of turn.|DCI Promos|Rare||Johann Bodin|49|Finishes: foil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/49/deathless-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b5e6882-4c37-4c47-92c4-4083c66e9019.jpg?1677543527}
303195f3-07ac-4eed-ab27-bf7c4b5378a3|Fling|{1}{R}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to any target.|DCI Promos|Rare||Daren Bader|50|Finishes: foil:<br>https://scryfall.com/card/dci/50/fling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/303195f3-07ac-4eed-ab27-bf7c4b5378a3.jpg?1677543830}
050eb421-a446-4d84-b331-a267b02dc9f5|Fling|{1}{R}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to any target.|DCI Promos|Rare|Spanish|Daren Bader|50†|Finishes: foil:<br>https://scryfall.com/card/dci/50%E2%80%A0/es/arrojar-(fling)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/050eb421-a446-4d84-b331-a267b02dc9f5.jpg?1733210461}
e63c5f75-e975-4355-bdac-4124a132ae13|Sylvan Ranger|{1}{G}|Creature - Elf Scout Ranger|1|1|When this creature enters, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.|DCI Promos|Rare||Ciruelo|51|Finishes: foil:<br>https://scryfall.com/card/dci/51/sylvan-ranger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e63c5f75-e975-4355-bdac-4124a132ae13.jpg?1677543834}
0e348e20-f0bd-482f-b7de-475fa05753a4|Liliana's Specter|{1}{B}{B}|Creature - Specter|2|1|Flying<br>When this creature enters, each opponent discards a card.|DCI Promos|Common||Jaime Jones|52|Finishes: nonfoil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/52/lilianas-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e348e20-f0bd-482f-b7de-475fa05753a4.jpg?1677544374}
3f8060a3-ba74-404c-9050-0e9f7128209f|Mitotic Slime|{4}{G}|Creature - Ooze|4|4|When this creature dies, create two 2/2 green Ooze creature tokens. They have "When this token dies, create two 1/1 green Ooze creature tokens."|DCI Promos|Rare||Ron Spencer|53|Finishes: foil:<br>FullArt: true<br>Promos: gameday:<br>https://scryfall.com/card/dci/53/mitotic-slime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f8060a3-ba74-404c-9050-0e9f7128209f.jpg?1677544345}
438cab33-ffb1-4fba-8c2a-2c91fd39b9a2|Plots That Span Centuries||Scheme|||When you set this scheme in motion, the next time you would set a scheme in motion, set three schemes in motion instead.|DCI Promos|Rare||Jesper Ejsing|54|Finishes: nonfoil:<br>https://scryfall.com/card/dci/54/plots-that-span-centuries?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/438cab33-ffb1-4fba-8c2a-2c91fd39b9a2.jpg?1719568097}
9fdda372-05b0-47ca-ac74-713037bcac17|Perhaps You've Met My Cohort||Scheme|||When you set this scheme in motion, search your library for a planeswalker card, put it onto the battlefield, then shuffle your library.|DCI Promos|Rare||Howard Lyon|55|Finishes: nonfoil:<br>https://scryfall.com/card/dci/55/perhaps-youve-met-my-cohort?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fdda372-05b0-47ca-ac74-713037bcac17.jpg?1719568101}
9badcc58-0281-499c-9e1f-5d894761ca61|Your Inescapable Doom||Ongoing Scheme|||(An ongoing scheme remains face up.)<br>At the beginning of your end step, put a doom counter on this scheme, then this scheme deals damage equal to the number of doom counters on it to the opponent with the highest life total among your opponents. If two or more players are tied for highest life total, you choose one.|DCI Promos|Rare||Chuck Lukacs|56|Finishes: nonfoil:<br>https://scryfall.com/card/dci/56/your-inescapable-doom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9badcc58-0281-499c-9e1f-5d894761ca61.jpg?1719568104}
14e5d253-e075-4df4-98af-4ae43c000634|Drench the Soil in Their Blood||Scheme|||When you set this scheme in motion, after this main phase, there is an additional combat phase followed by an additional main phase. Creatures you control gain vigilance until end of turn.|DCI Promos|Rare||Val Mayerik|57|Finishes: nonfoil:<br>https://scryfall.com/card/dci/57/drench-the-soil-in-their-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14e5d253-e075-4df4-98af-4ae43c000634.jpg?1719568107}
fee17785-2a29-4998-a34e-b738de955d53|Imprison This Insolent Wretch||Ongoing Scheme|||(An ongoing scheme remains face up until it's abandoned.)<br>When you set this scheme in motion, choose an opponent.<br>Permanents the chosen player controls don't untap during their untap step.<br>When the chosen player is attacked or becomes the target of a spell or ability, abandon this scheme.|DCI Promos|Rare||Jim Pavelec|58|Finishes: nonfoil:<br>https://scryfall.com/card/dci/58/imprison-this-insolent-wretch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fee17785-2a29-4998-a34e-b738de955d53.jpg?1719568110}
