ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
234702|Fire Servant|{3}{R}{R}|Creature - Elemental|4|3|If a red instant or sorcery spell you control would deal damage, it deals double that damage instead.|Premium Deck Series: Fire and Lightning|Uncommon||Ryan Yee|15|MID: 234702<br>Finishes: foil:<br>https://scryfall.com/card/pd2/15/fire-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a5c7bb2-37ef-4f99-a447-0c6e4d18fd5c.jpg?1562897165}
217977|Chain Lightning|{R}|Sorcery|||Chain Lightning deals 3 damage to any target. Then that player or that permanent's controller may pay {R}{R}. If the player does, they may copy this spell and may choose a new target for that copy.|Premium Deck Series: Fire and Lightning|Common||Christopher Moeller|16|MID: 217977<br>Finishes: foil:<br>https://scryfall.com/card/pd2/16/chain-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9ca05db2-ad92-4f4a-992d-b7f08f4f9c26.jpg?1562928035}
234704|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.|Premium Deck Series: Fire and Lightning|Common||Christopher Moeller|17|MID: 234704<br>Finishes: foil:<br>https://scryfall.com/card/pd2/17/lightning-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6773a3cf-707f-4bc0-b64d-2a96b70f7975.jpg?1562916629}
234714|Price of Progress|{1}{R}|Instant|||Price of Progress deals damage to each player equal to twice the number of nonbasic lands that player controls.|Premium Deck Series: Fire and Lightning|Uncommon||Richard Kane Ferguson|18|MID: 234714<br>Finishes: foil:<br>https://scryfall.com/card/pd2/18/price-of-progress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75ebf5ba-0171-4a9f-8475-4e8715f7e270.jpg?1562919816}
234716|Thunderbolt|{1}{R}|Instant|||Choose one —<br>• Thunderbolt deals 3 damage to target player or planeswalker.<br>• Thunderbolt deals 4 damage to target creature with flying.|Premium Deck Series: Fire and Lightning|Common||Dylan Martens|19|MID: 234716<br>Finishes: foil:<br>https://scryfall.com/card/pd2/19/thunderbolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7051a0d-dfa0-4290-8e2c-b2a2548da815.jpg?1562947127}
234705|Reverberate|{R}{R}|Instant|||Copy target instant or sorcery spell. You may choose new targets for the copy.|Premium Deck Series: Fire and Lightning|Rare||jD|20|MID: 234705<br>Finishes: foil:<br>https://scryfall.com/card/pd2/20/reverberate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02bc4956-32b4-48cd-af04-4f0ad0f893d3.jpg?1562895522}
234712|Browbeat|{2}{R}|Sorcery|||Any player may have Browbeat deal 5 damage to them. If no one does, target player draws three cards.|Premium Deck Series: Fire and Lightning|Uncommon||Mark Tedin|21|MID: 234712<br>Finishes: foil:<br>https://scryfall.com/card/pd2/21/browbeat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa49eca7-4c7b-4e3c-9a08-0668d1cbf1ab.jpg?1562930916}
234718|Flames of the Blood Hand|{2}{R}|Instant|||Flames of the Blood Hand deals 4 damage to target player or planeswalker. The damage can't be prevented. If that player or that planeswalker's controller would gain life this turn, that player gains no life instead.|Premium Deck Series: Fire and Lightning|Uncommon||Aleksi Briclot|22|MID: 234718<br>Finishes: foil:<br>https://scryfall.com/card/pd2/22/flames-of-the-blood-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d60ce86f-1697-4613-ab7d-cc2fcf3f1810.jpg?1562940286}
234721|Hammer of Bogardan|{1}{R}{R}|Sorcery|||Hammer of Bogardan deals 3 damage to any target.<br>{2}{R}{R}{R}: Return this card from your graveyard to your hand. Activate only during your upkeep.|Premium Deck Series: Fire and Lightning|Rare||Ron Spencer|23|MID: 234721<br>Finishes: foil:<br>https://scryfall.com/card/pd2/23/hammer-of-bogardan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6ba0a838-eb60-468d-aa7f-bca4f7764267.jpg?1562917534}
234720|Pillage|{1}{R}{R}|Sorcery|||Destroy target artifact or land. It can't be regenerated.|Premium Deck Series: Fire and Lightning|Uncommon||Bradley Williams|24|MID: 234720<br>Finishes: foil:<br>https://scryfall.com/card/pd2/24/pillage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c05b1f9-5b68-46f1-984d-c5aeea17a6fb.jpg?1562914230}
234701|Sudden Impact|{3}{R}|Instant|||Sudden Impact deals damage to target player equal to the number of cards in that player's hand.|Premium Deck Series: Fire and Lightning|Uncommon||Wayne Reynolds|25|MID: 234701<br>Finishes: foil:<br>https://scryfall.com/card/pd2/25/sudden-impact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd940e36-d97e-4920-826a-ad405f338ff4.jpg?1562935042}
234736|Fireblast|{4}{R}{R}|Instant|||You may sacrifice two Mountains rather than pay this spell's mana cost.<br>Fireblast deals 4 damage to any target.|Premium Deck Series: Fire and Lightning|Common||Michael Danza|26|MID: 234736<br>Finishes: foil:<br>https://scryfall.com/card/pd2/26/fireblast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14d6bfda-c066-4cc0-b317-3d8c7c168546.jpg?1562899386}
234703|Fireball|{X}{R}|Sorcery|||This spell costs {1} more to cast for each target beyond the first.<br>Fireball deals X damage divided evenly, rounded down, among any number of targets.|Premium Deck Series: Fire and Lightning|Uncommon||Dave Dorman|27|MID: 234703<br>Finishes: foil:<br>https://scryfall.com/card/pd2/27/fireball?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e634d8f0-c150-402e-ab69-c2cb54eebb44.jpg?1562943554}
234737|Barbarian Ring||Land|||{T}: Add {R}. This land deals 1 damage to you.<br>Threshold — {R}, {T}, Sacrifice this land: It deals 2 damage to any target. Activate only if seven or more cards are in your graveyard.|Premium Deck Series: Fire and Lightning|Uncommon||John Avon|28|MID: 234737<br>Finishes: foil:<br>https://scryfall.com/card/pd2/28/barbarian-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b444fbee-82f6-4e73-8068-fce5ec16cc45.jpg?1562933036}
234698|Ghitu Encampment||Land|||This land enters tapped.<br>{T}: Add {R}.<br>{1}{R}: This land becomes a 2/1 red Warrior creature with first strike until end of turn. It's still a land. (It deals combat damage before creatures without first strike.)|Premium Deck Series: Fire and Lightning|Uncommon||John Avon|29|MID: 234698<br>Finishes: foil:<br>https://scryfall.com/card/pd2/29/ghitu-encampment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7cde268-4f49-4c9c-8ba4-59fc9410190f.jpg?1562940636}
234715|Teetering Peaks||Land|||This land enters tapped.<br>When this land enters, target creature gets +2/+0 until end of turn.<br>{T}: Add {R}.|Premium Deck Series: Fire and Lightning|Common||Fred Fields|30|MID: 234715<br>Finishes: foil:<br>https://scryfall.com/card/pd2/30/teetering-peaks?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea882e40-08c9-4185-acf8-decd45b43924.jpg?1562944423}
234738|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Premium Deck Series: Fire and Lightning|Common||John Avon|31|MID: 234738<br>Finishes: foil:<br>https://scryfall.com/card/pd2/31/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59ff1114-04b0-49c6-b0fe-7bdd26afa63e.jpg?1562913775}
234739|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Premium Deck Series: Fire and Lightning|Common||Aleksi Briclot|32|MID: 234739<br>Finishes: foil:<br>https://scryfall.com/card/pd2/32/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/096df7a1-823d-46d9-8271-aa26449abe75.jpg?1562896984}
234740|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Premium Deck Series: Fire and Lightning|Common||Aleksi Briclot|33|MID: 234740<br>Finishes: foil:<br>https://scryfall.com/card/pd2/33/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b5dc20a-749f-4ee8-9d7b-ea62e6b4dfcc.jpg?1562897366}
234741|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Premium Deck Series: Fire and Lightning|Common||Richard Wright|34|MID: 234741<br>Finishes: foil:<br>https://scryfall.com/card/pd2/34/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35248287-ffbc-490d-b7f0-e2d3691e56be.jpg?1562906187}
