ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
24556|Shield Dancer|{2}{W}|Creature - Human Rebel|1|3|{2}{W}: The next time target attacking creature would deal combat damage to this creature this turn, that creature deals that damage to itself instead.|Prophecy|Uncommon||Mike Ploog|23|MID: 24556<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/23/shield-dancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d885360-1ce1-4b80-8928-29437731993f.jpg?1562900513}
24611|Soul Charmer|{2}{W}|Creature - Human Rebel|2|2|Whenever this creature deals combat damage to a creature, you gain 2 life unless that creature's controller pays {2}.|Prophecy|Common||Glen Angus|24|MID: 24611<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/24/soul-charmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/1656bd2a-e7ce-48b1-8fa1-5f470fe6058e.jpg?1562899243}
24544|Sword Dancer|{1}{W}|Creature - Human Rebel|1|2|{W}{W}: Target attacking creature gets -1/-0 until end of turn.|Prophecy|Uncommon||Roger Raupp|25|MID: 24544<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/25/sword-dancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a06f00e8-3e58-4ba7-9542-ce6b17fd4005.jpg?1562924962}
24546|Trenching Steed|{3}{W}|Creature - Horse Rebel|2|3|Sacrifice a land: This creature gets +0/+3 until end of turn.|Prophecy|Common||Greg Hildebrandt & Tim Hildebrandt|26|MID: 24546<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/26/trenching-steed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a359837-2e41-4ddc-9299-89a783d62014.jpg?1562923676}
24547|Troubled Healer|{2}{W}|Creature - Human Cleric|1|2|Sacrifice a land: Prevent the next 2 damage that would be dealt to any target this turn.|Prophecy|Common||Terese Nielsen|27|MID: 24547<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/27/troubled-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54407ba7-6671-42a9-acbe-8a1104c7166c.jpg?1562910468}
24591|Alexi, Zephyr Mage|{3}{U}{U}|Legendary Creature - Human Spellshaper|3|3|{X}{U}, {T}, Discard two cards: Return X target creatures to their owners' hands.|Prophecy|Rare||Mark Zug|28|MID: 24591<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/28/alexi-zephyr-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f8fc0b0-4a23-47ed-b61b-a4505fcfc5d2.jpg?1562915681}
24579|Alexi's Cloak|{1}{U}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature has shroud. (It can't be the target of spells or abilities.)|Prophecy|Common||Alan Rabinowitz|29|MID: 24579<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/29/alexis-cloak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/457a5613-d1d4-4112-8484-f40120079b7b.jpg?1562907674}
24590|Avatar of Will|{6}{U}{U}|Creature - Avatar|5|6|If an opponent has no cards in hand, this spell costs {6} less to cast.<br>Flying|Prophecy|Rare||rk post|30|MID: 24590<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/30/avatar-of-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf65efc7-6ab5-4116-b003-1f028af80939.jpg?1562930759}
24574|Coastal Hornclaw|{4}{U}|Creature - Bird|3|3|Sacrifice a land: This creature gains flying until end of turn.|Prophecy|Common||DiTerlizzi|31|MID: 24574<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/31/coastal-hornclaw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5b91ddc-8630-4214-8dce-215f28ccc685.jpg?1562925957}
24596|Denying Wind|{7}{U}{U}|Sorcery|||Search target player's library for up to seven cards and exile them. Then that player shuffles.|Prophecy|Rare||Tony Szczudlo|32|MID: 24596<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/32/denying-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15f236ce-41ad-4a49-a6f9-7853a2395a84.jpg?1562899189}
24586|Excavation|{1}{U}|Enchantment|||{1}, Sacrifice a land: Draw a card. Any player may activate this ability.|Prophecy|Uncommon||Terese Nielsen|33|MID: 24586<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/33/excavation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a4b87ff-42a9-4ea0-a79e-1208ca35ffb2.jpg?1562899940}
24587|Foil|{2}{U}{U}|Instant|||You may discard an Island card and another card rather than pay this spell's mana cost.<br>Counter target spell.|Prophecy|Uncommon||Bradley Williams|34|MID: 24587<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/34/foil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/870fb793-3107-4cb2-ba78-34fbf5c9da2f.jpg?1562920018}
24573|Gulf Squid|{3}{U}|Creature - Squid Beast|2|2|When this creature enters, tap all lands target player controls.|Prophecy|Common||Wayne England|35|MID: 24573<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/35/gulf-squid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf424982-a0ab-4db9-8889-f3cef10966c6.jpg?1562930718}
24572|Hazy Homunculus|{1}{U}|Creature - Homunculus Illusion|1|1|This creature can't be blocked as long as defending player controls an untapped land.|Prophecy|Common||Anthony S. Waters|36|MID: 24572<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/36/hazy-homunculus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f87489f2-82b7-4be6-80ae-3d5955d5ed92.jpg?1562941686}
24594|Heightened Awareness|{3}{U}{U}|Enchantment|||As this enchantment enters, discard your hand.<br>At the beginning of your draw step, draw an additional card.|Prophecy|Rare||Pete Venters|37|MID: 24594<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/37/heightened-awareness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2765be4f-23bf-49c1-9546-11a7916156be.jpg?1562902287}
24578|Mana Vapors|{1}{U}|Sorcery|||Lands target player controls don't untap during their next untap step.|Prophecy|Uncommon||Mark Romanoski|38|MID: 24578<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/38/mana-vapors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b6dfe49-9fd6-4fa0-b73e-e6470d8e7ca7.jpg?1562897186}
24597|Overburden|{1}{U}|Enchantment|||Whenever a player puts a nontoken creature onto the battlefield, that player returns a land they control to its owner's hand.|Prophecy|Rare||John Matson|39|MID: 24597<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/39/overburden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e6cf6b6-b4c1-4742-9be4-b3b15fbb0202.jpg?1562918387}
24593|Psychic Theft|{1}{U}|Sorcery|||Target player reveals their hand. You choose an instant or sorcery card from it and exile that card. You may cast that card for as long as it remains exiled. At the beginning of the next end step, if you haven't cast the card, return it to its owner's hand.|Prophecy|Rare||Don Hazeltine|40|MID: 24593<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/40/psychic-theft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6f86c92-c19e-4f2c-96d3-d3b05623cb00.jpg?1562941354}
24582|Quicksilver Wall|{2}{U}|Creature - Wall|1|6|Defender (This creature can't attack.)<br>{4}: Return this creature to its owner's hand. Any player may activate this ability.|Prophecy|Uncommon||Matt Cavotta|41|MID: 24582<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/41/quicksilver-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a680aeaf-8c6e-45b5-8814-7fd04e963220.jpg?1562926120}
24588|Rethink|{2}{U}|Instant|||Counter target spell unless its controller pays {X}, where X is its mana value.|Prophecy|Common||Matt Cavotta|42|MID: 24588<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/42/rethink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/915ae03f-22f3-4ecc-a875-5226d8dec384.jpg?1562921984}
24576|Rhystic Deluge|{2}{U}|Enchantment|||{U}: Tap target creature unless its controller pays {1}.|Prophecy|Common||Pete Venters|43|MID: 24576<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/43/rhystic-deluge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a3dd540-7f54-46fe-b1e8-7b07f57e71d0.jpg?1562896980}
24577|Rhystic Scrying|{2}{U}{U}|Sorcery|||Draw three cards. Then if any player pays {2}, discard three cards.|Prophecy|Uncommon||Roger Raupp|44|MID: 24577<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/44/rhystic-scrying?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81a59737-f06f-49b7-a490-3dc1115b47b7.jpg?1562919043}
24589|Rhystic Study|{2}{U}|Enchantment|||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|Prophecy|Common||Terese Nielsen|45|MID: 24589<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/45/rhystic-study?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3394cefd-a3c6-4917-8f46-234e441ecfb6.jpg?1592487887}
24571|Ribbon Snake|{1}{U}{U}|Creature - Snake|2|3|Flying<br>{2}: This creature loses flying until end of turn. Any player may activate this ability.|Prophecy|Common||Mark Zug|46|MID: 24571<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/46/ribbon-snake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb5135dc-4fc1-48a1-8405-44b2f93a3c21.jpg?1562939096}
24595|Shrouded Serpent|{4}{U}{U}{U}|Creature - Serpent|4|4|Whenever this creature attacks, defending player may pay {4}. If that player doesn't, this creature can't be blocked this turn.|Prophecy|Rare||Dana Knutson|47|MID: 24595<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/47/shrouded-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3d9035b-b6ec-479f-b697-3e5c3110ef10.jpg?1562934599}
24592|Spiketail Drake|{3}{U}{U}|Creature - Drake|3|3|Flying<br>Sacrifice this creature: Counter target spell unless its controller pays {3}.|Prophecy|Uncommon||Michael Sutfin|48|MID: 24592<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/48/spiketail-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4db398ca-6b0b-4225-baaa-c4b1c243b2bd.jpg?1562909252}
24581|Spiketail Hatchling|{1}{U}|Creature - Drake|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Sacrifice this creature: Counter target spell unless its controller pays {1}.|Prophecy|Common||Greg Staples|49|MID: 24581<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/49/spiketail-hatchling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9988f0fe-a7d4-44f9-b37c-fa30014ea215.jpg?1562923526}
24583|Stormwatch Eagle|{3}{U}|Creature - Bird|2|1|Flying<br>Sacrifice a land: Return this creature to its owner's hand.|Prophecy|Common||Aaron Boyd|50|MID: 24583<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/50/stormwatch-eagle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21c3bb62-63b4-4b53-9e4d-edfc7487494b.jpg?1562901249}
24575|Sunken Field|{1}{U}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Counter target spell unless its controller pays {1}."|Prophecy|Uncommon||Donato Giancola|51|MID: 24575<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/51/sunken-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/9211ee02-e854-4414-92b1-65a7af29f0b9.jpg?1562922097}
24584|Troublesome Spirit|{2}{U}{U}|Creature - Spirit|3|4|Flying<br>At the beginning of your end step, tap all lands you control.|Prophecy|Rare||Adam Rex|52|MID: 24584<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/52/troublesome-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23d7e856-6852-4b97-ae0e-a4becdfc8166.jpg?1562901633}
24585|Windscouter|{3}{U}|Creature - Human Scout|3|3|Flying<br>When this creature attacks or blocks, return it to its owner's hand at end of combat. (Return it only if it's on the battlefield.)|Prophecy|Uncommon||Brian Snõddy|53|MID: 24585<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/53/windscouter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb70925a-4bef-4067-a1d7-79114aff5847.jpg?1562930001}
24580|Withdraw|{U}{U}|Instant|||Return target creature to its owner's hand. Then return another target creature to its owner's hand unless its controller pays {1}.|Prophecy|Common||Adam Rex|54|MID: 24580<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/54/withdraw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1a3a52f-0ccd-4935-b3ca-9c69cba283cc.jpg?1562940431}
24601|Agent of Shauku|{1}{B}|Creature - Human Mercenary|1|1|{1}{B}, Sacrifice a land: Target creature gets +2/+0 until end of turn.|Prophecy|Common||Donato Giancola|55|MID: 24601<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/55/agent-of-shauku?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8316804-6f8b-423e-a2c3-fa476c095544.jpg?1562935446}
24621|Avatar of Woe|{6}{B}{B}|Creature - Avatar|6|5|If there are ten or more creature cards total in all graveyards, this spell costs {6} less to cast.<br>Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)<br>{T}: Destroy target creature. It can't be regenerated.|Prophecy|Rare||rk post|56|MID: 24621<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/56/avatar-of-woe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f695405-7238-48fb-9ea2-1b1613a0afda.jpg?1562897986}
24620|Bog Elemental|{3}{B}{B}|Creature - Elemental|5|4|Protection from white<br>At the beginning of your upkeep, sacrifice this creature unless you sacrifice a land.|Prophecy|Rare||Glen Angus|57|MID: 24620<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/57/bog-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75191915-352e-4de7-b216-63f0ff588ba5.jpg?1562916692}
24600|Bog Glider|{2}{B}|Creature - Human Mercenary|1|1|Flying<br>{T}, Sacrifice a land: Search your library for a Mercenary permanent card with mana value 2 or less, put it onto the battlefield, then shuffle.|Prophecy|Common||Brian Snõddy|58|MID: 24600<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/58/bog-glider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/086a5620-704b-47a9-9a5d-73e28631d6f8.jpg?1562896628}
25362|Chilling Apparition|{2}{B}|Creature - Spirit|1|1|{B}: Regenerate this creature.<br>Whenever this creature deals combat damage to a player, that player discards a card.|Prophecy|Uncommon||Ron Spears|59|MID: 25362<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/59/chilling-apparition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c20edb71-aa1d-437b-bcfb-953efbe45150.jpg?1562931276}
24618|Coffin Puppets|{3}{B}{B}|Creature - Zombie|3|3|Sacrifice two lands: Return this card from your graveyard to the battlefield. Activate only during your upkeep and only if you control a Swamp.|Prophecy|Rare||Arnie Swekel|60|MID: 24618<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/60/coffin-puppets?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afcda8e4-d3dc-44f8-b277-b61fa261666b.jpg?1562927708}
scry_c34019cb-5d87-4451-a102-b751ea3a97f8|Coffin Puppets|{3}{B}{B}|Creature - Zombie|3|3|Sacrifice two lands: Return this card from your graveyard to the battlefield. Activate only during your upkeep and only if you control a Swamp.|Prophecy|Rare|Chinese Simplified|Glen Angus|60s|Finishes: nonfoil:foil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/pcy/60s/zhs/coffin-puppets?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c34019cb-5d87-4451-a102-b751ea3a97f8.jpg?1692143996}
24599|Death Charmer|{2}{B}|Creature - Worm Mercenary|2|2|Whenever this creature deals combat damage to a creature, that creature's controller loses 2 life unless they pay {2}.|Prophecy|Common||David Martin|61|MID: 24599<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/61/death-charmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e58a303a-9f7a-43e7-bcba-c58b378a53ce.jpg?1562937897}
24615|Despoil|{3}{B}|Sorcery|||Destroy target land. Its controller loses 2 life.|Prophecy|Common||Scott M. Fischer|62|MID: 24615<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/62/despoil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06bb6ff7-2cd6-430e-a618-0b83d9c1d044.jpg?1562896342}
24616|Endbringer's Revel|{2}{B}|Enchantment|||{4}: Return target creature card from a graveyard to its owner's hand. Any player may activate this ability but only as a sorcery.|Prophecy|Uncommon||Pete Venters|63|MID: 24616<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/63/endbringers-revel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b76843b0-0e71-473b-8c9b-6a8bc30255da.jpg?1562929116}
