ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
e48bc89e-6da5-43da-b4e0-60d5f850199c|Power Artifact|{U}{U}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact's activated abilities cost {2} less to activate. This effect can't reduce the mana in that cost to less than one mana.|Antiquities|Uncommon||Douglas Shuler|11|MID: 1043<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/11/power-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e48bc89e-6da5-43da-b4e0-60d5f850199c.jpg?1562943281}
1aa2d27b-cc25-4baa-86f4-4db45b30e2a4|Reconstruction|{U}|Sorcery|||Return target artifact card from your graveyard to your hand.|Antiquities|Common||Anson Maddocks|12|MID: 1045<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/12/reconstruction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1aa2d27b-cc25-4baa-86f4-4db45b30e2a4.jpg?1592254833}
b4ff60ce-073c-46b8-807c-8b40467b960c|Sage of Lat-Nam|{1}{U}|Creature - Human Artificer|1|2|{T}, Sacrifice an artifact: Draw a card.|Antiquities|Common||Pete Venters|13|MID: 1046<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/13/sage-of-lat-nam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4ff60ce-073c-46b8-807c-8b40467b960c.jpg?1562933220}
6eab6765-eba3-4844-81ca-ae37a6e903df|Transmute Artifact|{U}{U}|Sorcery|||Sacrifice an artifact. If you do, search your library for an artifact card. If that card's mana value is less than or equal to the sacrificed artifact's mana value, put it onto the battlefield. If it's greater, you may pay {X}, where X is the difference. If you do, put it onto the battlefield. If you don't, put it into its owner's graveyard. Then shuffle.|Antiquities|Uncommon||Anson Maddocks|14|MID: 1047<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/14/transmute-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6eab6765-eba3-4844-81ca-ae37a6e903df.jpg?1562918256}
587d6ac8-fad8-49e0-862e-636e06628ff9|Artifact Possession|{2}{B}|Enchantment - Aura|||Enchant artifact<br>Whenever enchanted artifact becomes tapped or a player activates an ability of enchanted artifact without {T} in its activation cost, this Aura deals 2 damage to that artifact's controller.|Antiquities|Common||Christopher Rush|15|MID: 1036<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/15/artifact-possession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/587d6ac8-fad8-49e0-862e-636e06628ff9.jpg?1562913472}
1f372950-6693-4838-80ef-8fd9aa3e0349|Gate to Phyrexia|{B}{B}|Enchantment|||Sacrifice a creature: Destroy target artifact. Activate only during your upkeep and only once each turn.|Antiquities|Uncommon||Sandra Everingham|16|MID: 1039<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/16/gate-to-phyrexia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f372950-6693-4838-80ef-8fd9aa3e0349.jpg?1592364259}
a2f6ef2f-a3a2-4e1f-b7eb-59abc8414114|Haunting Wind|{3}{B}|Enchantment|||Whenever an artifact becomes tapped or a player activates an artifact's ability without {T} in its activation cost, this enchantment deals 1 damage to that artifact's controller.|Antiquities|Uncommon||Jeff A. Menges|17|MID: 1040<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/17/haunting-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2f6ef2f-a3a2-4e1f-b7eb-59abc8414114.jpg?1562929345}
21a985a9-5612-4844-982e-fd1aa6249770|Phyrexian Gremlins|{2}{B}|Creature - Phyrexian Gremlin|1|1|You may choose not to untap this creature during your untap step.<br>{T}: Tap target artifact. It doesn't untap during its controller's untap step for as long as this creature remains tapped.|Antiquities|Common||Amy Weber|18|MID: 1042<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/18/phyrexian-gremlins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21a985a9-5612-4844-982e-fd1aa6249770.jpg?1562902131}
c9fd4054-42fc-4f95-a6f7-369a5da43dd5|Priest of Yawgmoth|{1}{B}|Creature - Phyrexian Human Cleric|1|2|{T}, Sacrifice an artifact: Add an amount of {B} equal to the sacrificed artifact's mana value.|Antiquities|Common||Mark Tedin|19|MID: 1044<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/19/priest-of-yawgmoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9fd4054-42fc-4f95-a6f7-369a5da43dd5.jpg?1562937643}
5149ffff-d38f-458e-bcfa-a4b6b332a0b4|Xenic Poltergeist|{1}{B}{B}|Creature - Spirit|1|1|{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its mana value.|Antiquities|Uncommon||Dan Frazier|20|MID: 1048<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/20/xenic-poltergeist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5149ffff-d38f-458e-bcfa-a4b6b332a0b4.jpg?1562911994}
04bbd231-0d5f-4cbf-92a7-10d2c5c4b82c|Yawgmoth Demon|{4}{B}{B}|Creature - Phyrexian Demon|6|6|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>First strike (This creature deals combat damage before creatures without first strike.)<br>At the beginning of your upkeep, you may sacrifice an artifact. If you don't, tap this creature and it deals 2 damage to you.|Antiquities|Rare||Sandra Everingham|21|MID: 1049<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/21/yawgmoth-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04bbd231-0d5f-4cbf-92a7-10d2c5c4b82c.jpg?1562895987}
1506d99d-7b2e-4101-84a5-c950dadb263a|Artifact Blast|{R}|Instant|||Counter target artifact spell.|Antiquities|Common||Mark Poole|22|MID: 1057<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/22/artifact-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1506d99d-7b2e-4101-84a5-c950dadb263a.jpg?1562899411}
2249fc40-4412-48fd-800a-7ea3678aee3f|Atog|{1}{R}|Creature - Atog|1|2|Sacrifice an artifact: This creature gets +2/+2 until end of turn.|Antiquities|Common||Jesper Myrfors|23|MID: 1058<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/23/atog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/2249fc40-4412-48fd-800a-7ea3678aee3f.jpg?1562902227}
f77fda65-f70d-44b1-89db-910d2761b81c|Atog|{1}{R}|Creature - Atog|1|2|Sacrifice an artifact: This creature gets +2/+2 until end of turn.|Antiquities|Common||Jesper Myrfors|23†|Finishes: nonfoil:<br>https://scryfall.com/card/atq/23%E2%80%A0/atog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f77fda65-f70d-44b1-89db-910d2761b81c.jpg?1721805910}
ffd7eb90-ae95-49df-898a-9510187bce1c|Detonate|{X}{R}|Sorcery|||Destroy target artifact with mana value X. It can't be regenerated. Detonate deals X damage to that artifact's controller.|Antiquities|Uncommon||Randy Asplund-Faith|24|MID: 1059<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/24/detonate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffd7eb90-ae95-49df-898a-9510187bce1c.jpg?1562949167}
0848d94a-2704-460f-986b-b192dd6d26b7|Dwarven Weaponsmith|{1}{R}|Creature - Dwarf Artificer|1|1|{T}, Sacrifice an artifact: Put a +1/+1 counter on target creature. Activate only during your upkeep.|Antiquities|Uncommon||Mark Poole|25|MID: 1060<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/25/dwarven-weaponsmith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/0848d94a-2704-460f-986b-b192dd6d26b7.jpg?1562896790}
6669d96e-9a7b-4427-a477-f4e76831f593|Goblin Artisans|{R}|Creature - Goblin Artificer|1|1|{T}: Flip a coin. If you win the flip, draw a card. If you lose the flip, counter target artifact spell you control that isn't the target of an ability from another creature named Goblin Artisans.|Antiquities|Uncommon||Julie Baroh|26|MID: 1061<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/26/goblin-artisans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/6669d96e-9a7b-4427-a477-f4e76831f593.jpg?1562916423}
5e34fc6b-5f00-4a22-9ee2-afc1caf99961|Orcish Mechanics|{2}{R}|Creature - Orc|1|1|{T}, Sacrifice an artifact: This creature deals 2 damage to any target.|Antiquities|Common||Pete Venters|27|MID: 1062<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/27/orcish-mechanics?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e34fc6b-5f00-4a22-9ee2-afc1caf99961.jpg?1562914705}
0987461a-45c0-4956-8627-cd27a7e038d0|Shatterstorm|{2}{R}{R}|Sorcery|||Destroy all artifacts. They can't be regenerated.|Antiquities|Rare||Mark Poole|28|MID: 1063<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/28/shatterstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/0987461a-45c0-4956-8627-cd27a7e038d0.jpg?1562897000}
5712e87a-2381-4f5b-a853-6973841f9bf1|Argothian Pixies|{1}{G}|Creature - Faerie|2|1|This creature can't be blocked by artifact creatures.<br>Prevent all damage that would be dealt to this creature by artifact creatures.|Antiquities|Common||Amy Weber|29|MID: 1050<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/29/argothian-pixies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5712e87a-2381-4f5b-a853-6973841f9bf1.jpg?1562913202}
8db8882e-4db6-4e3c-9e9e-8c71d557a071|Argothian Treefolk|{3}{G}{G}|Creature - Treefolk|3|5|Prevent all damage that would be dealt to this creature by artifact sources.|Antiquities|Common||Amy Weber|30|MID: 1051<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/30/argothian-treefolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8db8882e-4db6-4e3c-9e9e-8c71d557a071.jpg?1562924902}
f8a130dc-3b1f-4fae-8459-b26bb5647fec|Citanul Druid|{1}{G}|Creature - Human Druid|1|1|Whenever an opponent casts an artifact spell, put a +1/+1 counter on this creature.|Antiquities|Uncommon||Jeff A. Menges|31|MID: 1052<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/31/citanul-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8a130dc-3b1f-4fae-8459-b26bb5647fec.jpg?1562947598}
d2101f86-8d3c-4ba8-ac42-bd3df0644280|Crumble|{G}|Instant|||Destroy target artifact. It can't be regenerated. That artifact's controller gains life equal to its mana value.|Antiquities|Common||Jesper Myrfors|32|MID: 1053<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/32/crumble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2101f86-8d3c-4ba8-ac42-bd3df0644280.jpg?1562939468}
39d763bd-b0a9-46ba-bcd2-9304063446f2|Gaea's Avenger|{1}{G}{G}|Creature - Treefolk|1+*|1+*|Gaea's Avenger's power and toughness are each equal to 1 plus the number of artifacts your opponents control.|Antiquities|Rare||Pete Venters|33|MID: 1054<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/33/gaeas-avenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39d763bd-b0a9-46ba-bcd2-9304063446f2.jpg?1562907103}
ae1d7b09-3a1f-410f-b330-04ae768b0455|Powerleech|{G}{G}|Enchantment|||Whenever an artifact an opponent controls becomes tapped or an opponent activates an artifact's ability without {T} in its activation cost, you gain 1 life.|Antiquities|Uncommon||Christopher Rush|34|MID: 1055<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/34/powerleech?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae1d7b09-3a1f-410f-b330-04ae768b0455.jpg?1562931798}
583a53af-2e2a-4f3f-8eab-bd874c6ed80a|Titania's Song|{3}{G}|Enchantment|||Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its mana value. If this enchantment leaves the battlefield, this effect continues until end of turn.|Antiquities|Uncommon||Kerstin Kaman|35|MID: 1056<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/35/titanias-song?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/583a53af-2e2a-4f3f-8eab-bd874c6ed80a.jpg?1562913410}
b094f8dd-0184-41a2-9767-e848a6e4eac1|Amulet of Kroog|{2}|Artifact|||{2}, {T}: Prevent the next 1 damage that would be dealt to any target this turn.|Antiquities|Common||Margaret Organ-Kean|36|MID: 992<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/36/amulet-of-kroog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b094f8dd-0184-41a2-9767-e848a6e4eac1.jpg?1562932268}
44a31889-6a8d-450c-a73d-381a7ff28bf9|Armageddon Clock|{6}|Artifact|||At the beginning of your upkeep, put a doom counter on this artifact.<br>At the beginning of your draw step, this artifact deals damage equal to the number of doom counters on it to each player.<br>{4}: Remove a doom counter from this artifact. Any player may activate this ability but only during any upkeep step.|Antiquities|Uncommon||Amy Weber|37|MID: 993<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/37/armageddon-clock?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44a31889-6a8d-450c-a73d-381a7ff28bf9.jpg?1562909201}
cdcccb0f-ce96-453b-9e82-41d87f52e58b|Ashnod's Altar|{3}|Artifact|||Sacrifice a creature: Add {C}{C}.|Antiquities|Uncommon||Anson Maddocks|38|MID: 994<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/38/ashnods-altar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdcccb0f-ce96-453b-9e82-41d87f52e58b.jpg?1562938535}
aeeec853-dd3f-4ac3-8b20-c07fada8888f|Ashnod's Battle Gear|{2}|Artifact|||You may choose not to untap this artifact during your untap step.<br>{2}, {T}: Target creature you control gets +2/-2 for as long as this artifact remains tapped.|Antiquities|Uncommon||Mark Poole|39|MID: 995<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/39/ashnods-battle-gear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aeeec853-dd3f-4ac3-8b20-c07fada8888f.jpg?1562931933}
2aa5b289-36ba-49b1-a5ac-f23bf71f8241|Ashnod's Transmogrant|{1}|Artifact|||{T}, Sacrifice this artifact: Put a +1/+1 counter on target nonartifact creature. That creature becomes an artifact in addition to its other types.|Antiquities|Uncommon||Mark Tedin|40|MID: 996<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/40/ashnods-transmogrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2aa5b289-36ba-49b1-a5ac-f23bf71f8241.jpg?1562904041}
f7a69e35-d209-41c0-aa3c-c78414617075|Battering Ram|{2}|Artifact Creature - Construct|1|1|At the beginning of combat on your turn, this creature gains banding until end of combat. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's blocking.)<br>Whenever this creature becomes blocked by a Wall, destroy that Wall at end of combat.|Antiquities|Common||Jeff A. Menges|41|MID: 997<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/41/battering-ram?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7a69e35-d209-41c0-aa3c-c78414617075.jpg?1562947317}
6fb10552-dd47-4f8a-ac7c-8c2b61e56736|Bronze Tablet|{6}|Artifact|||Remove this card from your deck before playing if you're not playing for ante.<br>This artifact enters tapped.<br>{4}, {T}: Exile this artifact and target nontoken permanent an opponent owns. That player may pay 10 life. If they do, put this card into its owner's graveyard. Otherwise, that player owns this card and you own the other exiled card.|Antiquities|Rare||Tom Wänerstrand|42|MID: 998<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/42/bronze-tablet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fb10552-dd47-4f8a-ac7c-8c2b61e56736.jpg?1562918486}
35a335bf-7358-460f-b7c9-1e8bc4300f64|Candelabra of Tawnos|{1}|Artifact|||{X}, {T}: Untap X target lands.|Antiquities|Rare||Douglas Shuler|43|MID: 999<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/43/candelabra-of-tawnos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35a335bf-7358-460f-b7c9-1e8bc4300f64.jpg?1562906316}
64975352-8d35-4d02-94ac-fa0c6ee12409|Clay Statue|{4}|Artifact Creature - Golem|3|1|{2}: Regenerate this creature.|Antiquities|Common||Jesper Myrfors|44|MID: 1000<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/44/clay-statue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64975352-8d35-4d02-94ac-fa0c6ee12409.jpg?1562916020}
1dea8c2f-4aea-478d-aee7-cba1f74edd6c|Clockwork Avian|{5}|Artifact Creature - Bird|0|4|Flying<br>This creature enters with four +1/+0 counters on it.<br>At end of combat, if this creature attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on this creature. This ability can't cause the total number of +1/+0 counters on this creature to be greater than four. Activate only during your upkeep.|Antiquities|Rare||Randy Asplund-Faith|45|MID: 1001<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/45/clockwork-avian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dea8c2f-4aea-478d-aee7-cba1f74edd6c.jpg?1562901278}
067c44e9-1b23-42fd-9acb-daafb62c32a2|Colossus of Sardia|{9}|Artifact Creature - Golem|9|9|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>This creature doesn't untap during your untap step.<br>{9}: Untap this creature. Activate only during your upkeep.|Antiquities|Rare||Jesper Myrfors|46|MID: 1002<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/46/colossus-of-sardia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/067c44e9-1b23-42fd-9acb-daafb62c32a2.jpg?1562896386}
6c6df9db-0a46-40a5-ae9d-59f47dae9056|Coral Helm|{3}|Artifact|||{3}, Discard a card at random: Target creature gets +2/+2 until end of turn.|Antiquities|Rare||Amy Weber|47|MID: 1003<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/47/coral-helm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c6df9db-0a46-40a5-ae9d-59f47dae9056.jpg?1562917718}
720d871d-1e7b-482e-bd1e-8ec79519fb86|Cursed Rack|{4}|Artifact|||As this artifact enters, choose an opponent.<br>The chosen player's maximum hand size is four.|Antiquities|Uncommon||Richard Thomas|48|MID: 1004<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/48/cursed-rack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/720d871d-1e7b-482e-bd1e-8ec79519fb86.jpg?1562918942}
07793a71-1106-4303-b620-e403bd378020|Dragon Engine|{3}|Artifact Creature - Construct|1|3|{2}: This creature gets +1/+0 until end of turn.|Antiquities|Common||Anson Maddocks|49|MID: 1005<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/49/dragon-engine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07793a71-1106-4303-b620-e403bd378020.jpg?1562896584}
bb6af436-bcfd-4d47-a1aa-e84b587a725a|Feldon's Cane|{1}|Artifact|||{T}, Exile this artifact: Shuffle your graveyard into your library.|Antiquities|Uncommon||Mark Tedin|50|MID: 1006<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/50/feldons-cane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb6af436-bcfd-4d47-a1aa-e84b587a725a.jpg?1562934632}
856be1dd-a20b-49c2-be9d-7db76c7efd8b|Golgothian Sylex|{4}|Artifact|||{1}, {T}: Each nontoken permanent with a name originally printed in the Antiquities expansion is sacrificed by its controller.|Antiquities|Rare||Kerstin Kaman|51|MID: 1007<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/51/golgothian-sylex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/856be1dd-a20b-49c2-be9d-7db76c7efd8b.jpg?1666943891}
4c7a7348-c82e-453c-975c-e5365e152a3a|Grapeshot Catapult|{4}|Artifact Creature - Construct|2|3|{T}: This creature deals 1 damage to target creature with flying.|Antiquities|Common||Dan Frazier|52|MID: 1008<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/52/grapeshot-catapult?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c7a7348-c82e-453c-975c-e5365e152a3a.jpg?1562911063}
a5f23039-45ca-4c15-af50-bfd40ea26453|Ivory Tower|{1}|Artifact|||At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus 4.|Antiquities|Uncommon||Margaret Organ-Kean|53|MID: 1009<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/53/ivory-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5f23039-45ca-4c15-af50-bfd40ea26453.jpg?1562929973}
5a5b7c5a-ee63-4a1b-9a0f-fb0a309168df|Jalum Tome|{3}|Artifact|||{2}, {T}: Draw a card, then discard a card.|Antiquities|Uncommon||Tom Wänerstrand|54|MID: 1010<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/54/jalum-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a5b7c5a-ee63-4a1b-9a0f-fb0a309168df.jpg?1562913833}
b28ba599-5299-4831-a118-1712ada10ef6|Mightstone|{4}|Artifact|||Attacking creatures get +1/+0.|Antiquities|Uncommon||Pete Venters|55|MID: 1011<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/55/mightstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b28ba599-5299-4831-a118-1712ada10ef6.jpg?1562932633}
107646bc-2181-49f4-8821-1eaa46291855|Millstone|{2}|Artifact|||{2}, {T}: Target player mills two cards.|Antiquities|Uncommon||Kaja Foglio|56|MID: 1012<br>Finishes: nonfoil:<br>https://scryfall.com/card/atq/56/millstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/107646bc-2181-49f4-8821-1eaa46291855.jpg?1562898439}
