ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
90c6d853-dc3a-4eed-894a-b58bf6e56dc8|Brainwash|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack unless its controller pays {3}.<BR><a href="https://api.scryfall.com/cards/90c6d853-dc3a-4eed-894a-b58bf6e56dc8/rulings">Rulings</a>|Fourth Edition|Common||Pete Venters|11|MID: 2326<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/11/brainwash?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2326&printed=false">Gatherer</a>|2326|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90c6d853-dc3a-4eed-894a-b58bf6e56dc8.jpg?1559604217}
870ee86b-222b-4d7a-9c5b-ea10e1d73756|Castle|{3}{W}|Enchantment|||Untapped creatures you control get +0/+2.<BR><a href="https://api.scryfall.com/cards/870ee86b-222b-4d7a-9c5b-ea10e1d73756/rulings">Rulings</a>|Fourth Edition|Uncommon||Dameon Willich|12|MID: 2327<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/12/castle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2327&printed=false">Gatherer</a>|2327|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/870ee86b-222b-4d7a-9c5b-ea10e1d73756.jpg?1559601265}
6bfddcee-704f-4189-8cb0-6025fe98d7e9|Circle of Protection: Artifacts|{1}{W}|Enchantment|||{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.<BR><a href="https://api.scryfall.com/cards/6bfddcee-704f-4189-8cb0-6025fe98d7e9/rulings">Rulings</a>|Fourth Edition|Uncommon||Pete Venters|13|MID: 2328<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/13/circle-of-protection:-artifacts?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2328&printed=false">Gatherer</a>|2328|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bfddcee-704f-4189-8cb0-6025fe98d7e9.jpg?1559601270}
9971cbae-3f08-48c6-955a-76ce8ed41c6c|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.<BR><a href="https://api.scryfall.com/cards/9971cbae-3f08-48c6-955a-76ce8ed41c6c/rulings">Rulings</a>|Fourth Edition|Common||Jesper Myrfors|14|MID: 2329<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/14/circle-of-protection:-black?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2329&printed=false">Gatherer</a>|2329|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9971cbae-3f08-48c6-955a-76ce8ed41c6c.jpg?1559603891}
4b7cdfd5-bef9-4f33-b81a-2a395c9bba29|Circle of Protection: Blue|{1}{W}|Enchantment|||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.<BR><a href="https://api.scryfall.com/cards/4b7cdfd5-bef9-4f33-b81a-2a395c9bba29/rulings">Rulings</a>|Fourth Edition|Common||Dameon Willich|15|MID: 2330<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/15/circle-of-protection:-blue?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2330&printed=false">Gatherer</a>|2330|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b7cdfd5-bef9-4f33-b81a-2a395c9bba29.jpg?1559604209}
192c50c5-ef98-47bd-9cab-cb3feaf6080b|Circle of Protection: Green|{1}{W}|Enchantment|||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.<BR><a href="https://api.scryfall.com/cards/192c50c5-ef98-47bd-9cab-cb3feaf6080b/rulings">Rulings</a>|Fourth Edition|Common||Sandra Everingham|16|MID: 2331<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/16/circle-of-protection:-green?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2331&printed=false">Gatherer</a>|2331|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/192c50c5-ef98-47bd-9cab-cb3feaf6080b.jpg?1559601271}
f3575259-b019-47d0-a6d3-3fe4963294ae|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.<BR><a href="https://api.scryfall.com/cards/f3575259-b019-47d0-a6d3-3fe4963294ae/rulings">Rulings</a>|Fourth Edition|Common||Mark Tedin|17|MID: 2332<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/17/circle-of-protection:-red?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2332&printed=false">Gatherer</a>|2332|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3575259-b019-47d0-a6d3-3fe4963294ae.jpg?1559604208}
92e1e153-cf5c-429a-9680-53b7c89dbd88|Circle of Protection: White|{1}{W}|Enchantment|||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.<BR><a href="https://api.scryfall.com/cards/92e1e153-cf5c-429a-9680-53b7c89dbd88/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|18|MID: 2333<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/18/circle-of-protection:-white?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2333&printed=false">Gatherer</a>|2333|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92e1e153-cf5c-429a-9680-53b7c89dbd88.jpg?1559604211}
5df33281-bebc-4c2a-97ce-528a67574670|Conversion|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {W}{W}.<br>All Mountains are Plains.<BR><a href="https://api.scryfall.com/cards/5df33281-bebc-4c2a-97ce-528a67574670/rulings">Rulings</a>|Fourth Edition|Uncommon||Jesper Myrfors|19|MID: 2334<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/19/conversion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2334&printed=false">Gatherer</a>|2334|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5df33281-bebc-4c2a-97ce-528a67574670.jpg?1559604205}
fb5428ef-847d-4ac1-b9a9-31afe155650f|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.<BR><a href="https://api.scryfall.com/cards/fb5428ef-847d-4ac1-b9a9-31afe155650f/rulings">Rulings</a>|Fourth Edition|Rare||Mark Poole|20|MID: 2335<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/20/crusade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2335&printed=false">Gatherer</a>|2335|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb5428ef-847d-4ac1-b9a9-31afe155650f.jpg?1559603869}
e9c54ffe-2479-4178-a5dc-dca7b564efce|Death Ward|{W}|Instant|||Regenerate target creature.<BR><a href="https://api.scryfall.com/cards/e9c54ffe-2479-4178-a5dc-dca7b564efce/rulings">Rulings</a>|Fourth Edition|Common||Mark Poole|21|MID: 2336<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/21/death-ward?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2336&printed=false">Gatherer</a>|2336|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9c54ffe-2479-4178-a5dc-dca7b564efce.jpg?1559603834}
a915f261-2cdc-499c-9163-da5b628b0127|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.<BR><a href="https://api.scryfall.com/cards/a915f261-2cdc-499c-9163-da5b628b0127/rulings">Rulings</a>|Fourth Edition|Common||Amy Weber|22|MID: 2337<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/22/disenchant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2337&printed=false">Gatherer</a>|2337|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a915f261-2cdc-499c-9163-da5b628b0127.jpg?1559600453}
f59605bf-27d8-47ca-805e-527aab6ddf70|Divine Transformation|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<BR><a href="https://api.scryfall.com/cards/f59605bf-27d8-47ca-805e-527aab6ddf70/rulings">Rulings</a>|Fourth Edition|Uncommon||NéNé Thomas|23|MID: 2338<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/23/divine-transformation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2338&printed=false">Gatherer</a>|2338|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f59605bf-27d8-47ca-805e-527aab6ddf70.jpg?1559600454}
b188d0d4-cd7c-4314-ae65-cb49e4674241|Elder Land Wurm|{4}{W}{W}{W}|Creature - Dragon Wurm|5|5|Defender, trample<br>When this creature blocks, it loses defender.<BR><a href="https://api.scryfall.com/cards/b188d0d4-cd7c-4314-ae65-cb49e4674241/rulings">Rulings</a>|Fourth Edition|Rare||Quinton Hoover|24|MID: 2339<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/24/elder-land-wurm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2339&printed=false">Gatherer</a>|2339|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b188d0d4-cd7c-4314-ae65-cb49e4674241.jpg?1559604238}
acc41bca-73fc-42da-b639-b73a8de8a9c6|Eye for an Eye|{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.<BR><a href="https://api.scryfall.com/cards/acc41bca-73fc-42da-b639-b73a8de8a9c6/rulings">Rulings</a>|Fourth Edition|Rare||Mark Poole|25|MID: 2340<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/25/eye-for-an-eye?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2340&printed=false">Gatherer</a>|2340|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acc41bca-73fc-42da-b639-b73a8de8a9c6.jpg?1559604230}
8f89968f-0182-4639-96fd-0dc94b6ad926|Fortified Area|{1}{W}{W}|Enchantment|||Wall creatures you control get +1/+0 and have banding. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<BR><a href="https://api.scryfall.com/cards/8f89968f-0182-4639-96fd-0dc94b6ad926/rulings">Rulings</a>|Fourth Edition|Common||Randy Asplund-Faith|26|MID: 2341<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/26/fortified-area?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2341&printed=false">Gatherer</a>|2341|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f89968f-0182-4639-96fd-0dc94b6ad926.jpg?1559603754}
b7548dc7-11dc-4611-85a5-71bdb48d8a62|Green Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from green. This effect doesn't remove this Aura.<BR><a href="https://api.scryfall.com/cards/b7548dc7-11dc-4611-85a5-71bdb48d8a62/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|27|MID: 2342<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/27/green-ward?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2342&printed=false">Gatherer</a>|2342|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7548dc7-11dc-4611-85a5-71bdb48d8a62.jpg?1559604194}
afd08b3b-196e-43a5-9318-9dae9edc6d12|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.<BR><a href="https://api.scryfall.com/cards/afd08b3b-196e-43a5-9318-9dae9edc6d12/rulings">Rulings</a>|Fourth Edition|Common||Dan Frazier|28|MID: 2343<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/28/healing-salve?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2343&printed=false">Gatherer</a>|2343|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afd08b3b-196e-43a5-9318-9dae9edc6d12.jpg?1559604193}
3a0b9dba-f621-4700-8a36-bf326e04cbac|Holy Armor|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2.<br>{W}: Enchanted creature gets +0/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/3a0b9dba-f621-4700-8a36-bf326e04cbac/rulings">Rulings</a>|Fourth Edition|Common||Melissa A. Benson|29|MID: 2344<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/29/holy-armor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2344&printed=false">Gatherer</a>|2344|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a0b9dba-f621-4700-8a36-bf326e04cbac.jpg?1559603633}
77af9f19-66d1-44e5-9aed-955e6bfd9902|Holy Strength|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2.<BR><a href="https://api.scryfall.com/cards/77af9f19-66d1-44e5-9aed-955e6bfd9902/rulings">Rulings</a>|Fourth Edition|Common||Anson Maddocks|30|MID: 2345<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/30/holy-strength?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2345&printed=false">Gatherer</a>|2345|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77af9f19-66d1-44e5-9aed-955e6bfd9902.jpg?1559593855}
c0eff4d1-4ce6-48b1-84ae-a95bd1d04d16|Island Sanctuary|{1}{W}|Enchantment|||If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.<BR><a href="https://api.scryfall.com/cards/c0eff4d1-4ce6-48b1-84ae-a95bd1d04d16/rulings">Rulings</a>|Fourth Edition|Rare||Mark Poole|31|MID: 2346<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/31/island-sanctuary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2346&printed=false">Gatherer</a>|2346|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0eff4d1-4ce6-48b1-84ae-a95bd1d04d16.jpg?1559604181}
2acd8dd7-f561-487f-abae-4ad910db9d27|Karma|{2}{W}{W}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals damage to that player equal to the number of Swamps they control.<BR><a href="https://api.scryfall.com/cards/2acd8dd7-f561-487f-abae-4ad910db9d27/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|32|MID: 2347<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/32/karma?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2347&printed=false">Gatherer</a>|2347|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2acd8dd7-f561-487f-abae-4ad910db9d27.jpg?1559603616}
f2381234-cf5a-4baf-89f9-cdec15557cf4|Kismet|{3}{W}|Enchantment|||Artifacts, creatures, and lands your opponents control enter tapped.<BR><a href="https://api.scryfall.com/cards/f2381234-cf5a-4baf-89f9-cdec15557cf4/rulings">Rulings</a>|Fourth Edition|Uncommon||Kaja Foglio|33|MID: 2348<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/33/kismet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2348&printed=false">Gatherer</a>|2348|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2381234-cf5a-4baf-89f9-cdec15557cf4.jpg?1559603842}
1301e203-7d9a-4735-8db3-7882ad70d343|Land Tax|{W}|Enchantment|||At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, put them into your hand, then shuffle.<BR><a href="https://api.scryfall.com/cards/1301e203-7d9a-4735-8db3-7882ad70d343/rulings">Rulings</a>|Fourth Edition|Rare||Brian Snõddy|34|MID: 2349<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/34/land-tax?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2349&printed=false">Gatherer</a>|2349|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/1301e203-7d9a-4735-8db3-7882ad70d343.jpg?1559604176}
60c0faf1-0c16-441a-97fd-6d4e91c894a5|Mesa Pegasus|{1}{W}|Creature - Pegasus|1|1|Flying; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<BR><a href="https://api.scryfall.com/cards/60c0faf1-0c16-441a-97fd-6d4e91c894a5/rulings">Rulings</a>|Fourth Edition|Common||Melissa A. Benson|35|MID: 2350<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/35/mesa-pegasus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2350&printed=false">Gatherer</a>|2350|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60c0faf1-0c16-441a-97fd-6d4e91c894a5.jpg?1559601288}
b52cdfe3-fca1-420c-b5c0-2366ea58345b|Morale|{1}{W}{W}|Instant|||Attacking creatures get +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/b52cdfe3-fca1-420c-b5c0-2366ea58345b/rulings">Rulings</a>|Fourth Edition|Common||Mark Poole|36|MID: 2351<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/36/morale?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2351&printed=false">Gatherer</a>|2351|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b52cdfe3-fca1-420c-b5c0-2366ea58345b.jpg?1587911071}
09e97dce-6bef-480d-939e-d35cfbf6b989|Northern Paladin|{2}{W}{W}|Creature - Human Knight|3|3|{W}{W}, {T}: Destroy target black permanent.<BR><a href="https://api.scryfall.com/cards/09e97dce-6bef-480d-939e-d35cfbf6b989/rulings">Rulings</a>|Fourth Edition|Rare||Douglas Shuler|37|MID: 2352<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/37/northern-paladin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2352&printed=false">Gatherer</a>|2352|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09e97dce-6bef-480d-939e-d35cfbf6b989.jpg?1559604141}
