ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
04c0d1a1-4010-440d-b0b4-3daa4290ffa6|Relief Captain|{2}{W}{W}|Creature - Kor Knight Ally|3|2|When this creature enters, support 3. (Put a +1/+1 counter on each of up to three other target creatures.)<BR><a href="https://api.scryfall.com/cards/04c0d1a1-4010-440d-b0b4-3daa4290ffa6/rulings">Rulings</a>|Game Night 2019|Uncommon||Anastasia Ovchinnikova|11|R$ 0.04 <br>MID: 476077<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/11/relief-captain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476077&printed=false">Gatherer</a>|476077|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04c0d1a1-4010-440d-b0b4-3daa4290ffa6.jpg?1576267187}
a23eda79-b3d2-473b-beda-ac5e983e7f21|Steppe Glider|{4}{W}|Creature - Elemental|2|4|Flying, vigilance<br>{1}{W}: Target creature with a +1/+1 counter on it gains flying and vigilance until end of turn.<BR><a href="https://api.scryfall.com/cards/a23eda79-b3d2-473b-beda-ac5e983e7f21/rulings">Rulings</a>|Game Night 2019|Uncommon||John Severin Brassell|12|R$ 0.25 <br>MID: 476078<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/12/steppe-glider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476078&printed=false">Gatherer</a>|476078|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a23eda79-b3d2-473b-beda-ac5e983e7f21.jpg?1576267192}
b39ac13b-f3fb-48c6-bb45-066149db371f|Take Vengeance|{1}{W}|Sorcery|||Destroy target tapped creature.<BR><a href="https://api.scryfall.com/cards/b39ac13b-f3fb-48c6-bb45-066149db371f/rulings">Rulings</a>|Game Night 2019|Common||Randy Vargas|13|R$ 0.13 <br>MID: 476079<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/13/take-vengeance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476079&printed=false">Gatherer</a>|476079|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b39ac13b-f3fb-48c6-bb45-066149db371f.jpg?1576267197}
f5b27274-b3f0-4d94-9534-4e495ba53921|Topan Freeblade|{1}{W}|Creature - Human Soldier|2|2|Vigilance (Attacking doesn't cause this creature to tap.)<br>Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)<BR><a href="https://api.scryfall.com/cards/f5b27274-b3f0-4d94-9534-4e495ba53921/rulings">Rulings</a>|Game Night 2019|Common||Johannes Voss|14|R$ 0.08 <br>MID: 476080<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/14/topan-freeblade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476080&printed=false">Gatherer</a>|476080|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5b27274-b3f0-4d94-9534-4e495ba53921.jpg?1576267204}
119836fe-70e5-4000-81b7-21e410cc04ab|Zetalpa, Primal Dawn|{6}{W}{W}|Legendary Creature - Elder Dinosaur|4|8|Flying, double strike, vigilance, trample, indestructible<BR><a href="https://api.scryfall.com/cards/119836fe-70e5-4000-81b7-21e410cc04ab/rulings">Rulings</a>|Game Night 2019|Rare||Chris Rallis|15|R$ 0.41 <br>MID: 476081<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/15/zetalpa-primal-dawn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476081&printed=false">Gatherer</a>|476081|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/119836fe-70e5-4000-81b7-21e410cc04ab.jpg?1576267211}
28911e7b-0435-4393-a651-dc6eb53c7d98|Aven Wind Mage|{2}{U}|Creature - Bird Wizard|2|2|Flying<br>Whenever you cast an instant or sorcery spell, this creature gets +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/28911e7b-0435-4393-a651-dc6eb53c7d98/rulings">Rulings</a>|Game Night 2019|Common||Lius Lasahido|16|R$ 0.37 <br>MID: 476082<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/16/aven-wind-mage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476082&printed=false">Gatherer</a>|476082|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28911e7b-0435-4393-a651-dc6eb53c7d98.jpg?1576267217}
05846389-4ee3-4e41-a6dd-0809bfc299f8|Claustrophobia|{1}{U}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<BR><a href="https://api.scryfall.com/cards/05846389-4ee3-4e41-a6dd-0809bfc299f8/rulings">Rulings</a>|Game Night 2019|Common||Ryan Pancoast|17|R$ 0.09 <br>MID: 476083<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/17/claustrophobia?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476083&printed=false">Gatherer</a>|476083|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05846389-4ee3-4e41-a6dd-0809bfc299f8.jpg?1611940472}
bad1b1ee-cb01-4f2c-993c-d88f75ebda19|Cryptic Serpent|{5}{U}{U}|Creature - Serpent|6|5|This spell costs {1} less to cast for each instant and sorcery card in your graveyard.<BR><a href="https://api.scryfall.com/cards/bad1b1ee-cb01-4f2c-993c-d88f75ebda19/rulings">Rulings</a>|Game Night 2019|Uncommon||Lius Lasahido|18|R$ 0.65 <br>MID: 476084<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/18/cryptic-serpent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476084&printed=false">Gatherer</a>|476084|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bad1b1ee-cb01-4f2c-993c-d88f75ebda19.jpg?1576267230}
e46c7d04-977a-449b-9088-38e07bf62314|Decision Paralysis|{3}{U}|Instant|||Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.<BR><a href="https://api.scryfall.com/cards/e46c7d04-977a-449b-9088-38e07bf62314/rulings">Rulings</a>|Game Night 2019|Common||Vincent Proce|19|MID: 476085<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/19/decision-paralysis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476085&printed=false">Gatherer</a>|476085|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e46c7d04-977a-449b-9088-38e07bf62314.jpg?1576267235}
30de9083-8702-471c-92e7-5cf89936a208|Dramatic Reversal|{1}{U}|Instant|||Untap all nonland permanents you control.<BR><a href="https://api.scryfall.com/cards/30de9083-8702-471c-92e7-5cf89936a208/rulings">Rulings</a>|Game Night 2019|Common||Eric Deschamps|20|R$ 6.88 <br>MID: 476086<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/20/dramatic-reversal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476086&printed=false">Gatherer</a>|476086|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30de9083-8702-471c-92e7-5cf89936a208.jpg?1576267241}
cdbcb537-86fb-4649-859d-c9da12327f85|Engulf the Shore|{3}{U}|Instant|||Return to their owners' hands all creatures with toughness less than or equal to the number of Islands you control.<BR><a href="https://api.scryfall.com/cards/cdbcb537-86fb-4649-859d-c9da12327f85/rulings">Rulings</a>|Game Night 2019|Rare||Cliff Childs|21|R$ 2.47 <br>MID: 476087<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/21/engulf-the-shore?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476087&printed=false">Gatherer</a>|476087|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdbcb537-86fb-4649-859d-c9da12327f85.jpg?1576267247}
b8907a45-0136-49f5-8f6a-285a77ac283e|Galestrike|{2}{U}|Instant|||Return target tapped creature to its owner's hand.<br>Draw a card.<BR><a href="https://api.scryfall.com/cards/b8907a45-0136-49f5-8f6a-285a77ac283e/rulings">Rulings</a>|Game Night 2019|Uncommon||Mike Bierek|22|R$ 0.25 <br>MID: 476088<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/22/galestrike?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476088&printed=false">Gatherer</a>|476088|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8907a45-0136-49f5-8f6a-285a77ac283e.jpg?1576267253}
cfd602d4-0dc4-48bf-a163-c0066b3f1439|Rise from the Tides|{5}{U}|Sorcery|||Create a tapped 2/2 black Zombie creature token for each instant and sorcery card in your graveyard.<BR><a href="https://api.scryfall.com/cards/cfd602d4-0dc4-48bf-a163-c0066b3f1439/rulings">Rulings</a>|Game Night 2019|Uncommon||Dave Kendall|23|R$ 0.26 <br>MID: 476089<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/23/rise-from-the-tides?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476089&printed=false">Gatherer</a>|476089|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfd602d4-0dc4-48bf-a163-c0066b3f1439.jpg?1576267259}
4c54cdaa-d72f-4613-adaf-d4353703ef3e|River's Rebuke|{4}{U}{U}|Sorcery|||Return all nonland permanents target player controls to their owner's hand.<BR><a href="https://api.scryfall.com/cards/4c54cdaa-d72f-4613-adaf-d4353703ef3e/rulings">Rulings</a>|Game Night 2019|Rare||Raymond Swanland|24|R$ 1.86 <br>MID: 476090<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/24/rivers-rebuke?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476090&printed=false">Gatherer</a>|476090|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c54cdaa-d72f-4613-adaf-d4353703ef3e.jpg?1576267265}
c0b5b645-c90d-43aa-996d-03a1d575bdd6|Salvager of Secrets|{3}{U}{U}|Creature - Merfolk Wizard|2|2|When this creature enters, return target instant or sorcery card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/c0b5b645-c90d-43aa-996d-03a1d575bdd6/rulings">Rulings</a>|Game Night 2019|Common||Lars Grant-West|25|R$ 0.15 <br>MID: 476091<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/25/salvager-of-secrets?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476091&printed=false">Gatherer</a>|476091|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0b5b645-c90d-43aa-996d-03a1d575bdd6.jpg?1576267271}
709bcbca-7238-4c31-8d9e-ec0d54d0b298|Accursed Horde|{3}{B}|Creature - Zombie|3|3|{1}{B}: Target attacking Zombie gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it. If its toughness is 0 or less, it still dies.)<BR><a href="https://api.scryfall.com/cards/709bcbca-7238-4c31-8d9e-ec0d54d0b298/rulings">Rulings</a>|Game Night 2019|Uncommon||Victor Adame Minguez|26|R$ 0.20 <br>MID: 476092<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/26/accursed-horde?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476092&printed=false">Gatherer</a>|476092|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/709bcbca-7238-4c31-8d9e-ec0d54d0b298.jpg?1576267280}
45a4010d-6a27-4ab5-aff6-e658b39f44b1|Carrion Screecher|{3}{B}|Creature - Zombie Bird|3|1|Flying<BR><a href="https://api.scryfall.com/cards/45a4010d-6a27-4ab5-aff6-e658b39f44b1/rulings">Rulings</a>|Game Night 2019|Common||Tomasz Jedruszek|27|R$ 0.13 <br>MID: 476093<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/27/carrion-screecher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476093&printed=false">Gatherer</a>|476093|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45a4010d-6a27-4ab5-aff6-e658b39f44b1.jpg?1576267286}
1b9454d4-b91c-4c66-af71-32c96395765a|Crow of Dark Tidings|{2}{B}|Creature - Zombie Bird|2|1|Flying<br>When this creature enters or dies, mill two cards. (Put the top two cards of your library into your graveyard.)<BR><a href="https://api.scryfall.com/cards/1b9454d4-b91c-4c66-af71-32c96395765a/rulings">Rulings</a>|Game Night 2019|Common||Tianhua X|28|R$ 0.07 <br>MID: 476094<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/28/crow-of-dark-tidings?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476094&printed=false">Gatherer</a>|476094|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b9454d4-b91c-4c66-af71-32c96395765a.jpg?1576267292}
186ed5a8-12d4-4b47-aa7f-5c6c86543008|Gavony Unhallowed|{3}{B}|Creature - Zombie|2|4|Whenever another creature you control dies, put a +1/+1 counter on this creature.<BR><a href="https://api.scryfall.com/cards/186ed5a8-12d4-4b47-aa7f-5c6c86543008/rulings">Rulings</a>|Game Night 2019|Common||Christopher Moeller|29|R$ 0.25 <br>MID: 476095<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/29/gavony-unhallowed?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476095&printed=false">Gatherer</a>|476095|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/186ed5a8-12d4-4b47-aa7f-5c6c86543008.jpg?1576267298}
ad52255d-4188-41ca-a767-7a77cd5aa288|Grasp of Darkness|{B}{B}|Instant|||Target creature gets -4/-4 until end of turn.<BR><a href="https://api.scryfall.com/cards/ad52255d-4188-41ca-a767-7a77cd5aa288/rulings">Rulings</a>|Game Night 2019|Uncommon||Daarken|30|R$ 0.21 <br>MID: 476096<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/30/grasp-of-darkness?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476096&printed=false">Gatherer</a>|476096|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad52255d-4188-41ca-a767-7a77cd5aa288.jpg?1576267303}
f1c1c21f-fbbd-442d-b79f-6c42db9072e7|Liliana's Mastery|{3}{B}{B}|Enchantment|||Zombies you control get +1/+1.<br>When this enchantment enters, create two 2/2 black Zombie creature tokens.<BR><a href="https://api.scryfall.com/cards/f1c1c21f-fbbd-442d-b79f-6c42db9072e7/rulings">Rulings</a>|Game Night 2019|Rare||Kieran Yanner|31|R$ 0.51 <br>MID: 476097<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/31/lilianas-mastery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476097&printed=false">Gatherer</a>|476097|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1c1c21f-fbbd-442d-b79f-6c42db9072e7.jpg?1611940549}
0dc3a3ce-03d3-4d7f-a3dd-3e1a53ed878e|Lord of the Accursed|{2}{B}|Creature - Zombie|2|3|Other Zombies you control get +1/+1.<br>{1}{B}, {T}: All Zombies gain menace until end of turn.<BR><a href="https://api.scryfall.com/cards/0dc3a3ce-03d3-4d7f-a3dd-3e1a53ed878e/rulings">Rulings</a>|Game Night 2019|Uncommon||Grzegorz Rutkowski|32|R$ 0.30 <br>MID: 476098<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/32/lord-of-the-accursed?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476098&printed=false">Gatherer</a>|476098|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dc3a3ce-03d3-4d7f-a3dd-3e1a53ed878e.jpg?1611940571}
ac837b09-80d8-46b5-86bd-9ab0416ef7e2|Rise from the Grave|{4}{B}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.<BR><a href="https://api.scryfall.com/cards/ac837b09-80d8-46b5-86bd-9ab0416ef7e2/rulings">Rulings</a>|Game Night 2019|Uncommon||Kieran Yanner|33|R$ 0.10 <br>MID: 476099<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/33/rise-from-the-grave?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476099&printed=false">Gatherer</a>|476099|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac837b09-80d8-46b5-86bd-9ab0416ef7e2.jpg?1576267321}
4c006ad5-db2b-42c6-8018-660e08f18f50|Tattered Mummy|{1}{B}|Creature - Zombie Jackal|1|2|When this creature dies, each opponent loses 2 life.<BR><a href="https://api.scryfall.com/cards/4c006ad5-db2b-42c6-8018-660e08f18f50/rulings">Rulings</a>|Game Night 2019|Common||Slawomir Maniak|34|R$ 0.86 <br>MID: 476100<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/34/tattered-mummy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476100&printed=false">Gatherer</a>|476100|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c006ad5-db2b-42c6-8018-660e08f18f50.jpg?1611940593}
ee13d6f1-66bb-433d-9250-f18aa30fa4fc|Torgaar, Famine Incarnate|{6}{B}{B}|Legendary Creature - Avatar|7|6|As an additional cost to cast this spell, you may sacrifice any number of creatures. This spell costs {2} less to cast for each creature sacrificed this way.<br>When Torgaar enters, up to one target player's life total becomes half their starting life total, rounded down.<BR><a href="https://api.scryfall.com/cards/ee13d6f1-66bb-433d-9250-f18aa30fa4fc/rulings">Rulings</a>|Game Night 2019|Rare||Lius Lasahido|35|R$ 0.39 <br>MID: 476101<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/35/torgaar-famine-incarnate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476101&printed=false">Gatherer</a>|476101|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee13d6f1-66bb-433d-9250-f18aa30fa4fc.jpg?1576267333}
