ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
753c4ef2-d61a-4cfe-8e8b-8379402c8713|Twilight Shepherd|{3}{W}{W}{W}|Creature - Angel|5|5|Flying, vigilance<br>When this creature enters, return to your hand all cards in your graveyard that were put there from the battlefield this turn.<br>Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)|Duel Decks Anthology: Divine vs. Demonic|Rare||Jason Chan|11|MID: 394062<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/11/twilight-shepherd?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394062&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/753c4ef2-d61a-4cfe-8e8b-8379402c8713.jpg?1561771511, GATHERERID=394062}
c3ac419f-7630-48c7-9039-88ce28898b6d|Luminous Angel|{4}{W}{W}{W}|Creature - Angel|4|4|Flying<br>At the beginning of your upkeep, you may create a 1/1 white Spirit creature token with flying.|Duel Decks Anthology: Divine vs. Demonic|Rare||Jason Chan|12|MID: 394035<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/12/luminous-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394035&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3ac419f-7630-48c7-9039-88ce28898b6d.jpg?1561771537, GATHERERID=394035}
1e90abc3-aa03-4d3e-a8db-6286e7da8a1f|Reya Dawnbringer|{6}{W}{W}{W}|Legendary Creature - Angel|4|6|Flying<br>At the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield.|Duel Decks Anthology: Divine vs. Demonic|Rare||Matthew D. Wilson|13|MID: 394047<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/13/reya-dawnbringer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394047&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e90abc3-aa03-4d3e-a8db-6286e7da8a1f.jpg?1561771084, GATHERERID=394047}
0ff82aba-9022-4eff-a6dc-67365360d646|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.|Duel Decks Anthology: Divine vs. Demonic|Common||Greg Hildebrandt & Tim Hildebrandt|14|MID: 394031<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/14/healing-salve?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394031&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0ff82aba-9022-4eff-a6dc-67365360d646.jpg?1561771079, GATHERERID=394031}
dfdf70c7-49e2-4f6a-99e2-075aa826de60|Angelsong|{1}{W}|Instant|||Prevent all combat damage that would be dealt this turn.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Duel Decks Anthology: Divine vs. Demonic|Common||Sal Villagran|15|MID: 394011<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/15/angelsong?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394011&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfdf70c7-49e2-4f6a-99e2-075aa826de60.jpg?1561771986, GATHERERID=394011}
32ac656f-dc5a-4592-b51d-b6974cc2b83e|Otherworldly Journey|{1}{W}|Instant - Arcane|||Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Vance Kovacs|16|MID: 394038<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/16/otherworldly-journey?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394038&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32ac656f-dc5a-4592-b51d-b6974cc2b83e.jpg?1561771091, GATHERERID=394038}
9791442c-2f42-44f6-85c0-f9de21f113b0|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Duel Decks Anthology: Divine vs. Demonic|Common||Matthew D. Wilson|17|MID: 394040<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/17/pacifism?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394040&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9791442c-2f42-44f6-85c0-f9de21f113b0.jpg?1561771525, GATHERERID=394040}
eca4d77a-0bb2-464c-a85f-a22b3d15d7cd|Serra's Boon|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2 as long as it's white. Otherwise, it gets -2/-1.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Steven Belledin|18|MID: 394052<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/18/serras-boon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394052&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/eca4d77a-0bb2-464c-a85f-a22b3d15d7cd.jpg?1561771990, GATHERERID=394052}
a2a782a3-cc30-47c2-aab3-18abcda3df0a|Angelic Benediction|{3}{W}|Enchantment|||Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)<br>Whenever a creature you control attacks alone, you may tap target creature.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Michael Komarck|19|MID: 394008<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/19/angelic-benediction?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394008&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2a782a3-cc30-47c2-aab3-18abcda3df0a.jpg?1561771527, GATHERERID=394008}
af68753a-9507-4fc8-b981-78ebcdabec6d|Faith's Fetters|{3}{W}|Enchantment - Aura|||Enchant permanent<br>When this Aura enters, you gain 4 life.<br>Enchanted permanent can't attack or block, and its activated abilities can't be activated unless they're mana abilities.|Duel Decks Anthology: Divine vs. Demonic|Common||Brian Despain|20|MID: 394028<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/20/faiths-fetters?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394028&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af68753a-9507-4fc8-b981-78ebcdabec6d.jpg?1561771531, GATHERERID=394028}
2c45c4b3-f652-4b55-a316-55a864ac2342|Serra's Embrace|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has flying and vigilance. (Attacking doesn't cause it to tap.)|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Zoltan Boros & Gabor Szikszai|21|MID: 394053<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/21/serras-embrace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394053&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c45c4b3-f652-4b55-a316-55a864ac2342.jpg?1561771090, GATHERERID=394053}
cf62d7ae-c996-44dd-9a4d-6fd5a85fa21a|Righteous Cause|{3}{W}{W}|Enchantment|||Whenever a creature attacks, you gain 1 life.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Scott M. Fischer|22|MID: 394048<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/22/righteous-cause?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394048&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf62d7ae-c996-44dd-9a4d-6fd5a85fa21a.jpg?1561771978, GATHERERID=394048}
69cf2f25-dc3e-457d-9d50-22a966a20d5e|Angel's Feather|{2}|Artifact|||Whenever a player casts a white spell, you may gain 1 life.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Alan Pollack|23|MID: 394007<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/23/angels-feather?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394007&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69cf2f25-dc3e-457d-9d50-22a966a20d5e.jpg?1561771500, GATHERERID=394007}
64fb031b-2486-48da-ac05-a46a45580400|Marble Diamond|{2}|Artifact|||This artifact enters tapped.<br>{T}: Add {W}.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||David Martin|24|MID: 394036<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/24/marble-diamond?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394036&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64fb031b-2486-48da-ac05-a46a45580400.jpg?1561771496, GATHERERID=394036}
745d64bc-6e6f-4504-a587-6bf24e62cd39|Secluded Steppe||Land|||This land enters tapped.<br>{T}: Add {W}.<br>Cycling {W} ({W}, Discard this card: Draw a card.)|Duel Decks Anthology: Divine vs. Demonic|Common||Heather Hudson|25|MID: 394049<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/25/secluded-steppe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394049&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/745d64bc-6e6f-4504-a587-6bf24e62cd39.jpg?1561771509, GATHERERID=394049}
6e380260-6828-42df-a8b5-1943b05f91dc|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks Anthology: Divine vs. Demonic|Common||Rob Alexander|26|MID: 394044<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/26/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394044&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e380260-6828-42df-a8b5-1943b05f91dc.jpg?1561771505, GATHERERID=394044}
1ee520e7-82c8-4083-855d-ae15931b8407|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks Anthology: Divine vs. Demonic|Common||Rob Alexander|27|MID: 394043<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/27/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394043&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ee520e7-82c8-4083-855d-ae15931b8407.jpg?1561771085, GATHERERID=394043}
8911f09d-1c82-410e-9de0-21b619820da5|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks Anthology: Divine vs. Demonic|Common||Rob Alexander|28|MID: 394041<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/28/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394041&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8911f09d-1c82-410e-9de0-21b619820da5.jpg?1561771522, GATHERERID=394041}
d0bb41fb-f224-4705-ba61-b7cac835be4d|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks Anthology: Divine vs. Demonic|Common||Rob Alexander|29|MID: 394042<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/29/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394042&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0bb41fb-f224-4705-ba61-b7cac835be4d.jpg?1561771980, GATHERERID=394042}
01fc18ee-4bfc-44b0-88b2-0d746f3565c8|Lord of the Pit|{4}{B}{B}{B}|Creature - Demon|7|7|Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than this creature. If you can't, this creature deals 7 damage to you.|Duel Decks Anthology: Divine vs. Demonic|Mythic||Chippy|30|MID: 394034<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/dvd/30/lord-of-the-pit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394034&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01fc18ee-4bfc-44b0-88b2-0d746f3565c8.jpg?1561771077, GATHERERID=394034}
6d2a66f0-1afe-41e6-a597-ec2e95685191|Abyssal Gatekeeper|{1}{B}|Creature - Horror|1|1|When this creature dies, each player sacrifices a creature of their choice.|Duel Decks Anthology: Divine vs. Demonic|Common||Mark Tedin|31|MID: 394003<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/31/abyssal-gatekeeper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394003&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d2a66f0-1afe-41e6-a597-ec2e95685191.jpg?1561771503, GATHERERID=394003}
177b5600-1071-4f0e-b5f1-966ac442b54b|Foul Imp|{B}{B}|Creature - Imp|2|2|Flying<br>When this creature enters, you lose 2 life.|Duel Decks Anthology: Divine vs. Demonic|Common||Kev Walker|32|MID: 394030<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/32/foul-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394030&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/177b5600-1071-4f0e-b5f1-966ac442b54b.jpg?1561771082, GATHERERID=394030}
6e8e2064-cc16-41a0-a833-9a5afae6e7b0|Daggerclaw Imp|{2}{B}|Creature - Imp|3|1|Flying<br>This creature can't block.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Pete Venters|33|MID: 394020<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/33/daggerclaw-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394020&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e8e2064-cc16-41a0-a833-9a5afae6e7b0.jpg?1561771506, GATHERERID=394020}
a7590768-1286-4b85-8b31-80e577e6d733|Dusk Imp|{2}{B}|Creature - Imp|2|1|Flying|Duel Decks Anthology: Divine vs. Demonic|Common||Pete Venters|34|MID: 394027<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/34/dusk-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394027&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7590768-1286-4b85-8b31-80e577e6d733.jpg?1561771528, GATHERERID=394027}
8227e2fc-259d-4470-8522-d550746dbc4a|Overeager Apprentice|{2}{B}|Creature - Human Minion|1|2|Discard a card, Sacrifice this creature: Add {B}{B}{B}.|Duel Decks Anthology: Divine vs. Demonic|Common||Ray Lago|35|MID: 394039<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/35/overeager-apprentice?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394039&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8227e2fc-259d-4470-8522-d550746dbc4a.jpg?1561771517, GATHERERID=394039}
2ab08d69-210b-4b06-88a2-45281a1a4e1e|Stinkweed Imp|{2}{B}|Creature - Imp|1|2|Flying<br>Whenever this creature deals combat damage to a creature, destroy that creature.<br>Dredge 5 (If you would draw a card, you may mill five cards instead. If you do, return this card from your graveyard to your hand.)|Duel Decks Anthology: Divine vs. Demonic|Common||Nils Hamm|36|MID: 394056<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/36/stinkweed-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394056&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2ab08d69-210b-4b06-88a2-45281a1a4e1e.jpg?1561771088, GATHERERID=394056}
7df777c3-281b-4a2d-b852-4e2663672c06|Soot Imp|{1}{B}{B}|Creature - Imp|1|2|Flying<br>Whenever a player casts a nonblack spell, that player loses 1 life.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Jesper Ejsing|37|MID: 394054<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/37/soot-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394054&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7df777c3-281b-4a2d-b852-4e2663672c06.jpg?1561771514, GATHERERID=394054}
f4213f45-e8b6-4d90-a3b0-e3d37f745c97|Demon's Jester|{3}{B}|Creature - Imp|2|2|Flying<br>Hellbent — This creature gets +2/+1 as long as you have no cards in hand.|Duel Decks Anthology: Divine vs. Demonic|Common||Pete Venters|38|MID: 394024<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/38/demons-jester?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394024&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4213f45-e8b6-4d90-a3b0-e3d37f745c97.jpg?1561771992, GATHERERID=394024}
48c03fa5-c8cc-4b39-a673-c23e41a5802a|Souldrinker|{3}{B}|Creature - Spirit|2|2|Pay 3 life: Put a +1/+1 counter on this creature.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Dermot Power|39|MID: 394055<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/39/souldrinker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394055&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48c03fa5-c8cc-4b39-a673-c23e41a5802a.jpg?1561771100, GATHERERID=394055}
15beb937-dc3a-4b3a-8d33-5a74fa9addeb|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals damage to a player, that player discards a card.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Michael Sutfin|40|MID: 394004<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/40/abyssal-specter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394004&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15beb937-dc3a-4b3a-8d33-5a74fa9addeb.jpg?1561771080, GATHERERID=394004}
351e65ac-25d4-4916-aa33-5bfd9df19b25|Cackling Imp|{2}{B}{B}|Creature - Imp|2|2|Flying<br>{T}: Target player loses 1 life.|Duel Decks Anthology: Divine vs. Demonic|Common||Matt Thompson|41|MID: 394015<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/41/cackling-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394015&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/351e65ac-25d4-4916-aa33-5bfd9df19b25.jpg?1561771093, GATHERERID=394015}
b46d8e9e-dd8d-4f79-9cf5-76f02e69d49f|Fallen Angel|{3}{B}{B}|Creature - Angel|3|3|Flying<br>Sacrifice a creature: This creature gets +2/+1 until end of turn.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Matthew D. Wilson|42|MID: 394029<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/42/fallen-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394029&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b46d8e9e-dd8d-4f79-9cf5-76f02e69d49f.jpg?1561771534, GATHERERID=394029}
