ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
c8edd576-7cc8-44d9-a0f8-6aa12e4f79cf|Dimir Doppelganger|{1}{U}{B}|Creature - Shapeshifter|0|2|{1}{U}{B}: Exile target creature card from a graveyard. This creature becomes a copy of that card, except it has this ability.<BR><a href="https://api.scryfall.com/cards/c8edd576-7cc8-44d9-a0f8-6aa12e4f79cf/rulings">Rulings</a>|GRN Guild Kit|Rare||Jim Murray|12|R$ 0.68 <br>MID: 455915<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/12/dimir-doppelganger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455915&printed=false">Gatherer</a>|455915|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8edd576-7cc8-44d9-a0f8-6aa12e4f79cf.jpg?1541002737}
edf22e3d-92fd-4135-9b33-3ed3e100b736|Dimir Guildmage|{U/B}{U/B}|Creature - Human Wizard|2|2|({U/B} can be paid with either {U} or {B}.)<br>{3}{U}: Target player draws a card. Activate only as a sorcery.<br>{3}{B}: Target player discards a card. Activate only as a sorcery.<BR><a href="https://api.scryfall.com/cards/edf22e3d-92fd-4135-9b33-3ed3e100b736/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Adam Rex|13|R$ 0.10 <br>MID: 455916<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/13/dimir-guildmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455916&printed=false">Gatherer</a>|455916|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edf22e3d-92fd-4135-9b33-3ed3e100b736.jpg?1541002741}
c0018de2-0646-48fe-8112-11952867c3bb|Dinrova Horror|{4}{U}{B}|Creature - Horror|4|4|When this creature enters, return target permanent to its owner's hand, then that player discards a card.<BR><a href="https://api.scryfall.com/cards/c0018de2-0646-48fe-8112-11952867c3bb/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Johann Bodin|14|R$ 0.18 <br>MID: 455917<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/14/dinrova-horror?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455917&printed=false">Gatherer</a>|455917|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0018de2-0646-48fe-8112-11952867c3bb.jpg?1541002745}
986fdbed-b16f-41c5-809f-91080d5c2780|Glimpse the Unthinkable|{U}{B}|Sorcery|||Target player mills ten cards.<BR><a href="https://api.scryfall.com/cards/986fdbed-b16f-41c5-809f-91080d5c2780/rulings">Rulings</a>|GRN Guild Kit|Rare||Brandon Kitkouski|15|R$ 2.83 <br>MID: 455918<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/15/glimpse-the-unthinkable?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455918&printed=false">Gatherer</a>|455918|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/986fdbed-b16f-41c5-809f-91080d5c2780.jpg?1541002750}
03c79e0a-291e-4822-a6c4-b2d3a8bb2202|Lazav, Dimir Mastermind|{U}{U}{B}{B}|Legendary Creature - Shapeshifter|3|3|Hexproof<br>Whenever a creature card is put into an opponent's graveyard from anywhere, you may have Lazav become a copy of that card, except its name is Lazav, Dimir Mastermind, it's legendary in addition to its other types, and it has hexproof and this ability.<BR><a href="https://api.scryfall.com/cards/03c79e0a-291e-4822-a6c4-b2d3a8bb2202/rulings">Rulings</a>|GRN Guild Kit|Mythic||David Rapoza|16|R$ 0.73 <br>MID: 455919<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/16/lazav-dimir-mastermind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455919&printed=false">Gatherer</a>|455919|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03c79e0a-291e-4822-a6c4-b2d3a8bb2202.jpg?1541002755}
559f12ac-ed65-4762-bf60-1e9167c0ce18|Mirko Vosk, Mind Drinker|{3}{U}{B}|Legendary Creature - Vampire|2|4|Flying<br>Whenever Mirko Vosk deals combat damage to a player, that player reveals cards from the top of their library until they reveal four land cards, then puts those cards into their graveyard.<BR><a href="https://api.scryfall.com/cards/559f12ac-ed65-4762-bf60-1e9167c0ce18/rulings">Rulings</a>|GRN Guild Kit|Rare||Chase Stone|17|R$ 1.05 <br>MID: 455920<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/17/mirko-vosk-mind-drinker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455920&printed=false">Gatherer</a>|455920|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/559f12ac-ed65-4762-bf60-1e9167c0ce18.jpg?1541002760}
b71986c1-cbcd-4241-a2bb-574b7b6d1667|Moroii|{2}{U}{B}|Creature - Vampire|4|4|Flying<br>At the beginning of your upkeep, you lose 1 life.<BR><a href="https://api.scryfall.com/cards/b71986c1-cbcd-4241-a2bb-574b7b6d1667/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Dan Murayama Scott|18|MID: 455921<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/18/moroii?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455921&printed=false">Gatherer</a>|455921|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b71986c1-cbcd-4241-a2bb-574b7b6d1667.jpg?1541002764}
762e1528-52d7-46fc-a035-e2af6b4676b8|Nightveil Specter|{U/B}{U/B}{U/B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals combat damage to a player, that player exiles the top card of their library.<br>You may play lands and cast spells from among cards exiled with this creature.<BR><a href="https://api.scryfall.com/cards/762e1528-52d7-46fc-a035-e2af6b4676b8/rulings">Rulings</a>|GRN Guild Kit|Rare||Min Yum|19|R$ 0.95 <br>MID: 455922<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/19/nightveil-specter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455922&printed=false">Gatherer</a>|455922|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/762e1528-52d7-46fc-a035-e2af6b4676b8.jpg?1541002769}
b4ac4fbb-cd0b-4baf-b9bf-7c625d420e9c|Szadek, Lord of Secrets|{3}{U}{U}{B}{B}|Legendary Creature - Vampire|5|5|Flying<br>If Szadek would deal combat damage to a player, instead put that many +1/+1 counters on Szadek and that player mills that many cards.<BR><a href="https://api.scryfall.com/cards/b4ac4fbb-cd0b-4baf-b9bf-7c625d420e9c/rulings">Rulings</a>|GRN Guild Kit|Rare||Donato Giancola|20|R$ 0.29 <br>MID: 455923<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/20/szadek-lord-of-secrets?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455923&printed=false">Gatherer</a>|455923|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4ac4fbb-cd0b-4baf-b9bf-7c625d420e9c.jpg?1541002774}
30859a76-8ef6-4468-8e7c-fd21837d2a6c|Warped Physique|{U}{B}|Instant|||Target creature gets +X/-X until end of turn, where X is the number of cards in your hand.<BR><a href="https://api.scryfall.com/cards/30859a76-8ef6-4468-8e7c-fd21837d2a6c/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Karl Kopinski|21|R$ 0.12 <br>MID: 455924<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/21/warped-physique?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455924&printed=false">Gatherer</a>|455924|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30859a76-8ef6-4468-8e7c-fd21837d2a6c.jpg?1541002778}
f56861a7-b664-468f-bad7-838c02530827|Dimir Signet|{2}|Artifact|||{1}, {T}: Add {U}{B}.<BR><a href="https://api.scryfall.com/cards/f56861a7-b664-468f-bad7-838c02530827/rulings">Rulings</a>|GRN Guild Kit|Common||Raoul Vitale|22|R$ 0.56 <br>MID: 455925<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/22/dimir-signet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455925&printed=false">Gatherer</a>|455925|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f56861a7-b664-468f-bad7-838c02530827.jpg?1541002783}
1891640d-eb2f-4494-a93a-cf7c0db1a8f8|Dimir Aqueduct||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {U}{B}.<BR><a href="https://api.scryfall.com/cards/1891640d-eb2f-4494-a93a-cf7c0db1a8f8/rulings">Rulings</a>|GRN Guild Kit|Common||John Avon|23|R$ 0.24 <br>MID: 455926<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/23/dimir-aqueduct?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455926&printed=false">Gatherer</a>|455926|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1891640d-eb2f-4494-a93a-cf7c0db1a8f8.jpg?1541002788}
23300152-6da8-4444-b368-1fb00e74a4b2|Island||Basic Land - Island|||({T}: Add {U}.)<BR><a href="https://api.scryfall.com/cards/23300152-6da8-4444-b368-1fb00e74a4b2/rulings">Rulings</a>|GRN Guild Kit|Common||Jung Park|24|R$ 0.35 <br>MID: 455927<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/24/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455927&printed=false">Gatherer</a>|455927|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23300152-6da8-4444-b368-1fb00e74a4b2.jpg?1541002792}
55fce17b-f57f-4863-bf74-71e45bec4040|Swamp||Basic Land - Swamp|||({T}: Add {B}.)<BR><a href="https://api.scryfall.com/cards/55fce17b-f57f-4863-bf74-71e45bec4040/rulings">Rulings</a>|GRN Guild Kit|Common||Noah Bradley|25|R$ 0.33 <br>MID: 455928<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/25/swamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455928&printed=false">Gatherer</a>|455928|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55fce17b-f57f-4863-bf74-71e45bec4040.jpg?1541002797}
71d33e53-74e4-4d6e-9236-0b6c25101902|Niv-Mizzet, the Firemind|{2}{U}{U}{R}{R}|Legendary Creature - Dragon Wizard|4|4|Flying<br>Whenever you draw a card, Niv-Mizzet deals 1 damage to any target.<br>{T}: Draw a card.<BR><a href="https://api.scryfall.com/cards/71d33e53-74e4-4d6e-9236-0b6c25101902/rulings">Rulings</a>|GRN Guild Kit|Rare||Daarken|26|F$ 3.35<br>MID: 456216<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/gk1/26/niv-mizzet-the-firemind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456216&printed=false">Gatherer</a>|456216|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71d33e53-74e4-4d6e-9236-0b6c25101902.jpg?1748270649}
b2028b8a-fc3b-4956-bd63-66dc667aeb42|Thunderheads|{2}{U}|Instant|||Replicate {2}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)<br>Create a 3/3 blue Weird creature token with defender and flying. Exile it at the beginning of the next end step.<BR><a href="https://api.scryfall.com/cards/b2028b8a-fc3b-4956-bd63-66dc667aeb42/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Hideaki Takamura|27|R$ 0.07 <br>MID: 456217<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/27/thunderheads?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456217&printed=false">Gatherer</a>|456217|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2028b8a-fc3b-4956-bd63-66dc667aeb42.jpg?1541002812}
53de6c9a-b7af-45bc-b0f7-41ebd5910cf4|Char|{2}{R}|Instant|||Char deals 4 damage to any target and 2 damage to you.<BR><a href="https://api.scryfall.com/cards/53de6c9a-b7af-45bc-b0f7-41ebd5910cf4/rulings">Rulings</a>|GRN Guild Kit|Rare||Adam Rex|28|R$ 0.21 <br>MID: 456218<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/28/char?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456218&printed=false">Gatherer</a>|456218|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53de6c9a-b7af-45bc-b0f7-41ebd5910cf4.jpg?1541002818}
61710c6a-b3d1-46ae-8aec-e7f8e56b135e|Electrickery|{R}|Instant|||Electrickery deals 1 damage to target creature you don't control.<br>Overload {1}{R} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")<BR><a href="https://api.scryfall.com/cards/61710c6a-b3d1-46ae-8aec-e7f8e56b135e/rulings">Rulings</a>|GRN Guild Kit|Common||Greg Staples|29|R$ 0.56 <br>MID: 456219<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/29/electrickery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456219&printed=false">Gatherer</a>|456219|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61710c6a-b3d1-46ae-8aec-e7f8e56b135e.jpg?1541002822}
38b8c2a5-d84f-44c7-85dd-50c78f8b47da|Goblin Rally|{3}{R}{R}|Sorcery|||Create four 1/1 red Goblin creature tokens.<BR><a href="https://api.scryfall.com/cards/38b8c2a5-d84f-44c7-85dd-50c78f8b47da/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Nic Klein|30|R$ 0.20 <br>MID: 456220<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/30/goblin-rally?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456220&printed=false">Gatherer</a>|456220|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38b8c2a5-d84f-44c7-85dd-50c78f8b47da.jpg?1541002827}
972c7f74-0694-42dc-9a6b-fce504e551d6|Guttersnipe|{2}{R}|Creature - Goblin Shaman|2|2|Whenever you cast an instant or sorcery spell, this creature deals 2 damage to each opponent.<BR><a href="https://api.scryfall.com/cards/972c7f74-0694-42dc-9a6b-fce504e551d6/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Steve Prescott|31|R$ 0.24 <br>MID: 456221<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/31/guttersnipe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456221&printed=false">Gatherer</a>|456221|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/972c7f74-0694-42dc-9a6b-fce504e551d6.jpg?1541002832}
bef58faf-4d5e-4c66-9780-28abfc4c0c69|Mizzium Mortars|{1}{R}|Sorcery|||Mizzium Mortars deals 4 damage to target creature you don't control.<br>Overload {3}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")<BR><a href="https://api.scryfall.com/cards/bef58faf-4d5e-4c66-9780-28abfc4c0c69/rulings">Rulings</a>|GRN Guild Kit|Rare||Noah Bradley|32|R$ 0.63 <br>MID: 456222<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/32/mizzium-mortars?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456222&printed=false">Gatherer</a>|456222|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/bef58faf-4d5e-4c66-9780-28abfc4c0c69.jpg?1541002837}
c7cc7a72-4af9-4a39-92b6-97992e51d8f4|Pyromatics|{1}{R}|Instant|||Replicate {1}{R} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)<br>Pyromatics deals 1 damage to any target.<BR><a href="https://api.scryfall.com/cards/c7cc7a72-4af9-4a39-92b6-97992e51d8f4/rulings">Rulings</a>|GRN Guild Kit|Common||Glen Angus|33|R$ 0.27 <br>MID: 456223<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/33/pyromatics?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456223&printed=false">Gatherer</a>|456223|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7cc7a72-4af9-4a39-92b6-97992e51d8f4.jpg?1541002841}
7a8de367-4a95-42ef-ba06-b256d3af9829|Shattering Spree|{R}|Sorcery|||Replicate {R} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)<br>Destroy target artifact.<BR><a href="https://api.scryfall.com/cards/7a8de367-4a95-42ef-ba06-b256d3af9829/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Pat Lee|34|R$ 1.02 <br>MID: 456224<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/34/shattering-spree?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456224&printed=false">Gatherer</a>|456224|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a8de367-4a95-42ef-ba06-b256d3af9829.jpg?1541002846}
