ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
4108|Blessed Wine|{1}{W}|Instant|||You gain 1 life.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Kaja Foglio|11|MID: 4108<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/11/blessed-wine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aee815d6-ce79-42ff-9d18-b2f92671d1c4.jpg?1562593278}
4109|Blinking Spirit|{3}{W}|Creature - Spirit|2|2|{0}: Return this creature to its owner's hand.|Fifth Edition|Rare||Allen Williams|12|MID: 4109<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/12/blinking-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6ff7626-de7d-443a-8eb7-fccaba6f2336.jpg?1562594976}
4110|Brainwash|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack unless its controller pays {3}.|Fifth Edition|Common||Terese Nielsen|13|MID: 4110<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/13/brainwash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0afcbd6d-2b83-4393-9fc8-fe91f86117fe.jpg?1562589199}
4111|Caribou Range|{2}{W}{W}|Enchantment - Aura|||Enchant land you control<br>Enchanted land has "{W}{W}, {T}: Create a 0/1 white Caribou creature token."<br>Sacrifice a Caribou token: You gain 1 life.|Fifth Edition|Rare||Una Fricker|14|MID: 4111<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/14/caribou-range?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/686022b1-359f-4348-a096-992140fff460.jpg?1562591353}
4112|Castle|{3}{W}|Enchantment|||Untapped creatures you control get +0/+2.|Fifth Edition|Uncommon||David O'Connor|15|MID: 4112<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/15/castle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcf8196e-3dd6-480f-a431-0e17005f7168.jpg?1562593769}
4113|Circle of Protection: Artifacts|{1}{W}|Enchantment|||{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Uncommon||Pete Venters|16|MID: 4113<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/16/circle-of-protection:-artifacts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77cca7a8-439a-4388-8daf-6f04e78f5e3a.jpg?1562591839}
4114|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common||Gerry Grace|17|MID: 4114<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/17/circle-of-protection:-black?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/8160786c-288a-4160-8c8b-c575a61e00fc.jpg?1562591857}
4115|Circle of Protection: Blue|{1}{W}|Enchantment|||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common||Gerry Grace|18|MID: 4115<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/18/circle-of-protection:-blue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c8b94bd-fffd-4c8a-b705-2b8e60cb8d68.jpg?1562590150}
4116|Circle of Protection: Green|{1}{W}|Enchantment|||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common||Gerry Grace|19|MID: 4116<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/19/circle-of-protection:-green?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d73bc89-887b-4ed8-ab68-20214b8aabcf.jpg?1562590632}
4117|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common||Gerry Grace|20|MID: 4117<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/20/circle-of-protection:-red?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4af7af94-75b1-45ab-8608-6c935cedad77.jpg?1562590650}
4118|Circle of Protection: White|{1}{W}|Enchantment|||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Common||Gerry Grace|21|MID: 4118<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/21/circle-of-protection:-white?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1477ea65-76b8-40b7-985d-02bc4aec9210.jpg?1562589653}
4119|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.|Fifth Edition|Rare||D. Alexander Gregory|22|MID: 4119<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/22/crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/3745725e-2bae-4c9b-bece-9e6b5f45c3c9.jpg?1562590172}
4120|D'Avenant Archer|{2}{W}|Creature - Human Soldier Archer|1|2|{T}: This creature deals 1 damage to target attacking or blocking creature.|Fifth Edition|Common||Douglas Shuler|23|MID: 4120<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/23/davenant-archer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d57621be-3420-49f5-87a3-a9f66fc7c2e1.jpg?1562594458}
4121|Death Speakers|{W}|Creature - Human Cleric|1|1|Protection from black|Fifth Edition|Common||Andrew Robinson|24|MID: 4121<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/24/death-speakers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31f70687-1d96-4d85-bed6-f08edef223cd.jpg?1562590159}
4122|Death Ward|{W}|Instant|||Regenerate target creature.|Fifth Edition|Common||Mark Poole|25|MID: 4122<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/25/death-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1502b21a-90e0-48af-ad55-b1edf2d0582c.jpg?1562589657}
4123|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Fifth Edition|Common||Brian Snõddy|26|MID: 4123<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/26/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18720641-3a34-48f1-954e-49a703f12578.jpg?1562589670}
4124|Divine Offering|{1}{W}|Instant|||Destroy target artifact. You gain life equal to its mana value.|Fifth Edition|Common||Jeff A. Menges|27|MID: 4124<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/27/divine-offering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c53562e-6b8f-484d-a083-2c635c2f222b.jpg?1562590885}
4125|Divine Transformation|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.|Fifth Edition|Uncommon||NéNé Thomas|28|MID: 4125<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/28/divine-transformation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b3994c6-8e84-4d06-ab46-fb5f061cc34d.jpg?1562590884}
4126|Dust to Dust|{1}{W}{W}|Sorcery|||Exile two target artifacts.|Fifth Edition|Uncommon||Doug Keith|29|MID: 4126<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/29/dust-to-dust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e8a9a5c-0e5f-4498-88d8-6aac465923b1.jpg?1616400076}
4127|Eye for an Eye|{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.|Fifth Edition|Rare||Mark Poole|30|MID: 4127<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/30/eye-for-an-eye?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d28234a6-0e6b-4555-b5f9-edcc7b29194b.jpg?1562594454}
4128|Greater Realm of Preservation|{1}{W}|Enchantment|||{1}{W}: The next time a black or red source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Uncommon||Steve Luke|31|MID: 4128<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/31/greater-realm-of-preservation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab8eb77b-cdf7-44c6-8dce-898cfa173d66.jpg?1562593268}
4129|Heal|{W}|Instant|||Prevent the next 1 damage that would be dealt to any target this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Mark Tedin|32|MID: 4129<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/32/heal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a20676ce-fd87-4a63-9b96-02a26015edc2.jpg?1562592810}
4130|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.|Fifth Edition|Common||Zina Saunders|33|MID: 4130<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/33/healing-salve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/6855af25-0d35-4bf7-92e7-9dffdafa1eca.jpg?1562591352}
4131|Hipparion|{1}{W}|Creature - Horse|1|3|This creature can't block creatures with power 3 or greater unless you pay {1}.|Fifth Edition|Common||Margaret Organ-Kean|34|MID: 4131<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/34/hipparion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f26fc403-b8af-499a-8cbc-4077ff97b8b0.jpg?1562594965}
4132|Holy Strength|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2.|Fifth Edition|Common||Anson Maddocks|35|MID: 4132<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/35/holy-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9f938d4-5964-4f55-a2ce-0ca7e25fe565.jpg?1562595413}
4133|Icatian Phalanx|{4}{W}|Creature - Human Soldier|2|4|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fifth Edition|Uncommon||Kaja Foglio|36|MID: 4133<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/36/icatian-phalanx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fabf21ed-0262-4909-8b0f-c2c0e82830b0.jpg?1562595420}
4134|Icatian Scout|{W}|Creature - Human Soldier Scout|1|1|{1}, {T}: Target creature gains first strike until end of turn.|Fifth Edition|Common||Rob Alexander|37|MID: 4134<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/37/icatian-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc02133f-71ff-45a1-9733-2ee3584dbbe5.jpg?1562594467}
4135|Icatian Town|{5}{W}|Sorcery|||Create four 1/1 white Citizen creature tokens.|Fifth Edition|Rare||Tom Wänerstrand|38|MID: 4135<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/38/icatian-town?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e06788f-e87b-4071-ba7d-e0253a52132d.jpg?1562591378}
4136|Island Sanctuary|{1}{W}|Enchantment|||If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.|Fifth Edition|Rare||Mark Poole|39|MID: 4136<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/39/island-sanctuary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5521bab-3252-4f81-9e9e-783160a5718c.jpg?1562594213}
4137|Ivory Guardians|{4}{W}{W}|Creature - Giant Cleric|3|3|Protection from red<br>Creatures named Ivory Guardians get +1/+1 as long as an opponent controls a nontoken red permanent.|Fifth Edition|Uncommon||Adam Rex|40|MID: 4137<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/40/ivory-guardians?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/563dd5f5-6e37-4b36-b41b-1f4810e6ef8c.jpg?1587913194}
4138|Justice|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {W}{W}.<br>Whenever a red creature or spell deals damage, this enchantment deals that much damage to that creature's or spell's controller.|Fifth Edition|Uncommon||Ruth Thompson|41|MID: 4138<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/41/justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb11e16f-edf5-4e0e-862b-b055fd800682.jpg?1562593766}
4139|Karma|{2}{W}{W}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals damage to that player equal to the number of Swamps they control.|Fifth Edition|Uncommon||Bob Eggleton|42|MID: 4139<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/42/karma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7cd8fd6-f30d-4e79-af68-688c2cfd39ea.jpg?1562594220}
4140|Kismet|{3}{W}|Enchantment|||Artifacts, creatures, and lands your opponents control enter tapped.|Fifth Edition|Uncommon||Kaja Foglio|43|MID: 4140<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/43/kismet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf81644f-6a93-4183-9f71-c3505cca6db4.jpg?1562594250}
4141|Kjeldoran Royal Guard|{3}{W}{W}|Creature - Human Soldier|2|5|{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to this creature instead.|Fifth Edition|Rare||Allen Williams|44|MID: 4141<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/44/kjeldoran-royal-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bafc9583-d16c-4a3b-88c5-2938038784bc.jpg?1562593764}
4142|Kjeldoran Skycaptain|{4}{W}|Creature - Human Soldier|2|2|Flying; first strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fifth Edition|Uncommon||Mark Poole|45|MID: 4142<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/45/kjeldoran-skycaptain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c1f4c4d-dbb6-42b9-a56f-5ee119f68cf6.jpg?1562592320}
4143|Mesa Falcon|{1}{W}|Creature - Bird|1|1|Flying<br>{1}{W}: This creature gets +0/+1 until end of turn.|Fifth Edition|Common||Mark Poole|46|MID: 4143<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/46/mesa-falcon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfd27e15-688b-43aa-9d2a-8cd35e960a9d.jpg?1562593774}
4144|Mesa Pegasus|{1}{W}|Creature - Pegasus|1|1|Flying; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fifth Edition|Common||Melissa A. Benson|47|MID: 4144<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/47/mesa-pegasus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/552089f3-1ae4-4f73-a19c-731ef98e1979.jpg?1562590866}
4145|Order of the Sacred Torch|{1}{W}{W}|Creature - Human Knight|2|2|{T}, Pay 1 life: Counter target black spell.|Fifth Edition|Rare||Ruth Thompson|48|MID: 4145<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/48/order-of-the-sacred-torch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc09bb52-c31c-4afd-80ea-a48a46f82f00.jpg?1562594240}
4146|Order of the White Shield|{W}{W}|Creature - Human Knight|2|1|Protection from black<br>{W}: This creature gains first strike until end of turn.<br>{W}{W}: This creature gets +1/+0 until end of turn.|Fifth Edition|Uncommon||Ruth Thompson|49|MID: 4146<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/49/order-of-the-white-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8ce8581f-d953-4600-b08f-f02c3eccdbcc.jpg?1562592325}
4147|Pearled Unicorn|{2}{W}|Creature - Unicorn|2|2||Fifth Edition|Common||David A. Cherry|50|MID: 4147<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/50/pearled-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce33ef5b-a0ff-459c-a9d4-a0a00ac66b31.jpg?1593984499}
4148|Personal Incarnation|{3}{W}{W}{W}|Creature - Avatar Incarnation|6|6|{0}: The next 1 damage that would be dealt to this creature this turn is dealt to its owner instead. Only this creature's owner may activate this ability.<br>When this creature dies, its owner loses half their life, rounded up.|Fifth Edition|Rare||Kev Walker|51|MID: 4148<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/51/personal-incarnation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3a7836f-5a67-4915-8c59-0dd02f8bc0a9.jpg?1562593299}
4149|Pikemen|{1}{W}|Creature - Human Soldier|1|1|First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fifth Edition|Common||Dan Frazier|52|MID: 4149<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/52/pikemen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18243ac8-6097-4f2c-8064-3dab48038e4a.jpg?1562589668}
4150|Prismatic Ward|{1}{W}|Enchantment - Aura|||Enchant creature<br>As this Aura enters, choose a color.<br>Prevent all damage that would be dealt to enchanted creature by sources of the chosen color.|Fifth Edition|Common||Zina Saunders|53|MID: 4150<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/53/prismatic-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24b8ce55-2fb1-4330-9db4-146a120aed81.jpg?1562589698}
4151|Repentant Blacksmith|{1}{W}|Creature - Human|1|2|Protection from red|Fifth Edition|Common||Drew Tucker|54|MID: 4151<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/54/repentant-blacksmith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0bd3587-301e-49ea-a589-1091c880145b.jpg?1562593292}
4152|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Fifth Edition|Rare||Thomas Gianni|55|MID: 4152<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/55/reverse-damage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6987f7d-d7a0-4b75-87ca-3e7b681d449c.jpg?1562593745}
4153|Righteousness|{W}|Instant|||Target blocking creature gets +7/+7 until end of turn.|Fifth Edition|Rare||Mike Dringenberg|56|MID: 4153<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/56/righteousness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7a76892-2806-4fb4-882b-6de2869839c2.jpg?1562593748}
4154|Sacred Boon|{1}{W}|Instant|||Prevent the next 3 damage that would be dealt to target creature this turn. At the beginning of the next end step, put a +0/+1 counter on that creature for each 1 damage prevented this way.|Fifth Edition|Uncommon||Mike Raabe|57|MID: 4154<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/57/sacred-boon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0abb4791-d2ad-4266-a900-aef8a802b3e5.jpg?1562589198}
4155|Samite Healer|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to any target this turn.|Fifth Edition|Common||Tom Wänerstrand|58|MID: 4155<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/58/samite-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee3b2aaa-f04e-4a2a-8d5f-b3cc54605b28.jpg?1562594952}
4156|Seraph|{6}{W}|Creature - Angel|4|4|Flying<br>Whenever a creature dealt damage by this creature this turn dies, put that card onto the battlefield under your control at the beginning of the next end step. Sacrifice the creature when you lose control of this creature.|Fifth Edition|Rare||D. Alexander Gregory|59|MID: 4156<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/59/seraph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2de654e-ee5c-4ae6-bd4c-c564ed6a5e83.jpg?1562594968}
4157|Serra Bestiary|{W}{W}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, sacrifice this Aura unless you pay {W}{W}.<br>Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.|Fifth Edition|Uncommon||Steve Luke|60|MID: 4157<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/60/serra-bestiary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c92bb33d-567c-4504-8e3c-5152fb61d100.jpg?1562594231}
4158|Serra Paladin|{2}{W}{W}|Creature - Human Knight|2|2|{T}: Prevent the next 1 damage that would be dealt to any target this turn.<br>{1}{W}{W}, {T}: Target creature gains vigilance until end of turn.|Fifth Edition|Uncommon||Pete Venters|61|MID: 4158<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/61/serra-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a48d282d-a777-4587-ab23-c30a4dba0494.jpg?1562592817}
4159|Shield Bearer|{1}{W}|Creature - Human Soldier|0|3|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fifth Edition|Common||Dan Frazier|62|MID: 4159<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/62/shield-bearer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b7cfc0f-b9cc-4405-9c2d-2788d4ab49b4.jpg?1562592799}
4160|Shield Wall|{1}{W}|Instant|||Creatures you control get +0/+2 until end of turn.|Fifth Edition|Common||Scott Kirschner|63|MID: 4160<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/63/shield-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efb0d954-f3d1-4ba6-b9ee-778e09f4eea7.jpg?1562594960}
