ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
61c7d889-8cc0-4e80-b6d5-d41961820224|Estwald Shieldbasher|{3}{W}|Creature - Human Soldier|4|2|Whenever this creature attacks, you may pay {1}. If you do, it gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)|Innistrad: Crimson Vow|Common||Wayne Reynolds|11|MID: 540840<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/11/estwald-shieldbasher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540840&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61c7d889-8cc0-4e80-b6d5-d41961820224.jpg?1643586147, GATHERERID=540840}
db791fb6-b0ff-4ded-bd3d-9447cf398312|Faithbound Judge // Sinner's Judgment|{1}{W}{W}|Creature - Spirit Soldier|4|4|Defender, flying, vigilance<br>At the beginning of your upkeep, if this creature has two or fewer judgment counters on it, put a judgment counter on it.<br>As long as this creature has three or more judgment counters on it, it can attack as though it didn't have defender.<br>Disturb {5}{W}{W}|Innistrad: Crimson Vow|Mythic||Svetlin Velinov|12|MID: 540841 // 540842<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/12/faithbound-judge-sinners-judgment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540841&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db791fb6-b0ff-4ded-bd3d-9447cf398312.jpg?1739658304, FLIPID=-db791fb6-b0ff-4ded-bd3d-9447cf398312, GATHERERID=540841}
-db791fb6-b0ff-4ded-bd3d-9447cf398312|Faithbound Judge // Sinner's Judgment (transform)||Enchantment - Aura Curse|||Enchant player<br>At the beginning of your upkeep, put a judgment counter on this Aura. Then if there are three or more judgment counters on it, enchanted player loses the game.<br>If Sinner's Judgment would be put into a graveyard from anywhere, exile it instead.|Innistrad: Crimson Vow|Mythic||Svetlin Velinov|12b|MID: 540842 // 540841<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/12/faithbound-judge-sinners-judgment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540841&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/b/db791fb6-b0ff-4ded-bd3d-9447cf398312.jpg?1739658304, FLIPID=db791fb6-b0ff-4ded-bd3d-9447cf398312}
9597b163-5c6b-4f64-b1f1-5f1fa2e23e5d|Fierce Retribution|{1}{W}|Instant|||Cleave {5}{W} (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)<br>Destroy target [attacking] creature.|Innistrad: Crimson Vow|Common||Sidharth Chaturvedi|13|MID: 540843<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/13/fierce-retribution?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540843&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/9597b163-5c6b-4f64-b1f1-5f1fa2e23e5d.jpg?1643586258, GATHERERID=540843}
db9d80f7-9742-4437-a9f4-6717a678f935|Fleeting Spirit|{1}{W}|Creature - Spirit|3|1|{W}, Exile three cards from your graveyard: This creature gains first strike until end of turn.<br>Discard a card: Exile this creature. Return it to the battlefield under its owner's control at the beginning of the next end step.|Innistrad: Crimson Vow|Uncommon||Evyn Fong|14|MID: 540844<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/14/fleeting-spirit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540844&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db9d80f7-9742-4437-a9f4-6717a678f935.jpg?1643586284, GATHERERID=540844}
5317077b-370e-41a9-9162-c713362fd7f4|Gryff Rider|{2}{W}|Creature - Human Knight|2|1|Flying<br>Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)|Innistrad: Crimson Vow|Common||Yongjae Choi|15|MID: 540845<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/15/gryff-rider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540845&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/5317077b-370e-41a9-9162-c713362fd7f4.jpg?1643586321, GATHERERID=540845}
792d5b41-27f3-455b-890e-a1771944fc7d|Gryffwing Cavalry|{3}{W}|Creature - Human Knight|2|2|Flying<br>Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)<br>Whenever this creature attacks, you may pay {1}{W}. If you do, target attacking creature without flying gains flying until end of turn.|Innistrad: Crimson Vow|Uncommon||Steve Prescott|16|MID: 540846<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/16/gryffwing-cavalry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540846&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/792d5b41-27f3-455b-890e-a1771944fc7d.jpg?1643586355, GATHERERID=540846}
674c0a50-9c37-4c29-84d8-eb3e34f34d37|Hallowed Haunting|{2}{W}{W}|Enchantment|||As long as you control seven or more enchantments, creatures you control have flying and vigilance.<br>Whenever you cast an enchantment spell, create a white Spirit Cleric creature token with "This token's power and toughness are each equal to the number of Spirits you control."|Innistrad: Crimson Vow|Mythic||David Auden Nash|17|MID: 540847<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/17/hallowed-haunting?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540847&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/674c0a50-9c37-4c29-84d8-eb3e34f34d37.jpg?1643586385, GATHERERID=540847}
fa7e6933-5c64-4fcd-bb7f-740767a149cb|Heron of Hope|{3}{W}|Creature - Bird|2|3|Flying<br>If you would gain life, you gain that much life plus 1 instead.<br>{1}{W}: This creature gains lifelink until end of turn.|Innistrad: Crimson Vow|Common||Daarken|18|MID: 540848<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/18/heron-of-hope?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540848&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa7e6933-5c64-4fcd-bb7f-740767a149cb.jpg?1643586410, GATHERERID=540848}
83bacf4a-4e99-4008-97e4-3a82dddd4e45|Heron-Blessed Geist|{4}{W}|Creature - Spirit|3|3|Flying<br>{3}{W}, Exile this card from your graveyard: Create two 1/1 white Spirit creature tokens with flying. Activate only if you control an enchantment and only as a sorcery.|Innistrad: Crimson Vow|Common||Jason A. Engle|19|MID: 540849<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/19/heron-blessed-geist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540849&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83bacf4a-4e99-4008-97e4-3a82dddd4e45.jpg?1643586437, GATHERERID=540849}
ec1b3fd1-952a-4bc6-9b31-bd9bd13072f5|Hopeful Initiate|{W}|Creature - Human Warlock|1|2|Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)<br>{2}{W}, Remove two +1/+1 counters from among creatures you control: Destroy target artifact or enchantment.|Innistrad: Crimson Vow|Rare||Dan Murayama Scott|20|MID: 540850<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/20/hopeful-initiate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540850&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec1b3fd1-952a-4bc6-9b31-bd9bd13072f5.jpg?1643586463, GATHERERID=540850}
0ef240aa-2a88-4ec4-888a-918466372adb|Katilda, Dawnhart Martyr // Katilda's Rising Dawn|{1}{W}{W}|Legendary Creature - Spirit Warlock|*|*|Flying, lifelink, protection from Vampires<br>Katilda's power and toughness are each equal to the number of permanents you control that are Spirits and/or enchantments.<br>Disturb {3}{W}{W} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad: Crimson Vow|Rare||Manuel Castañón|21|MID: 540851 // 540852<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/vow/21/katilda-dawnhart-martyr-katildas-rising-dawn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540851&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ef240aa-2a88-4ec4-888a-918466372adb.jpg?1643586518, FLIPID=-0ef240aa-2a88-4ec4-888a-918466372adb, GATHERERID=540851}
-0ef240aa-2a88-4ec4-888a-918466372adb|Katilda, Dawnhart Martyr // Katilda's Rising Dawn (transform)||Legendary Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying, lifelink, and protection from Vampires, and it gets +X/+X, where X is the number of permanents you control that are Spirits and/or enchantments.<br>If Katilda's Rising Dawn would be put into a graveyard from anywhere, exile it instead.|Innistrad: Crimson Vow|Rare||Manuel Castañón|21b|MID: 540852 // 540851<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/vow/21/katilda-dawnhart-martyr-katildas-rising-dawn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540851&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/e/0ef240aa-2a88-4ec4-888a-918466372adb.jpg?1643586518, FLIPID=0ef240aa-2a88-4ec4-888a-918466372adb}
25193485-7f41-4b05-9a69-4c112679f97c|Kindly Ancestor // Ancestor's Embrace|{2}{W}|Creature - Spirit|2|3|Lifelink<br>Disturb {1}{W} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad: Crimson Vow|Common||Justyna Dura|22|MID: 540853 // 540854<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/22/kindly-ancestor-ancestors-embrace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540853&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25193485-7f41-4b05-9a69-4c112679f97c.jpg?1643586581, FLIPID=-25193485-7f41-4b05-9a69-4c112679f97c, GATHERERID=540853}
-25193485-7f41-4b05-9a69-4c112679f97c|Kindly Ancestor // Ancestor's Embrace (transform)||Enchantment - Aura|||Enchant creature<br>Enchanted creature has lifelink.<br>If Ancestor's Embrace would be put into a graveyard from anywhere, exile it instead.|Innistrad: Crimson Vow|Common||Justyna Dura|22b|MID: 540854 // 540853<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/22/kindly-ancestor-ancestors-embrace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540853&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/5/25193485-7f41-4b05-9a69-4c112679f97c.jpg?1643586581, FLIPID=25193485-7f41-4b05-9a69-4c112679f97c}
dfd59300-7b5c-4263-a7fd-775c9fcb05ad|Lantern Flare|{1}{W}|Instant|||Cleave {X}{R}{W} (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)<br>Lantern Flare deals X damage to target creature or planeswalker and you gain X life. [X is the number of creatures you control.]|Innistrad: Crimson Vow|Rare||Lie Setiawan|23|MID: 540855<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/23/lantern-flare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540855&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfd59300-7b5c-4263-a7fd-775c9fcb05ad.jpg?1643586607, GATHERERID=540855}
51b3ff40-3185-4369-985e-17613bb6ad22|Militia Rallier|{2}{W}|Creature - Human Soldier|3|3|This creature can't attack alone.<br>Whenever this creature attacks, untap target creature.|Innistrad: Crimson Vow|Common||Eelis Kyttanen|24|MID: 540856<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/24/militia-rallier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540856&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51b3ff40-3185-4369-985e-17613bb6ad22.jpg?1643586636, GATHERERID=540856}
04c68dbd-e61b-49a7-aa17-da6b26c9fd29|Nebelgast Beguiler|{4}{W}|Creature - Spirit|2|5|{W}, {T}: Tap target creature.|Innistrad: Crimson Vow|Common||Andreas Zafiratos|25|MID: 540857<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/25/nebelgast-beguiler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540857&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04c68dbd-e61b-49a7-aa17-da6b26c9fd29.jpg?1643586670, GATHERERID=540857}
35e109ea-8b86-4432-b15e-5a6201caf2aa|Nurturing Presence|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "Whenever a creature you control enters, this creature gets +1/+1 until end of turn."<br>When this Aura enters, create a 1/1 white Spirit creature token with flying.|Innistrad: Crimson Vow|Common||Irina Nordsol|26|MID: 540858<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/26/nurturing-presence?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540858&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35e109ea-8b86-4432-b15e-5a6201caf2aa.jpg?1643586697, GATHERERID=540858}
f7a659bf-9d85-4011-980e-c3a8dc4513e9|Ollenbock Escort|{W}|Creature - Human Cleric|1|1|Vigilance<br>Sacrifice this creature: Target creature you control with a +1/+1 counter on it gains lifelink and indestructible until end of turn.|Innistrad: Crimson Vow|Uncommon||Eric Wilkerson|27|MID: 540859<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/27/ollenbock-escort?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540859&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7a659bf-9d85-4011-980e-c3a8dc4513e9.jpg?1643586729, GATHERERID=540859}
031c5cff-e579-432a-bcee-864b12eb0558|Panicked Bystander // Cackling Culprit|{1}{W}|Creature - Human Peasant|2|2|Whenever this creature or another creature you control dies, you gain 1 life.<br>At the beginning of your end step, if you gained 3 or more life this turn, transform this creature.|Innistrad: Crimson Vow|Uncommon||Aaron Miller|28|MID: 540860 // 540861<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/28/panicked-bystander-cackling-culprit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540860&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/031c5cff-e579-432a-bcee-864b12eb0558.jpg?1739663332, FLIPID=-031c5cff-e579-432a-bcee-864b12eb0558, GATHERERID=540860}
-031c5cff-e579-432a-bcee-864b12eb0558|Panicked Bystander // Cackling Culprit (transform)||Creature - Human Rogue|3|5|Whenever this creature or another creature you control dies, you gain 1 life.<br>{1}{B}: This creature gains deathtouch until end of turn.|Innistrad: Crimson Vow|Uncommon||Aaron Miller|28b|MID: 540861 // 540860<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/28/panicked-bystander-cackling-culprit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540860&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/3/031c5cff-e579-432a-bcee-864b12eb0558.jpg?1739663332, FLIPID=031c5cff-e579-432a-bcee-864b12eb0558}
9845cdf2-e5ba-44a0-8136-72a1eb03a6a1|Parish-Blade Trainee|{1}{W}|Creature - Human Soldier|1|2|Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)<br>When this creature dies, put its counters on target creature you control.|Innistrad: Crimson Vow|Common||Zara Alfonso|29|MID: 540862<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/29/parish-blade-trainee?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540862&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/9845cdf2-e5ba-44a0-8136-72a1eb03a6a1.jpg?1643586810, GATHERERID=540862}
54cc4e2b-1497-4788-afb4-9e42b7683b5a|Piercing Light|{W}|Instant|||Piercing Light deals 2 damage to target attacking or blocking creature. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Innistrad: Crimson Vow|Common||Donato Giancola|30|MID: 540863<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/30/piercing-light?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540863&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54cc4e2b-1497-4788-afb4-9e42b7683b5a.jpg?1643586842, GATHERERID=540863}
4a708243-42a1-4fa7-8b0b-9d5163da84bb|Radiant Grace // Radiant Restraints|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0 and has vigilance.<br>When enchanted creature dies, return this card to the battlefield transformed under your control attached to target opponent.|Innistrad: Crimson Vow|Uncommon||Campbell White|31|MID: 540864 // 540865<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/31/radiant-grace-radiant-restraints?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540864&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a708243-42a1-4fa7-8b0b-9d5163da84bb.jpg?1643586915, FLIPID=-4a708243-42a1-4fa7-8b0b-9d5163da84bb, GATHERERID=540864}
