ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
deac6492-ce39-4137-8418-6169d3b1b632|D'Avenant Healer|{1}{W}{W}|Creature - Human Cleric Archer|1|2|{T}: This creature deals 1 damage to target attacking or blocking creature.<br>{T}: Prevent the next 1 damage that would be dealt to any target this turn.|Time Spiral|Common||Michael Sutfin|11|MID: 113518<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/11/davenant-healer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113518&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/deac6492-ce39-4137-8418-6169d3b1b632.jpg?1562941960, GATHERERID=113518}
c467446b-0168-4c7d-9ab6-57ad8b664877|Detainment Spell|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature's activated abilities can't be activated.<br>{1}{W}: Attach this Aura to target creature.|Time Spiral|Common||Darrell Riche|12|MID: 116728<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/12/detainment-spell?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=116728&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c467446b-0168-4c7d-9ab6-57ad8b664877.jpg?1562936528, GATHERERID=116728}
9f781071-e9bc-49ee-ac94-23490134b909|Divine Congregation|{3}{W}|Sorcery|||You gain 2 life for each creature target player controls.<br>Suspend 5—{1}{W} (Rather than cast this card from your hand, you may pay {1}{W} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost.)|Time Spiral|Common||Jeremy Jarvis|13|MID: 108814<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/13/divine-congregation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=108814&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f781071-e9bc-49ee-ac94-23490134b909.jpg?1562928694, GATHERERID=108814}
bfad8c3e-e459-477c-b602-34df2dda1efe|Duskrider Peregrine|{5}{W}|Creature - Bird|3|3|Flying, protection from black<br>Suspend 3—{1}{W} (Rather than cast this card from your hand, you may pay {1}{W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)|Time Spiral|Uncommon||Una Fricker|14|MID: 108887<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/14/duskrider-peregrine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=108887&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfad8c3e-e459-477c-b602-34df2dda1efe.jpg?1562935537, GATHERERID=108887}
61a2daf3-4d66-43f8-beda-285d85eefb57|Errant Doomsayers|{1}{W}|Creature - Human Rebel|1|1|{T}: Tap target creature with toughness 2 or less.|Time Spiral|Common||Liz Danforth|15|MID: 116379<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/15/errant-doomsayers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=116379&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61a2daf3-4d66-43f8-beda-285d85eefb57.jpg?1562915362, GATHERERID=116379}
0f58e1aa-587c-4f89-9552-1128c8c2da1a|Evangelize|{4}{W}|Sorcery|||Buyback {2}{W}{W} (You may pay an additional {2}{W}{W} as you cast this spell. If you do, put this card into your hand as it resolves.)<br>Gain control of target creature of an opponent's choice they control.|Time Spiral|Rare||Randy Elliott|16|MID: 110507<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/16/evangelize?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110507&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f58e1aa-587c-4f89-9552-1128c8c2da1a.jpg?1562898171, GATHERERID=110507}
64ef9188-737e-4cc6-b3a5-95aafddcf665|Flickering Spirit|{3}{W}|Creature - Spirit|2|2|Flying<br>{3}{W}: Exile this creature, then return it to the battlefield under its owner's control.|Time Spiral|Common||Alex Horley-Orlandelli|17|MID: 108846<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/17/flickering-spirit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=108846&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64ef9188-737e-4cc6-b3a5-95aafddcf665.jpg?1562916115, GATHERERID=108846}
833a3622-9f24-47a3-816f-1732c0e077d0|Foriysian Interceptor|{3}{W}|Creature - Human Soldier|0|5|Flash (You may cast this spell any time you could cast an instant.)<br>Defender<br>This creature can block an additional creature each combat.|Time Spiral|Common||Anson Maddocks|18|MID: 106652<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/18/foriysian-interceptor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=106652&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/833a3622-9f24-47a3-816f-1732c0e077d0.jpg?1562922673, GATHERERID=106652}
fd063dc7-a35c-44c9-9f8d-b7bb2dc95bec|Fortify|{2}{W}|Instant|||Choose one —<br>• Creatures you control get +2/+0 until end of turn.<br>• Creatures you control get +0/+2 until end of turn.|Time Spiral|Common||Christopher Moeller|19|MID: 116732<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/19/fortify?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=116732&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd063dc7-a35c-44c9-9f8d-b7bb2dc95bec.jpg?1562948609, GATHERERID=116732}
24d565ec-541d-429e-ab45-58db16c2f41d|Gaze of Justice|{W}|Sorcery|||As an additional cost to cast this spell, tap three untapped white creatures you control.<br>Exile target creature.<br>Flashback {5}{W} (You may cast this card from your graveyard for its flashback cost and any additional costs. Then exile it.)|Time Spiral|Common||John Avon|20|MID: 108819<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/20/gaze-of-justice?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=108819&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24d565ec-541d-429e-ab45-58db16c2f41d.jpg?1562902767, GATHERERID=108819}
e19a15d9-5899-4b84-9c00-345b19df53ae|Griffin Guide|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has flying.<br>When enchanted creature dies, create a 2/2 white Griffin creature token with flying.|Time Spiral|Uncommon||Jim Nelson|21|MID: 110514<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/21/griffin-guide?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110514&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e19a15d9-5899-4b84-9c00-345b19df53ae.jpg?1562942578, GATHERERID=110514}
c36a5462-3a21-4d64-af92-b541b425cdf5|Gustcloak Cavalier|{3}{W}{W}|Creature - Human Knight|2|2|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)<br>Whenever this creature attacks, you may tap target creature.<br>Whenever this creature becomes blocked, you may untap this creature and remove it from combat.|Time Spiral|Uncommon||Stuart Griffin|22|MID: 108889<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/22/gustcloak-cavalier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=108889&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c36a5462-3a21-4d64-af92-b541b425cdf5.jpg?1562936301, GATHERERID=108889}
523ab784-c77e-4b78-99fc-b5d7ed985d76|Icatian Crier|{2}{W}|Creature - Human Spellshaper|1|1|{1}{W}, {T}, Discard a card: Create two 1/1 white Citizen creature tokens.|Time Spiral|Common||Michael Phillippi|23|MID: 108900<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/23/icatian-crier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=108900&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/523ab784-c77e-4b78-99fc-b5d7ed985d76.jpg?1562912153, GATHERERID=108900}
72eb30d9-a826-4f29-ae2a-6873997674a7|Ivory Giant|{5}{W}{W}|Creature - Giant|3|4|When this creature enters, tap all nonwhite creatures.<br>Suspend 5—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)|Time Spiral|Common||Jeff Miracola|24|MID: 109741<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/24/ivory-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=109741&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72eb30d9-a826-4f29-ae2a-6873997674a7.jpg?1562919129, GATHERERID=109741}
e29cc9e5-29b7-4e3c-a0cd-46265b0f74ac|Jedit's Dragoons|{5}{W}|Creature - Cat Soldier|2|5|Vigilance<br>When this creature enters, you gain 4 life.|Time Spiral|Common||John Matson|25|MID: 113571<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/25/jedits-dragoons?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113571&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e29cc9e5-29b7-4e3c-a0cd-46265b0f74ac.jpg?1562942816, GATHERERID=113571}
8fdeb716-4632-4895-b771-0ebd59c868d5|Knight of the Holy Nimbus|{W}{W}|Creature - Human Rebel Knight|2|2|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)<br>If this creature would be destroyed, regenerate it. (Tap it, remove it from combat, and heal all damage on it.)<br>{2}: This creature can't be regenerated this turn. Only your opponents may activate this ability.|Time Spiral|Uncommon||Wayne England|26|MID: 118907<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/26/knight-of-the-holy-nimbus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=118907&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fdeb716-4632-4895-b771-0ebd59c868d5.jpg?1562925305, GATHERERID=118907}
febbea40-74c7-431f-a88f-c15d4fdda89d|Magus of the Disk|{2}{W}{W}|Creature - Human Wizard|2|4|This creature enters tapped.<br>{1}, {T}: Destroy all artifacts, creatures, and enchantments.|Time Spiral|Rare||Jeremy Jarvis|27|MID: 126298<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/27/magus-of-the-disk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=126298&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/febbea40-74c7-431f-a88f-c15d4fdda89d.jpg?1562948946, GATHERERID=126298}
a785b66c-c5a4-4520-a9fa-aa199f7f56e5|Mangara of Corondor|{1}{W}{W}|Legendary Creature - Human Wizard|1|1|{T}: Exile Mangara and target permanent.|Time Spiral|Rare||Zoltan Boros & Gabor Szikszai|28|MID: 113563<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/28/mangara-of-corondor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113563&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a785b66c-c5a4-4520-a9fa-aa199f7f56e5.jpg?1562930310, GATHERERID=113563}
032e072a-0630-472b-9106-5df554dff785|Momentary Blink|{1}{W}|Instant|||Exile target creature you control, then return it to the battlefield under its owner's control.<br>Flashback {3}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Time Spiral|Common||Anthony S. Waters|29|MID: 109733<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/29/momentary-blink?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=109733&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/032e072a-0630-472b-9106-5df554dff785.jpg?1562895626, GATHERERID=109733}
905ad286-e70b-46cd-87fd-eec13ed2d43b|Opal Guardian|{W}{W}{W}|Enchantment|||When an opponent casts a creature spell, if this permanent is an enchantment, this enchantment becomes a 3/4 Gargoyle creature with flying and protection from red.|Time Spiral|Rare||Christopher Rush|30|MID: 116747<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/30/opal-guardian?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=116747&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/905ad286-e70b-46cd-87fd-eec13ed2d43b.jpg?1562925408, GATHERERID=116747}
e3e0d923-d94f-4f12-a025-86587b18878f|Outrider en-Kor|{2}{W}|Creature - Kor Rebel Knight|2|2|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)<br>{0}: The next 1 damage that would be dealt to this creature this turn is dealt to target creature you control instead.|Time Spiral|Uncommon||D. Alexander Gregory|31|MID: 118902<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/31/outrider-en-kor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=118902&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3e0d923-d94f-4f12-a025-86587b18878f.jpg?1562943139, GATHERERID=118902}
ced01039-e19f-466b-bbc6-9bcb8d3ae845|Pentarch Paladin|{2}{W}{W}{W}|Creature - Human Knight|3|3|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)<br>As this creature enters, choose a color.<br>{W}{W}, {T}: Destroy target permanent of the chosen color.|Time Spiral|Rare||Jim Murray|32|MID: 110533<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/32/pentarch-paladin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110533&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ced01039-e19f-466b-bbc6-9bcb8d3ae845.jpg?1562938758, GATHERERID=110533}
10c70894-dd4a-4cbb-b3c1-57135cc151a9|Pentarch Ward|{2}{W}|Enchantment - Aura|||Enchant creature<br>As this Aura enters, choose a color.<br>When this Aura enters, draw a card.<br>Enchanted creature has protection from the chosen color. This effect doesn't remove this Aura.|Time Spiral|Common||Dany Orizio|33|MID: 108874<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/33/pentarch-ward?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=108874&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10c70894-dd4a-4cbb-b3c1-57135cc151a9.jpg?1562898497, GATHERERID=108874}
873fddf3-40e7-41ee-9519-98d0a5268fd1|Plated Pegasus|{2}{W}|Creature - Pegasus|1|2|Flash (You may cast this spell any time you could cast an instant.)<br>Flying<br>If a spell would deal damage to a permanent or player, prevent 1 damage that spell would deal to that permanent or player.|Time Spiral|Uncommon||Greg Hildebrandt|34|MID: 110510<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/34/plated-pegasus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110510&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/873fddf3-40e7-41ee-9519-98d0a5268fd1.jpg?1562923541, GATHERERID=110510}
3d218091-d218-41ad-b666-c8ab3de7160a|Pull from Eternity|{W}|Instant|||Put target face-up exiled card into its owner's graveyard.|Time Spiral|Uncommon||Ron Spears|35|MID: 106657<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/35/pull-from-eternity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=106657&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d218091-d218-41ad-b666-c8ab3de7160a.jpg?1562907702, GATHERERID=106657}
31c19d42-aaaf-417c-a303-74262f82e365|Pulmonic Sliver|{3}{W}{W}|Creature - Sliver|3|3|All Sliver creatures have flying.<br>All Slivers have "If this permanent would be put into a graveyard, you may put it on top of its owner's library instead."|Time Spiral|Rare||Jeff Easley|36|MID: 113575<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/36/pulmonic-sliver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113575&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31c19d42-aaaf-417c-a303-74262f82e365.jpg?1562905404, GATHERERID=113575}
72486240-eabb-4b37-99cc-ab13413683fa|Quilled Sliver|{1}{W}|Creature - Sliver|1|1|All Slivers have "{T}: This permanent deals 1 damage to target attacking or blocking creature."|Time Spiral|Uncommon||John Matson|37|MID: 111051<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/37/quilled-sliver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=111051&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72486240-eabb-4b37-99cc-ab13413683fa.jpg?1562918991, GATHERERID=111051}
c3be9788-2360-4ff0-b7f6-0bfbefa03ce0|Restore Balance||Sorcery|||Suspend 6—{W}<br>Each player chooses a number of lands they control equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players sacrifice creatures and discard cards the same way.|Time Spiral|Rare||Mark Poole|38|MID: 113520<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/38/restore-balance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113520&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3be9788-2360-4ff0-b7f6-0bfbefa03ce0.jpg?1562936374, GATHERERID=113520}
48185c8f-ac41-46e2-85b1-760abac914ac|Return to Dust|{2}{W}{W}|Instant|||Exile target artifact or enchantment. If you cast this spell during your main phase, you may exile up to one other target artifact or enchantment.|Time Spiral|Uncommon||Wayne Reynolds|39|MID: 109709<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/39/return-to-dust?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=109709&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48185c8f-ac41-46e2-85b1-760abac914ac.jpg?1562909991, GATHERERID=109709}
9e9d7c1c-3bfd-4705-9bc2-5ca3f84cc32a|Serra Avenger|{W}{W}|Creature - Angel|3|3|You can't cast Serra Avenger during your first, second, or third turns of the game.<br>Flying, vigilance|Time Spiral|Rare||Scott M. Fischer|40|MID: 113519<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/40/serra-avenger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113519&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e9d7c1c-3bfd-4705-9bc2-5ca3f84cc32a.jpg?1562928475, GATHERERID=113519}
