ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
cfcff1c6-0db6-4ff6-b4af-d7048b426368|Looming Altisaur|{3}{W}|Creature - Dinosaur|1|7||Ixalan|Common||Lars Grant-West|23|MID: 435175<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/23/looming-altisaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435175&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfcff1c6-0db6-4ff6-b4af-d7048b426368.jpg?1562564237, GATHERERID=435175}
f7294e40-11b3-4d5c-82d0-c8ec6bd3a6c9|Mavren Fein, Dusk Apostle|{2}{W}|Legendary Creature - Vampire Cleric|2|2|Whenever one or more nontoken Vampires you control attack, create a 1/1 white Vampire creature token with lifelink.|Ixalan|Rare||Daarken|24|MID: 435176<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/24/mavren-fein-dusk-apostle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435176&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7294e40-11b3-4d5c-82d0-c8ec6bd3a6c9.jpg?1562566887, GATHERERID=435176}
5a0385d5-d0f4-40b8-af28-6557ffdfb625|Paladin of the Bloodstained|{3}{W}|Creature - Vampire Knight|3|2|When this creature enters, create a 1/1 white Vampire creature token with lifelink.|Ixalan|Common||Bastien L. Deharme|25|MID: 435177<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/25/paladin-of-the-bloodstained?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435177&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a0385d5-d0f4-40b8-af28-6557ffdfb625.jpg?1562555953, GATHERERID=435177}
670b9645-ce34-41eb-a527-4af3e13c3a54|Pious Interdiction|{3}{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, you gain 2 life.<br>Enchanted creature can't attack or block.|Ixalan|Common||Lake Hurwitz|26|MID: 435178<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/26/pious-interdiction?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435178&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/670b9645-ce34-41eb-a527-4af3e13c3a54.jpg?1562556833, GATHERERID=435178}
051dc73e-f04a-4901-b0ed-3b33c33ac72f|Priest of the Wakening Sun|{W}|Creature - Human Cleric|1|1|At the beginning of your upkeep, you may reveal a Dinosaur card from your hand. If you do, you gain 2 life.<br>{3}{W}{W}, Sacrifice this creature: Search your library for a Dinosaur card, reveal it, put it into your hand, then shuffle.|Ixalan|Rare||Bastien L. Deharme|27|MID: 435179<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/27/priest-of-the-wakening-sun?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435179&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/051dc73e-f04a-4901-b0ed-3b33c33ac72f.jpg?1562549997, GATHERERID=435179}
41f00a04-1336-4830-a6c2-514848afefd2|Pterodon Knight|{3}{W}|Creature - Human Knight|3|3|This creature has flying as long as you control a Dinosaur.|Ixalan|Common||Anthony Palumbo|28|MID: 435180<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/28/pterodon-knight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435180&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41f00a04-1336-4830-a6c2-514848afefd2.jpg?1562554195, GATHERERID=435180}
f06c0007-299e-4d71-99c3-f905d942759d|Queen's Commission|{2}{W}|Sorcery|||Create two 1/1 white Vampire creature tokens with lifelink.|Ixalan|Common||Mark Behm|29|MID: 435181<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/29/queens-commission?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435181&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f06c0007-299e-4d71-99c3-f905d942759d.jpg?1562566385, GATHERERID=435181}
d03a5efb-fde9-4bba-be80-d073eba2ad8d|Rallying Roar|{2}{W}|Instant|||Creatures you control get +1/+1 until end of turn. Untap them.|Ixalan|Uncommon||John Stanko|30|MID: 435182<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/30/rallying-roar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435182&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d03a5efb-fde9-4bba-be80-d073eba2ad8d.jpg?1562564264, GATHERERID=435182}
2d37fc42-0a7c-46b3-9270-333d370e479f|Raptor Companion|{1}{W}|Creature - Dinosaur|3|1||Ixalan|Common||Slawomir Maniak|31|MID: 435183<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/31/raptor-companion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435183&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d37fc42-0a7c-46b3-9270-333d370e479f.jpg?1562552690, GATHERERID=435183}
691c0acb-1882-482f-9513-e7d010cc1d15|Ritual of Rejuvenation|{2}{W}|Instant|||You gain 4 life.<br>Draw a card.|Ixalan|Common||Bastien L. Deharme|32|MID: 435184<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/32/ritual-of-rejuvenation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435184&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/691c0acb-1882-482f-9513-e7d010cc1d15.jpg?1562556922, GATHERERID=435184}
f9fae153-d86a-42b5-9c1c-6dbd56118ecb|Sanguine Sacrament|{X}{W}{W}|Instant|||You gain twice X life. Put Sanguine Sacrament on the bottom of its owner's library.|Ixalan|Rare||Bastien L. Deharme|33|MID: 435185<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/33/sanguine-sacrament?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435185&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9fae153-d86a-42b5-9c1c-6dbd56118ecb.jpg?1562567047, GATHERERID=435185}
9cbd346e-098a-4cf6-a72f-468376fd2e8f|Settle the Wreckage|{2}{W}{W}|Instant|||Exile all attacking creatures target player controls. That player may search their library for that many basic land cards, put those cards onto the battlefield tapped, then shuffle.|Ixalan|Rare||Dimitar Marinski|34|MID: 435186<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/34/settle-the-wreckage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435186&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cbd346e-098a-4cf6-a72f-468376fd2e8f.jpg?1562560853, GATHERERID=435186}
b0c945c7-6c31-4c4f-9203-3dc2aef50820|Sheltering Light|{W}|Instant|||Target creature gains indestructible until end of turn. Scry 1. (Damage and effects that say "destroy" don't destroy the creature.)|Ixalan|Uncommon||Gabor Szikszai|35|MID: 435187<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/35/sheltering-light?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435187&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0c945c7-6c31-4c4f-9203-3dc2aef50820.jpg?1562562304, GATHERERID=435187}
8e900d0d-6f35-4e5d-9365-6ade227d218d|Shining Aerosaur|{4}{W}|Creature - Dinosaur|3|4|Flying|Ixalan|Common||Dan Murayama Scott|36|MID: 435188<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/36/shining-aerosaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435188&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e900d0d-6f35-4e5d-9365-6ade227d218d.jpg?1562559811, GATHERERID=435188}
67e788e2-12e9-4041-8210-753aaef2576c|Skyblade of the Legion|{1}{W}|Creature - Vampire Soldier|1|3|Flying|Ixalan|Common||Daarken|37|MID: 435189<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/37/skyblade-of-the-legion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435189&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67e788e2-12e9-4041-8210-753aaef2576c.jpg?1562556870, GATHERERID=435189}
a97d474e-83b6-4969-81b4-51f5315057d7|Slash of Talons|{W}|Instant|||Slash of Talons deals 2 damage to target attacking or blocking creature.|Ixalan|Common||Magali Villeneuve|38|MID: 435190<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/38/slash-of-talons?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435190&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a97d474e-83b6-4969-81b4-51f5315057d7.jpg?1562561780, GATHERERID=435190}
197934d5-726c-4cd3-a934-3d6449a5a56e|Steadfast Armasaur|{3}{W}|Creature - Dinosaur|2|3|Vigilance<br>{1}{W}, {T}: This creature deals damage equal to its toughness to target creature blocking or blocked by it.|Ixalan|Uncommon||Greg Opalinski|39|MID: 435191<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/39/steadfast-armasaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435191&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/197934d5-726c-4cd3-a934-3d6449a5a56e.jpg?1562551405, GATHERERID=435191}
709d87b3-bf42-47ed-961d-d0e86d3e1d90|Sunrise Seeker|{4}{W}|Creature - Human Scout|3|3|Vigilance<br>When this creature enters, it explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard.)|Ixalan|Common||Filip Burburan|40|MID: 435192<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/40/sunrise-seeker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435192&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/709d87b3-bf42-47ed-961d-d0e86d3e1d90.jpg?1562557417, GATHERERID=435192}
af5a237a-31e7-43ee-8d47-3eb12dd1a60c|Territorial Hammerskull|{2}{W}|Creature - Dinosaur|2|3|Whenever this creature attacks, tap target creature an opponent controls.|Ixalan|Common||Lars Grant-West|41|MID: 435193<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/41/territorial-hammerskull?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435193&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af5a237a-31e7-43ee-8d47-3eb12dd1a60c.jpg?1562562190, GATHERERID=435193}
