ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
1d770a59-1c54-407e-9c58-8d8b6f44c90a|Field-Tested Frying Pan|{2}{W}|Artifact - Equipment|||When this Equipment enters, create a Food token, then create a 1/1 white Halfling creature token and attach this Equipment to it.<br>Equipped creature has "Whenever you gain life, this creature gets +X/+X until end of turn, where X is the amount of life you gained."<br>Equip {2}|Tales of Middle-earth Commander|Rare||Nino Is|11|MID: 620697<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/11/field-tested-frying-pan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620697&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d770a59-1c54-407e-9c58-8d8b6f44c90a.jpg?1686963795, GATHERERID=620697}
863ed552-dc6d-4910-b188-3cefc3ebf0ed|The Gaffer|{2}{W}|Legendary Creature - Halfling Peasant|2|3|At the beginning of each end step, if you gained 3 or more life this turn, draw a card.|Tales of Middle-earth Commander|Rare||Tomas Duchek|12|MID: 620698<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/12/the-gaffer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620698&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/863ed552-dc6d-4910-b188-3cefc3ebf0ed.jpg?1686963805, GATHERERID=620698}
07efe592-5851-4577-b73f-0bb232feb68b|Gilraen, Dúnedain Protector|{2}{W}|Legendary Creature - Human Noble|2|3|{2}, {T}: Exile another target creature you control. You may return that card to the battlefield under its owner's control. If you don't, at the beginning of the next end step, return that card to the battlefield under its owner's control with a vigilance counter and a lifelink counter on it.|Tales of Middle-earth Commander|Rare||Marie Magny|13|MID: 620699<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/13/gilraen-d%C3%BAnedain-protector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620699&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07efe592-5851-4577-b73f-0bb232feb68b.jpg?1686963815, GATHERERID=620699}
7d72498c-7ac0-41f7-8f8a-47fda31d99e5|Grey Host Reinforcements|{3}{W}|Creature - Spirit Soldier|1|1|Flying, ward {3}<br>When this creature enters, exile target player's graveyard. Put a number of +1/+1 counters on this creature equal to the number of creature cards exiled this way.|Tales of Middle-earth Commander|Rare||Patrik Hell|14|MID: 620700<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/14/grey-host-reinforcements?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620700&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d72498c-7ac0-41f7-8f8a-47fda31d99e5.jpg?1686963825, GATHERERID=620700}
9c17c3bb-aa20-43b0-8a28-b46a18b060ef|Gwaihir, Greatest of the Eagles|{4}{W}|Legendary Creature - Bird Noble|5|5|Flying<br>Whenever Gwaihir attacks, target attacking creature gains flying until end of turn.<br>At the beginning of each end step, if you gained 3 or more life this turn, create a 3/3 white Bird creature token with flying and "Whenever this token attacks, target attacking creature gains flying until end of turn."|Tales of Middle-earth Commander|Rare||Jesper Ejsing|15|MID: 620701<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/15/gwaihir-greatest-of-the-eagles?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620701&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c17c3bb-aa20-43b0-8a28-b46a18b060ef.jpg?1686963834, GATHERERID=620701}
08b78cd2-7c52-4dcd-b063-1ac5e96420d4|Lossarnach Captain|{3}{W}|Creature - Human Soldier|3|1|First strike<br>Whenever this creature or another Human you control enters, tap target creature an opponent controls.<br>At the beginning of your upkeep, create a 1/1 white Human Soldier creature token.|Tales of Middle-earth Commander|Rare||Justine Cruz|16|MID: 620702<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/16/lossarnach-captain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620702&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08b78cd2-7c52-4dcd-b063-1ac5e96420d4.jpg?1686963843, GATHERERID=620702}
c58623cb-8b49-470c-9622-dd6e09d47599|Of Herbs and Stewed Rabbit|{2}{W}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)<br>I — Put a +1/+1 counter on up to one target creature. Create a Food token.<br>II — Draw a card. Create a Food token.<br>III — Create a 1/1 white Halfling creature token for each Food you control.|Tales of Middle-earth Commander|Rare||Dan Murayama Scott|17|MID: 620703<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/17/of-herbs-and-stewed-rabbit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620703&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c58623cb-8b49-470c-9622-dd6e09d47599.jpg?1688569222, GATHERERID=620703}
ec691418-1075-477f-b0df-f0d064588baf|Archivist of Gondor|{2}{U}|Creature - Human Advisor|2|3|When your commander deals combat damage to a player, if there is no monarch, you become the monarch.<br>At the beginning of the monarch's end step, that player draws a card.|Tales of Middle-earth Commander|Rare||Wisnu Tan|18|MID: 620704<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/18/archivist-of-gondor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620704&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec691418-1075-477f-b0df-f0d064588baf.jpg?1686963863, GATHERERID=620704}
159727a9-0bc4-497d-8fb2-4a66923726d8|Corsairs of Umbar|{3}{U}|Creature - Human Pirate|3|3|{2}{U}: Target Goblin, Orc, or Pirate can't be blocked this turn.<br>Whenever this creature deals combat damage to a player, amass Orcs 3. (Put three +1/+1 counters on an Army you control. It's also an Orc. If you don't control an Army, create a 0/0 black Orc Army creature token first.)|Tales of Middle-earth Commander|Rare||Narendra Bintara Adi|19|MID: 620705<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/19/corsairs-of-umbar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620705&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/159727a9-0bc4-497d-8fb2-4a66923726d8.jpg?1686963873, GATHERERID=620705}
d32d3d8a-7450-4a29-abc7-f472426f0c28|Denethor, Stone Seer|{1}{U}|Legendary Creature - Human Noble|1|3|When Denethor enters, scry 2.<br>{3}{R}, {T}, Sacrifice Denethor: Target player becomes the monarch. Denethor deals 3 damage to any target.|Tales of Middle-earth Commander|Rare||Bruno Biazotto|20|MID: 620706<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/20/denethor-stone-seer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620706&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d32d3d8a-7450-4a29-abc7-f472426f0c28.jpg?1686963882, GATHERERID=620706}
017a5dbf-5773-448d-abf3-9a3d42bde9e5|Fealty to the Realm|{4}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, you become the monarch.<br>The monarch controls enchanted creature.<br>Enchanted creature attacks each combat if able and can't attack you.|Tales of Middle-earth Commander|Rare||Lorenzo Mastroianni|21|MID: 620707<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/21/fealty-to-the-realm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620707&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/017a5dbf-5773-448d-abf3-9a3d42bde9e5.jpg?1686963892, GATHERERID=620707}
d72aa8fc-6808-4865-879e-417a300c40de|Monstrosity of the Lake|{4}{U}|Legendary Creature - Kraken|4|6|When Monstrosity of the Lake enters, you may pay {5}. If you do, tap all creatures your opponents control, then put a stun counter on each of those creatures. (If a permanent with a stun counter would become untapped, remove one from it instead.)<br>Islandcycling {2} ({2}, Discard this card: Search your library for an Island card, reveal it, put it into your hand, then shuffle.)|Tales of Middle-earth Commander|Rare||Ben Wootten|22|MID: 620708<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/22/monstrosity-of-the-lake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620708&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d72aa8fc-6808-4865-879e-417a300c40de.jpg?1686963901, GATHERERID=620708}
7966eb7a-0ef7-470f-9769-0d5f45f0395b|Raise the Palisade|{4}{U}|Sorcery|||Choose a creature type. Return all creatures that aren't of the chosen type to their owners' hands.|Tales of Middle-earth Commander|Rare||Jason Kang|23|MID: 620709<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/23/raise-the-palisade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620709&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/7966eb7a-0ef7-470f-9769-0d5f45f0395b.jpg?1686963911, GATHERERID=620709}
6206d9f1-6a57-46a2-942f-6f20e33e5d6a|Subjugate the Hobbits|{5}{U}{U}|Sorcery|||Gain control of each noncommander creature with mana value 3 or less.|Tales of Middle-earth Commander|Rare||Chris Cold|24|MID: 620710<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/24/subjugate-the-hobbits?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620710&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/6206d9f1-6a57-46a2-942f-6f20e33e5d6a.jpg?1686963919, GATHERERID=620710}
a077a046-300b-41d2-b891-c57ebe983ba2|Trap the Trespassers|{2}{U}|Instant|||Secret council — Each player secretly votes for a creature you don't control, then those votes are revealed. For each creature with one or more votes, put that many stun counters on it, then tap it. (If a permanent with a stun counter would become untapped, remove one from it instead.)|Tales of Middle-earth Commander|Rare||Tatiana Kirgetova|25|MID: 620711<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/25/trap-the-trespassers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620711&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a077a046-300b-41d2-b891-c57ebe983ba2.jpg?1686963929, GATHERERID=620711}
e5a43cf0-60b3-4770-945c-41ee3ec54d5a|Gollum, Obsessed Stalker|{1}{B}|Legendary Creature - Halfling Horror|1|1|Skulk (This creature can't be blocked by creatures with greater power.)<br>At the beginning of your end step, each opponent dealt combat damage this game by a creature named Gollum, Obsessed Stalker loses life equal to the amount of life you gained this turn.|Tales of Middle-earth Commander|Rare||John Di Giovanni|26|MID: 620712<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/26/gollum-obsessed-stalker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620712&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5a43cf0-60b3-4770-945c-41ee3ec54d5a.jpg?1686963939, GATHERERID=620712}
6d67a523-bda9-4f8b-bd50-dc015f9b4b7a|Lobelia, Defender of Bag End|{2}{B}|Legendary Creature - Halfling Citizen|2|2|When Lobelia enters, look at the top card of each opponent's library and exile those cards face down.<br>{T}, Sacrifice an artifact: Choose one —<br>• Until end of turn, you may play a card exiled with Lobelia without paying its mana cost.<br>• Each opponent loses 2 life and you gain 2 life.|Tales of Middle-earth Commander|Rare||Caroline Gariba|27|MID: 620713<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/27/lobelia-defender-of-bag-end?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620713&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d67a523-bda9-4f8b-bd50-dc015f9b4b7a.jpg?1686963949, GATHERERID=620713}
ff9dfba4-07d2-4407-a441-88acc7284d43|Rapacious Guest|{2}{B}|Creature - Halfling Citizen|2|2|Menace<br>Whenever one or more creatures you control deal combat damage to a player, create a Food token.<br>Whenever you sacrifice a Food, put a +1/+1 counter on this creature.<br>When this creature leaves the battlefield, target opponent loses life equal to its power.|Tales of Middle-earth Commander|Rare||Bartłomiej Gaweł|28|MID: 620714<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/28/rapacious-guest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620714&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff9dfba4-07d2-4407-a441-88acc7284d43.jpg?1686963959, GATHERERID=620714}
83944c19-6f9b-4043-9eeb-1a4ca452f698|Shelob, Dread Weaver|{3}{B}|Legendary Creature - Spider Demon|3|3|Whenever a nontoken creature an opponent controls dies, exile it.<br>{2}{B}, Put a creature card exiled with Shelob into its owner's graveyard: Put two +1/+1 counters on Shelob. Draw a card.<br>{X}{1}{B}: Put target creature card with mana value X exiled with Shelob onto the battlefield tapped under your control.|Tales of Middle-earth Commander|Rare||Warren Mahy|29|MID: 620715<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/29/shelob-dread-weaver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620715&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83944c19-6f9b-4043-9eeb-1a4ca452f698.jpg?1686963969, GATHERERID=620715}
7072b75a-64ab-4894-943e-fc0b779ca60e|Call for Aid|{4}{R}|Sorcery|||Gain control of all creatures target opponent controls until end of turn. Untap those creatures. They gain haste until end of turn. You can't attack that player this turn. You can't sacrifice those creatures this turn.|Tales of Middle-earth Commander|Rare||Nino Is|30|MID: 620716<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/30/call-for-aid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620716&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7072b75a-64ab-4894-943e-fc0b779ca60e.jpg?1686963978, GATHERERID=620716}
c67e509e-a219-4f7f-b7eb-8c446cc0620a|Cavern-Hoard Dragon|{7}{R}{R}|Creature - Dragon|6|6|This spell costs {X} less to cast, where X is the greatest number of artifacts an opponent controls.<br>Flying, trample, haste<br>Whenever this creature deals combat damage to a player, you create a Treasure token for each artifact that player controls.|Tales of Middle-earth Commander|Rare||Antonio José Manzanedo|31|MID: 620717<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/31/cavern-hoard-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620717&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c67e509e-a219-4f7f-b7eb-8c446cc0620a.jpg?1686981373, GATHERERID=620717}
5afc0319-9e17-4e81-a0b6-e76645bacb04|Gimli of the Glittering Caves|{2}{R}|Legendary Creature - Dwarf Warrior|1|1|Double strike<br>Whenever another legendary creature you control enters, put a +1/+1 counter on Gimli.<br>Whenever Gimli deals combat damage to a player, create a Treasure token.|Tales of Middle-earth Commander|Rare||Sidharth Chaturvedi|32|MID: 620718<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/32/gimli-of-the-glittering-caves?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620718&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5afc0319-9e17-4e81-a0b6-e76645bacb04.jpg?1686963998, GATHERERID=620718}
1e9f9869-0f43-4eac-892f-26cd8a614330|Orcish Siegemaster|{2}{R}|Creature - Orc Soldier|0|5|Trample<br>Other Orcs and Goblins you control have trample.<br>Whenever this creature attacks, it gets +X/+0 until end of turn, where X is the greatest power among creatures you control.|Tales of Middle-earth Commander|Rare||Anton Solovianchyk|33|MID: 620719<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/33/orcish-siegemaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620719&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e9f9869-0f43-4eac-892f-26cd8a614330.jpg?1686964006, GATHERERID=620719}
dc13dbf0-c0ff-4c76-96c6-d3ee88ab2fce|Rampaging War Mammoth|{5}{R}{R}|Creature - Elephant|9|7|Trample<br>Cycling {X}{2}{R} ({X}{2}{R}, Discard this card: Draw a card.)<br>When you cycle this card, destroy up to X target artifacts.|Tales of Middle-earth Commander|Rare||Simon Dominic|34|MID: 620720<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/34/rampaging-war-mammoth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620720&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc13dbf0-c0ff-4c76-96c6-d3ee88ab2fce.jpg?1686964016, GATHERERID=620720}
4d4f4d41-232d-4377-be69-de590b880edb|Arwen, Weaver of Hope|{1}{G}{G}|Legendary Creature - Elf Noble|2|1|Each other creature you control enters with a number of additional +1/+1 counters on it equal to Arwen's toughness.|Tales of Middle-earth Commander|Rare||Axel Sauerwald|35|MID: 620721<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/35/arwen-weaver-of-hope?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620721&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d4f4d41-232d-4377-be69-de590b880edb.jpg?1686964026, GATHERERID=620721}
