ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_54f191fa-49cb-4de0-a52b-f9b1443c9a66|Mythos of Illuna|{2}{U}{U}|Sorcery|||Create a token that's a copy of target permanent. If {R}{G} was spent to cast this spell, instead create a token that's a copy of that permanent, except the token has "When this token enters, if it's a creature, it fights up to one target creature you don't control."|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|58p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/58p/mythos-of-illuna?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54f191fa-49cb-4de0-a52b-f9b1443c9a66.jpg?1591311422}
scry_4dd48247-78c2-4329-8789-215f3d2d92dd|Mythos of Illuna|{2}{U}{U}|Sorcery|||Create a token that's a copy of target permanent. If {R}{G} was spent to cast this spell, instead create a token that's a copy of that permanent, except the token has "When this token enters, if it's a creature, it fights up to one target creature you don't control."|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|58s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/58s/mythos-of-illuna?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dd48247-78c2-4329-8789-215f3d2d92dd.jpg?1591311389}
scry_7a7d21ec-7566-4821-a1db-d91bc7e8fccc|Sea-Dasher Octopus|{1}{U}{U}|Creature - Octopus|2|2|Mutate {1}{U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Flash<br>Whenever this creature deals combat damage to a player, draw a card.|Ikoria: Lair of Behemoths Promos|Rare||Chris Seaman|66p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/66p/sea-dasher-octopus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a7d21ec-7566-4821-a1db-d91bc7e8fccc.jpg?1591311411}
scry_fe44a972-e4a6-4bad-b4ce-9f03a6433934|Sea-Dasher Octopus|{1}{U}{U}|Creature - Octopus|2|2|Mutate {1}{U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Flash<br>Whenever this creature deals combat damage to a player, draw a card.|Ikoria: Lair of Behemoths Promos|Rare||Chris Seaman|66s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/66s/sea-dasher-octopus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe44a972-e4a6-4bad-b4ce-9f03a6433934.jpg?1591311379}
scry_9e97f8b1-01e9-42c3-af0d-05e861de82e5|Shark Typhoon|{5}{U}|Enchantment|||Whenever you cast a noncreature spell, create an X/X blue Shark creature token with flying, where X is that spell's mana value.<br>Cycling {X}{1}{U} ({X}{1}{U}, Discard this card: Draw a card.)<br>When you cycle this card, create an X/X blue Shark creature token with flying.|Ikoria: Lair of Behemoths Promos|Rare||Caio Monteiro|67p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/67p/shark-typhoon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e97f8b1-01e9-42c3-af0d-05e861de82e5.jpg?1591311398}
scry_60643357-d22c-4a98-b5e8-688a194f6c66|Shark Typhoon|{5}{U}|Enchantment|||Whenever you cast a noncreature spell, create an X/X blue Shark creature token with flying, where X is that spell's mana value.<br>Cycling {X}{1}{U} ({X}{1}{U}, Discard this card: Draw a card.)<br>When you cycle this card, create an X/X blue Shark creature token with flying.|Ikoria: Lair of Behemoths Promos|Rare||Caio Monteiro|67s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/67s/shark-typhoon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60643357-d22c-4a98-b5e8-688a194f6c66.jpg?1591311368}
scry_de44e59a-d140-4b65-b0a3-6951ffda1c1e|Voracious Greatshark|{3}{U}{U}|Creature - Shark|5|4|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, counter target artifact or creature spell.|Ikoria: Lair of Behemoths Promos|Rare||Mathias Kollros|70p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/70p/voracious-greatshark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de44e59a-d140-4b65-b0a3-6951ffda1c1e.jpg?1591311386}
scry_93a0c1af-6aba-47cf-a28f-40570076f768|Voracious Greatshark|{3}{U}{U}|Creature - Shark|5|4|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, counter target artifact or creature spell.|Ikoria: Lair of Behemoths Promos|Rare||Mathias Kollros|70s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/70s/voracious-greatshark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93a0c1af-6aba-47cf-a28f-40570076f768.jpg?1591311355}
scry_30d3dc97-3590-457b-ae02-2d2a6acb49e7|Dirge Bat|{2}{B}{B}|Creature - Bat|3|3|Mutate {4}{B}{B} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Flash<br>Flying<br>Whenever this creature mutates, destroy target creature or planeswalker an opponent controls.|Ikoria: Lair of Behemoths Promos|Rare||Paul Scott Canavan|84p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/84p/dirge-bat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30d3dc97-3590-457b-ae02-2d2a6acb49e7.jpg?1591311374}
scry_6afb9fde-e20b-4f9d-b644-2667f20a35d4|Dirge Bat|{2}{B}{B}|Creature - Bat|3|3|Mutate {4}{B}{B} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Flash<br>Flying<br>Whenever this creature mutates, destroy target creature or planeswalker an opponent controls.|Ikoria: Lair of Behemoths Promos|Rare||Paul Scott Canavan|84s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/84s/dirge-bat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6afb9fde-e20b-4f9d-b644-2667f20a35d4.jpg?1591311343}
scry_2c4e7a67-391e-4427-894d-bdda683c086f|Extinction Event|{3}{B}|Sorcery|||Choose odd or even. Exile each creature with mana value of the chosen quality. (Zero is even.)|Ikoria: Lair of Behemoths Promos|Rare||Filip Burburan|88p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/88p/extinction-event?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c4e7a67-391e-4427-894d-bdda683c086f.jpg?1591311362}
scry_fd342751-5760-44a0-ad4d-ea1c3d1fccd0|Extinction Event|{3}{B}|Sorcery|||Choose odd or even. Exile each creature with mana value of the chosen quality. (Zero is even.)|Ikoria: Lair of Behemoths Promos|Rare||Filip Burburan|88s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/88s/extinction-event?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd342751-5760-44a0-ad4d-ea1c3d1fccd0.jpg?1591311330}
scry_ee987dae-4fda-40be-a1bb-ba294a2c0de9|Hunted Nightmare|{1}{B}{B}|Creature - Nightmare|4|5|Menace<br>When this creature enters, target opponent puts a deathtouch counter on a creature they control.|Ikoria: Lair of Behemoths Promos|Rare||Antonio José Manzanedo|92p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/92p/hunted-nightmare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee987dae-4fda-40be-a1bb-ba294a2c0de9.jpg?1591311350}
scry_248a5516-dcd6-4e62-8732-0166b4ecff27|Hunted Nightmare|{1}{B}{B}|Creature - Nightmare|4|5|Menace<br>When this creature enters, target opponent puts a deathtouch counter on a creature they control.|Ikoria: Lair of Behemoths Promos|Rare||Antonio José Manzanedo|92s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/92s/hunted-nightmare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/248a5516-dcd6-4e62-8732-0166b4ecff27.jpg?1591311321}
scry_69f53b11-eb20-443b-8b8d-a728055cdff7|Mythos of Nethroi|{2}{B}|Instant|||Destroy target nonland permanent if it's a creature or if {G}{W} was spent to cast this spell.|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|97p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/97p/mythos-of-nethroi?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69f53b11-eb20-443b-8b8d-a728055cdff7.jpg?1591311339}
scry_c2ee2fb3-eb0e-47dc-b001-3771140c6dd9|Mythos of Nethroi|{2}{B}|Instant|||Destroy target nonland permanent if it's a creature or if {G}{W} was spent to cast this spell.|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|97s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/97s/mythos-of-nethroi?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2ee2fb3-eb0e-47dc-b001-3771140c6dd9.jpg?1591311310}
scry_b841a987-7ab6-4ea1-a648-82afeb1fccd4|Everquill Phoenix|{2}{R}{R}|Creature - Phoenix|4|4|Mutate {3}{R} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Flying<br>Whenever this creature mutates, create a red artifact token named Feather with "{1}, Sacrifice this token: Return target Phoenix card from your graveyard to the battlefield tapped."|Ikoria: Lair of Behemoths Promos|Rare||Lie Setiawan|114p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/114p/everquill-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b841a987-7ab6-4ea1-a648-82afeb1fccd4.jpg?1591311329}
scry_f98a8dac-3e30-454e-b3d5-6d44efc024e6|Everquill Phoenix|{2}{R}{R}|Creature - Phoenix|4|4|Mutate {3}{R} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Flying<br>Whenever this creature mutates, create a red artifact token named Feather with "{1}, Sacrifice this token: Return target Phoenix card from your graveyard to the battlefield tapped."|Ikoria: Lair of Behemoths Promos|Rare||Lie Setiawan|114s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/114s/everquill-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f98a8dac-3e30-454e-b3d5-6d44efc024e6.jpg?1591311299}
scry_5c500e65-67a8-46fb-b0f3-9b863e482966|Lukka, Coppercoat Outcast|{3}{R}{R}|Legendary Planeswalker - Lukka|||+1: Exile the top three cards of your library. Creature cards exiled this way gain "You may cast this card from exile as long as you control a Lukka planeswalker."<br>−2: Exile target creature you control, then reveal cards from the top of your library until you reveal a creature card with greater mana value. Put that card onto the battlefield and the rest on the bottom of your library in a random order.<br>−7: Each creature you control deals damage equal to its power to each opponent.|Ikoria: Lair of Behemoths Promos|Mythic||Chris Rallis|125p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/125p/lukka-coppercoat-outcast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c500e65-67a8-46fb-b0f3-9b863e482966.jpg?1591311319}
scry_2c78466a-39cf-463d-86eb-2de164e77ad2|Lukka, Coppercoat Outcast|{3}{R}{R}|Legendary Planeswalker - Lukka|||+1: Exile the top three cards of your library. Creature cards exiled this way gain "You may cast this card from exile as long as you control a Lukka planeswalker."<br>−2: Exile target creature you control, then reveal cards from the top of your library until you reveal a creature card with greater mana value. Put that card onto the battlefield and the rest on the bottom of your library in a random order.<br>−7: Each creature you control deals damage equal to its power to each opponent.|Ikoria: Lair of Behemoths Promos|Mythic||Chris Rallis|125s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/125s/lukka-coppercoat-outcast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c78466a-39cf-463d-86eb-2de164e77ad2.jpg?1591311288}
scry_af87d1a4-e7f3-4aa4-ae58-adf21fa2f8bf|Mythos of Vadrok|{2}{R}{R}|Sorcery|||Mythos of Vadrok deals 5 damage divided as you choose among any number of target creatures and/or planeswalkers. If {W}{U} was spent to cast this spell, until your next turn, those permanents can't attack or block and their activated abilities can't be activated.|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|127p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/127p/mythos-of-vadrok?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af87d1a4-e7f3-4aa4-ae58-adf21fa2f8bf.jpg?1591311306}
scry_25df1384-baee-4d41-8857-072372b38644|Mythos of Vadrok|{2}{R}{R}|Sorcery|||Mythos of Vadrok deals 5 damage divided as you choose among any number of target creatures and/or planeswalkers. If {W}{U} was spent to cast this spell, until your next turn, those permanents can't attack or block and their activated abilities can't be activated.|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|127s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/127s/mythos-of-vadrok?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25df1384-baee-4d41-8857-072372b38644.jpg?1591311279}
scry_14a3586f-0046-411f-a484-ace9b814289f|Unpredictable Cyclone|{3}{R}{R}|Enchantment|||If a cycling ability of another nonland card would cause you to draw a card, instead exile cards from the top of your library until you exile a card that shares a card type with the cycled card. You may cast that card without paying its mana cost. Then put the exiled cards that weren't cast this way on the bottom of your library in a random order.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Ikoria: Lair of Behemoths Promos|Rare||Noah Bradley|139p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/139p/unpredictable-cyclone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14a3586f-0046-411f-a484-ace9b814289f.jpg?1591311293}
scry_85c75102-0aa8-4a16-8308-5a03e3b44651|Unpredictable Cyclone|{3}{R}{R}|Enchantment|||If a cycling ability of another nonland card would cause you to draw a card, instead exile cards from the top of your library until you exile a card that shares a card type with the cycled card. You may cast that card without paying its mana cost. Then put the exiled cards that weren't cast this way on the bottom of your library in a random order.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Ikoria: Lair of Behemoths Promos|Rare||Noah Bradley|139s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/139s/unpredictable-cyclone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85c75102-0aa8-4a16-8308-5a03e3b44651.jpg?1591311264}
scry_870f2c7c-7d67-4308-aace-ba8e2f607090|Yidaro, Wandering Monster|{5}{R}{R}|Legendary Creature - Dinosaur Turtle|8|8|Trample, haste<br>Cycling {1}{R}<br>When you cycle this card, shuffle it into your library from your graveyard. If you've cycled a card named Yidaro, Wandering Monster four or more times this game, put it onto the battlefield from your graveyard instead. (Do this before you draw.)|Ikoria: Lair of Behemoths Promos|Rare||Jesper Ejsing|141p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/141p/yidaro-wandering-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/870f2c7c-7d67-4308-aace-ba8e2f607090.jpg?1591311279}
scry_491137f6-995e-4d97-994c-5af424d2f64b|Yidaro, Wandering Monster|{5}{R}{R}|Legendary Creature - Dinosaur Turtle|8|8|Trample, haste<br>Cycling {1}{R}<br>When you cycle this card, shuffle it into your library from your graveyard. If you've cycled a card named Yidaro, Wandering Monster four or more times this game, put it onto the battlefield from your graveyard instead. (Do this before you draw.)|Ikoria: Lair of Behemoths Promos|Rare||Jesper Ejsing|141s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/141s/yidaro-wandering-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/491137f6-995e-4d97-994c-5af424d2f64b.jpg?1591311253}
scry_410533d8-e591-4f81-baab-1981106fbbbe|Colossification|{5}{G}{G}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature gets +20/+20.|Ikoria: Lair of Behemoths Promos|Rare||Johan Grenier|148p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/148p/colossification?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/410533d8-e591-4f81-baab-1981106fbbbe.jpg?1602984878}
scry_204a4e55-58c5-4671-986c-0a14d74f5c4a|Colossification|{5}{G}{G}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature gets +20/+20.|Ikoria: Lair of Behemoths Promos|Rare||Johan Grenier|148s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/148s/colossification?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/204a4e55-58c5-4671-986c-0a14d74f5c4a.jpg?1602984877}
scry_6cea21b9-a87b-4d15-a4e3-1d03ab886d8b|Gemrazer|{3}{G}|Creature - Beast|4|4|Mutate {1}{G}{G} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Reach, trample<br>Whenever this creature mutates, destroy target artifact or enchantment an opponent controls.|Ikoria: Lair of Behemoths Promos|Rare||Svetlin Velinov|155p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/155p/gemrazer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6cea21b9-a87b-4d15-a4e3-1d03ab886d8b.jpg?1591311251}
scry_d6bd87b0-2114-4e2a-b86e-a04290fde8fb|Gemrazer|{3}{G}|Creature - Beast|4|4|Mutate {1}{G}{G} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Reach, trample<br>Whenever this creature mutates, destroy target artifact or enchantment an opponent controls.|Ikoria: Lair of Behemoths Promos|Rare||Svetlin Velinov|155s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/155s/gemrazer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6bd87b0-2114-4e2a-b86e-a04290fde8fb.jpg?1591311215}
scry_6b2f1465-7092-44c0-8141-7e1e175454c7|Kogla, the Titan Ape|{3}{G}{G}{G}|Legendary Creature - Ape|7|6|When Kogla enters, it fights up to one target creature you don't control.<br>Whenever Kogla attacks, destroy target artifact or enchantment defending player controls.<br>{1}{G}: Return target Human you control to its owner's hand. Kogla gains indestructible until end of turn.|Ikoria: Lair of Behemoths Promos|Rare||Chris Rahn|162★|Finishes: foil:<br>Promos: resale:<br>https://scryfall.com/card/piko/162%E2%98%85/kogla-the-titan-ape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b2f1465-7092-44c0-8141-7e1e175454c7.jpg?1733011852}
scry_2215abf3-d868-4d72-95fb-e7b611c1fa32|Kogla, the Titan Ape|{3}{G}{G}{G}|Legendary Creature - Ape|7|6|When Kogla enters, it fights up to one target creature you don't control.<br>Whenever Kogla attacks, destroy target artifact or enchantment defending player controls.<br>{1}{G}: Return target Human you control to its owner's hand. Kogla gains indestructible until end of turn.|Ikoria: Lair of Behemoths Promos|Rare||Chris Rahn|162p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/162p/kogla-the-titan-ape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/2215abf3-d868-4d72-95fb-e7b611c1fa32.jpg?1591311235}
scry_86018e7d-f459-452e-a664-2001373d9b10|Kogla, the Titan Ape|{3}{G}{G}{G}|Legendary Creature - Ape|7|6|When Kogla enters, it fights up to one target creature you don't control.<br>Whenever Kogla attacks, destroy target artifact or enchantment defending player controls.<br>{1}{G}: Return target Human you control to its owner's hand. Kogla gains indestructible until end of turn.|Ikoria: Lair of Behemoths Promos|Rare||Chris Rahn|162s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/162s/kogla-the-titan-ape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86018e7d-f459-452e-a664-2001373d9b10.jpg?1591311203}
scry_a88c6776-4044-4bed-a51f-efa336abc263|Mythos of Brokkos|{2}{G}{G}|Sorcery|||If {U}{B} was spent to cast this spell, search your library for a card, put that card into your graveyard, then shuffle.<br>Return up to two permanent cards from your graveyard to your hand.|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|168p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/168p/mythos-of-brokkos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a88c6776-4044-4bed-a51f-efa336abc263.jpg?1620845144}
