ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
405099|Godless Shrine||Land - Plains Swamp|||({T}: Add {W} or {B}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Noah Bradley|11|MID: 405099<br>Finishes: foil:<br>https://scryfall.com/card/exp/11/godless-shrine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db192c30-d28a-431c-ba46-1e3d9d3da3f4.jpg?1562941276}
405109|Steam Vents||Land - Island Mountain|||({T}: Add {U} or {R}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Noah Bradley|12|MID: 405109<br>Finishes: foil:<br>https://scryfall.com/card/exp/12/steam-vents?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2349e6aa-5bbf-4250-a19a-321bd308ddcb.jpg?1562902442}
405103|Overgrown Tomb||Land - Swamp Forest|||({T}: Add {B} or {G}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Noah Bradley|13|MID: 405103<br>Finishes: foil:<br>https://scryfall.com/card/exp/13/overgrown-tomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b92ca85d-eede-4c7f-b491-f555da1c23eb.jpg?1562934137}
405106|Sacred Foundry||Land - Mountain Plains|||({T}: Add {R} or {W}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Noah Bradley|14|MID: 405106<br>Finishes: foil:<br>https://scryfall.com/card/exp/14/sacred-foundry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33c519df-c6b1-4e32-92bc-8a67ae5cbaab.jpg?1562905899}
405095|Breeding Pool||Land - Forest Island|||({T}: Add {G} or {U}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Noah Bradley|15|MID: 405095<br>Finishes: foil:<br>https://scryfall.com/card/exp/15/breeding-pool?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/045d22eb-b291-4bbe-b468-32bdf8b6eba6.jpg?1562895887}
405098|Flooded Strand||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Véronique Meignaud|16|MID: 405098<br>Finishes: foil:<br>https://scryfall.com/card/exp/16/flooded-strand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4ca2078c-61c6-4862-a720-2d92435d1140.jpg?1562911098}
405104|Polluted Delta||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Véronique Meignaud|17|MID: 405104<br>Finishes: foil:<br>https://scryfall.com/card/exp/17/polluted-delta?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdfac4bf-ffba-43eb-a29c-45c64079e830.jpg?1562938562}
405094|Bloodstained Mire||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Véronique Meignaud|18|MID: 405094<br>Finishes: foil:<br>https://scryfall.com/card/exp/18/bloodstained-mire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/212f9fbc-ebb9-474a-b3c4-cbde8e69af77.jpg?1562902013}
405116|Wooded Foothills||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Véronique Meignaud|19|MID: 405116<br>Finishes: foil:<br>https://scryfall.com/card/exp/19/wooded-foothills?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa884399-0046-4203-9d45-0fba1bb44ef0.jpg?1562948047}
405115|Windswept Heath||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Véronique Meignaud|20|MID: 405115<br>Finishes: foil:<br>https://scryfall.com/card/exp/20/windswept-heath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b5fc9ef-724d-4287-8ebc-ada2625e0dfb.jpg?1562910786}
405101|Marsh Flats||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Swamp card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Ryan Yee|21|MID: 405101<br>Finishes: foil:<br>https://scryfall.com/card/exp/21/marsh-flats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea61e27c-3f55-499a-af31-7c34b91be0f2.jpg?1562944387}
405107|Scalding Tarn||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Ryan Yee|22|MID: 405107<br>Finishes: foil:<br>https://scryfall.com/card/exp/22/scalding-tarn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a985f59-2b4e-416d-8f11-46b9317199c5.jpg?1562913881}
405113|Verdant Catacombs||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Forest card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Ryan Yee|23|MID: 405113<br>Finishes: foil:<br>https://scryfall.com/card/exp/23/verdant-catacombs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e37ee29-7e51-4577-8354-499cbb772af0.jpg?1562904708}
405092|Arid Mesa||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Ryan Yee|24|MID: 405092<br>Finishes: foil:<br>https://scryfall.com/card/exp/24/arid-mesa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21a739c8-d7ca-4204-9398-c47fd1d68447.jpg?1562902130}
405102|Misty Rainforest||Land|||{T}, Pay 1 life, Sacrifice this land: Search your library for a Forest or Island card, put it onto the battlefield, then shuffle.|Zendikar Expeditions|Mythic||Ryan Yee|25|MID: 405102<br>Finishes: foil:<br>https://scryfall.com/card/exp/25/misty-rainforest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f47bd65-b37c-4b7e-a271-8d67e0c90deb.jpg?1562901555}
409557|Mystic Gate||Land|||{T}: Add {C}.<br>{W/U}, {T}: Add {W}{W}, {W}{U}, or {U}{U}.|Zendikar Expeditions|Mythic||Adam Paquette|26|MID: 409557<br>Finishes: foil:<br>https://scryfall.com/card/exp/26/mystic-gate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a95a6b0-cd73-4754-a53a-26669bc1440b.jpg?1562904036}
409558|Sunken Ruins||Land|||{T}: Add {C}.<br>{U/B}, {T}: Add {U}{U}, {U}{B}, or {B}{B}.|Zendikar Expeditions|Mythic||Adam Paquette|27|MID: 409558<br>Finishes: foil:<br>https://scryfall.com/card/exp/27/sunken-ruins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89b2347b-ec4a-4878-aace-5ed392bf4070.jpg?1562924108}
409559|Graven Cairns||Land|||{T}: Add {C}.<br>{B/R}, {T}: Add {B}{B}, {B}{R}, or {R}{R}.|Zendikar Expeditions|Mythic||Adam Paquette|28|MID: 409559<br>Finishes: foil:<br>https://scryfall.com/card/exp/28/graven-cairns?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3028c5b-2f81-4aee-9455-ebb0bd81ccaa.jpg?1562929361}
409560|Fire-Lit Thicket||Land|||{T}: Add {C}.<br>{R/G}, {T}: Add {R}{R}, {R}{G}, or {G}{G}.|Zendikar Expeditions|Mythic||Adam Paquette|29|MID: 409560<br>Finishes: foil:<br>https://scryfall.com/card/exp/29/fire-lit-thicket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/0139a6b8-e6d2-496a-9e38-16e1a08b5775.jpg?1562895236}
409561|Wooded Bastion||Land|||{T}: Add {C}.<br>{G/W}, {T}: Add {G}{G}, {G}{W}, or {W}{W}.|Zendikar Expeditions|Mythic||Adam Paquette|30|MID: 409561<br>Finishes: foil:<br>https://scryfall.com/card/exp/30/wooded-bastion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4927d717-b2c4-46c0-af2c-e507d0c85cdd.jpg?1562910262}
409562|Fetid Heath||Land|||{T}: Add {C}.<br>{W/B}, {T}: Add {W}{W}, {W}{B}, or {B}{B}.|Zendikar Expeditions|Mythic||Christine Choi|31|MID: 409562<br>Finishes: foil:<br>https://scryfall.com/card/exp/31/fetid-heath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37ea1750-ea12-4c10-9306-3d1c9e951e3e.jpg?1562906752}
409563|Cascade Bluffs||Land|||{T}: Add {C}.<br>{U/R}, {T}: Add {U}{U}, {U}{R}, or {R}{R}.|Zendikar Expeditions|Mythic||Christine Choi|32|MID: 409563<br>Finishes: foil:<br>https://scryfall.com/card/exp/32/cascade-bluffs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c3b2dd1-3a6a-4c25-a7b5-9ce0aa4db8fe.jpg?1562914276}
409564|Twilight Mire||Land|||{T}: Add {C}.<br>{B/G}, {T}: Add {B}{B}, {B}{G}, or {G}{G}.|Zendikar Expeditions|Mythic||Christine Choi|33|MID: 409564<br>Finishes: foil:<br>https://scryfall.com/card/exp/33/twilight-mire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29024ee6-56dd-4bc2-b8c0-1620e1795e56.jpg?1562903696}
409565|Rugged Prairie||Land|||{T}: Add {C}.<br>{R/W}, {T}: Add {R}{R}, {R}{W}, or {W}{W}.|Zendikar Expeditions|Mythic||Christine Choi|34|MID: 409565<br>Finishes: foil:<br>https://scryfall.com/card/exp/34/rugged-prairie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4441514d-d8e0-480f-ab82-b0064dfa7ac0.jpg?1562909119}
409566|Flooded Grove||Land|||{T}: Add {C}.<br>{G/U}, {T}: Add {G}{G}, {G}{U}, or {U}{U}.|Zendikar Expeditions|Mythic||Christine Choi|35|MID: 409566<br>Finishes: foil:<br>https://scryfall.com/card/exp/35/flooded-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/063e3c8e-7d5d-4e38-bb9c-3d8f93c27369.jpg?1562896307}
409567|Ancient Tomb||Land|||{T}: Add {C}{C}. This land deals 2 damage to you.|Zendikar Expeditions|Mythic||Howard Lyon|36|MID: 409567<br>Finishes: foil:<br>https://scryfall.com/card/exp/36/ancient-tomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f77d5b90-5ea1-403e-ab85-3040e1da933b.jpg?1562947254}
409568|Dust Bowl||Land|||{T}: Add {C}.<br>{3}, {T}, Sacrifice a land: Destroy target nonbasic land.|Zendikar Expeditions|Mythic||Florian de Gesincourt|37|MID: 409568<br>Finishes: foil:<br>https://scryfall.com/card/exp/37/dust-bowl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6890de0-37d2-4c0a-8871-778394bfeceb.jpg?1562933539}
409569|Eye of Ugin||Legendary Land|||Colorless Eldrazi spells you cast cost {2} less to cast.<br>{7}, {T}: Search your library for a colorless creature card, reveal it, put it into your hand, then shuffle.|Zendikar Expeditions|Mythic||James Paick|38|MID: 409569<br>Finishes: foil:<br>https://scryfall.com/card/exp/38/eye-of-ugin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a49e324f-8727-4ab5-aa76-c3c3c8725602.jpg?1562929706}
409570|Forbidden Orchard||Land|||{T}: Add one mana of any color.<br>Whenever you tap this land for mana, target opponent creates a 1/1 colorless Spirit creature token.|Zendikar Expeditions|Mythic||Jesper Ejsing|39|MID: 409570<br>Finishes: foil:<br>https://scryfall.com/card/exp/39/forbidden-orchard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c13bea32-5dac-4338-b570-bed58109273d.jpg?1562935860}
409571|Horizon Canopy||Land|||{T}, Pay 1 life: Add {G} or {W}.<br>{1}, {T}, Sacrifice this land: Draw a card.|Zendikar Expeditions|Mythic||Florian de Gesincourt|40|MID: 409571<br>Finishes: foil:<br>https://scryfall.com/card/exp/40/horizon-canopy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d6244ec-8cb1-4d80-a33a-9ddf9e29ff65.jpg?1562914525}
409572|Kor Haven||Legendary Land|||{T}: Add {C}.<br>{1}{W}, {T}: Prevent all combat damage that would be dealt by target attacking creature this turn.|Zendikar Expeditions|Mythic||Jonas De Ro|41|MID: 409572<br>Finishes: foil:<br>https://scryfall.com/card/exp/41/kor-haven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2519b6a3-d074-4e9b-a57a-559fae5a8531.jpg?1562902793}
409573|Mana Confluence||Land|||{T}, Pay 1 life: Add one mana of any color.|Zendikar Expeditions|Mythic||Howard Lyon|42|MID: 409573<br>Finishes: foil:<br>https://scryfall.com/card/exp/42/mana-confluence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4eafa4f8-3b9b-4e20-97bf-8f547e970752.jpg?1562911486}
409574|Strip Mine||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Destroy target land.|Zendikar Expeditions|Mythic||Howard Lyon|43|MID: 409574<br>Finishes: foil:<br>https://scryfall.com/card/exp/43/strip-mine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b8de79d-5efe-4e21-8614-786689fcad58.jpg?1562900778}
409575|Tectonic Edge||Land|||{T}: Add {C}.<br>{1}, {T}, Sacrifice this land: Destroy target nonbasic land. Activate only if an opponent controls four or more lands.|Zendikar Expeditions|Mythic||Raymond Swanland|44|MID: 409575<br>Finishes: foil:<br>https://scryfall.com/card/exp/44/tectonic-edge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c079aa9-e633-4ad0-87c1-79c0421c03dc.jpg?1562921139}
409576|Wasteland||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Destroy target nonbasic land.|Zendikar Expeditions|Mythic||William Wu|45|MID: 409576<br>Finishes: foil:<br>https://scryfall.com/card/exp/45/wasteland?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d053a27e-da2c-4b8a-9b33-ce369c491dc1.jpg?1562939093}
