ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
489178|Corsair Captain|{2}{U}|Creature - Human Pirate|2|2|When this creature enters, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")<br>Other Pirates you control get +1/+1.|Jumpstart|Rare||Victor Adame Minguez|11|MID: 489178<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/11/corsair-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9b016d4-ddf6-47d6-b934-a0b979b60680.jpg?1632261757}
489179|Inniaz, the Gale Force|{3}{U}{U}|Legendary Creature - Djinn|4|4|Flying<br>{2}{W/U}: Attacking creatures with flying get +1/+1 until end of turn. ({W/U} can be paid with either {W} or {U}.)<br>Whenever three or more creatures you control with flying attack, each player gains control of a nonland permanent of your choice controlled by the player to their right.|Jumpstart|Rare||Livia Prima|12|MID: 489179<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/12/inniaz-the-gale-force?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b238485f-ef67-4295-892b-a10235368f74.jpg?1632261762}
489180|Ormos, Archive Keeper|{4}{U}{U}|Legendary Creature - Sphinx|5|5|Flying<br>If you would draw a card while your library has no cards in it, instead put five +1/+1 counters on Ormos.<br>{1}{U}{U}, Discard three cards with different names: Draw five cards.|Jumpstart|Rare||G-host Lee|13|MID: 489180<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/13/ormos-archive-keeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/711412f1-9ab3-48b6-91a4-77232b416a32.jpg?1632261767}
489181|Scholar of the Lost Trove|{5}{U}{U}|Creature - Sphinx|5|5|Flying<br>When this creature enters, you may cast target instant, sorcery, or artifact card from your graveyard without paying its mana cost. If an instant or sorcery spell cast this way would be put into your graveyard, exile it instead.|Jumpstart|Rare||Volkan Baǵa|14|MID: 489181<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/14/scholar-of-the-lost-trove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa254a86-3c30-408d-9c14-befd472f9740.jpg?1651525848}
489182|Kels, Fight Fixer|{2}{B}{B}|Legendary Creature - Azra Warlock|4|3|Menace<br>Whenever you sacrifice a creature, you may pay {U/B}. If you do, draw a card. ({U/B} can be paid with either {U} or {B}.)<br>{1}, Sacrifice a creature: Kels gains indestructible until end of turn.|Jumpstart|Rare||Magali Villeneuve|15|MID: 489182<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/15/kels-fight-fixer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b70d445b-d3d6-4f7c-b9ea-bed6a26d4a2a.jpg?1632261776}
489183|Nocturnal Feeder|{2}{B}|Creature - Vampire Rogue|2|1|Flying<br>When this creature dies, each opponent loses 2 life and you gain 2 life.|Jumpstart|Common||Cristi Balanescu|16|MID: 489183<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/16/nocturnal-feeder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/487aced8-e018-4c93-8e13-bb68b43096a4.jpg?1632261781}
489184|Tinybones, Trinket Thief|{1}{B}|Legendary Creature - Skeleton Rogue|1|2|At the beginning of each end step, if an opponent discarded a card this turn, you draw a card and you lose 1 life.<br>{4}{B}{B}: Each opponent with no cards in hand loses 10 life.|Jumpstart|Mythic||Jason Rainville|17|MID: 489184<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/17/tinybones-trinket-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/4063be5b-bfd9-43c5-bc39-09a40bc793bf.jpg?1632261785}
489185|Witch of the Moors|{3}{B}{B}|Creature - Human Warlock|4|4|Deathtouch<br>At the beginning of your end step, if you gained life this turn, each opponent sacrifices a creature of their choice and you return up to one target creature card from your graveyard to your hand.|Jumpstart|Rare||Caio Monteiro|18|MID: 489185<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/18/witch-of-the-moors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f484f19a-0121-4173-a70b-6698cc5f6303.jpg?1632261791}
489186|Chained Brute|{1}{R}|Creature - Devil|4|3|This creature doesn't untap during your untap step.<br>{1}, Sacrifice another creature: Untap this creature. Activate only during your turn.|Jumpstart|Uncommon||Dan Murayama Scott|19|MID: 489186<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/19/chained-brute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d4e5c23-3a7f-4a6b-99c4-6a1487a9b097.jpg?1632261821}
489187|Immolating Gyre|{4}{R}{R}|Sorcery|||Immolating Gyre deals X damage to each creature and planeswalker you don't control, where X is the number of instant and sorcery cards in your graveyard.|Jumpstart|Mythic||Campbell White|20|MID: 489187<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/20/immolating-gyre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd0b8aee-fbfb-470f-9ac2-64fce0b4b2fb.jpg?1632261825}
489188|Lightning Phoenix|{2}{R}|Creature - Phoenix|2|2|Flying, haste<br>This creature can't block.<br>At the beginning of your end step, if an opponent was dealt 3 or more damage this turn, you may pay {R}. If you do, return this card from your graveyard to the battlefield.|Jumpstart|Rare||Lie Setiawan|21|MID: 489188<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/21/lightning-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b52a3f11-6d55-4492-9a2c-c128c09b3d77.jpg?1632261830}
489189|Lightning Visionary|{1}{R}|Creature - Minotaur Shaman|2|1|Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)|Jumpstart|Common||Bryan Sola|22|MID: 489189<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/22/lightning-visionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af648aaf-a8e0-4291-acf9-5f8533728f92.jpg?1632261835}
489190|Living Lightning|{3}{R}|Creature - Elemental Shaman|3|2|When this creature dies, return target instant or sorcery card from your graveyard to your hand.|Jumpstart|Uncommon||Caio Monteiro|23|MID: 489190<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/23/living-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e84379a-369e-4a9f-8c8b-bf47ab524c4e.jpg?1632261839}
489191|Muxus, Goblin Grandee|{4}{R}{R}|Legendary Creature - Goblin Noble|4|4|When Muxus enters, reveal the top six cards of your library. Put all Goblin creature cards with mana value 5 or less from among them onto the battlefield and the rest on the bottom of your library in a random order.<br>Whenever Muxus attacks, it gets +1/+1 until end of turn for each other Goblin you control.|Jumpstart|Rare||Dmitry Burmak|24|MID: 489191<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/24/muxus-goblin-grandee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c716d10-2130-43b7-a939-349d437e1091.jpg?1618519471}
489192|Sethron, Hurloon General|{3}{R}{R}|Legendary Creature - Minotaur Warrior|4|4|Whenever Sethron or another nontoken Minotaur you control enters, create a 2/3 red Minotaur creature token.<br>{2}{B/R}: Minotaurs you control get +1/+0 and gain menace and haste until end of turn. ({B/R} can be paid with either {B} or {R}.)|Jumpstart|Rare||Jason Rainville|25|MID: 489192<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/25/sethron-hurloon-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/274cdb39-1454-4c9b-acd8-4f762a48e71f.jpg?1632261849}
489193|Spiteful Prankster|{2}{R}|Creature - Devil|3|2|During your turn, this creature has first strike.<br>Whenever another creature dies, this creature deals 1 damage to target player or planeswalker.|Jumpstart|Uncommon||Antonio José Manzanedo|26|MID: 489193<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/26/spiteful-prankster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d59ee7a6-3dfa-44c7-8f00-0183137c4d31.jpg?1632261854}
489194|Zurzoth, Chaos Rider|{2}{R}|Legendary Creature - Devil|2|3|Whenever an opponent draws their first card each turn, if it's not their turn, you create a 1/1 red Devil creature token with "When this token dies, it deals 1 damage to any target."<br>Whenever one or more Devils you control attack one or more players, you and those players each draw a card, then discard a card at random.|Jumpstart|Rare||Dmitry Burmak|27|MID: 489194<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/27/zurzoth-chaos-rider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d94b4c3-7944-41b6-8c92-78fd6e50658d.jpg?1632261859}
489195|Allosaurus Shepherd|{G}|Creature - Elf Shaman|1|1|This spell can't be countered.<br>Green spells you control can't be countered.<br>{4}{G}{G}: Until end of turn, each Elf creature you control has base power and toughness 5/5 and becomes a Dinosaur in addition to its other creature types.|Jumpstart|Mythic||Randy Vargas|28|MID: 489195<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/28/allosaurus-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ee4a931-5d61-49ba-affc-f022263938ca.jpg?1609798819}
489196|Branching Evolution|{2}{G}|Enchantment|||If one or more +1/+1 counters would be put on a creature you control, twice that many +1/+1 counters are put on that creature instead.|Jumpstart|Rare||Tomasz Jedruszek|29|MID: 489196<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/29/branching-evolution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a6971ad-cbb4-4f66-9bc4-b407c5805e85.jpg?1632261893}
489197|Neyith of the Dire Hunt|{2}{G}{G}|Legendary Creature - Human Warrior|3|3|Whenever one or more creatures you control fight or become blocked, draw a card.<br>At the beginning of combat on your turn, you may pay {2}{R/G}. If you do, double target creature's power until end of turn. That creature must be blocked this combat if able. ({R/G} can be paid with either {R} or {G}.)|Jumpstart|Rare||Magali Villeneuve|30|MID: 489197<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/30/neyith-of-the-dire-hunt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c1eed0f-9692-44c0-b1ad-afa691165d52.jpg?1632261896}
489198|Towering Titan|{4}{G}{G}|Creature - Giant|0|0|This creature enters with X +1/+1 counters on it, where X is the total toughness of other creatures you control.<br>Sacrifice a creature with defender: All creatures gain trample until end of turn.|Jumpstart|Mythic||Victor Adame Minguez|31|MID: 489198<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/31/towering-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2c3eac5-3354-44ce-97c2-bafce78433ca.jpg?1632261901}
489199|Lightning-Core Excavator|{1}|Artifact Creature - Golem|0|3|{5}, {T}, Sacrifice this creature: It deals 3 damage to any target.|Jumpstart|Common||Cristi Balanescu|32|MID: 489199<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/32/lightning-core-excavator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1b959af-bb23-42e7-8848-7405ed597c8d.jpg?1632261909}
489200|Thriving Bluff||Land|||This land enters tapped. As it enters, choose a color other than red.<br>{T}: Add {R} or one mana of the chosen color.|Jumpstart|Common||Johannes Voss|33|MID: 489200<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/33/thriving-bluff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15481459-3703-4185-ad27-105d95691e9d.jpg?1632261913}
489201|Thriving Grove||Land|||This land enters tapped. As it enters, choose a color other than green.<br>{T}: Add {G} or one mana of the chosen color.|Jumpstart|Common||Ravenna Tran|34|MID: 489201<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/34/thriving-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79cabbe0-1c44-4888-8ebc-25a4c3e2c5d7.jpg?1632261919}
489202|Thriving Heath||Land|||This land enters tapped. As it enters, choose a color other than white.<br>{T}: Add {W} or one mana of the chosen color.|Jumpstart|Common||Alayna Danner|35|MID: 489202<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/35/thriving-heath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe424eb3-7df8-4317-8776-6d960afbb90a.jpg?1632261923}
489203|Thriving Isle||Land|||This land enters tapped. As it enters, choose a color other than blue.<br>{T}: Add {U} or one mana of the chosen color.|Jumpstart|Common||Jonas De Ro|36|MID: 489203<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/36/thriving-isle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7eb8fd94-2b59-4b05-b4d0-c93497301d19.jpg?1632261929}
489204|Thriving Moor||Land|||This land enters tapped. As it enters, choose a color other than black.<br>{T}: Add {B} or one mana of the chosen color.|Jumpstart|Common||Titus Lunter|37|MID: 489204<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/37/thriving-moor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18756fe5-70f0-48d9-a4f1-ea78f77d2084.jpg?1632261934}
489622|Plains||Basic Land - Plains|||({T}: Add {W}.)|Jumpstart|Common||Jedd Chevrier|38|MID: 489622<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/38/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27d283ba-9d88-45d2-80d3-7e4fffea6d22.jpg?1600716179}
489623|Plains||Basic Land - Plains|||({T}: Add {W}.)|Jumpstart|Common||Sung Choi|39|MID: 489623<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/39/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bcd008d-446e-41ba-a92e-871b9296fead.jpg?1600694484}
489624|Plains||Basic Land - Plains|||({T}: Add {W}.)|Jumpstart|Common||Piotr Dura|40|MID: 489624<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/40/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75c3424f-0500-48ce-9779-b77e7763e253.jpg?1600694524}
489625|Plains||Basic Land - Plains|||({T}: Add {W}.)|Jumpstart|Common||Donato Giancola|41|MID: 489625<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/41/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0690e60-e11e-4903-b1e0-e36854213b65.jpg?1600694544}
489626|Plains||Basic Land - Plains|||({T}: Add {W}.)|Jumpstart|Common||Yeong-Hao Han|42|MID: 489626<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/42/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/999d82f8-6c64-4b6a-a8ac-fbc48dd1750c.jpg?1600715003}
489627|Plains||Basic Land - Plains|||({T}: Add {W}.)|Jumpstart|Common||Lius Lasahido|43|MID: 489627<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/43/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a334360b-2943-4442-8557-e0a5efd272b7.jpg?1600694603}
489628|Plains||Basic Land - Plains|||({T}: Add {W}.)|Jumpstart|Common||Titus Lunter|44|MID: 489628<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/44/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25d96d9e-c6c2-4c51-ac57-b63dee0cf27a.jpg?1600715024}
489629|Plains||Basic Land - Plains|||({T}: Add {W}.)|Jumpstart|Common||Johannes Voss|45|MID: 489629<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/45/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efe75b38-c145-420e-9446-f2ac443ab3a5.jpg?1600694656}
489630|Island||Basic Land - Island|||({T}: Add {U}.)|Jumpstart|Common||Mauricio Calle|46|MID: 489630<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/46/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4a837f2-dbb0-435f-adf9-7632b97f94ab.jpg?1600694677}
489631|Island||Basic Land - Island|||({T}: Add {U}.)|Jumpstart|Common||Sung Choi|47|MID: 489631<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/47/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76b4a655-0051-47c6-a683-c4c3f56e45fc.jpg?1600716214}
489632|Island||Basic Land - Island|||({T}: Add {U}.)|Jumpstart|Common||Piotr Dura|48|MID: 489632<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/48/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a3c7c06-76e4-487d-a63f-4aed3bbb4638.jpg?1600694738}
489633|Island||Basic Land - Island|||({T}: Add {U}.)|Jumpstart|Common||Piotr Dura|49|MID: 489633<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/49/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c7f7338-8edc-4579-b92f-86b02527682c.jpg?1600716239}
489634|Island||Basic Land - Island|||({T}: Add {U}.)|Jumpstart|Common||Piotr Dura|50|MID: 489634<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/50/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed351e4f-7ee7-4e84-a69d-02b59cebd180.jpg?1600694794}
489635|Island||Basic Land - Island|||({T}: Add {U}.)|Jumpstart|Common||Yeong-Hao Han|51|MID: 489635<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/51/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6cd2ccc-3148-4507-856d-55140c54d09d.jpg?1600694811}
489636|Island||Basic Land - Island|||({T}: Add {U}.)|Jumpstart|Common||Titus Lunter|52|MID: 489636<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/52/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8c61b0c-408a-4ba5-9a1c-5208b5f7f8d0.jpg?1600715076}
489637|Island||Basic Land - Island|||({T}: Add {U}.)|Jumpstart|Common||Adam Paquette|53|MID: 489637<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/53/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5a4dfac-2a47-48be-8611-d7f69e261c60.jpg?1600694877}
489638|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jumpstart|Common||Jedd Chevrier|54|MID: 489638<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/54/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06e0edda-1943-47a3-9ad3-673b38f42c86.jpg?1600694898}
489639|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jumpstart|Common||Piotr Dura|55|MID: 489639<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/55/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a189653-dc0b-4b04-9544-5314cebf23fd.jpg?1600694922}
489640|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jumpstart|Common||Lucas Graciano|56|MID: 489640<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/56/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3810ec60-3f93-46c0-af39-7628b77bacec.jpg?1600715094}
489641|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jumpstart|Common||Titus Lunter|57|MID: 489641<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/57/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8ea7816-e501-4384-9176-61819a1784f6.jpg?1600694987}
489642|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jumpstart|Common|Phyrexian|Titus Lunter|58|MID: 489642<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/58/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/7577198f-8b2d-4cee-b400-ebab8fb0df8c.jpg?1600716414}
489643|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jumpstart|Common||Adam Paquette|59|MID: 489643<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/59/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00030770-5e99-4943-819d-8d807c24cc14.jpg?1600716281}
489644|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jumpstart|Common||Ravenna Tran|60|MID: 489644<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/60/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59e597d5-37e7-4add-b454-c3399b4e3704.jpg?1600716306}
489645|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jumpstart|Common||Andreas Rocha|61|MID: 489645<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/61/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85f7b339-cce2-421e-83b8-1764c53dee47.jpg?1600716446}
489646|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jumpstart|Common||Jonas De Ro|62|MID: 489646<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/62/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b8d1535-68e7-4ca0-aa71-fc7fc63090fc.jpg?1600715178}
489647|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jumpstart|Common||Jonas De Ro|63|MID: 489647<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/63/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a92c5c74-d5b5-40bf-be86-39ac5e4c4f1a.jpg?1600715195}
489648|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jumpstart|Common||Piotr Dura|64|MID: 489648<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/64/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb524a84-34a4-43bf-9872-b4a053a141b5.jpg?1600695218}
489649|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jumpstart|Common||Ralph Horsley|65|MID: 489649<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/65/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37d0d802-2bd2-444f-81e0-4cc2f8ece38f.jpg?1600716466}
489650|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jumpstart|Common||Titus Lunter|66|MID: 489650<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/66/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c55498ad-f474-4805-b9e9-592ec1c8a8e5.jpg?1600695282}
