ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
caec3c43-1224-4530-90ed-10c81699fb7d|Door to Nothingness|{5}|Artifact|||This artifact enters tapped.<br>{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice this artifact: Target player loses the game.|The Brothers' War Retro Artifacts|Rare||Svetlin Velinov|14|MID: 586564<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/14/door-to-nothingness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/caec3c43-1224-4530-90ed-10c81699fb7d.jpg?1683210693}
c0a482d1-3ed3-4782-90b4-69474862ec0c|Elsewhere Flask|{2}|Artifact|||When this artifact enters, draw a card.<br>Sacrifice this artifact: Choose a basic land type. Each land you control becomes that type until end of turn.|The Brothers' War Retro Artifacts|Uncommon||Carl Frank|15|MID: 586565<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/15/elsewhere-flask?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0a482d1-3ed3-4782-90b4-69474862ec0c.jpg?1674091893}
9a0bd043-ae62-41fe-a33b-989acd89b175|Foundry Inspector|{3}|Artifact Creature - Construct|3|2|Artifact spells you cast cost {1} less to cast.|The Brothers' War Retro Artifacts|Uncommon||Jason A. Engle|16|MID: 586566<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/16/foundry-inspector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a0bd043-ae62-41fe-a33b-989acd89b175.jpg?1674091901}
608a4869-a5ee-41ad-a08e-74a9a85c7906|Gilded Lotus|{5}|Artifact|||{T}: Add three mana of any one color.|The Brothers' War Retro Artifacts|Rare||Volkan Baǵa|17|MID: 586567<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/17/gilded-lotus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/608a4869-a5ee-41ad-a08e-74a9a85c7906.jpg?1674091908}
7aa8567a-c7bb-4bb4-a9dc-e0eb898812e4|Goblin Charbelcher|{4}|Artifact|||{3}, {T}: Reveal cards from the top of your library until you reveal a land card. This artifact deals damage equal to the number of nonland cards revealed this way to any target. If the revealed land card was a Mountain, this artifact deals double that damage instead. Put the revealed cards on the bottom of your library in any order.|The Brothers' War Retro Artifacts|Rare||Jesper Ejsing|18|MID: 586568<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/18/goblin-charbelcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7aa8567a-c7bb-4bb4-a9dc-e0eb898812e4.jpg?1674091915}
c1c86b0c-a8a9-4cd4-bec9-3c1680c52cac|Helm of the Host|{4}|Legendary Artifact - Equipment|||At the beginning of combat on your turn, create a token that's a copy of equipped creature, except the token isn't legendary. That token gains haste.<br>Equip {5}|The Brothers' War Retro Artifacts|Mythic||Igor Kieryluk|19|MID: 586569<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/19/helm-of-the-host?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1c86b0c-a8a9-4cd4-bec9-3c1680c52cac.jpg?1674091922}
feab8356-58dc-4e01-8c5f-4699e6feef52|Howling Mine|{2}|Artifact|||At the beginning of each player's draw step, if this artifact is untapped, that player draws an additional card.|The Brothers' War Retro Artifacts|Rare||Mark Poole|20|MID: 586570<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/20/howling-mine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/feab8356-58dc-4e01-8c5f-4699e6feef52.jpg?1674091929}
12402dc0-8eae-46e7-a09e-d06ea1670179|Ichor Wellspring|{2}|Artifact|||When this artifact enters or is put into a graveyard from the battlefield, draw a card.|The Brothers' War Retro Artifacts|Uncommon||Steven Belledin|21|MID: 586571<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/21/ichor-wellspring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12402dc0-8eae-46e7-a09e-d06ea1670179.jpg?1674091937}
fadc49d8-bc17-4ddc-8f94-071437ff8045|Inspiring Statuary|{3}|Artifact|||Nonartifact spells you cast have improvise. (Your artifacts can help cast those spells. Each artifact you tap after you're done activating mana abilities pays for {1}.)|The Brothers' War Retro Artifacts|Rare||Kirsten Zirngibl|22|MID: 586572<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/22/inspiring-statuary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fadc49d8-bc17-4ddc-8f94-071437ff8045.jpg?1674091944}
fa623782-9a18-4d6c-9634-2f4890e44943|Ivory Tower|{1}|Artifact|||At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus 4.|The Brothers' War Retro Artifacts|Uncommon||Jason Chan|23|MID: 586573<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/23/ivory-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa623782-9a18-4d6c-9634-2f4890e44943.jpg?1674091951}
4424870a-1192-41a0-be00-86e24b7f7a06|Jalum Tome|{3}|Artifact|||{2}, {T}: Draw a card, then discard a card.|The Brothers' War Retro Artifacts|Uncommon||Jerry Tiritilli|24|MID: 586574<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/24/jalum-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4424870a-1192-41a0-be00-86e24b7f7a06.jpg?1674091959}
5304ad0c-47ab-45da-a44f-0a80d1e2ea28|Journeyer's Kite|{2}|Artifact|||{3}, {T}: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.|The Brothers' War Retro Artifacts|Rare||Hiro Izawa|25|MID: 586575<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/25/journeyers-kite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/5304ad0c-47ab-45da-a44f-0a80d1e2ea28.jpg?1674091966}
839349f4-a347-4b1f-91dc-6e9a0a5de24e|Keening Stone|{6}|Artifact|||{5}, {T}: Target player mills X cards, where X is the number of cards in that player's graveyard.|The Brothers' War Retro Artifacts|Rare||Jung Park|26|MID: 586576<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/26/keening-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/839349f4-a347-4b1f-91dc-6e9a0a5de24e.jpg?1674091973}
cc81bef4-2967-4861-8dcf-ee962d3b3f70|Key to the City|{2}|Artifact|||{T}, Discard a card: Up to one target creature can't be blocked this turn.<br>Whenever this artifact becomes untapped, you may pay {2}. If you do, draw a card.|The Brothers' War Retro Artifacts|Rare||Sean Murray|27|MID: 586577<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/27/key-to-the-city?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc81bef4-2967-4861-8dcf-ee962d3b3f70.jpg?1674091980}
a8fc80eb-f158-479f-8626-c9665e2f8248|Liquimetal Coating|{2}|Artifact|||{T}: Target permanent becomes an artifact in addition to its other types until end of turn.|The Brothers' War Retro Artifacts|Uncommon||Johann Bodin|28|MID: 586578<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/28/liquimetal-coating?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8fc80eb-f158-479f-8626-c9665e2f8248.jpg?1674091987}
03bf39c3-9e25-42dc-8538-f903eceb0a74|Lodestone Golem|{4}|Artifact Creature - Golem|5|3|Nonartifact spells cost {1} more to cast.|The Brothers' War Retro Artifacts|Rare||Chris Rahn|29|MID: 586579<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/29/lodestone-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03bf39c3-9e25-42dc-8538-f903eceb0a74.jpg?1674091995}
33dc5dff-390d-499d-aa28-fb75b92ba1c5|Mazemind Tome|{2}|Artifact|||{T}, Put a page counter on this artifact: Scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{2}, {T}, Put a page counter on this artifact: Draw a card.<br>When there are four or more page counters on this artifact, exile it. If you do, you gain 4 life.|The Brothers' War Retro Artifacts|Rare||Randy Gallegos|30|MID: 586580<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/30/mazemind-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33dc5dff-390d-499d-aa28-fb75b92ba1c5.jpg?1674092002}
671cb8c4-4019-4d40-9e3d-691aad555356|Mesmeric Orb|{2}|Artifact|||Whenever a permanent becomes untapped, that permanent's controller mills a card.|The Brothers' War Retro Artifacts|Mythic||David Martin|31|MID: 586581<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/31/mesmeric-orb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/671cb8c4-4019-4d40-9e3d-691aad555356.jpg?1674092009}
46097ab2-bfa7-4f36-a523-2522810da3ab|Millstone|{2}|Artifact|||{2}, {T}: Target player mills two cards.|The Brothers' War Retro Artifacts|Uncommon||Yeong-Hao Han|32|MID: 586582<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/32/millstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46097ab2-bfa7-4f36-a523-2522810da3ab.jpg?1674092017}
1a563a5d-2619-445c-b72e-d588e82e0900|Mind's Eye|{5}|Artifact|||Whenever an opponent draws a card, you may pay {1}. If you do, draw a card.|The Brothers' War Retro Artifacts|Mythic||Karl Kopinski|33|MID: 586583<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/33/minds-eye?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a563a5d-2619-445c-b72e-d588e82e0900.jpg?1674092026}
b02452bb-a049-4e86-ba2c-135803caa03d|Mishra's Bauble|{0}|Artifact|||{T}, Sacrifice this artifact: Look at the top card of target player's library. Draw a card at the beginning of the next turn's upkeep.|The Brothers' War Retro Artifacts|Uncommon||Chippy|34|MID: 586584<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/34/mishras-bauble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b02452bb-a049-4e86-ba2c-135803caa03d.jpg?1674092033}
6ea9852b-78fa-4732-8801-4ce632270558|Mox Amber|{0}|Legendary Artifact|||{T}: Add one mana of any color among legendary creatures and planeswalkers you control.|The Brothers' War Retro Artifacts|Mythic||Steven Belledin|35|MID: 586585<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/35/mox-amber?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ea9852b-78fa-4732-8801-4ce632270558.jpg?1674092040}
a9a842eb-3583-4ce7-afab-e81adafd66eb|Mystic Forge|{4}|Artifact|||You may look at the top card of your library any time.<br>You may cast artifact spells and colorless spells from the top of your library.<br>{T}, Pay 1 life: Exile the top card of your library.|The Brothers' War Retro Artifacts|Mythic||Titus Lunter|36|MID: 586586<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/36/mystic-forge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9a842eb-3583-4ce7-afab-e81adafd66eb.jpg?1674092049}
1f6fa35a-fd81-4fa5-aac6-c397db53e5d1|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|The Brothers' War Retro Artifacts|Uncommon||Franz Vohwinkel|37|MID: 586587<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/37/ornithopter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f6fa35a-fd81-4fa5-aac6-c397db53e5d1.jpg?1683171858}
b9df7b8c-f034-4085-9633-d1a8f16a02ce|Perilous Vault|{4}|Artifact|||{5}, {T}, Exile this artifact: Exile all nonland permanents.|The Brothers' War Retro Artifacts|Mythic||Sam Burley|38|MID: 586588<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/38/perilous-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9df7b8c-f034-4085-9633-d1a8f16a02ce.jpg?1674092066}
6bbb83f8-09bf-4c61-b871-e48917e61073|Phyrexian Processor|{4}|Artifact|||As this artifact enters, pay any amount of life.<br>{4}, {T}: Create an X/X black Phyrexian Minion creature token, where X is the life paid as this artifact entered.|The Brothers' War Retro Artifacts|Mythic||Dave Kendall|39|MID: 586589<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/39/phyrexian-processor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bbb83f8-09bf-4c61-b871-e48917e61073.jpg?1674092076}
77772c4e-0c93-4bb5-85b5-08b4a6cb0e4f|Phyrexian Revoker|{2}|Artifact Creature - Phyrexian Horror|2|1|As this creature enters, choose a nonland card name.<br>Activated abilities of sources with the chosen name can't be activated.|The Brothers' War Retro Artifacts|Rare||Kev Walker|40|MID: 586590<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/40/phyrexian-revoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77772c4e-0c93-4bb5-85b5-08b4a6cb0e4f.jpg?1674092086}
83018b9f-fecd-42cc-ae7b-3e5b8d632802|Platinum Angel|{7}|Artifact Creature - Angel|4|4|Flying<br>You can't lose the game and your opponents can't win the game.|The Brothers' War Retro Artifacts|Mythic||Brom|41|MID: 586591<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/41/platinum-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83018b9f-fecd-42cc-ae7b-3e5b8d632802.jpg?1674092095}
182c80d0-3ce2-42cd-8dd7-e28b10e2a9a1|Precursor Golem|{5}|Artifact Creature - Golem|3|3|When this creature enters, create two 3/3 colorless Golem artifact creature tokens.<br>Whenever a player casts an instant or sorcery spell that targets only a single Golem, that player copies that spell for each other Golem that spell could target. Each copy targets a different one of those Golems.|The Brothers' War Retro Artifacts|Rare||Chippy|42|MID: 586592<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/42/precursor-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/182c80d0-3ce2-42cd-8dd7-e28b10e2a9a1.jpg?1674092103}
78117d34-0325-4e80-8bcd-2b2be557c81c|Pristine Talisman|{3}|Artifact|||{T}: Add {C}. You gain 1 life.|The Brothers' War Retro Artifacts|Uncommon||Matt Cavotta|43|MID: 586593<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/43/pristine-talisman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78117d34-0325-4e80-8bcd-2b2be557c81c.jpg?1674092110}
5f3f6838-9a93-4d92-b782-c28b66fc3441|Psychosis Crawler|{5}|Artifact Creature - Phyrexian Horror|*|*|Psychosis Crawler's power and toughness are each equal to the number of cards in your hand.<br>Whenever you draw a card, each opponent loses 1 life.|The Brothers' War Retro Artifacts|Rare||Stephan Martiniere|44|MID: 586594<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/44/psychosis-crawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f3f6838-9a93-4d92-b782-c28b66fc3441.jpg?1674092119}
8ddb3e7b-06ae-4b2e-8342-0bc7a3bfa8e6|Quicksilver Amulet|{4}|Artifact|||{4}, {T}: You may put a creature card from your hand onto the battlefield.|The Brothers' War Retro Artifacts|Rare||Brad Rigney|45|MID: 586595<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/45/quicksilver-amulet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8ddb3e7b-06ae-4b2e-8342-0bc7a3bfa8e6.jpg?1674092126}
31c776aa-7f7e-4cd7-a188-bbe655f785d2|Quietus Spike|{3}|Artifact - Equipment|||Equipped creature has deathtouch.<br>Whenever equipped creature deals combat damage to a player, that player loses half their life, rounded up.<br>Equip {3}|The Brothers' War Retro Artifacts|Rare||Mark Brill|46|MID: 586596<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/46/quietus-spike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31c776aa-7f7e-4cd7-a188-bbe655f785d2.jpg?1674092133}
734e496b-4d15-4ee0-8d81-4ebe4791d997|Ramos, Dragon Engine|{6}|Legendary Artifact Creature - Dragon|4|4|Flying<br>Whenever you cast a spell, put a +1/+1 counter on Ramos for each of that spell's colors.<br>Remove five +1/+1 counters from Ramos: Add {W}{W}{U}{U}{B}{B}{R}{R}{G}{G}. Activate only once each turn.|The Brothers' War Retro Artifacts|Mythic||Joseph Meehan|47|MID: 586597<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/47/ramos-dragon-engine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/734e496b-4d15-4ee0-8d81-4ebe4791d997.jpg?1674092141}
76252996-5b22-48ab-afa4-0cc2fe6a6878|Runechanter's Pike|{2}|Artifact - Equipment|||Equipped creature has first strike and gets +X/+0, where X is the number of instant and sorcery cards in your graveyard.<br>Equip {2}|The Brothers' War Retro Artifacts|Rare||John Avon|48|MID: 586598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/48/runechanters-pike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76252996-5b22-48ab-afa4-0cc2fe6a6878.jpg?1674092150}
38bc3e3d-f07b-4ee9-8bb6-060ac82f07eb|Scrap Trawler|{3}|Artifact Creature - Construct|3|2|Whenever this creature dies or another artifact you control is put into a graveyard from the battlefield, return to your hand target artifact card in your graveyard with lesser mana value.|The Brothers' War Retro Artifacts|Rare||Daarken|49|MID: 586599<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/49/scrap-trawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38bc3e3d-f07b-4ee9-8bb6-060ac82f07eb.jpg?1674092158}
e5813b15-6adb-4ed8-b08d-5dee70ecb45a|Sculpting Steel|{3}|Artifact|||You may have this artifact enter as a copy of any artifact on the battlefield.|The Brothers' War Retro Artifacts|Rare||Heather Hudson|50|MID: 586600<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/50/sculpting-steel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5813b15-6adb-4ed8-b08d-5dee70ecb45a.jpg?1674092165}
8dddb553-7c29-48df-9aeb-c9dd0efc3563|Self-Assembler|{5}|Artifact Creature - Assembly-Worker|4|4|When this creature enters, you may search your library for an Assembly-Worker creature card, reveal it, put it into your hand, then shuffle.|The Brothers' War Retro Artifacts|Uncommon||Toraji|51|MID: 586601<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/51/self-assembler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dddb553-7c29-48df-9aeb-c9dd0efc3563.jpg?1674092172}
52f4f1fa-43b8-411c-a151-c90b776fe985|Semblance Anvil|{3}|Artifact|||Imprint — When this artifact enters, you may exile a nonland card from your hand.<br>Spells you cast that share a card type with the exiled card cost {2} less to cast.|The Brothers' War Retro Artifacts|Rare||Dan Murayama Scott|52|MID: 586602<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/52/semblance-anvil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52f4f1fa-43b8-411c-a151-c90b776fe985.jpg?1674092180}
cceb512c-9244-41ea-b1bb-3029cbc648dc|Sigil of Valor|{2}|Artifact - Equipment|||Whenever equipped creature attacks alone, it gets +1/+1 until end of turn for each other creature you control.<br>Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)|The Brothers' War Retro Artifacts|Uncommon||Dan Murayama Scott|53|MID: 586603<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/53/sigil-of-valor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cceb512c-9244-41ea-b1bb-3029cbc648dc.jpg?1674092188}
d742e2c1-ca8c-454b-bd5d-765f60ed3de9|Soul-Guide Lantern|{1}|Artifact|||When this artifact enters, exile target card from a graveyard.<br>{T}, Sacrifice this artifact: Exile each opponent's graveyard.<br>{1}, {T}, Sacrifice this artifact: Draw a card.|The Brothers' War Retro Artifacts|Uncommon||Cliff Childs|54|MID: 586604<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/54/soul-guide-lantern?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d742e2c1-ca8c-454b-bd5d-765f60ed3de9.jpg?1674092195}
