ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
cd52d335-337c-4ac8-8854-15850e2da093|Relentless Rats|{1}{B}{B}|Creature - Rat|2|2|This creature gets +1/+1 for each other creature on the battlefield named Relentless Rats.<br>A deck can have any number of cards named Relentless Rats.|Secret Lair Showdown|Rare||Graham Yarrington|11|Finishes: nonfoil:foil:<br>https://scryfall.com/card/slp/11/relentless-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd52d335-337c-4ac8-8854-15850e2da093.jpg?1739496626}
d6ff821f-d60a-497e-9809-20fd0a80594c|Explore|{1}{G}|Sorcery|||You may play an additional land this turn.<br>Draw a card.|Secret Lair Showdown|Rare||BLUMOO|12|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/12/explore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6ff821f-d60a-497e-9809-20fd0a80594c.jpg?1748138262}
2be401fd-491c-4283-b8b6-1073431205b9|Expressive Iteration|{U}{R}|Sorcery|||Look at the top three cards of your library. Put one of them into your hand, put one of them on the bottom of your library, and exile one of them. You may play the exiled card this turn.|Secret Lair Showdown|Rare||Dominik Mayer|13|Finishes: nonfoil:foil:<br>https://scryfall.com/card/slp/13/expressive-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2be401fd-491c-4283-b8b6-1073431205b9.jpg?1748138306}
24b2acd2-ad1a-468c-bacf-00d94f642e6d|Valakut, the Molten Pinnacle||Land|||This land enters tapped.<br>Whenever a Mountain you control enters, if you control at least five other Mountains, you may have this land deal 3 damage to any target.<br>{T}: Add {R}.|Secret Lair Showdown|Rare||Graham Yarrington|14|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/14/valakut-the-molten-pinnacle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24b2acd2-ad1a-468c-bacf-00d94f642e6d.jpg?1748138266}
a31d1338-3085-47c5-ac7b-6aa34b91314a|Wrenn and Six|{R}{G}|Legendary Planeswalker - Wrenn|||+1: Return up to one target land card from your graveyard to your hand.<br>−1: Wrenn and Six deals 1 damage to any target.<br>−7: You get an emblem with "Instant and sorcery cards in your graveyard have retrace." (You may cast instant and sorcery cards from your graveyard by discarding a land card in addition to paying their other costs.)|Secret Lair Showdown|Mythic||Ricardo Cavolo|15|Finishes: nonfoil:foil:<br>https://scryfall.com/card/slp/15/wrenn-and-six?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a31d1338-3085-47c5-ac7b-6aa34b91314a.jpg?1739789067}
0de4d738-e71e-49ab-b842-e7ea785450e9|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Secret Lair Showdown|Rare||Wizard of Barge|16|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slp/16/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0de4d738-e71e-49ab-b842-e7ea785450e9.jpg?1700170028}
d6954d23-86a7-47ed-bad9-7f92c0edb0e4|Murktide Regent|{5}{U}{U}|Creature - Dragon|3|3|Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)<br>Flying<br>This creature enters with a +1/+1 counter on it for each instant and sorcery card exiled with it.<br>Whenever an instant or sorcery card leaves your graveyard, put a +1/+1 counter on this creature.|Secret Lair Showdown|Mythic||Rowynn Ellis|17|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slp/17/murktide-regent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6954d23-86a7-47ed-bad9-7f92c0edb0e4.jpg?1724395132}
6e745659-7007-48cc-9f82-a27363068c5e|Spell Pierce|{U}|Instant|||Counter target noncreature spell unless its controller pays {2}.|Secret Lair Showdown|Rare||Michael Koehler|18|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slp/18/spell-pierce?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e745659-7007-48cc-9f82-a27363068c5e.jpg?1700170237}
cd165fe9-7de3-4883-a258-e397472db606|Ponder|{U}|Sorcery|||Look at the top three cards of your library, then put them back in any order. You may shuffle.<br>Draw a card.|Secret Lair Showdown|Rare||Jay Ryan|19|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: poster:<br>https://scryfall.com/card/slp/19/ponder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd165fe9-7de3-4883-a258-e397472db606.jpg?1750929919}
f74afebc-452d-42bf-8cf4-9a7a8e91e315|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Secret Lair Showdown|Rare||Heiko Mueller|20|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/20/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f74afebc-452d-42bf-8cf4-9a7a8e91e315.jpg?1737998923}
074d2360-3ded-412d-90b5-2b8ab209fe47|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.|Secret Lair Showdown|Rare||Toru Terada|21|Finishes: foil:<br>Promos: convention:<br>https://scryfall.com/card/slp/21/lightning-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/074d2360-3ded-412d-90b5-2b8ab209fe47.jpg?1748138279}
193ece2d-f7fa-4e9c-a991-6f8116f63673|Springleaf Drum|{1}|Artifact|||{T}, Tap an untapped creature you control: Add one mana of any color.|Secret Lair Showdown|Rare||John F. Malta|22|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/22/springleaf-drum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/193ece2d-f7fa-4e9c-a991-6f8116f63673.jpg?1748861029}
363339db-0caa-437c-98b0-ef6a7ed81e6e|Goblin Guide|{R}|Creature - Goblin Scout|2|2|Haste<br>Whenever this creature attacks, defending player reveals the top card of their library. If it's a land card, that player puts it into their hand.|Secret Lair Showdown|Rare||Luke Pearson|23|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/23/goblin-guide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/363339db-0caa-437c-98b0-ef6a7ed81e6e.jpg?1748861016}
1dab4acc-1aa4-4497-99d0-551c6206a4e6|Seasoned Pyromancer|{1}{R}{R}|Creature - Human Shaman|2|2|When this creature enters, discard two cards, then draw two cards. For each nonland card discarded this way, create a 1/1 red Elemental creature token.<br>{3}{R}{R}, Exile this card from your graveyard: Create two 1/1 red Elemental creature tokens.|Secret Lair Showdown|Mythic||Jack Teagle|24|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/24/seasoned-pyromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dab4acc-1aa4-4497-99d0-551c6206a4e6.jpg?1748861025}
41cb4b43-2688-4693-86fd-9429efb57068|Sleight of Hand|{U}|Sorcery|||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Secret Lair Showdown|Rare||Helvetica Blanc|25|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: poster:playpromo:<br>https://scryfall.com/card/slp/25/sleight-of-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41cb4b43-2688-4693-86fd-9429efb57068.jpg?1725887167}
b98b93f4-4c85-42b3-8b0f-094349f2414b|Supreme Verdict|{1}{W}{W}{U}|Sorcery|||This spell can't be countered.<br>Destroy all creatures.|Secret Lair Showdown|Rare||Stephen Andrade|26|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: poster:playpromo:<br>https://scryfall.com/card/slp/26/supreme-verdict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b98b93f4-4c85-42b3-8b0f-094349f2414b.jpg?1725887175}
df348c78-95b7-45ec-b4c3-37be4269dd6e|Nexus of Fate|{5}{U}{U}|Instant|||Take an extra turn after this one.<br>If Nexus of Fate would be put into a graveyard from anywhere, reveal Nexus of Fate and shuffle it into its owner's library instead.|Secret Lair Showdown|Rare||Sophy Hollington|27|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: poster:<br>https://scryfall.com/card/slp/27/nexus-of-fate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df348c78-95b7-45ec-b4c3-37be4269dd6e.jpg?1750929916}
e7c570c4-6637-4269-a59f-6448d85dfc50|Mayhem Devil|{1}{B}{R}|Creature - Devil|3|3|Whenever a player sacrifices a permanent, this creature deals 1 damage to any target.|Secret Lair Showdown|Rare||Hisashi Momose|28|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/28/mayhem-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7c570c4-6637-4269-a59f-6448d85dfc50.jpg?1748138276}
c298d757-6d9d-4d33-86b6-e198299859be|Force of Despair|{1}{B}{B}|Instant|||If it's not your turn, you may exile a black card from your hand rather than pay this spell's mana cost.<br>Destroy all creatures that entered this turn.|Secret Lair Showdown|Rare||Jordan Crane|29|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: poster:<br>https://scryfall.com/card/slp/29/force-of-despair?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c298d757-6d9d-4d33-86b6-e198299859be.jpg?1750929925}
8e6043b1-ac82-40d1-aada-de911e0b58c0|Living End||Sorcery|||Suspend 3—{2}{B}{B}<br>Each player exiles all creature cards from their graveyard, then sacrifices all creatures they control, then puts all cards they exiled this way onto the battlefield.|Secret Lair Showdown|Mythic||Nathan Jurevicius|30|Finishes: nonfoil:<br>FullArt: true<br>https://scryfall.com/card/slp/30/living-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e6043b1-ac82-40d1-aada-de911e0b58c0.jpg?1748138166}
afc24e1d-2fb0-46eb-926b-7345741d443e|Plains||Basic Land - Plains|||({T}: Add {W}.)|Secret Lair Showdown|Rare||John Avon|31|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/31/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afc24e1d-2fb0-46eb-926b-7345741d443e.jpg?1723246217}
ef2f3e0d-43e5-4d62-8a93-821ec723d522|Island||Basic Land - Island|||({T}: Add {U}.)|Secret Lair Showdown|Rare||John Avon|32|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/32/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef2f3e0d-43e5-4d62-8a93-821ec723d522.jpg?1741016259}
7847ca54-c608-452a-a19e-3d08b8d8b8f3|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Secret Lair Showdown|Rare||John Avon|33|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/33/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/7847ca54-c608-452a-a19e-3d08b8d8b8f3.jpg?1751952274}
9f883975-3505-4b5a-8dd4-8b8df9da658f|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Secret Lair Showdown|Rare||John Avon|34|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/34/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f883975-3505-4b5a-8dd4-8b8df9da658f.jpg?1746606569}
c4a7d70f-387d-40c5-bb3a-ba49a2b89855|Karn Liberated|{7}|Legendary Planeswalker - Karn|||+4: Target player exiles a card from their hand.<br>−3: Exile target permanent.<br>−14: Restart the game, leaving in exile all non-Aura permanent cards exiled with Karn. Then put those cards onto the battlefield under your control.|Secret Lair Showdown|Mythic||Kieran Yanner|36|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/36/karn-liberated?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4a7d70f-387d-40c5-bb3a-ba49a2b89855.jpg?1748861021}
b9399b98-a545-47b2-99bb-6d8251d9ae76|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.|Secret Lair Showdown|Rare||Peach Momoko|37|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: convention:<br>https://scryfall.com/card/slp/37/lightning-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9399b98-a545-47b2-99bb-6d8251d9ae76.jpg?1751356998}
87776882-d3f6-4f80-8529-01feb416bb36|Questing Druid // Seek the Beast|{1}{G}|Creature - Human Druid|1|1|Whenever you cast a spell that's white, blue, black, or red, put a +1/+1 counter on this creature.|Secret Lair Showdown|Rare||Jordan Speer|38|Finishes: nonfoil:foil:<br>Promos: convention:<br>https://scryfall.com/card/slp/38/questing-druid-seek-the-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87776882-d3f6-4f80-8529-01feb416bb36.jpg?1755275506, FLIPID=-87776882-d3f6-4f80-8529-01feb416bb36}
-87776882-d3f6-4f80-8529-01feb416bb36|Questing Druid // Seek the Beast (adventure)|{1}{R}|Instant - Adventure|||Exile the top two cards of your library. Until your next end step, you may play those cards.|Secret Lair Showdown|Rare||Jordan Speer|38b|Finishes: nonfoil:foil:<br>Promos: convention:<br>https://scryfall.com/card/slp/38/questing-druid-seek-the-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87776882-d3f6-4f80-8529-01feb416bb36.jpg?1755275506, FLIPID=87776882-d3f6-4f80-8529-01feb416bb36}
a4630fe2-f1d2-4ae5-9840-886a95c42aab|Sudden Edict|{1}{B}|Instant|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Target player sacrifices a creature of their choice.|Secret Lair Showdown|Rare||Sadboi|39|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: poster:convention:<br>https://scryfall.com/card/slp/39/sudden-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4630fe2-f1d2-4ae5-9840-886a95c42aab.jpg?1751357252}
8dbdba5b-3014-47b9-b5c8-5f92a99df9f7|Prosperous Innkeeper|{1}{G}|Creature - Halfling Citizen|1|1|When this creature enters, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")<br>Whenever another creature you control enters, you gain 1 life.|Secret Lair Showdown|Rare||Brett Stenson|40|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: poster:<br>https://scryfall.com/card/slp/40/prosperous-innkeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dbdba5b-3014-47b9-b5c8-5f92a99df9f7.jpg?1751377761}
4ccab9dd-95b1-491b-b9d4-da60d87d8edd|Fauna Shaman|{1}{G}|Creature - Elf Shaman|2|2|{G}, {T}, Discard a creature card: Search your library for a creature card, reveal it, put it into your hand, then shuffle.|Secret Lair Showdown|Rare||Nature Nurture|41|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/41/fauna-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4ccab9dd-95b1-491b-b9d4-da60d87d8edd.jpg?1748138285}
6b12a208-0ecf-4403-b988-d8c5ccc2906d|Garruk Wildspeaker|{2}{G}{G}|Legendary Planeswalker - Garruk|||+1: Untap two target lands.<br>−1: Create a 3/3 green Beast creature token.<br>−4: Creatures you control get +3/+3 and gain trample until end of turn.|Secret Lair Showdown|Mythic||Merwan Chabane|42|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/42/garruk-wildspeaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b12a208-0ecf-4403-b988-d8c5ccc2906d.jpg?1748960761}
8d477ed5-64e2-46cf-adbd-3607743117ca|Shoot the Sheriff|{1}{B}|Instant|||Destroy target non-outlaw creature. (Assassins, Mercenaries, Pirates, Rogues, and Warlocks are outlaws. Everyone else is fair game.)|Secret Lair Showdown|Rare||Dan Black|43|Finishes: nonfoil:<br>FullArt: true<br>Promos: poster:<br>https://scryfall.com/card/slp/43/shoot-the-sheriff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d477ed5-64e2-46cf-adbd-3607743117ca.jpg?1751362017}
04613bd6-6968-42e0-bdbd-a805df178c39|Laughing Jasper Flint|{1}{B}{R}|Legendary Creature - Lizard Rogue|4|3|Creatures you control but don't own are Mercenaries in addition to their other types.<br>At the beginning of your upkeep, exile the top X cards of target opponent's library, where X is the number of outlaws you control. Until end of turn, you may cast spells from among those cards, and mana of any type can be spent to cast those spells.|Secret Lair Showdown|Rare||Ed Repka|44|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/44/laughing-jasper-flint?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04613bd6-6968-42e0-bdbd-a805df178c39.jpg?1751362065}
