ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
642687|Indoraptor, the Perfect Hybrid|{1}{B/G}{R}|Legendary Creature - Dinosaur Mutant|3|1|Bloodthirst X (This creature enters with X +1/+1 counters on it, where X is the damage dealt to your opponents this turn.)<br>Menace<br>Enrage — Whenever Indoraptor is dealt damage, choose an opponent at random. Indoraptor deals damage equal to its power to that player unless they sacrifice a nontoken creature of their choice.|Jurassic World Collection|Rare||Daren Bader|15|MID: 642687<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/15/indoraptor-the-perfect-hybrid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3826e2af-c134-4dc1-98b5-574b1bda9a98.jpg?1731690315}
642688|Owen Grady, Raptor Trainer|{1}{R}{G}|Legendary Creature - Human Soldier Scientist|3|2|Partner with Blue, Loyal Raptor<br>{T}: Put your choice of a menace, trample, reach, or haste counter on target Dinosaur. Activate only as a sorcery.|Jurassic World Collection|Rare||Jaroslav Kosmina|16|MID: 642688<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/16/owen-grady-raptor-trainer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a85a1e4c-af02-4072-872f-956fa74f8aa6.jpg?1698988768}
642689|Permission Denied|{W}{U}|Instant|||Counter target noncreature spell. Your opponents can't cast noncreature spells this turn.|Jurassic World Collection|Rare||Leonardo Santanna|17|MID: 642689<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/17/permission-denied?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3e8dd5a-d52d-481d-b48c-1392462beb33.jpg?1698988775}
642690|Ravenous Tyrannosaurus|{4}{R}{G}|Creature - Dinosaur|6|6|Devour 3 (As this creature enters, you may sacrifice any number of creatures. It enters with three times that many +1/+1 counters on it.)<br>Whenever this creature attacks, it deals damage equal to its power to up to one other target creature. Excess damage is dealt to that creature's controller instead.|Jurassic World Collection|Rare||Raymond Swanland|18|MID: 642690<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/18/ravenous-tyrannosaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2be38927-637b-4dce-b228-83ce4f50c4a4.jpg?1698988775}
642691|Swooping Pteranodon|{3}{R}{W}|Creature - Dinosaur|3|3|Flying, haste<br>Whenever this creature or another Dinosaur you control with flying enters, gain control of target creature an opponent controls until end of turn. Untap that creature. It gains flying and haste until end of turn. At the beginning of the next end step, target land deals 3 damage to that creature.|Jurassic World Collection|Rare||Slawomir Maniak|19|MID: 642691<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/19/swooping-pteranodon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43aa5d97-7483-4f90-998d-70732a7ae1dc.jpg?1698993174}
642692|Dino DNA|{1}|Artifact|||Imprint — {1}, {T}: Exile target creature card from a graveyard. Activate only as a sorcery.<br>{6}: Create a token that's a copy of target creature card exiled with this artifact, except it's a 6/6 green Dinosaur creature with trample. Activate only as a sorcery.|Jurassic World Collection|Rare||Leonardo Santanna|20|MID: 642692<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/20/dino-dna?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ceb287d3-cb8e-4ff2-8082-c0bd59c59b45.jpg?1698988782}
642577|Plains // Plains||Basic Land - Plains|||({T}: Add {W}.)|Jurassic World Collection|Common||Véronique Meignaud|21|MID: 642577 // 642576<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/21/plains-plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/6620b5f4-b1e5-4d1b-bbf2-c6ad9c8284c5.jpg?1698992840, FLIPID=-642577}
-642577|Plains // Plains (reversible_card)||Basic Land - Plains|||({T}: Add {W}.)|Jurassic World Collection|Common||Véronique Meignaud|21b|MID: 642576 // 642577<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/21/plains-plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/6/6620b5f4-b1e5-4d1b-bbf2-c6ad9c8284c5.jpg?1698992840, FLIPID=642577}
642579|Island // Island||Basic Land - Island|||({T}: Add {U}.)|Jurassic World Collection|Common||Svetlin Velinov|22|MID: 642579 // 642578<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/22/island-island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76c343f5-6955-4ba2-a435-36d55182d1dd.jpg?1698992855, FLIPID=-642579}
-642579|Island // Island (reversible_card)||Basic Land - Island|||({T}: Add {U}.)|Jurassic World Collection|Common||Svetlin Velinov|22b|MID: 642578 // 642579<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/22/island-island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/6/76c343f5-6955-4ba2-a435-36d55182d1dd.jpg?1698992855, FLIPID=642579}
642581|Swamp // Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Jurassic World Collection|Common||Pablo Mendoza|23|MID: 642581 // 642580<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/23/swamp-swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/843b35ec-7b59-4a22-8fee-2e876a02306b.jpg?1698992870, FLIPID=-642581}
-642581|Swamp // Swamp (reversible_card)||Basic Land - Swamp|||({T}: Add {B}.)|Jurassic World Collection|Common||Pablo Mendoza|23b|MID: 642580 // 642581<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/23/swamp-swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/4/843b35ec-7b59-4a22-8fee-2e876a02306b.jpg?1698992870, FLIPID=642581}
642583|Mountain // Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jurassic World Collection|Common||Simon Dominic|24|MID: 642583 // 642582<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/24/mountain-mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aae84079-b65b-4132-86fb-e82503bb6c7b.jpg?1698992885, FLIPID=-642583}
-642583|Mountain // Mountain (reversible_card)||Basic Land - Mountain|||({T}: Add {R}.)|Jurassic World Collection|Common||Simon Dominic|24b|MID: 642582 // 642583<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/24/mountain-mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/a/aae84079-b65b-4132-86fb-e82503bb6c7b.jpg?1698992885, FLIPID=642583}
642584|Forest // Forest||Basic Land - Forest|||({T}: Add {G}.)|Jurassic World Collection|Common||Yeong-Hao Han|25|MID: 642584 // 642585<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/25/forest-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e703632-5ed0-4509-a12b-594269f865f1.jpg?1698992898, FLIPID=-642584}
-642584|Forest // Forest (reversible_card)||Basic Land - Forest|||({T}: Add {G}.)|Jurassic World Collection|Common||Yeong-Hao Han|25b|MID: 642585 // 642584<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/25/forest-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/e/7e703632-5ed0-4509-a12b-594269f865f1.jpg?1698992898, FLIPID=642584}
642587|Command Tower // Command Tower||Land|||{T}: Add one mana of any color in your commander's color identity.|Jurassic World Collection|Common||Xabi Gaztelua|26|MID: 642587 // 642586<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/26/command-tower-command-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bffbe9ec-edbc-43ed-a3bf-60635e7e625c.jpg?1698992913, FLIPID=-642587}
-642587|Command Tower // Command Tower (reversible_card)||Land|||{T}: Add one mana of any color in your commander's color identity.|Jurassic World Collection|Common||Xabi Gaztelua|26b|MID: 642586 // 642587<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/26/command-tower-command-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/f/bffbe9ec-edbc-43ed-a3bf-60635e7e625c.jpg?1698992913, FLIPID=642587}
scry_ebcadd5b-bc0a-4a0b-b04f-7f49e50373b2|Don't Move|{3}{W}{W}|Sorcery|||Destroy all tapped creatures. Until your next turn, whenever a creature becomes tapped, destroy it.|Jurassic World Collection|Rare||Inkognit|27|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/27/dont-move?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebcadd5b-bc0a-4a0b-b04f-7f49e50373b2.jpg?1698988782}
scry_4de4a3a6-f50d-4fea-80a4-5615266189f1|Cresting Mosasaurus|{6}{U}{U}|Creature - Dinosaur|4|8|Emerge {6}{U} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)<br>When this creature enters, if you cast it, return each non-Dinosaur creature to its owner's hand.|Jurassic World Collection|Rare||Chris Rallis|28|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/28/cresting-mosasaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4de4a3a6-f50d-4fea-80a4-5615266189f1.jpg?1698988784}
scry_cd062615-648f-4cc7-9373-520f3f6a90e3|Spitting Dilophosaurus|{2}{B}|Creature - Dinosaur|3|2|Whenever this creature enters or attacks, put a -1/-1 counter on up to one target creature.<br>Creatures your opponents control with -1/-1 counters on them can't block.|Jurassic World Collection|Rare||Francisco Badilla|29|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/29/spitting-dilophosaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd062615-648f-4cc7-9373-520f3f6a90e3.jpg?1698992401}
scry_419ef4a1-20d2-4770-99a5-7673518d0b86|Hunting Velociraptor|{2}{R}|Creature - Dinosaur|3|2|First strike<br>Dinosaur spells you cast have prowl {2}{R}. (You may cast a spell for its prowl cost if you dealt combat damage to a player this turn with a creature with any of its creature types.)|Jurassic World Collection|Rare||Caio Monteiro|30|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/30/hunting-velociraptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/419ef4a1-20d2-4770-99a5-7673518d0b86.jpg?1698988788}
scry_5d095694-9016-4b1b-81d0-ffa1fc7662a3|Life Finds a Way|{2}{G}|Enchantment|||Whenever a nontoken creature you control with power 4 or greater enters, populate. (Create a token that's a copy of a creature token you control.)|Jurassic World Collection|Rare||Inkognit|31|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/31/life-finds-a-way?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d095694-9016-4b1b-81d0-ffa1fc7662a3.jpg?1698988789}
scry_e01e2ded-f3ed-41c2-b200-6573d2c15611|Savage Order|{2}{G}{G}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature with power 4 or greater.<br>Search your library for a Dinosaur creature card, put it onto the battlefield, then shuffle. It gains indestructible until your next turn.|Jurassic World Collection|Rare||Jesper Ejsing|32|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/32/savage-order?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e01e2ded-f3ed-41c2-b200-6573d2c15611.jpg?1727917959}
scry_f197b176-8fa0-451b-a981-a7a942890296|Blue, Loyal Raptor|{2}{G}{U}|Legendary Creature - Dinosaur|5|4|Partner with Owen Grady, Raptor Trainer (When this creature enters, target player may put Owen into their hand from their library, then shuffle.)<br>For each kind of counter on Blue, Loyal Raptor, each other Dinosaur you control enters with a counter of that kind on it.|Jurassic World Collection|Rare||Maaz Ali Khan|33|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/33/blue-loyal-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f197b176-8fa0-451b-a981-a7a942890296.jpg?1698988796}
scry_801b3fc9-722d-497a-a1ae-c3a158d5ca64|Compy Swarm|{1}{B}{G}|Creature - Dinosaur|2|2|At the beginning of your end step, if a creature died this turn, create a tapped token that's a copy of this creature.|Jurassic World Collection|Rare||Izzy|34|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/34/compy-swarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/801b3fc9-722d-497a-a1ae-c3a158d5ca64.jpg?1698988797}
scry_a4c6aac8-2852-4948-9be1-b458f646f6c6|Ellie and Alan, Paleontologists|{2}{G}{W}{U}|Legendary Creature - Human Scientist|2|5|{T}, Exile a creature card from your graveyard: Discover X, where X is the mana value of the exiled card. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)|Jurassic World Collection|Rare||Zoltan Boros|35|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/35/ellie-and-alan-paleontologists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4c6aac8-2852-4948-9be1-b458f646f6c6.jpg?1698988801}
scry_00d7d3e5-ae59-497b-a376-8a553f2020eb|Grim Giganotosaurus|{5}{B}{G}|Creature - Dinosaur|10|10|{10}{B}{G}: Monstrosity 10. This ability costs {1} less to activate for each creature with power 4 or greater your opponents control. (If this creature isn't monstrous, put ten +1/+1 counters on it and it becomes monstrous.)<br>When this creature becomes monstrous, destroy all artifacts and creatures other than this creature.|Jurassic World Collection|Rare||Daren Bader|36|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/36/grim-giganotosaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00d7d3e5-ae59-497b-a376-8a553f2020eb.jpg?1698988803}
scry_c4150d37-36f2-49ba-8830-0bfa1d4df6e3|Henry Wu, InGen Geneticist|{B}{G}{U}|Legendary Creature - Human Scientist|1|4|Henry Wu and other Human creatures you control have exploit. (When a creature with exploit enters, you may sacrifice a creature.)<br>Whenever a creature you control exploits a non-Human creature, draw a card. If the exploited creature had power 3 or greater, create a Treasure token.|Jurassic World Collection|Rare||Justin Cornell|37|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/37/henry-wu-ingen-geneticist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4150d37-36f2-49ba-8830-0bfa1d4df6e3.jpg?1698988805}
scry_311b5a21-544c-4096-87cd-17e5a8c4b0fc|Ian Malcolm, Chaotician|{1}{U}{R}|Legendary Creature - Human Scientist|2|2|Whenever a player draws their second card each turn, that player exiles the top card of their library.<br>During each player's turn, that player may cast a spell from among the cards they don't own exiled with Ian Malcolm, and mana of any type can be spent to cast it.|Jurassic World Collection|Rare||Caio Monteiro|38|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/38/ian-malcolm-chaotician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/311b5a21-544c-4096-87cd-17e5a8c4b0fc.jpg?1698991006}
scry_9113178d-7e2e-4248-a338-f3b5f0bad301|Indominus Rex, Alpha|{1}{U/B}{U/B}{G}{G}|Legendary Creature - Dinosaur Mutant|6|6|As Indominus Rex enters, discard any number of creature cards. It enters with a flying counter on it if a card discarded this way has flying. The same is true for first strike, double strike, deathtouch, hexproof, haste, indestructible, lifelink, menace, reach, trample, and vigilance.<br>When Indominus Rex enters, draw a card for each counter on it.|Jurassic World Collection|Rare||Miro Petrov|39|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/39/indominus-rex-alpha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9113178d-7e2e-4248-a338-f3b5f0bad301.jpg?1698991013}
scry_194406d0-7065-4c28-9771-52c179ce4d94|Indoraptor, the Perfect Hybrid|{1}{B/G}{R}|Legendary Creature - Dinosaur Mutant|3|1|Bloodthirst X (This creature enters with X +1/+1 counters on it, where X is the damage dealt to your opponents this turn.)<br>Menace<br>Enrage — Whenever Indoraptor is dealt damage, choose an opponent at random. Indoraptor deals damage equal to its power to that player unless they sacrifice a nontoken creature of their choice.|Jurassic World Collection|Rare||Daren Bader|40|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/40/indoraptor-the-perfect-hybrid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/194406d0-7065-4c28-9771-52c179ce4d94.jpg?1698988809}
scry_d69d3be4-3ab2-426e-90a0-848acf7c2cdb|Owen Grady, Raptor Trainer|{1}{R}{G}|Legendary Creature - Human Soldier Scientist|3|2|Partner with Blue, Loyal Raptor<br>{T}: Put your choice of a menace, trample, reach, or haste counter on target Dinosaur. Activate only as a sorcery.|Jurassic World Collection|Rare||Jaroslav Kosmina|41|Finishes: foil:<br>FullArt: true<br>Promos: embossed:boosterfun:<br>https://scryfall.com/card/rex/41/owen-grady-raptor-trainer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d69d3be4-3ab2-426e-90a0-848acf7c2cdb.jpg?1698988811}
