ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_34eb627d-d711-4c5b-a0b1-744ce0bb0cf0|Balduvian Horde|{2}{R}{R}|Creature - Human Barbarian|5|5|When this creature enters, sacrifice it unless you discard a card at random.|Deckmasters|Rare||Brian Snõddy|10|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/10/balduvian-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34eb627d-d711-4c5b-a0b1-744ce0bb0cf0.jpg?1688006235}
scry_a110f75e-3870-4437-92e2-b4655baaa7b9|Death Spark|{R}|Instant|||Death Spark deals 1 damage to any target.<br>At the beginning of your upkeep, if this card is in your graveyard with a creature card directly above it, you may pay {1}. If you do, return this card to your hand.|Deckmasters|Uncommon||Mark Tedin|11|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/11/death-spark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a110f75e-3870-4437-92e2-b4655baaa7b9.jpg?1562933062}
scry_8ae01cc1-e339-4b3e-a482-ef33bebbf04f|Goblin Mutant|{2}{R}{R}|Creature - Goblin Mutant|5|3|Trample<br>This creature can't attack if defending player controls an untapped creature with power 3 or greater.<br>This creature can't block creatures with power 3 or greater.|Deckmasters|Uncommon||Daniel Gelon|12|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/12/goblin-mutant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8ae01cc1-e339-4b3e-a482-ef33bebbf04f.jpg?1562927721}
scry_0da436c2-5cc9-49a6-bbf0-6fa3133a56c5|Guerrilla Tactics|{1}{R}|Instant|||Guerrilla Tactics deals 2 damage to any target.<br>When a spell or ability an opponent controls causes you to discard this card, it deals 4 damage to any target.|Deckmasters|Common||Randy Asplund-Faith|13a|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/13a/guerrilla-tactics?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0da436c2-5cc9-49a6-bbf0-6fa3133a56c5.jpg?1562898156}
scry_bc0eefcb-2201-449a-bcbe-e4f9396e45c1|Guerrilla Tactics|{1}{R}|Instant|||Guerrilla Tactics deals 2 damage to any target.<br>When a spell or ability an opponent controls causes you to discard this card, it deals 4 damage to any target.|Deckmasters|Common||Randy Asplund-Faith|13b|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/13b/guerrilla-tactics?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc0eefcb-2201-449a-bcbe-e4f9396e45c1.jpg?1562939374}
scry_749927a8-3bf3-43de-9fc5-15d31603c3db|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to any target. A creature dealt damage this way can't be regenerated this turn.|Deckmasters|Common||Mark Poole|14|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/14/incinerate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/749927a8-3bf3-43de-9fc5-15d31603c3db.jpg?1562922524}
scry_38df2956-8588-4da7-b092-c0ea752b2979|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to any target. A creature dealt damage this way can't be regenerated this turn.|Deckmasters|Common||Mark Poole|14★|Finishes: foil:<br>https://scryfall.com/card/dkm/14%E2%98%85/incinerate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38df2956-8588-4da7-b092-c0ea752b2979.jpg?1587313030}
scry_e76168ec-d2ba-4633-95f6-8fb06444ea0f|Jokulhaups|{4}{R}{R}|Sorcery|||Destroy all artifacts, creatures, and lands. They can't be regenerated.|Deckmasters|Rare||Richard Thomas|15|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/15/jokulhaups?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e76168ec-d2ba-4633-95f6-8fb06444ea0f.jpg?1562950131}
scry_5585087b-85b0-4e42-a6a5-33ef1b0b4ba4|Lava Burst|{X}{R}|Sorcery|||Lava Burst deals X damage to any target. If Lava Burst would deal damage to a creature, that damage can't be prevented or dealt instead to another permanent or player.|Deckmasters|Common||Tom Wänerstrand|16|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/16/lava-burst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/5585087b-85b0-4e42-a6a5-33ef1b0b4ba4.jpg?1624326729}
scry_8c8f69b2-ccd2-4ba3-b6d9-127163b02aca|Orcish Cannoneers|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: This creature deals 2 damage to any target and 3 damage to you.|Deckmasters|Uncommon||Dan Frazier|17|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/17/orcish-cannoneers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c8f69b2-ccd2-4ba3-b6d9-127163b02aca.jpg?1562928134}
scry_5886cdc7-fb7b-4426-91f3-c10e968b5c3f|Pillage|{1}{R}{R}|Sorcery|||Destroy target artifact or land. It can't be regenerated.|Deckmasters|Uncommon||Richard Kane Ferguson|18|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/18/pillage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5886cdc7-fb7b-4426-91f3-c10e968b5c3f.jpg?1562915808}
scry_9003f168-0bf3-4655-ac2d-d1a56e2327d9|Pyroclasm|{1}{R}|Sorcery|||Pyroclasm deals 2 damage to each creature.|Deckmasters|Uncommon||Pat Lewis|19|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/19/pyroclasm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9003f168-0bf3-4655-ac2d-d1a56e2327d9.jpg?1624326721}
scry_c7641b57-a224-4a55-94ed-135e7c6da0bf|Shatter|{1}{R}|Instant|||Destroy target artifact.|Deckmasters|Common||Bryon Wackwitz|20|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/20/shatter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7641b57-a224-4a55-94ed-135e7c6da0bf.jpg?1562942105}
scry_e08b23e1-a36c-4ca7-b7f6-cac03d6a6dd9|Storm Shaman|{2}{R}|Creature - Human Cleric Shaman|0|4|{R}: This creature gets +1/+0 until end of turn.|Deckmasters|Common||Carol Heyer|21a|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/21a/storm-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e08b23e1-a36c-4ca7-b7f6-cac03d6a6dd9.jpg?1562948436}
scry_86a62e94-7681-4124-8248-14c950e52c51|Storm Shaman|{2}{R}|Creature - Human Cleric Shaman|0|4|{R}: This creature gets +1/+0 until end of turn.|Deckmasters|Common||Carol Heyer|21b|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/21b/storm-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86a62e94-7681-4124-8248-14c950e52c51.jpg?1562926740}
scry_662dc886-ce6b-4db1-a806-cc0d4fc504f6|Balduvian Bears|{1}{G}|Creature - Bear|2|2||Deckmasters|Common||Quinton Hoover|22|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/22/balduvian-bears?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/662dc886-ce6b-4db1-a806-cc0d4fc504f6.jpg?1562919132}
scry_3c4c507a-34dd-41bd-89b6-8cefd4b60f93|Bounty of the Hunt|{3}{G}{G}|Instant|||You may exile a green card from your hand rather than pay this spell's mana cost.<br>Distribute three +1/+1 counters among one, two, or three target creatures. For each +1/+1 counter you put on a creature this way, remove a +1/+1 counter from that creature at the beginning of the next cleanup step.|Deckmasters|Uncommon||Jeff A. Menges|23|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/23/bounty-of-the-hunt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c4c507a-34dd-41bd-89b6-8cefd4b60f93.jpg?1562909173}
scry_fdaad5e4-1e25-4c6d-b1b4-6d1a86272581|Elvish Bard|{3}{G}{G}|Creature - Elf Shaman Bard|2|4|All creatures able to block this creature do so.|Deckmasters|Uncommon||Susan Van Camp|24|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/24/elvish-bard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdaad5e4-1e25-4c6d-b1b4-6d1a86272581.jpg?1562955069}
scry_b39b4626-71d3-422d-9575-87f4298c8c0b|Folk of the Pines|{4}{G}|Creature - Dryad|2|5|{1}{G}: This creature gets +1/+0 until end of turn.|Deckmasters|Common||NéNé Thomas & Catherine Buck|25|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/25/folk-of-the-pines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b39b4626-71d3-422d-9575-87f4298c8c0b.jpg?1587857612}
scry_e30053d3-f6b2-4f8c-b24e-9ed518c25bfd|Fyndhorn Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|Deckmasters|Common||Justin Hampton|26|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/26/fyndhorn-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e30053d3-f6b2-4f8c-b24e-9ed518c25bfd.jpg?1562949059}
scry_aa028813-82dc-4121-b105-d7d5e926f68f|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Deckmasters|Common||Allen Williams|27|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/27/giant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa028813-82dc-4121-b105-d7d5e926f68f.jpg?1562935170}
scry_d2891f77-00ad-45f1-aab6-164c081e2be9|Hurricane|{X}{G}|Sorcery|||Hurricane deals X damage to each creature with flying and each player.|Deckmasters|Uncommon||Cornelius Brudi|28|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/28/hurricane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2891f77-00ad-45f1-aab6-164c081e2be9.jpg?1562945146}
scry_4c3c1846-0fff-41bf-8eea-4d120dcfa92f|Lhurgoyf|{2}{G}{G}|Creature - Lhurgoyf|*|1+*|Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|Deckmasters|Rare||Pete Venters|29|Finishes: foil:<br>https://scryfall.com/card/dkm/29/lhurgoyf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c3c1846-0fff-41bf-8eea-4d120dcfa92f.jpg?1595127217}
scry_9c5a655b-dc0a-4466-aff3-8f17f1600942|Woolly Spider|{1}{G}{G}|Creature - Spider|2|3|Reach (This creature can block creatures with flying.)<br>Whenever this creature blocks a creature with flying, this creature gets +0/+2 until end of turn.|Deckmasters|Common||Daniel Gelon|30|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/30/woolly-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c5a655b-dc0a-4466-aff3-8f17f1600942.jpg?1562931889}
scry_9c80412d-f20b-4139-9608-e7878880b531|Yavimaya Ancients|{3}{G}{G}|Creature - Treefolk|2|7|{G}: This creature gets +1/-2 until end of turn.|Deckmasters|Common||Quinton Hoover|31a|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/31a/yavimaya-ancients?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c80412d-f20b-4139-9608-e7878880b531.jpg?1653867177}
scry_df3c2df9-a6cf-400b-9bac-9a68269ce58c|Yavimaya Ancients|{3}{G}{G}|Creature - Treefolk|2|7|{G}: This creature gets +1/-2 until end of turn.|Deckmasters|Common||Quinton Hoover|31b|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/31b/yavimaya-ancients?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df3c2df9-a6cf-400b-9bac-9a68269ce58c.jpg?1616839136}
scry_520c8068-1da8-480b-93fe-1e609476daa9|Yavimaya Ants|{2}{G}{G}|Creature - Insect|5|1|Trample, haste<br>Cumulative upkeep {G}{G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Deckmasters|Uncommon||Pat Lewis|32|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/32/yavimaya-ants?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/520c8068-1da8-480b-93fe-1e609476daa9.jpg?1688131256}
scry_2f108d7f-4db8-4295-8234-f86e3def0f15|Giant Trap Door Spider|{1}{R}{G}|Creature - Spider|2|3|{1}{R}{G}, {T}: Exile this creature and target creature without flying that's attacking you.|Deckmasters|Uncommon||Heather Hudson|33|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/33/giant-trap-door-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f108d7f-4db8-4295-8234-f86e3def0f15.jpg?1600327247}
scry_9ebde2cc-480d-4425-915a-ddb2c043a573|Barbed Sextant|{1}|Artifact|||{1}, {T}, Sacrifice this artifact: Add one mana of any color. Draw a card at the beginning of the next turn's upkeep.|Deckmasters|Common||Amy Weber|34|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/34/barbed-sextant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ebde2cc-480d-4425-915a-ddb2c043a573.jpg?1562932510}
scry_c8b8a286-26cc-4080-82a5-553c16a9b298|Elkin Bottle|{3}|Artifact|||{3}, {T}: Exile the top card of your library. Until the beginning of your next upkeep, you may play that card.|Deckmasters|Rare||Quinton Hoover|35|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/35/elkin-bottle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8b8a286-26cc-4080-82a5-553c16a9b298.jpg?1562942430}
scry_c1709854-3647-4482-8495-fba5703ad6ec|Icy Manipulator|{4}|Artifact|||{1}, {T}: Tap target artifact, creature, or land.|Deckmasters|Uncommon||Amy Weber|36|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/36/icy-manipulator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1709854-3647-4482-8495-fba5703ad6ec.jpg?1562940639}
scry_f4e5992d-22c2-4f9c-93db-2dc1e71f5672|Icy Manipulator|{4}|Artifact|||{1}, {T}: Tap target artifact, creature, or land.|Deckmasters|Uncommon||Amy Weber|36★|Finishes: foil:<br>https://scryfall.com/card/dkm/36%E2%98%85/icy-manipulator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4e5992d-22c2-4f9c-93db-2dc1e71f5672.jpg?1588090383}
scry_ef20bb8a-9aa1-4323-a047-21ecbe57d885|Phyrexian War Beast|{3}|Artifact Creature - Phyrexian Beast|3|4|When this creature leaves the battlefield, sacrifice a land and this creature deals 1 damage to you.|Deckmasters|Common||Bill Sienkiewicz|37a|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/37a/phyrexian-war-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef20bb8a-9aa1-4323-a047-21ecbe57d885.jpg?1562951775}
scry_709ffe6d-8e04-4749-92c3-f8b5a3b6ce33|Phyrexian War Beast|{3}|Artifact Creature - Phyrexian Beast|3|4|When this creature leaves the battlefield, sacrifice a land and this creature deals 1 damage to you.|Deckmasters|Common||Bill Sienkiewicz|37b|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/37b/phyrexian-war-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/709ffe6d-8e04-4749-92c3-f8b5a3b6ce33.jpg?1562921537}
scry_d80ab112-032a-41e5-a6b8-82dc9b389b02|Walking Wall|{4}|Artifact Creature - Wall|0|6|Defender<br>{3}: This creature gets +3/-1 until end of turn and can attack this turn as though it didn't have defender. Activate only once each turn.|Deckmasters|Uncommon||Anthony S. Waters|38|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/38/walking-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d80ab112-032a-41e5-a6b8-82dc9b389b02.jpg?1562946526}
scry_3c7740b9-f2a9-40fc-b865-ce040f947212|Karplusan Forest||Land|||{T}: Add {C}.<br>{T}: Add {R} or {G}. This land deals 1 damage to you.|Deckmasters|Rare||Nicola Leonard|39|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/39/karplusan-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c7740b9-f2a9-40fc-b865-ce040f947212.jpg?1562909223}
scry_a5812d36-b81d-496f-b855-ac2dfc68682a|Sulfurous Springs||Land|||{T}: Add {C}.<br>{T}: Add {B} or {R}. This land deals 1 damage to you.|Deckmasters|Rare||Phil Foglio|40|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/40/sulfurous-springs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5812d36-b81d-496f-b855-ac2dfc68682a.jpg?1562934119}
scry_fd57fe1d-257a-4440-92e5-604c830a5af6|Underground River||Land|||{T}: Add {C}.<br>{T}: Add {U} or {B}. This land deals 1 damage to you.|Deckmasters|Rare||NéNé Thomas|41|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/41/underground-river?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd57fe1d-257a-4440-92e5-604c830a5af6.jpg?1562954997}
scry_0ca85e6a-8440-4e3f-8a5c-50e31ee5ec72|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Deckmasters|Common||Douglas Shuler|42|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/42/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0ca85e6a-8440-4e3f-8a5c-50e31ee5ec72.jpg?1562897931}
scry_eb164225-2044-47c1-b9b5-e1f8c29c48c4|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Deckmasters|Common||Douglas Shuler|43|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/43/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb164225-2044-47c1-b9b5-e1f8c29c48c4.jpg?1562950983}
scry_c07f510d-452c-435a-ac50-389113ad2503|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Deckmasters|Common||Douglas Shuler|44|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/44/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c07f510d-452c-435a-ac50-389113ad2503.jpg?1562940438}
scry_32c95782-bdce-4b59-a4f4-32b25726a4c2|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Deckmasters|Common||Tom Wänerstrand|45|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/45/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32c95782-bdce-4b59-a4f4-32b25726a4c2.jpg?1562906899}
scry_c000d567-0db9-4ec5-b90d-97f12822332f|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Deckmasters|Common||Tom Wänerstrand|46|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/46/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c000d567-0db9-4ec5-b90d-97f12822332f.jpg?1562940307}
scry_aa7bdca9-985e-42e9-be14-f6769e474a21|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Deckmasters|Common||Tom Wänerstrand|47|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/47/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa7bdca9-985e-42e9-be14-f6769e474a21.jpg?1562935271}
scry_5bebc54f-e51e-4c98-8ecf-790d37a5c637|Forest||Basic Land - Forest|||({T}: Add {G}.)|Deckmasters|Common||Pat Lewis|48|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/48/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bebc54f-e51e-4c98-8ecf-790d37a5c637.jpg?1562916658}
scry_33bf5c9d-3b64-4625-b8ab-b690df0eeeff|Forest||Basic Land - Forest|||({T}: Add {G}.)|Deckmasters|Common||Pat Lewis|49|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/49/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33bf5c9d-3b64-4625-b8ab-b690df0eeeff.jpg?1562907095}
scry_431f2031-7eb1-4bae-bec0-b85887c8809f|Forest||Basic Land - Forest|||({T}: Add {G}.)|Deckmasters|Common||Pat Lewis|50|Finishes: nonfoil:<br>https://scryfall.com/card/dkm/50/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/431f2031-7eb1-4bae-bec0-b85887c8809f.jpg?1562910785}
