ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
87ae3eb8-b570-4129-9d4e-b7afa8fc4840|Kor Aeronaut|{W}{W}|Creature - Kor Soldier|2|2|Kicker {1}{W} (You may pay an additional {1}{W} as you cast this spell.)<br>Flying<br>When this creature enters, if it was kicked, target creature gains flying until end of turn.|Zendikar|Uncommon||Karl Kopinski|17|MID: 177530<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/17/kor-aeronaut?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=177530&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87ae3eb8-b570-4129-9d4e-b7afa8fc4840.jpg?1562614064, GATHERERID=177530}
6063b7ee-94ae-4a5b-9902-6aa0335af593|Kor Cartographer|{3}{W}|Creature - Kor Scout|2|2|When this creature enters, you may search your library for a Plains card, put it onto the battlefield tapped, then shuffle.|Zendikar|Common||Ryan Pancoast|18|MID: 170991<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/18/kor-cartographer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=170991&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/6063b7ee-94ae-4a5b-9902-6aa0335af593.jpg?1562612700, GATHERERID=170991}
4fd1af74-ba3b-4528-9490-99edd54e9fe1|Kor Duelist|{W}|Creature - Kor Soldier|1|1|As long as this creature is equipped, it has double strike. (It deals both first-strike and regular combat damage.)|Zendikar|Uncommon||Izzy|19|MID: 177542<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/19/kor-duelist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=177542&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fd1af74-ba3b-4528-9490-99edd54e9fe1.jpg?1562612125, GATHERERID=177542}
68ad3199-c202-4b71-8a36-53547e70c39b|Kor Hookmaster|{2}{W}|Creature - Kor Soldier|2|2|When this creature enters, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Zendikar|Common||Wayne Reynolds|20|MID: 178131<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/20/kor-hookmaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=178131&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68ad3199-c202-4b71-8a36-53547e70c39b.jpg?1562612970, GATHERERID=178131}
00006596-1166-4a79-8443-ca9f82e6db4e|Kor Outfitter|{W}{W}|Creature - Kor Soldier|2|2|When this creature enters, you may attach target Equipment you control to target creature you control.|Zendikar|Common||Kieran Yanner|21|MID: 189637<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/21/kor-outfitter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=189637&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00006596-1166-4a79-8443-ca9f82e6db4e.jpg?1562609251, GATHERERID=189637}
038b04fe-d77a-4192-a084-654ef39aa9ff|Kor Sanctifiers|{2}{W}|Creature - Kor Cleric|2|3|Kicker {W} (You may pay an additional {W} as you cast this spell.)<br>When this creature enters, if it was kicked, destroy target artifact or enchantment.|Zendikar|Common||Dan Murayama Scott|22|MID: 192214<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/22/kor-sanctifiers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=192214&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/038b04fe-d77a-4192-a084-654ef39aa9ff.jpg?1562609401, GATHERERID=192214}
bb2e9465-f5ba-4c7b-9f03-d40dc8394acd|Kor Skyfisher|{1}{W}|Creature - Kor Soldier|2|3|Flying<br>When this creature enters, return a permanent you control to its owner's hand.|Zendikar|Common||Dan Murayama Scott|23|MID: 178145<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/23/kor-skyfisher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=178145&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb2e9465-f5ba-4c7b-9f03-d40dc8394acd.jpg?1562615966, GATHERERID=178145}
245357c6-b4cd-40f3-b7c2-413eee767239|Landbind Ritual|{3}{W}{W}|Sorcery|||You gain 2 life for each Plains you control.|Zendikar|Uncommon||Steve Prescott|24|MID: 188999<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/24/landbind-ritual?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=188999&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/245357c6-b4cd-40f3-b7c2-413eee767239.jpg?1562610628, GATHERERID=188999}
e9f3a20f-a788-4d8b-946b-d9c1c983a85a|Luminarch Ascension|{1}{W}|Enchantment|||At the beginning of each opponent's end step, if you didn't lose life this turn, you may put a quest counter on this enchantment. (Damage causes loss of life.)<br>{1}{W}: Create a 4/4 white Angel creature token with flying. Activate only if this enchantment has four or more quest counters on it.|Zendikar|Rare||Michael Komarck|25|MID: 197889<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/25/luminarch-ascension?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197889&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9f3a20f-a788-4d8b-946b-d9c1c983a85a.jpg?1562617913, GATHERERID=197889}
e76e9555-966c-4fc3-9ef4-a0154ccb8329|Makindi Shieldmate|{2}{W}|Creature - Kor Soldier Ally|0|3|Defender<br>Whenever this creature or another Ally you control enters, you may put a +1/+1 counter on this creature.|Zendikar|Common||Howard Lyon|26|MID: 195628<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/26/makindi-shieldmate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=195628&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e76e9555-966c-4fc3-9ef4-a0154ccb8329.jpg?1562617828, GATHERERID=195628}
2c9942a2-11d2-403b-89c6-35c23ac9e9da|Narrow Escape|{2}{W}|Instant|||Return target permanent you control to its owner's hand. You gain 4 life.|Zendikar|Common||Karl Kopinski|27|MID: 180360<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/27/narrow-escape?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180360&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c9942a2-11d2-403b-89c6-35c23ac9e9da.jpg?1562610923, GATHERERID=180360}
5dae4042-8806-437c-8fc1-2d6996ff38c6|Nimbus Wings|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2 and has flying.|Zendikar|Common||Chris Rahn|28|MID: 180346<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/28/nimbus-wings?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180346&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dae4042-8806-437c-8fc1-2d6996ff38c6.jpg?1562612624, GATHERERID=180346}
dae1e55c-bdf2-4327-9f97-032c2c3c7d0c|Noble Vestige|{2}{W}|Creature - Spirit|1|2|Flying<br>{T}: Prevent the next 1 damage that would be dealt to target player or planeswalker this turn.|Zendikar|Common||Jason Chan|29|MID: 171001<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/29/noble-vestige?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=171001&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dae1e55c-bdf2-4327-9f97-032c2c3c7d0c.jpg?1562617315, GATHERERID=171001}
ced43447-fefc-482a-b8fa-33b9616aa532|Ondu Cleric|{1}{W}|Creature - Kor Cleric Ally|1|1|Whenever this creature or another Ally you control enters, you may gain life equal to the number of Allies you control.|Zendikar|Common||Jim Murray|30|MID: 192210<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/30/ondu-cleric?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=192210&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ced43447-fefc-482a-b8fa-33b9616aa532.jpg?1562616787, GATHERERID=192210}
d70a8ff1-f0cf-4aef-ad90-06902f98d434|Pillarfield Ox|{3}{W}|Creature - Ox|2|4||Zendikar|Common||Andrew Robinson|31|MID: 190395<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/31/pillarfield-ox?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=190395&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d70a8ff1-f0cf-4aef-ad90-06902f98d434.jpg?1562617152, GATHERERID=190395}
2823d9a5-dd2f-4e6a-8e3d-554c4204aa32|Pitfall Trap|{2}{W}|Instant - Trap|||If exactly one creature is attacking, you may pay {W} rather than pay this spell's mana cost.<br>Destroy target attacking creature without flying.|Zendikar|Uncommon||Franz Vohwinkel|32|MID: 197533<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/32/pitfall-trap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197533&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/2823d9a5-dd2f-4e6a-8e3d-554c4204aa32.jpg?1562610754, GATHERERID=197533}
00d6b8bb-ec11-4ded-a7fc-fa4ea0bb96cc|Quest for the Holy Relic|{W}|Enchantment|||Whenever you cast a creature spell, you may put a quest counter on this enchantment.<br>Remove five quest counters from this enchantment and sacrifice it: Search your library for an Equipment card, put it onto the battlefield, attach it to a creature you control, then shuffle.|Zendikar|Uncommon||Greg Staples|33|MID: 197406<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/33/quest-for-the-holy-relic?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197406&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00d6b8bb-ec11-4ded-a7fc-fa4ea0bb96cc.jpg?1562609297, GATHERERID=197406}
ff23b1c2-7b99-4504-8944-ada264725524|Shepherd of the Lost|{4}{W}|Creature - Angel|3|3|Flying, first strike, vigilance|Zendikar|Uncommon||Kekai Kotaki|34|MID: 193399<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/34/shepherd-of-the-lost?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=193399&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff23b1c2-7b99-4504-8944-ada264725524.jpg?1562618751, GATHERERID=193399}
f58a26f8-a2c9-48e5-8662-7cbd43c00411|Shieldmate's Blessing|{W}|Instant|||Prevent the next 3 damage that would be dealt to any target this turn.|Zendikar|Common||Mike Bierek|35|MID: 178119<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/35/shieldmates-blessing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=178119&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f58a26f8-a2c9-48e5-8662-7cbd43c00411.jpg?1562618385, GATHERERID=178119}
b0aaec1c-8084-4468-82e7-2e4cc5ebe244|Steppe Lynx|{W}|Creature - Cat|0|1|Landfall — Whenever a land you control enters, this creature gets +2/+2 until end of turn.|Zendikar|Common||Nic Klein|36|MID: 171012<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/36/steppe-lynx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=171012&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0aaec1c-8084-4468-82e7-2e4cc5ebe244.jpg?1562615536, GATHERERID=171012}
b0811c4c-9e91-4785-b3d2-e4221c5d92d8|Sunspring Expedition|{W}|Enchantment|||Landfall — Whenever a land you control enters, you may put a quest counter on this enchantment.<br>Remove three quest counters from this enchantment and sacrifice it: You gain 8 life.|Zendikar|Common||Chris J. Anderson|37|MID: 177551<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/37/sunspring-expedition?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=177551&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0811c4c-9e91-4785-b3d2-e4221c5d92d8.jpg?1562615535, GATHERERID=177551}
9a8b0fd3-ae3e-41eb-b31b-d941b84b6c64|Windborne Charge|{2}{W}{W}|Sorcery|||Two target creatures you control each get +2/+2 and gain flying until end of turn.|Zendikar|Uncommon||Ryan Pancoast|38|MID: 190418<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/38/windborne-charge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=190418&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a8b0fd3-ae3e-41eb-b31b-d941b84b6c64.jpg?1562614686, GATHERERID=190418}
134ff41d-1645-4d3a-94b6-e13a30dedb8e|World Queller|{3}{W}{W}|Creature - Avatar|4|4|At the beginning of your upkeep, you may choose a card type. If you do, each player sacrifices a permanent of their choice of that type.|Zendikar|Rare||James Paick|39|MID: 191376<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/39/world-queller?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=191376&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/134ff41d-1645-4d3a-94b6-e13a30dedb8e.jpg?1562609956, GATHERERID=191376}
73a4657b-98de-4f4c-b921-46d15a8e6f5a|Aether Figment|{1}{U}|Creature - Illusion|1|1|Kicker {3} (You may pay an additional {3} as you cast this spell.)<br>If this creature was kicked, it enters with two +1/+1 counters on it.<br>This creature can't be blocked.|Zendikar|Uncommon||Thomas M. Baxa|40|MID: 170993<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/40/aether-figment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=170993&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73a4657b-98de-4f4c-b921-46d15a8e6f5a.jpg?1562613350, GATHERERID=170993}
67bb2ca9-32b8-442d-b6a0-d624a87f5af8|Archive Trap|{3}{U}{U}|Instant - Trap|||If an opponent searched their library this turn, you may pay {0} rather than pay this spell's mana cost.<br>Target opponent mills thirteen cards.|Zendikar|Rare||Jason Felix|41|MID: 197538<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/41/archive-trap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197538&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67bb2ca9-32b8-442d-b6a0-d624a87f5af8.jpg?1562612958, GATHERERID=197538}
dbfe803d-88d7-4ad2-b3d8-c41c123d8bf3|Archmage Ascension|{2}{U}|Enchantment|||At the beginning of each end step, if you drew two or more cards this turn, you may put a quest counter on this enchantment.<br>As long as this enchantment has six or more quest counters on it, if you would draw a card, you may instead search your library for a card, put that card into your hand, then shuffle.|Zendikar|Rare||Christopher Moeller|42|MID: 197893<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/42/archmage-ascension?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197893&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbfe803d-88d7-4ad2-b3d8-c41c123d8bf3.jpg?1562617361, GATHERERID=197893}
