ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
74216|Presence of the Wise|{2}{W}{W}|Sorcery|||You gain 2 life for each card in your hand.|Saviors of Kamigawa|Uncommon||Christopher Moeller|23|MID: 74216<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/23/presence-of-the-wise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6aedb5a-48f5-47db-9469-14075e2b9269.jpg?1562497013}
84376|Promise of Bunrei|{2}{W}|Enchantment|||When a creature you control dies, sacrifice this enchantment. If you do, create four 1/1 colorless Spirit creature tokens.|Saviors of Kamigawa|Rare||Stephen Tappin|24|MID: 84376<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/24/promise-of-bunrei?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/1250735d-d43b-488f-bddf-ed10261a6382.jpg?1562492510}
88785|Pure Intentions|{W}|Instant - Arcane|||Whenever a spell or ability an opponent controls causes you to discard cards this turn, return those cards from your graveyard to your hand.<br>When a spell or ability an opponent controls causes you to discard this card, return this card from your graveyard to your hand at the beginning of the next end step.|Saviors of Kamigawa|Rare||Randy Gallegos|25|MID: 88785<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/25/pure-intentions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b231d818-df57-4e2d-9603-babe0c2c4568.jpg?1562495592}
84371|Reverence|{2}{W}{W}|Enchantment|||Creatures with power 2 or less can't attack you.|Saviors of Kamigawa|Rare||Ittoku|26|MID: 84371<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/26/reverence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d5e65e1-be52-4023-81cc-ee4948444195.jpg?1562493687}
87600|Rune-Tail, Kitsune Ascendant // Rune-Tail's Essence|{2}{W}|Legendary Creature - Fox Monk|2|2|When you have 30 or more life, flip Rune-Tail.|Saviors of Kamigawa|Rare||Randy Gallegos|27|MID: 87600<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/27/rune-tail-kitsune-ascendant-rune-tails-essence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42ba0e13-d20f-47f9-9c86-2b0b13c39ada.jpg?1562493487, FLIPID=-87600}
-87600|Rune-Tail, Kitsune Ascendant // Rune-Tail's Essence (flip)||Legendary Enchantment|||Prevent all damage that would be dealt to creatures you control.|Saviors of Kamigawa|Rare||Randy Gallegos|27b|MID: 87600<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/27/rune-tail-kitsune-ascendant-rune-tails-essence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42ba0e13-d20f-47f9-9c86-2b0b13c39ada.jpg?1562493487, FLIPID=87600}
74361|Shinen of Stars' Light|{2}{W}|Creature - Spirit|2|1|First strike<br>Channel — {1}{W}, Discard this card: Target creature gains first strike until end of turn.|Saviors of Kamigawa|Common||Jeremy Jarvis|28|MID: 74361<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/28/shinen-of-stars-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64cd3ee0-d893-4346-98b6-7d7896ad7663.jpg?1562494189}
74372|Spiritual Visit|{W}|Instant - Arcane|||Create a 1/1 colorless Spirit creature token.<br>Splice onto Arcane {W} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Saviors of Kamigawa|Common||Pete Venters|29|MID: 74372<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/29/spiritual-visit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4e4866e-13a8-4130-9895-60e762b7efea.jpg?1562495648}
87342|Torii Watchward|{4}{W}|Creature - Spirit|3|3|Vigilance (Attacking doesn't cause this creature to tap.)<br>Soulshift 4 (When this creature dies, you may return target Spirit card with mana value 4 or less from your graveyard to your hand.)|Saviors of Kamigawa|Common||Jeff Miracola|30|MID: 87342<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/30/torii-watchward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8ec0916-f320-4fad-9ec5-99aeecfda0e3.jpg?1562495601}
89399|Cloudhoof Kirin|{3}{U}{U}|Legendary Creature - Kirin Spirit|4|4|Flying<br>Whenever you cast a Spirit or Arcane spell, you may have target player mill X cards, where X is that spell's mana value.|Saviors of Kamigawa|Rare||Randy Gallegos|31|MID: 89399<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/31/cloudhoof-kirin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42aa0d70-8d66-47aa-9228-25dcdb4e7dad.jpg?1562493486}
88786|Cut the Earthly Bond|{U}|Instant - Arcane|||Return target enchanted permanent to its owner's hand.|Saviors of Kamigawa|Common||Jeff Miracola|32|MID: 88786<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/32/cut-the-earthly-bond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/066f185d-5f81-472a-8aff-2c11ba10d18c.jpg?1593860730}
84648|Descendant of Soramaro|{3}{U}|Creature - Human Wizard|2|3|{1}{U}: Look at the top X cards of your library, where X is the number of cards in your hand, then put them back in any order.|Saviors of Kamigawa|Common||Brian Despain|33|MID: 84648<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/33/descendant-of-soramaro?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5217d17-3667-46c6-8fba-763197fb2970.jpg?1562495597}
73988|Dreamcatcher|{U}|Creature - Spirit|1|1|Whenever you cast a Spirit or Arcane spell, you may sacrifice this creature. If you do, draw a card.|Saviors of Kamigawa|Common||Mark Tedin|34|MID: 73988<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/34/dreamcatcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b90ab82e-84d7-462a-b3c2-abaccfb46dd3.jpg?1562495607}
87599|Erayo, Soratami Ascendant // Erayo's Essence|{1}{U}|Legendary Creature - Moonfolk Monk|1|1|Flying<br>Whenever the fourth spell of a turn is cast, flip Erayo.|Saviors of Kamigawa|Rare||Matt Cavotta|35|MID: 87599<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/35/erayo-soratami-ascendant-erayos-essence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b61d772-2d8b-4acf-9dd2-b2e8b03538c8.jpg?1737573031, FLIPID=-87599}
-87599|Erayo, Soratami Ascendant // Erayo's Essence (flip)||Legendary Enchantment|||Whenever an opponent casts their first spell each turn, counter that spell.|Saviors of Kamigawa|Rare||Matt Cavotta|35b|MID: 87599<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/35/erayo-soratami-ascendant-erayos-essence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b61d772-2d8b-4acf-9dd2-b2e8b03538c8.jpg?1737573031, FLIPID=87599}
87593|Eternal Dominion|{7}{U}{U}{U}|Sorcery|||Search target opponent's library for an artifact, creature, enchantment, or land card. Put that card onto the battlefield under your control. Then that player shuffles.<br>Epic (For the rest of the game, you can't cast spells. At the beginning of each of your upkeeps, copy this spell except for its epic ability. You may choose a new target for the copy.)|Saviors of Kamigawa|Rare||Shishizaru|36|MID: 87593<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/36/eternal-dominion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/3067a9bd-991a-462d-862a-2518ae31c382.jpg?1562493419}
74144|Evermind||Instant - Arcane|||(Nonexistent mana costs can't be paid.)<br>Draw a card.<br>Splice onto Arcane {1}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Saviors of Kamigawa|Uncommon||Matt Thompson|37|MID: 74144<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/37/evermind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/0186a93c-000a-4b8f-983d-e1471185dc1f.jpg?1562492051}
87336|Freed from the Real|{2}{U}|Enchantment - Aura|||Enchant creature<br>{U}: Tap enchanted creature.<br>{U}: Untap enchanted creature.|Saviors of Kamigawa|Common||Scott M. Fischer|38|MID: 87336<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/38/freed-from-the-real?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9ecee02-12c0-4aed-a679-41bce95e0cda.jpg?1562496577}
73996|Ghost-Lit Warder|{1}{U}|Creature - Spirit|1|1|{3}{U}, {T}: Counter target spell unless its controller pays {2}.<br>Channel — {3}{U}, Discard this card: Counter target spell unless its controller pays {4}.|Saviors of Kamigawa|Uncommon||Kensuke Okabayashi|39|MID: 73996<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/39/ghost-lit-warder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/042b7666-8c58-48e5-8ec3-754611700e75.jpg?1562492061}
88789|Ideas Unbound|{U}{U}|Sorcery - Arcane|||Draw three cards. Discard three cards at the beginning of the next end step.|Saviors of Kamigawa|Common||Mark Tedin|40|MID: 88789<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/40/ideas-unbound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b0fe46d-08d6-48c3-be0d-650d8d3d66af.jpg?1562492548}
74055|Kaho, Minamo Historian|{2}{U}{U}|Legendary Creature - Human Wizard|2|2|When Kaho enters, search your library for up to three instant cards, exile them, then shuffle.<br>{X}, {T}: You may cast a spell with mana value X from among cards exiled with Kaho without paying its mana cost.|Saviors of Kamigawa|Rare||Greg Staples|41|MID: 74055<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/41/kaho-minamo-historian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d85a5f54-9b79-4c3d-b983-021b4b01b122.jpg?1562496115}
84364|Kami of the Crescent Moon|{U}{U}|Legendary Creature - Spirit|1|3|At the beginning of each player's draw step, that player draws an additional card.|Saviors of Kamigawa|Rare||Darrell Riche|42|MID: 84364<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/42/kami-of-the-crescent-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f01ee008-76dd-4d4d-8273-ad5b28c8a2c7.jpg?1562496598}
84704|Kiri-Onna|{4}{U}|Creature - Spirit|2|2|When this creature enters, return target creature to its owner's hand.<br>Whenever you cast a Spirit or Arcane spell, you may return this creature to its owner's hand.|Saviors of Kamigawa|Uncommon||Kensuke Okabayashi|43|MID: 84704<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/43/kiri-onna?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dafb963c-18a5-4770-afb9-0121c614de40.jpg?1562496118}
89406|Meishin, the Mind Cage|{4}{U}{U}{U}|Legendary Enchantment|||All creatures get -X/-0, where X is the number of cards in your hand.|Saviors of Kamigawa|Rare||Thomas Gianni|44|MID: 89406<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/44/meishin-the-mind-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70efc52b-7852-44c4-9825-d5e1bd796160.jpg?1562494224}
88791|Minamo Scrollkeeper|{1}{U}|Creature - Human Wizard|2|3|Defender<br>Your maximum hand size is increased by one.|Saviors of Kamigawa|Common||Paolo Parente|45|MID: 88791<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/45/minamo-scrollkeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b37f85e2-63bb-4c9a-8290-0bb8e2318e68.jpg?1562495595}
74198|Moonbow Illusionist|{2}{U}|Creature - Moonfolk Wizard|2|1|Flying<br>{2}, Return a land you control to its owner's hand: Target land becomes the basic land type of your choice until end of turn.|Saviors of Kamigawa|Common||Dan Frazier|46|MID: 74198<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/46/moonbow-illusionist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4960789-1a45-4273-b2f2-34713f19d697.jpg?1562496620}
87330|Murmurs from Beyond|{2}{U}|Instant - Arcane|||Reveal the top three cards of your library. An opponent chooses one of them. Put that card into your graveyard and the rest into your hand.|Saviors of Kamigawa|Common||Paolo Parente|47|MID: 87330<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/47/murmurs-from-beyond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa70562c-8e1e-44d0-b46c-ccd791be6644.jpg?1562495573}
88784|Oboro Breezecaller|{1}{U}|Creature - Moonfolk Wizard|1|1|Flying<br>{2}, Return a land you control to its owner's hand: Untap target land.|Saviors of Kamigawa|Common||Rebecca Guay|48|MID: 88784<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/48/oboro-breezecaller?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a382a9b8-0b19-46c2-a547-a22d6e23d0ac.jpg?1562495145}
74211|Oboro Envoy|{3}{U}|Creature - Moonfolk Wizard|1|3|Flying<br>{2}, Return a land you control to its owner's hand: Target creature gets -X/-0 until end of turn, where X is the number of cards in your hand.|Saviors of Kamigawa|Uncommon||Rob Alexander|49|MID: 74211<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/49/oboro-envoy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0309dcb-6c13-4ffe-b44d-3b735c8277d2.jpg?1562495135}
74423|Oppressive Will|{2}{U}|Instant|||Counter target spell unless its controller pays {1} for each card in your hand.|Saviors of Kamigawa|Common||Pat Lee|50|MID: 74423<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/50/oppressive-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abcb5e75-c7a1-41de-a952-05aefb115270.jpg?1562495576}
89403|Overwhelming Intellect|{4}{U}{U}|Instant|||Counter target creature spell. Draw cards equal to that spell's mana value.|Saviors of Kamigawa|Uncommon||Alex Horley-Orlandelli|51|MID: 89403<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/51/overwhelming-intellect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbeea686-7efc-48f5-b90b-bf1befc76a30.jpg?1562496066}
50430|Rushing-Tide Zubera|{2}{U}{U}|Creature - Zubera Spirit|3|3|When this creature dies, if 4 or more damage was dealt to it this turn, draw three cards.|Saviors of Kamigawa|Uncommon||Mark Brill|52|MID: 50430<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/52/rushing-tide-zubera?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51a5357b-b479-46a7-8c3a-d51ed8f71a17.jpg?1562493719}
74509|Sakashima the Impostor|{2}{U}{U}|Legendary Creature - Human Rogue|3|1|You may have Sakashima the Impostor enter as a copy of any creature on the battlefield, except its name is Sakashima the Impostor, it's legendary in addition to its other types, and it has "{2}{U}{U}: Return Sakashima the Impostor to its owner's hand at the beginning of the next end step."|Saviors of Kamigawa|Rare||rk post|53|MID: 74509<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/53/sakashima-the-impostor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61dc2f54-3637-4caa-9741-36ff14dc5527.jpg?1562494177}
89398|Secretkeeper|{3}{U}|Creature - Spirit|2|2|As long as you have more cards in hand than each opponent, this creature gets +2/+2 and has flying.|Saviors of Kamigawa|Uncommon||Ron Spencer|54|MID: 89398<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/54/secretkeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03247e03-747a-462a-ad74-49ce02d20f13.jpg?1562492054}
88823|Shape Stealer|{U}{U}|Creature - Shapeshifter Spirit|1|1|Whenever this creature blocks or becomes blocked by a creature, change this creature's base power and toughness to that creature's power and toughness until end of turn.|Saviors of Kamigawa|Uncommon||Jim Nelson|55|MID: 88823<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/55/shape-stealer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da2a4871-8bc3-4db0-9f9e-b2e96b90ebd5.jpg?1562496117}
74191|Shifting Borders|{3}{U}|Instant - Arcane|||Exchange control of two target lands.<br>Splice onto Arcane {3}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Saviors of Kamigawa|Uncommon||Alex Horley-Orlandelli|56|MID: 74191<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/56/shifting-borders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cbe44b0-e770-41f2-b91c-c574976e6b53.jpg?1562492469}
