ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
270829|Wall of Denial|{1}{W}{U}|Creature - Wall|0|8|Defender, flying<br>Shroud (This creature can't be the target of spells or abilities.)|Duel Decks: Venser vs. Koth|Uncommon||Howard Lyon|11|MID: 270829<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/11/wall-of-denial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd30b92d-9eb0-40db-afb1-3dea9d1c5cd7.jpg?1581708289}
270839|Galepowder Mage|{3}{W}|Creature - Kithkin Wizard|3|3|Flying<br>Whenever this creature attacks, exile another target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.|Duel Decks: Venser vs. Koth|Rare||Jeremy Jarvis|12|MID: 270839<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/12/galepowder-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a02121b-725b-4b1f-aee4-df5f9c4bbed7.jpg?1581708294}
270875|Kor Cartographer|{3}{W}|Creature - Kor Scout|2|2|When this creature enters, you may search your library for a Plains card, put it onto the battlefield tapped, then shuffle.|Duel Decks: Venser vs. Koth|Common||Ryan Pancoast|13|MID: 270875<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/13/kor-cartographer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e82daae1-db1e-4766-b2ef-86f33cd074c7.jpg?1581708300}
270842|Clone|{3}{U}|Creature - Shapeshifter|0|0|You may have this creature enter as a copy of any creature on the battlefield.|Duel Decks: Venser vs. Koth|Rare||Kev Walker|14|MID: 270842<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/14/clone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/828568fe-fafa-4f7f-b4ea-432fba4ed0cc.jpg?1581708306}
270836|Cryptic Annelid|{3}{U}|Creature - Worm Beast|1|4|When this creature enters, scry 1, then scry 2, then scry 3. (To scry X, look at the top X cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Duel Decks: Venser vs. Koth|Uncommon||Anthony S. Waters|15|MID: 270836<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/15/cryptic-annelid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d717d62d-87b0-494c-8798-33c52ec4e764.jpg?1581708312}
270857|Primal Plasma|{3}{U}|Creature - Elemental Shapeshifter|*|*|As this creature enters, it becomes your choice of a 3/3 creature, a 2/2 creature with flying, or a 1/6 creature with defender.|Duel Decks: Venser vs. Koth|Common||Luca Zontini|16|MID: 270857<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/16/primal-plasma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a11a988-7dbc-482e-b0dc-d50ceace2def.jpg?1581708317}
270861|Sawtooth Loon|{2}{W}{U}|Creature - Bird|2|2|Flying<br>When this creature enters, return a white or blue creature you control to its owner's hand.<br>When this creature enters, draw two cards, then put two cards from your hand on the bottom of your library.|Duel Decks: Venser vs. Koth|Uncommon||Heather Hudson|17|MID: 270861<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/17/sawtooth-loon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f387d963-7404-478d-a7fa-4ad45f1ad286.jpg?1581708323}
282599|Cache Raiders|{3}{U}{U}|Creature - Merfolk Rogue|4|4|At the beginning of your upkeep, return a permanent you control to its owner's hand.|Duel Decks: Venser vs. Koth|Uncommon||Pete Venters|18|MID: 282599<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/18/cache-raiders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb75ec92-7c8e-47d3-a412-01d0c98321fe.jpg?1581708328}
270835|Windreaver|{3}{W}{U}|Creature - Elemental|1|3|Flying<br>{W}: This creature gains vigilance until end of turn.<br>{W}: This creature gets +0/+1 until end of turn.<br>{U}: Switch this creature's power and toughness until end of turn.<br>{U}: Return this creature to its owner's hand.|Duel Decks: Venser vs. Koth|Rare||Aleksi Briclot|19|MID: 270835<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/19/windreaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd5c0dd3-d210-44c7-a726-dff3c8483fe7.jpg?1581708334}
282601|Jedit's Dragoons|{5}{W}|Creature - Cat Soldier|2|5|Vigilance<br>When this creature enters, you gain 4 life.|Duel Decks: Venser vs. Koth|Common||John Matson|20|MID: 282601<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/20/jedits-dragoons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f190c65-f939-4453-95d7-9acb36cf97c2.jpg?1581708339}
284489|Sunblast Angel|{4}{W}{W}|Creature - Angel|4|5|Flying<br>When this creature enters, destroy all tapped creatures.|Duel Decks: Venser vs. Koth|Rare||Jason Chan|21|MID: 284489<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/21/sunblast-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b21bfb2-c20d-47f8-809d-19ea7702fb70.jpg?1581708345}
284486|Sphinx of Uthuun|{5}{U}{U}|Creature - Sphinx|5|6|Flying<br>When this creature enters, reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|Duel Decks: Venser vs. Koth|Rare||Kekai Kotaki|22|MID: 284486<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/22/sphinx-of-uthuun?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3b24dcb-eb36-49ee-87d0-b02f2e3c62a2.jpg?1581708350}
266017|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Duel Decks: Venser vs. Koth|Uncommon||Erica Yang|23|MID: 266017<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/23/path-to-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33d86b21-1024-4b8e-a7f1-edefa80d9f51.jpg?1581708356}
265979|Preordain|{U}|Sorcery|||Scry 2, then draw a card. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Duel Decks: Venser vs. Koth|Common||Scott Chou|24|MID: 265979<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/24/preordain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32f90bd2-6d5c-444d-a1f6-653997f3a8a6.jpg?1581708361}
270813|Sigil of Sleep|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to a player, return target creature that player controls to its owner's hand.|Duel Decks: Venser vs. Koth|Common||Greg Hildebrandt & Tim Hildebrandt|25|MID: 270813<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/25/sigil-of-sleep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13063520-6e2f-4eaa-b84f-a38e5bf486f8.jpg?1581708367}
284488|Revoke Existence|{1}{W}|Sorcery|||Exile target artifact or enchantment.|Duel Decks: Venser vs. Koth|Common||Allen Williams|26|MID: 284488<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/26/revoke-existence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1725dd34-161f-42ce-a1a5-c4104121a845.jpg?1581708372}
284487|Angelic Shield|{W}{U}|Enchantment|||Creatures you control get +0/+1.<br>Sacrifice this enchantment: Return target creature to its owner's hand.|Duel Decks: Venser vs. Koth|Uncommon||Adam Rex|27|MID: 284487<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/27/angelic-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5c268cc-891b-49df-8964-736d325b9403.jpg?1581708378}
270848|Oblivion Ring|{2}{W}|Enchantment|||When this enchantment enters, exile another target nonland permanent.<br>When this enchantment leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Duel Decks: Venser vs. Koth|Uncommon||Franz Vohwinkel|28|MID: 270848<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/28/oblivion-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83e36474-441a-48e3-967d-14984c77ec20.jpg?1581708383}
270844|Safe Passage|{2}{W}|Instant|||Prevent all damage that would be dealt to you and creatures you control this turn.|Duel Decks: Venser vs. Koth|Common||Christopher Moeller|29|MID: 270844<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/29/safe-passage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d61671e-3407-4553-8c33-32d23a015f9f.jpg?1581708389}
270866|Steel of the Godhead|{2}{W/U}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is white, it gets +1/+1 and has lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)<br>As long as enchanted creature is blue, it gets +1/+1 and can't be blocked.|Duel Decks: Venser vs. Koth|Common||Jason Chan|30|MID: 270866<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/30/steel-of-the-godhead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d3c9145-14d0-4731-bc07-eb4c3f71d7e4.jpg?1581708395}
270831|Vanish into Memory|{2}{W}{U}|Instant|||Exile target creature. You draw cards equal to that creature's power. At the beginning of your next upkeep, return that card to the battlefield under its owner's control. If you do, discard cards equal to that creature's toughness.|Duel Decks: Venser vs. Koth|Uncommon||Rebekah Lynn|31|MID: 270831<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/31/vanish-into-memory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6b697b5-cfa2-4f3f-a36f-a3f8b79c2060.jpg?1581708400}
270834|Overrule|{X}{W}{U}|Instant|||Counter target spell unless its controller pays {X}. You gain X life.|Duel Decks: Venser vs. Koth|Common||Alan Pollack|32|MID: 270834<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/32/overrule?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cef45820-34d9-448e-b38b-176774d3ae49.jpg?1581708405}
270826|Azorius Chancery||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {W}{U}.|Duel Decks: Venser vs. Koth|Common||John Avon|33|MID: 270826<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/33/azorius-chancery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b016251f-e9f2-4c23-90f2-d8675e55dd9b.jpg?1581708411}
270849|Flood Plain||Land|||This land enters tapped.<br>{T}, Sacrifice this land: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.|Duel Decks: Venser vs. Koth|Uncommon||Pat Lewis|34|MID: 270849<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/34/flood-plain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f0d377b-9bd0-4aa9-b672-dcf4eaf8b7a9.jpg?1581708416}
270837|New Benalia||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {W}.|Duel Decks: Venser vs. Koth|Uncommon||Richard Wright|35|MID: 270837<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/35/new-benalia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd504d86-ced9-4186-a5f8-8db70e61c338.jpg?1581708421}
270876|Sejiri Refuge||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {W} or {U}.|Duel Decks: Venser vs. Koth|Uncommon||Ryan Pancoast|36|MID: 270876<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/36/sejiri-refuge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c320124-6579-498c-945a-6f15f62fb852.jpg?1581708426}
270877|Soaring Seacliff||Land|||This land enters tapped.<br>When this land enters, target creature gains flying until end of turn.<br>{T}: Add {U}.|Duel Decks: Venser vs. Koth|Common||Izzy|37|MID: 270877<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/37/soaring-seacliff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f48608ef-8526-49cc-94a9-c1efc6580a9b.jpg?1581708432}
284497|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Venser vs. Koth|Common||John Avon|38|MID: 284497<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/38/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/887f543d-e120-41f1-be69-e21b40bc1003.jpg?1581708437}
284499|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Venser vs. Koth|Common||James Paick|39|MID: 284499<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/39/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44373f76-9b3b-4c27-8b70-eac43155bcde.jpg?1581708442}
284498|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Venser vs. Koth|Common||Martina Pilcerova|40|MID: 284498<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/40/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65beef5d-df12-4e33-a585-b32f552b58a3.jpg?1581708448}
284491|Island||Basic Land - Island|||({T}: Add {U}.)|Duel Decks: Venser vs. Koth|Common||Rob Alexander|41|MID: 284491<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/41/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d301d65-e81b-4750-bd26-9a6e5e386dc5.jpg?1581708453}
284490|Island||Basic Land - Island|||({T}: Add {U}.)|Duel Decks: Venser vs. Koth|Common||Jung Park|42|MID: 284490<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/42/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ecabe5d-f3a3-415f-896f-662b97b00217.jpg?1581708459}
284492|Island||Basic Land - Island|||({T}: Add {U}.)|Duel Decks: Venser vs. Koth|Common||Martina Pilcerova|43|MID: 284492<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/43/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9dcfcd37-7c54-415e-86d0-6763bd71e209.jpg?1581708466}
266362|Koth of the Hammer|{2}{R}{R}|Legendary Planeswalker - Koth|||+1: Untap target Mountain. It becomes a 4/4 red Elemental creature until end of turn. It's still a land.<br>−2: Add {R} for each Mountain you control.<br>−5: You get an emblem with "Mountains you control have '{T}: This land deals 1 damage to any target.'"|Duel Decks: Venser vs. Koth|Mythic||Eric Deschamps|44|MID: 266362<br>Finishes: foil:<br>https://scryfall.com/card/ddi/44/koth-of-the-hammer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dccb325a-6fba-4a6f-af35-dc9e9de996a9.jpg?1581708471}
266210|Plated Geopede|{1}{R}|Creature - Insect|1|1|First strike<br>Landfall — Whenever a land you control enters, this creature gets +2/+2 until end of turn.|Duel Decks: Venser vs. Koth|Common||Johann Bodin|45|MID: 266210<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/45/plated-geopede?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80d5fa13-1dc3-4f10-860e-70902aca7ac9.jpg?1581708477}
279859|Pygmy Pyrosaur|{1}{R}|Creature - Lizard|1|1|This creature can't block.<br>{R}: This creature gets +1/+0 until end of turn.|Duel Decks: Venser vs. Koth|Common||Dan Frazier|46|MID: 279859<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/46/pygmy-pyrosaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/750d62f6-8fc4-4e61-b9d2-b85a4eb7cc61.jpg?1581708483}
270872|Pilgrim's Eye|{3}|Artifact Creature - Thopter|1|1|Flying<br>When this creature enters, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Duel Decks: Venser vs. Koth|Common||Dan Murayama Scott|47|MID: 270872<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/47/pilgrims-eye?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7072bd08-2b9a-44ea-8497-663d62b344f1.jpg?1581708488}
270856|Aether Membrane|{1}{R}{R}|Creature - Wall|0|5|Defender; reach (This creature can block creatures with flying.)<br>Whenever this creature blocks a creature, return that creature to its owner's hand at end of combat.|Duel Decks: Venser vs. Koth|Uncommon||Zoltan Boros & Gabor Szikszai|48|MID: 270856<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/48/aether-membrane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8be64d5d-779e-4c63-baf4-00a07f73fc9f.jpg?1581708493}
279855|Fiery Hellhound|{1}{R}{R}|Creature - Elemental Dog|2|2|{R}: This creature gets +1/+0 until end of turn.|Duel Decks: Venser vs. Koth|Common||Ted Galaday|49|MID: 279855<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/49/fiery-hellhound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9915fc9-c070-425d-b460-30ec8ad9d5a8.jpg?1581708499}
270806|Vulshok Sorcerer|{1}{R}{R}|Creature - Human Shaman|1|1|Haste<br>{T}: This creature deals 1 damage to any target.|Duel Decks: Venser vs. Koth|Common||rk post|50|MID: 270806<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/50/vulshok-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7153854-c548-48de-b9e2-72b7d9397563.jpg?1581708504}
266061|Anger|{3}{R}|Creature - Incarnation|2|2|Haste<br>As long as this card is in your graveyard and you control a Mountain, creatures you control have haste.|Duel Decks: Venser vs. Koth|Uncommon||Svetlin Velinov|51|MID: 266061<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/51/anger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c82ca741-cf8e-4f53-bb71-dcf80f149346.jpg?1581708509}
270871|Cosi's Ravager|{3}{R}|Creature - Elemental|2|2|Landfall — Whenever a land you control enters, you may have this creature deal 1 damage to target player or planeswalker.|Duel Decks: Venser vs. Koth|Common||Zoltan Boros & Gabor Szikszai|52|MID: 270871<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/52/cosis-ravager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cab3f6db-862f-4d85-9879-6f1b74e67a6a.jpg?1581708515}
270846|Vulshok Berserker|{3}{R}|Creature - Human Berserker|3|2|Haste (This creature can attack and {T} as soon as it comes under your control.)|Duel Decks: Venser vs. Koth|Common||Pete Venters|53|MID: 270846<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/53/vulshok-berserker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dd6e25f-e58e-4ff8-83f3-b01d5f783632.jpg?1581708520}
270812|Bloodfire Kavu|{2}{R}{R}|Creature - Kavu|2|2|{R}, Sacrifice this creature: It deals 2 damage to each creature.|Duel Decks: Venser vs. Koth|Uncommon||Greg Staples|54|MID: 270812<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/54/bloodfire-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b215c35-9d76-4a0e-8d01-fdc080d46b5a.jpg?1581708525}
279856|Stone Giant|{2}{R}{R}|Creature - Giant|3|4|{T}: Target creature you control with toughness less than this creature's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.|Duel Decks: Venser vs. Koth|Uncommon||Warren Mahy|55|MID: 279856<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/55/stone-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbd9a10e-2bf7-4af7-bb34-52de01e03523.jpg?1581708530}
270874|Geyser Glider|{3}{R}{R}|Creature - Elemental Beast|4|4|Landfall — Whenever a land you control enters, this creature gains flying until end of turn.|Duel Decks: Venser vs. Koth|Uncommon||Warren Mahy|56|MID: 270874<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/56/geyser-glider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9b8128f-52b7-4287-be0e-21fa0f9cc607.jpg?1581708536}
270850|Lithophage|{3}{R}{R}|Creature - Insect|7|7|At the beginning of your upkeep, sacrifice this creature unless you sacrifice a Mountain.|Duel Decks: Venser vs. Koth|Rare||Mike Ploog|57|MID: 270850<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/57/lithophage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bff49651-3673-4670-9807-3ef3a42b8f8f.jpg?1581708541}
270858|Torchling|{3}{R}{R}|Creature - Shapeshifter|3|3|{R}: Untap this creature.<br>{R}: Target creature blocks this creature this turn if able.<br>{R}: Change the target of target spell that targets only this creature.<br>{1}: This creature gets +1/-1 until end of turn.<br>{1}: This creature gets -1/+1 until end of turn.|Duel Decks: Venser vs. Koth|Rare||rk post|58|MID: 270858<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/58/torchling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc5dce0a-6c49-41eb-9841-d561a733826f.jpg?1581708546}
270828|Chartooth Cougar|{5}{R}|Creature - Cat Beast|4|4|{R}: This creature gets +1/+0 until end of turn.<br>Mountaincycling {2} ({2}, Discard this card: Search your library for a Mountain card, reveal it, put it into your hand, then shuffle.)|Duel Decks: Venser vs. Koth|Common||Chase Stone|59|MID: 270828<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/59/chartooth-cougar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0960bdb-baa7-4b9a-a377-d350eb9c1d3b.jpg?1581708552}
270843|Earth Servant|{5}{R}|Creature - Elemental|4|4|This creature gets +0/+1 for each Mountain you control.|Duel Decks: Venser vs. Koth|Uncommon||Lucas Graciano|60|MID: 270843<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddi/60/earth-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85f04ca1-0199-41d7-a150-93b32a9795f7.jpg?1581708557}
